OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
1091300,2009,"48,001 to 75,000",25164
854500,2009,"48,001 to 75,000",14170
2126300,2009,"48,001 to 75,000",15873
901000,2009,"48,001 to 75,000",7677
228200,2009,"48,001 to 75,000",13437
2320800,2009,"48,001 to 75,000",26760
1111300,2009,"48,001 to 75,000",20740
2568600,2009,"48,001 to 75,000",7510
1167300,2009,"48,001 to 75,000",24243
630501,2009,"48,001 to 75,000",NULL
204400,2009,"48,001 to 75,000",17792
4092400,2009,"48,001 to 75,000",22776
307200,2009,"48,001 to 75,000",19550
4128400,2009,"48,001 to 75,000",NULL
561200,2009,"48,001 to 75,000",10125
139200,2009,"48,001 to 75,000",3852
258200,2009,"48,001 to 75,000",21672
182000,2009,"48,001 to 75,000",18072
NULL,2009,"48,001 to 75,000",NULL
740100,2009,"48,001 to 75,000",NULL
550000,2009,"48,001 to 75,000",10319
193100,2009,"48,001 to 75,000",15150
275800,2009,"48,001 to 75,000",22173
NULL,2009,"48,001 to 75,000",NULL
3193300,2009,"48,001 to 75,000",12948
275900,2009,"48,001 to 75,000",40890
276000,2009,"48,001 to 75,000",18554
329400,2009,"48,001 to 75,000",18185
1204200,2009,"48,001 to 75,000",NULL
1206800,2009,"48,001 to 75,000",NULL
332400,2009,"48,001 to 75,000",18795
NULL,2009,"48,001 to 75,000",NULL
4125500,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3822400,2009,"48,001 to 75,000",NULL
2317200,2009,"48,001 to 75,000",19999
NULL,2009,"48,001 to 75,000",NULL
2125200,2009,"48,001 to 75,000",NULL
3254300,2009,"48,001 to 75,000",26028
276300,2009,"48,001 to 75,000",12283
3440400,2009,"48,001 to 75,000",28368
NULL,2009,"48,001 to 75,000",NULL
386100,2009,"48,001 to 75,000",17481
182100,2009,"48,001 to 75,000",11686
030722A1  ,2009,"48,001 to 75,000",NULL
830302,2009,"48,001 to 75,000",17976
307300,2009,"48,001 to 75,000",17686
3103900,2009,"48,001 to 75,000",NULL
102600,2009,"48,001 to 75,000",11076
2160100,2009,"48,001 to 75,000",14157
1073600,2009,"48,001 to 75,000",8808
276500,2009,"48,001 to 75,000",24422
NULL,2009,"48,001 to 75,000",NULL
369000,2009,"48,001 to 75,000",20586
369001,2009,"48,001 to 75,000",NULL
386300,2009,"48,001 to 75,000",19991
294400,2009,"48,001 to 75,000",25569
123000,2009,"48,001 to 75,000",NULL
381500,2009,"48,001 to 75,000",10458
187500,2009,"48,001 to 75,000",9153
798800,2009,"48,001 to 75,000",3086
236100,2009,"48,001 to 75,000",12845
350400,2009,"48,001 to 75,000",26329
2140800,2009,"48,001 to 75,000",NULL
372300,2009,"48,001 to 75,000",14536
228400,2009,"48,001 to 75,000",11873
2495100,2009,"48,001 to 75,000",NULL
2331000,2009,"48,001 to 75,000",NULL
208000,2009,"48,001 to 75,000",31239
2578400,2009,"48,001 to 75,000",NULL
319900,2009,"48,001 to 75,000",24768
1047400,2009,"48,001 to 75,000",28126
NULL,2009,"48,001 to 75,000",NULL
276900,2009,"48,001 to 75,000",26674
372400,2009,"48,001 to 75,000",20241
350500,2009,"48,001 to 75,000",14486
248200,2009,"48,001 to 75,000",17694
329600,2009,"48,001 to 75,000",19573
217100,2009,"48,001 to 75,000",12427
218000,2009,"48,001 to 75,000",16912
218700,2009,"48,001 to 75,000",12554
2137200,2009,"48,001 to 75,000",NULL
217800,2009,"48,001 to 75,000",7874
218100,2009,"48,001 to 75,000",17299
2092100,2009,"48,001 to 75,000",NULL
3235300,2009,"48,001 to 75,000",NULL
3976300,2009,"48,001 to 75,000",NULL
3944300,2009,"48,001 to 75,000",NULL
217700,2009,"48,001 to 75,000",7199
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1119700,2009,"48,001 to 75,000",9506
1173206,2009,"48,001 to 75,000",NULL
1173200,2009,"48,001 to 75,000",NULL
1173201,2009,"48,001 to 75,000",NULL
696000,2009,"48,001 to 75,000",6180
299300,2009,"48,001 to 75,000",11045
2063100,2009,"48,001 to 75,000",9324
489800,2009,"48,001 to 75,000",18754
172100,2009,"48,001 to 75,000",NULL
210900,2009,"48,001 to 75,000",15756
808500,2009,"48,001 to 75,000",8579
769100,2009,"48,001 to 75,000",4951
172200,2009,"48,001 to 75,000",14703
359000,2009,"48,001 to 75,000",5813
359100,2009,"48,001 to 75,000",16207
3001200,2009,"48,001 to 75,000",30169
201700,2009,"48,001 to 75,000",8388
193300,2009,"48,001 to 75,000",17181
216500,2009,"48,001 to 75,000",29281
172300,2009,"48,001 to 75,000",NULL
3025500,2009,"48,001 to 75,000",7832
2100300,2009,"48,001 to 75,000",NULL
277700,2009,"48,001 to 75,000",20591
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2453500,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3763300,2009,"48,001 to 75,000",27288
3356300,2009,"48,001 to 75,000",18024
343800,2009,"48,001 to 75,000",NULL
2210800,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
736200,2009,"48,001 to 75,000",26951
NULL,2009,"48,001 to 75,000",27778
NULL,2009,"48,001 to 75,000",26852
NULL,2009,"48,001 to 75,000",NULL
2588900,2009,"48,001 to 75,000",7427
3804400,2009,"48,001 to 75,000",31053
NULL,2009,"48,001 to 75,000",NULL
350600,2009,"48,001 to 75,000",NULL
1220300,2009,"48,001 to 75,000",NULL
1167700,2009,"48,001 to 75,000",NULL
350700,2009,"48,001 to 75,000",22247
3701300,2009,"48,001 to 75,000",NULL
1052900,2009,"48,001 to 75,000",NULL
1167200,2009,"48,001 to 75,000",NULL
123600,2009,"48,001 to 75,000",28174
123700,2009,"48,001 to 75,000",NULL
2362300,2009,"48,001 to 75,000",6360
474000,2009,"48,001 to 75,000",4365
2535500,2009,"48,001 to 75,000",8877
158000,2009,"48,001 to 75,000",19326
277200,2009,"48,001 to 75,000",16638
627300,2009,"48,001 to 75,000",17725
3097000,2009,"48,001 to 75,000",16688
489900,2009,"48,001 to 75,000",14354
3099600,2009,"48,001 to 75,000",NULL
647800,2009,"48,001 to 75,000",NULL
423300,2009,"48,001 to 75,000",NULL
329700,2009,"48,001 to 75,000",17607
NULL,2009,"48,001 to 75,000",NULL
294500,2009,"48,001 to 75,000",19502
3052000,2009,"48,001 to 75,000",26741
2326800,2009,"48,001 to 75,000",14715
241300,2009,"48,001 to 75,000",8006
NULL,2009,"48,001 to 75,000",NULL
2060800,2009,"48,001 to 75,000",17856
3181400,2009,"48,001 to 75,000",NULL
2520800,2009,"48,001 to 75,000",NULL
961300,2009,"48,001 to 75,000",17745
NULL,2009,"48,001 to 75,000",NULL
212000,2009,"48,001 to 75,000",27764
126700,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
107700,2009,"48,001 to 75,000",11213
400900,2009,"48,001 to 75,000",8592
3206300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
933500,2009,"48,001 to 75,000",NULL
726400,2009,"48,001 to 75,000",12566
397400,2009,"48,001 to 75,000",7125
3092600,2009,"48,001 to 75,000",14038
329800,2009,"48,001 to 75,000",20564
622800,2009,"48,001 to 75,000",NULL
307500,2009,"48,001 to 75,000",NULL
294600,2009,"48,001 to 75,000",32097
NULL,2009,"48,001 to 75,000",NULL
2180200,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
533900,2009,"48,001 to 75,000",20754
1276400,2009,"48,001 to 75,000",NULL
3109100,2009,"48,001 to 75,000",NULL
976900,2009,"48,001 to 75,000",26087
1258600,2009,"48,001 to 75,000",7864
248444,2009,"48,001 to 75,000",2675
002484A1  ,2009,"48,001 to 75,000",NULL
3652300,2009,"48,001 to 75,000",17040
1037400,2009,"48,001 to 75,000",9726
136000,2009,"48,001 to 75,000",10426
2231600,2009,"48,001 to 75,000",NULL
3125601,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3125602,2009,"48,001 to 75,000",NULL
3125600,2009,"48,001 to 75,000",NULL
150600,2009,"48,001 to 75,000",15511
2316200,2009,"48,001 to 75,000",11774
NULL,2009,"48,001 to 75,000",NULL
307702,2009,"48,001 to 75,000",13565
307701,2009,"48,001 to 75,000",12969
307700,2009,"48,001 to 75,000",19720
2263700,2009,"48,001 to 75,000",11604
2152101,2009,"48,001 to 75,000",20350
307600,2009,"48,001 to 75,000",NULL
2152100,2009,"48,001 to 75,000",NULL
2152104,2009,"48,001 to 75,000",NULL
003076A1  ,2009,"48,001 to 75,000",NULL
003076A2  ,2009,"48,001 to 75,000",NULL
2060300,2009,"48,001 to 75,000",15992
2174800,2009,"48,001 to 75,000",NULL
2361500,2009,"48,001 to 75,000",NULL
2618400,2009,"48,001 to 75,000",2614
2324500,2009,"48,001 to 75,000",12714
2125600,2009,"48,001 to 75,000",17268
3284300,2009,"48,001 to 75,000",13501
2198900,2009,"48,001 to 75,000",NULL
229000,2009,"48,001 to 75,000",14923
225400,2009,"48,001 to 75,000",NULL
229200,2009,"48,001 to 75,000",13650
3810500,2009,"48,001 to 75,000",NULL
676800,2009,"48,001 to 75,000",8487
694200,2009,"48,001 to 75,000",13196
1061800,2009,"48,001 to 75,000",19400
1153700,2009,"48,001 to 75,000",NULL
2280900,2009,"48,001 to 75,000",17406
3198400,2009,"48,001 to 75,000",NULL
2189000,2009,"48,001 to 75,000",11430
255700,2009,"48,001 to 75,000",6042
NULL,2009,"48,001 to 75,000",NULL
538000,2009,"48,001 to 75,000",10560
703200,2009,"48,001 to 75,000",16509
NULL,2009,"48,001 to 75,000",NULL
778300,2009,"48,001 to 75,000",NULL
351000,2009,"48,001 to 75,000",10544
369100,2009,"48,001 to 75,000",10844
369110,2009,"48,001 to 75,000",NULL
993600,2009,"48,001 to 75,000",2839
803800,2009,"48,001 to 75,000",NULL
261500,2009,"48,001 to 75,000",7799
979700,2009,"48,001 to 75,000",7334
255300,2009,"48,001 to 75,000",16147
399300,2009,"48,001 to 75,000",7761
456800,2009,"48,001 to 75,000",21234
928300,2009,"48,001 to 75,000",NULL
197500,2009,"48,001 to 75,000",11233
-2,2009,"48,001 to 75,000",NULL
3061200,2009,"48,001 to 75,000",NULL
2121100,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3368300,2009,"48,001 to 75,000",20874
NULL,2009,"48,001 to 75,000",NULL
248500,2009,"48,001 to 75,000",17600
NULL,2009,"48,001 to 75,000",NULL
359200,2009,"48,001 to 75,000",9386
165700,2009,"48,001 to 75,000",NULL
165701,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2158300,2009,"48,001 to 75,000",25939
2248200,2009,"48,001 to 75,000",29575
NULL,2009,"48,001 to 75,000",NULL
2248205,2009,"48,001 to 75,000",30765
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
034223A1  ,2009,"48,001 to 75,000",31488
2248204,2009,"48,001 to 75,000",26611
2248206,2009,"48,001 to 75,000",27450
3098702,2009,"48,001 to 75,000",21924
NULL,2009,"48,001 to 75,000",NULL
3422301,2009,"48,001 to 75,000",27285
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3098705,2009,"48,001 to 75,000",18117
3422300,2009,"48,001 to 75,000",28015
2497309,2009,"48,001 to 75,000",21447
2497300,2009,"48,001 to 75,000",19458
2219500,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2219501,2009,"48,001 to 75,000",NULL
102800,2009,"48,001 to 75,000",12979
252800,2009,"48,001 to 75,000",5335
NULL,2009,"48,001 to 75,000",NULL
4128000,2009,"48,001 to 75,000",NULL
026142A2  ,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",18104
2614201,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2614202,2009,"48,001 to 75,000",NULL
2614203,2009,"48,001 to 75,000",NULL
2614200,2009,"48,001 to 75,000",17742
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
499200,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2614204,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
332500,2009,"48,001 to 75,000",14730
NULL,2009,"48,001 to 75,000",NULL
351100,2009,"48,001 to 75,000",15599
172400,2009,"48,001 to 75,000",16590
123800,2009,"48,001 to 75,000",22644
241400,2009,"48,001 to 75,000",15012
386600,2009,"48,001 to 75,000",10211
4117400,2009,"48,001 to 75,000",NULL
2077100,2009,"48,001 to 75,000",25853
386800,2009,"48,001 to 75,000",22823
849800,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
248600,2009,"48,001 to 75,000",6617
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
464500,2009,"48,001 to 75,000",14109
236500,2009,"48,001 to 75,000",29505
236200,2009,"48,001 to 75,000",15406
NULL,2009,"48,001 to 75,000",NULL
464606,2009,"48,001 to 75,000",22050
464601,2009,"48,001 to 75,000",22171
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",25780
464602,2009,"48,001 to 75,000",17075
464600,2009,"48,001 to 75,000",22776
464605,2009,"48,001 to 75,000",23087
464604,2009,"48,001 to 75,000",21612
NULL,2009,"48,001 to 75,000",NULL
2238100,2009,"48,001 to 75,000",25464
239300,2009,"48,001 to 75,000",15214
554100,2009,"48,001 to 75,000",12189
236700,2009,"48,001 to 75,000",12841
236000,2009,"48,001 to 75,000",12212
526300,2009,"48,001 to 75,000",11157
299400,2009,"48,001 to 75,000",13187
123900,2009,"48,001 to 75,000",NULL
479800,2009,"48,001 to 75,000",NULL
324700,2009,"48,001 to 75,000",19795
2119100,2009,"48,001 to 75,000",NULL
241500,2009,"48,001 to 75,000",13653
2302800,2009,"48,001 to 75,000",13416
002401A1  ,2009,"48,001 to 75,000",NULL
241600,2009,"48,001 to 75,000",5779
241700,2009,"48,001 to 75,000",9131
NULL,2009,"48,001 to 75,000",21828
242300,2009,"48,001 to 75,000",12426
242200,2009,"48,001 to 75,000",9918
242400,2009,"48,001 to 75,000",8935
754000,2009,"48,001 to 75,000",24725
979500,2009,"48,001 to 75,000",24447
3519300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
248800,2009,"48,001 to 75,000",9797
250300,2009,"48,001 to 75,000",10264
3106000,2009,"48,001 to 75,000",NULL
251700,2009,"48,001 to 75,000",13365
248900,2009,"48,001 to 75,000",13258
249000,2009,"48,001 to 75,000",11175
139300,2009,"48,001 to 75,000",21249
294700,2009,"48,001 to 75,000",9774
828400,2009,"48,001 to 75,000",9537
2056501,2009,"48,001 to 75,000",16836
2227800,2009,"48,001 to 75,000",NULL
2056500,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3610300,2009,"48,001 to 75,000",25740
NULL,2009,"48,001 to 75,000",NULL
249100,2009,"48,001 to 75,000",10200
983100,2009,"48,001 to 75,000",20100
720400,2009,"48,001 to 75,000",17368
3205300,2009,"48,001 to 75,000",16856
2195500,2009,"48,001 to 75,000",7839
2195400,2009,"48,001 to 75,000",8671
2195900,2009,"48,001 to 75,000",7449
3063400,2009,"48,001 to 75,000",50130
2275900,2009,"48,001 to 75,000",13300
124000,2009,"48,001 to 75,000",NULL
1186400,2009,"48,001 to 75,000",8793
287100,2009,"48,001 to 75,000",9519
2185800,2009,"48,001 to 75,000",NULL
3087200,2009,"48,001 to 75,000",NULL
1284800,2009,"48,001 to 75,000",11484
2328500,2009,"48,001 to 75,000",11157
277500,2009,"48,001 to 75,000",18325
172500,2009,"48,001 to 75,000",14917
539900,2009,"48,001 to 75,000",NULL
261600,2009,"48,001 to 75,000",22698
NULL,2009,"48,001 to 75,000",NULL
1290400,2009,"48,001 to 75,000",5404
4117700,2009,"48,001 to 75,000",NULL
479900,2009,"48,001 to 75,000",19422
287200,2009,"48,001 to 75,000",9518
229400,2009,"48,001 to 75,000",4684
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
253200,2009,"48,001 to 75,000",15734
253000,2009,"48,001 to 75,000",15646
253300,2009,"48,001 to 75,000",15430
253100,2009,"48,001 to 75,000",15019
229500,2009,"48,001 to 75,000",10290
261700,2009,"48,001 to 75,000",19416
3414300,2009,"48,001 to 75,000",NULL
124200,2009,"48,001 to 75,000",NULL
4125100,2009,"48,001 to 75,000",NULL
3306300,2009,"48,001 to 75,000",NULL
3309300,2009,"48,001 to 75,000",NULL
2343800,2009,"48,001 to 75,000",NULL
691100,2009,"48,001 to 75,000",10634
808700,2009,"48,001 to 75,000",2825
445200,2009,"48,001 to 75,000",9524
294800,2009,"48,001 to 75,000",16448
2063000,2009,"48,001 to 75,000",26476
1288100,2009,"48,001 to 75,000",19980
NULL,2009,"48,001 to 75,000",NULL
3727500,2009,"48,001 to 75,000",17829
330000,2009,"48,001 to 75,000",28927
1227200,2009,"48,001 to 75,000",4296
711500,2009,"48,001 to 75,000",NULL
925600,2009,"48,001 to 75,000",10752
769200,2009,"48,001 to 75,000",5181
330100,2009,"48,001 to 75,000",21316
NULL,2009,"48,001 to 75,000",NULL
197600,2009,"48,001 to 75,000",10497
158200,2009,"48,001 to 75,000",32988
2482100,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
998100,2009,"48,001 to 75,000",13782
208300,2009,"48,001 to 75,000",13567
3102100,2009,"48,001 to 75,000",NULL
187900,2009,"48,001 to 75,000",16687
343900,2009,"48,001 to 75,000",14095
1152300,2009,"48,001 to 75,000",NULL
888000,2009,"48,001 to 75,000",15429
285900,2009,"48,001 to 75,000",15485
NULL,2009,"48,001 to 75,000",NULL
172800,2009,"48,001 to 75,000",5695
683600,2009,"48,001 to 75,000",10457
3115200,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
226100,2009,"48,001 to 75,000",6921
525500,2009,"48,001 to 75,000",7830
330200,2009,"48,001 to 75,000",19011
320300,2009,"48,001 to 75,000",NULL
3071900,2009,"48,001 to 75,000",8172
219200,2009,"48,001 to 75,000",21217
219300,2009,"48,001 to 75,000",24751
346500,2009,"48,001 to 75,000",16204
386900,2009,"48,001 to 75,000",16375
188000,2009,"48,001 to 75,000",16268
303300,2009,"48,001 to 75,000",15048
277800,2009,"48,001 to 75,000",22403
124300,2009,"48,001 to 75,000",31976
208600,2009,"48,001 to 75,000",22527
708500,2009,"48,001 to 75,000",19172
217200,2009,"48,001 to 75,000",6458
472900,2009,"48,001 to 75,000",25841
962900,2009,"48,001 to 75,000",6222
500800,2009,"48,001 to 75,000",NULL
4028300,2009,"48,001 to 75,000",NULL
850300,2009,"48,001 to 75,000",7492
3413300,2009,"48,001 to 75,000",3068
4041400,2009,"48,001 to 75,000",8379
2158600,2009,"48,001 to 75,000",NULL
3643300,2009,"48,001 to 75,000",NULL
2192400,2009,"48,001 to 75,000",NULL
2275801,2009,"48,001 to 75,000",NULL
2275800,2009,"48,001 to 75,000",NULL
2278700,2009,"48,001 to 75,000",25128
320400,2009,"48,001 to 75,000",8302
124500,2009,"48,001 to 75,000",NULL
124600,2009,"48,001 to 75,000",NULL
3128700,2009,"48,001 to 75,000",26758
3062400,2009,"48,001 to 75,000",NULL
2546400,2009,"48,001 to 75,000",20502
1291200,2009,"48,001 to 75,000",25520
3933300,2009,"48,001 to 75,000",23569
330400,2009,"48,001 to 75,000",18993
320600,2009,"48,001 to 75,000",20935
315800,2009,"48,001 to 75,000",9711
197700,2009,"48,001 to 75,000",13350
2161800,2009,"48,001 to 75,000",36010
229700,2009,"48,001 to 75,000",5500
308400,2009,"48,001 to 75,000",16743
3458300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
4124500,2009,"48,001 to 75,000",NULL
4121000,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3082100,2009,"48,001 to 75,000",9784
3279300,2009,"48,001 to 75,000",NULL
3965400,2009,"48,001 to 75,000",7656
124700,2009,"48,001 to 75,000",NULL
2117500,2009,"48,001 to 75,000",21849
822104,2009,"48,001 to 75,000",73575
855700,2009,"48,001 to 75,000",623
387400,2009,"48,001 to 75,000",NULL
923600,2009,"48,001 to 75,000",21806
NULL,2009,"48,001 to 75,000",NULL
2125300,2009,"48,001 to 75,000",23562
814500,2009,"48,001 to 75,000",9516
287300,2009,"48,001 to 75,000",10415
2295700,2009,"48,001 to 75,000",14400
952000,2009,"48,001 to 75,000",16992
405701,2009,"48,001 to 75,000",NULL
405716,2009,"48,001 to 75,000",NULL
004057A2  ,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
405715,2009,"48,001 to 75,000",NULL
405717,2009,"48,001 to 75,000",14719
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
405702,2009,"48,001 to 75,000",2648
NULL,2009,"48,001 to 75,000",NULL
405703,2009,"48,001 to 75,000",NULL
405713,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
405704,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
405718,2009,"48,001 to 75,000",NULL
405700,2009,"48,001 to 75,000",6416
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
405708,2009,"48,001 to 75,000",NULL
405707,2009,"48,001 to 75,000",12078
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
004057A3  ,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
004057A1  ,2009,"48,001 to 75,000",NULL
613600,2009,"48,001 to 75,000",39165
3035900,2009,"48,001 to 75,000",35910
3144300,2009,"48,001 to 75,000",NULL
1174400,2009,"48,001 to 75,000",17376
NULL,2009,"48,001 to 75,000",16140
NULL,2009,"48,001 to 75,000",17577
2128301,2009,"48,001 to 75,000",23704
NULL,2009,"48,001 to 75,000",NULL
2534000,2009,"48,001 to 75,000",NULL
461700,2009,"48,001 to 75,000",20878
2132800,2009,"48,001 to 75,000",19021
3504300,2009,"48,001 to 75,000",NULL
2542300,2009,"48,001 to 75,000",24420
3468400,2009,"48,001 to 75,000",NULL
3128500,2009,"48,001 to 75,000",21360
173300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1210500,2009,"48,001 to 75,000",14384
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3910400,2009,"48,001 to 75,000",9290
2287801,2009,"48,001 to 75,000",11112
2287800,2009,"48,001 to 75,000",11384
1146000,2009,"48,001 to 75,000",NULL
2260601,2009,"48,001 to 75,000",6797
2260600,2009,"48,001 to 75,000",7586
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2260602,2009,"48,001 to 75,000",3754
173200,2009,"48,001 to 75,000",NULL
1016800,2009,"48,001 to 75,000",21910
698200,2009,"48,001 to 75,000",4717
2357600,2009,"48,001 to 75,000",3866
359300,2009,"48,001 to 75,000",12057
1300700,2009,"48,001 to 75,000",NULL
249400,2009,"48,001 to 75,000",NULL
277900,2009,"48,001 to 75,000",21311
NULL,2009,"48,001 to 75,000",NULL
1297600,2009,"48,001 to 75,000",16747
256596,2009,"48,001 to 75,000",10461
2550800,2009,"48,001 to 75,000",NULL
640400,2009,"48,001 to 75,000",14292
255500,2009,"48,001 to 75,000",19102
NULL,2009,"48,001 to 75,000",NULL
902900,2009,"48,001 to 75,000",NULL
1300300,2009,"48,001 to 75,000",NULL
2608000,2009,"48,001 to 75,000",19476
193600,2009,"48,001 to 75,000",5823
208700,2009,"48,001 to 75,000",4250
NULL,2009,"48,001 to 75,000",NULL
398800,2009,"48,001 to 75,000",15286
1009800,2009,"48,001 to 75,000",NULL
2338509,2009,"48,001 to 75,000",19744
2203400,2009,"48,001 to 75,000",NULL
4114300,2009,"48,001 to 75,000",12139
002568A1  ,2009,"48,001 to 75,000",NULL
4102300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
261900,2009,"48,001 to 75,000",NULL
2544303,2009,"48,001 to 75,000",20600
778000,2009,"48,001 to 75,000",23055
3957400,2009,"48,001 to 75,000",8791
3433400,2009,"48,001 to 75,000",NULL
3647300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3101000,2009,"48,001 to 75,000",NULL
257900,2009,"48,001 to 75,000",24920
NULL,2009,"48,001 to 75,000",14812
216400,2009,"48,001 to 75,000",NULL
2254000,2009,"48,001 to 75,000",33504
2122000,2009,"48,001 to 75,000",NULL
784500,2009,"48,001 to 75,000",26975
891600,2009,"48,001 to 75,000",NULL
2579800,2009,"48,001 to 75,000",NULL
2347100,2009,"48,001 to 75,000",18036
2247000,2009,"48,001 to 75,000",NULL
2163500,2009,"48,001 to 75,000",40236
2202500,2009,"48,001 to 75,000",8710
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2584400,2009,"48,001 to 75,000",10775
3729300,2009,"48,001 to 75,000",19692
3182300,2009,"48,001 to 75,000",19332
2159700,2009,"48,001 to 75,000",13454
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
261300,2009,"48,001 to 75,000",13446
262100,2009,"48,001 to 75,000",20622
NULL,2009,"48,001 to 75,000",NULL
265300,2009,"48,001 to 75,000",9978
265400,2009,"48,001 to 75,000",8656
265500,2009,"48,001 to 75,000",7504
265600,2009,"48,001 to 75,000",5199
265701,2009,"48,001 to 75,000",7165
265703,2009,"48,001 to 75,000",5686
265702,2009,"48,001 to 75,000",7269
265704,2009,"48,001 to 75,000",5186
265700,2009,"48,001 to 75,000",10817
3224300,2009,"48,001 to 75,000",NULL
3960300,2009,"48,001 to 75,000",7938
522300,2009,"48,001 to 75,000",6788
2182200,2009,"48,001 to 75,000",NULL
2284200,2009,"48,001 to 75,000",NULL
2600100,2009,"48,001 to 75,000",NULL
3537300,2009,"48,001 to 75,000",NULL
2163400,2009,"48,001 to 75,000",16612
1227700,2009,"48,001 to 75,000",NULL
2599400,2009,"48,001 to 75,000",26393
274900,2009,"48,001 to 75,000",NULL
3443300,2009,"48,001 to 75,000",NULL
3120700,2009,"48,001 to 75,000",34888
NULL,2009,"48,001 to 75,000",NULL
