OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
497200,2010,"0 to 30,000",1488
326600,2010,"0 to 30,000",14484
191900,2010,"0 to 30,000",865
292900,2010,"0 to 30,000",17056
2218200,2010,"0 to 30,000",8496
1001400,2010,"0 to 30,000",3951
168200,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",29913
297300,2010,"0 to 30,000",9047
527300,2010,"0 to 30,000",5248
803700,2010,"0 to 30,000",5389
830300,2010,"0 to 30,000",8452
538900,2010,"0 to 30,000",5613
120200,2010,"0 to 30,000",3661
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
456000,2010,"0 to 30,000",15669
NULL,2010,"0 to 30,000",NULL
2231900,2010,"0 to 30,000",15918
2231901,2010,"0 to 30,000",27456
2203301,2010,"0 to 30,000",20488
2203300,2010,"0 to 30,000",20293
678200,2010,"0 to 30,000",3392
3115300,2010,"0 to 30,000",9210
865500,2010,"0 to 30,000",17688
3061100,2010,"0 to 30,000",16512
326700,2010,"0 to 30,000",10902
4125000,2010,"0 to 30,000",13926
101800,2010,"0 to 30,000",1434
787100,2010,"0 to 30,000",5444
569900,2010,"0 to 30,000",8569
319400,2010,"0 to 30,000",22579
374900,2010,"0 to 30,000",7227
2307400,2010,"0 to 30,000",8766
3079800,2010,"0 to 30,000",1786
144400,2010,"0 to 30,000",13093
196400,2010,"0 to 30,000",11762
144500,2010,"0 to 30,000",10173
4152300,2010,"0 to 30,000",22176
3005400,2010,"0 to 30,000",23580
NULL,2010,"0 to 30,000",NULL
160200,2010,"0 to 30,000",6509
4142900,2010,"0 to 30,000",6033
950700,2010,"0 to 30,000",3984
3089100,2010,"0 to 30,000",21984
156900,2010,"0 to 30,000",1323
NULL,2010,"0 to 30,000",NULL
402400,2010,"0 to 30,000",3215
156200,2010,"0 to 30,000",4000
562200,2010,"0 to 30,000",7306
157200,2010,"0 to 30,000",7542
157300,2010,"0 to 30,000",7950
157400,2010,"0 to 30,000",9279
260800,2010,"0 to 30,000",8777
953000,2010,"0 to 30,000",10972
866000,2010,"0 to 30,000",5947
326800,2010,"0 to 30,000",11556
2494300,2010,"0 to 30,000",18960
973900,2010,"0 to 30,000",17796
226300,2010,"0 to 30,000",5332
2338500,2010,"0 to 30,000",37185
120300,2010,"0 to 30,000",2114
107600,2010,"0 to 30,000",6072
381300,2010,"0 to 30,000",7637
2267500,2010,"0 to 30,000",13545
4140000,2010,"0 to 30,000",41412
NULL,2010,"0 to 30,000",NULL
2540800,2010,"0 to 30,000",25962
NULL,2010,"0 to 30,000",NULL
464201,2010,"0 to 30,000",21353
NULL,2010,"0 to 30,000",24612
NULL,2010,"0 to 30,000",NULL
464203,2010,"0 to 30,000",21574
464202,2010,"0 to 30,000",25323
464200,2010,"0 to 30,000",20703
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",22953
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
4076400,2010,"0 to 30,000",29138
368600,2010,"0 to 30,000",23495
2220500,2010,"0 to 30,000",7172
226400,2010,"0 to 30,000",4825
120500,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
120600,2010,"0 to 30,000",3485
142900,2010,"0 to 30,000",17280
3010612,2010,"0 to 30,000",22634
3010611,2010,"0 to 30,000",23186
NULL,2010,"0 to 30,000",NULL
3010614,2010,"0 to 30,000",22283
3010613,2010,"0 to 30,000",22930
377800,2010,"0 to 30,000",16575
649400,2010,"0 to 30,000",20607
2244900,2010,"0 to 30,000",22534
215300,2010,"0 to 30,000",20491
996800,2010,"0 to 30,000",10008
157500,2010,"0 to 30,000",7218
974700,2010,"0 to 30,000",NULL
179900,2010,"0 to 30,000",12583
207300,2010,"0 to 30,000",13022
NULL,2010,"0 to 30,000",NULL
914500,2010,"0 to 30,000",NULL
2568500,2010,"0 to 30,000",15900
226500,2010,"0 to 30,000",10622
180000,2010,"0 to 30,000",16692
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
254700,2010,"0 to 30,000",10991
186600,2010,"0 to 30,000",10403
NULL,2010,"0 to 30,000",NULL
120700,2010,"0 to 30,000",NULL
411700,2010,"0 to 30,000",NULL
893800,2010,"0 to 30,000",NULL
3002400,2010,"0 to 30,000",18084
200600,2010,"0 to 30,000",10330
107400,2010,"0 to 30,000",30026
226700,2010,"0 to 30,000",2009
553100,2010,"0 to 30,000",7380
226800,2010,"0 to 30,000",7590
186700,2010,"0 to 30,000",11088
3101300,2010,"0 to 30,000",8239
-2,2010,"0 to 30,000",NULL
405800,2010,"0 to 30,000",NULL
377900,2010,"0 to 30,000",4547
357000,2010,"0 to 30,000",5855
697700,2010,"0 to 30,000",5078
258300,2010,"0 to 30,000",12904
931400,2010,"0 to 30,000",5644
226900,2010,"0 to 30,000",12744
2112200,2010,"0 to 30,000",21303
2117300,2010,"0 to 30,000",17520
1071700,2010,"0 to 30,000",18228
1086000,2010,"0 to 30,000",13272
NULL,2010,"0 to 30,000",20508
527900,2010,"0 to 30,000",12500
3126200,2010,"0 to 30,000",11313
368700,2010,"0 to 30,000",18542
378000,2010,"0 to 30,000",5496
1096300,2010,"0 to 30,000",14484
2497800,2010,"0 to 30,000",10365
216900,2010,"0 to 30,000",8728
293000,2010,"0 to 30,000",16181
168400,2010,"0 to 30,000",15260
399100,2010,"0 to 30,000",7244
186800,2010,"0 to 30,000",8757
120800,2010,"0 to 30,000",1366
001208A1  ,2010,"0 to 30,000",NULL
1536100,2010,"0 to 30,000",6317
293100,2010,"0 to 30,000",8138
483800,2010,"0 to 30,000",7987
149000,2010,"0 to 30,000",3820
1077100,2010,"0 to 30,000",16086
NULL,2010,"0 to 30,000",36468
235300,2010,"0 to 30,000",11572
2200100,2010,"0 to 30,000",20454
2582200,2010,"0 to 30,000",20420
2583000,2010,"0 to 30,000",19320
3418300,2010,"0 to 30,000",24165
2288400,2010,"0 to 30,000",8860
327000,2010,"0 to 30,000",15763
573400,2010,"0 to 30,000",7705
565500,2010,"0 to 30,000",-228
642000,2010,"0 to 30,000",NULL
207400,2010,"0 to 30,000",6401
NULL,2010,"0 to 30,000",NULL
3924300,2010,"0 to 30,000",14742
3327300,2010,"0 to 30,000",NULL
2333000,2010,"0 to 30,000",21048
3005000,2010,"0 to 30,000",9528
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
2105900,2010,"0 to 30,000",20856
NULL,2010,"0 to 30,000",17800
2518500,2010,"0 to 30,000",20940
3965500,2010,"0 to 30,000",23064
2490500,2010,"0 to 30,000",32748
2490800,2010,"0 to 30,000",18759
2261200,2010,"0 to 30,000",20112
2587700,2010,"0 to 30,000",48156
2332200,2010,"0 to 30,000",45360
2262100,2010,"0 to 30,000",53904
3110400,2010,"0 to 30,000",6890
3002000,2010,"0 to 30,000",18109
798600,2010,"0 to 30,000",3227
2215100,2010,"0 to 30,000",71760
1050900,2010,"0 to 30,000",35994
272800,2010,"0 to 30,000",7098
2172100,2010,"0 to 30,000",NULL
1206400,2010,"0 to 30,000",12649
235400,2010,"0 to 30,000",14421
371300,2010,"0 to 30,000",18729
466100,2010,"0 to 30,000",14174
371400,2010,"0 to 30,000",15921
2529500,2010,"0 to 30,000",8670
3970300,2010,"0 to 30,000",4452
1032300,2010,"0 to 30,000",12780
908900,2010,"0 to 30,000",12147
180100,2010,"0 to 30,000",9488
327200,2010,"0 to 30,000",19654
357100,2010,"0 to 30,000",18206
109700,2010,"0 to 30,000",11113
207500,2010,"0 to 30,000",4134
2055200,2010,"0 to 30,000",24964
2104000,2010,"0 to 30,000",21384
2586902,2010,"0 to 30,000",23103
2104002,2010,"0 to 30,000",20826
021040A1  ,2010,"0 to 30,000",21735
NULL,2010,"0 to 30,000",26680
2586900,2010,"0 to 30,000",22008
3543300,2010,"0 to 30,000",21528
246600,2010,"0 to 30,000",9381
327300,2010,"0 to 30,000",6806
3948300,2010,"0 to 30,000",11650
NULL,2010,"0 to 30,000",NULL
2158400,2010,"0 to 30,000",15906
NULL,2010,"0 to 30,000",NULL
138700,2010,"0 to 30,000",NULL
120900,2010,"0 to 30,000",9053
272900,2010,"0 to 30,000",17277
215500,2010,"0 to 30,000",423
117100,2010,"0 to 30,000",10825
1043800,2010,"0 to 30,000",1501
NULL,2010,"0 to 30,000",24365
254800,2010,"0 to 30,000",16304
327400,2010,"0 to 30,000",10587
525800,2010,"0 to 30,000",6369
2139500,2010,"0 to 30,000",20650
NULL,2010,"0 to 30,000",NULL
727900,2010,"0 to 30,000",17345
459500,2010,"0 to 30,000",9322
2257700,2010,"0 to 30,000",19044
NULL,2010,"0 to 30,000",NULL
808300,2010,"0 to 30,000",8400
696200,2010,"0 to 30,000",3142
4044300,2010,"0 to 30,000",NULL
2554500,2010,"0 to 30,000",19800
3445300,2010,"0 to 30,000",9648
2297800,2010,"0 to 30,000",13013
2349200,2010,"0 to 30,000",20454
2298200,2010,"0 to 30,000",17728
3026200,2010,"0 to 30,000",6132
4130600,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
4141700,2010,"0 to 30,000",19176
3617300,2010,"0 to 30,000",17024
3963300,2010,"0 to 30,000",24849
4120300,2010,"0 to 30,000",8808
3778300,2010,"0 to 30,000",21549
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
3803300,2010,"0 to 30,000",35568
3083800,2010,"0 to 30,000",4014
215700,2010,"0 to 30,000",NULL
168500,2010,"0 to 30,000",26350
405400,2010,"0 to 30,000",NULL
304700,2010,"0 to 30,000",NULL
405500,2010,"0 to 30,000",NULL
304800,2010,"0 to 30,000",15788
757000,2010,"0 to 30,000",8482
1015300,2010,"0 to 30,000",25421
215400,2010,"0 to 30,000",15098
NULL,2010,"0 to 30,000",NULL
199300,2010,"0 to 30,000",4604
109800,2010,"0 to 30,000",8310
109900,2010,"0 to 30,000",13446
1049100,2010,"0 to 30,000",12285
2242400,2010,"0 to 30,000",NULL
227000,2010,"0 to 30,000",2397
3089300,2010,"0 to 30,000",5408
2199700,2010,"0 to 30,000",10964
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
2611000,2010,"0 to 30,000",30072
2611004,2010,"0 to 30,000",33012
3115102,2010,"0 to 30,000",25298
3115100,2010,"0 to 30,000",32396
2611005,2010,"0 to 30,000",28460
2597100,2010,"0 to 30,000",31962
3035800,2010,"0 to 30,000",31584
377700,2010,"0 to 30,000",10595
2098400,2010,"0 to 30,000",6576
478800,2010,"0 to 30,000",4370
2089700,2010,"0 to 30,000",24575
1019300,2010,"0 to 30,000",13991
NULL,2010,"0 to 30,000",NULL
2089711,2010,"0 to 30,000",18501
NULL,2010,"0 to 30,000",11487
962100,2010,"0 to 30,000",16475
1101700,2010,"0 to 30,000",17253
962102,2010,"0 to 30,000",23566
2089709,2010,"0 to 30,000",29291
192000,2010,"0 to 30,000",12066
235500,2010,"0 to 30,000",6811
1027900,2010,"0 to 30,000",19929
NULL,2010,"0 to 30,000",NULL
2282100,2010,"0 to 30,000",11367
293300,2010,"0 to 30,000",21994
NULL,2010,"0 to 30,000",NULL
168100,2010,"0 to 30,000",3450
192100,2010,"0 to 30,000",5003
253101,2010,"0 to 30,000",7524
378100,2010,"0 to 30,000",5335
273500,2010,"0 to 30,000",12473
357300,2010,"0 to 30,000",7563
787000,2010,"0 to 30,000",2934
2595700,2010,"0 to 30,000",10062
1026600,2010,"0 to 30,000",14016
2285100,2010,"0 to 30,000",15548
826900,2010,"0 to 30,000",9460
240700,2010,"0 to 30,000",3314
NULL,2010,"0 to 30,000",NULL
304900,2010,"0 to 30,000",14132
2593700,2010,"0 to 30,000",5628
349400,2010,"0 to 30,000",NULL
1099300,2010,"0 to 30,000",21483
273100,2010,"0 to 30,000",12798
2188900,2010,"0 to 30,000",6848
759800,2010,"0 to 30,000",5910
3037500,2010,"0 to 30,000",18608
273200,2010,"0 to 30,000",24341
849400,2010,"0 to 30,000",16821
NULL,2010,"0 to 30,000",NULL
371500,2010,"0 to 30,000",20392
2197300,2010,"0 to 30,000",10200
NULL,2010,"0 to 30,000",20950
NULL,2010,"0 to 30,000",21150
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
240800,2010,"0 to 30,000",4732
138900,2010,"0 to 30,000",4660
726300,2010,"0 to 30,000",13644
327500,2010,"0 to 30,000",10869
641700,2010,"0 to 30,000",NULL
118300,2010,"0 to 30,000",21529
217000,2010,"0 to 30,000",8072
4149700,2010,"0 to 30,000",30132
4074300,2010,"0 to 30,000",18684
161200,2010,"0 to 30,000",2519
207600,2010,"0 to 30,000",12248
3663300,2010,"0 to 30,000",NULL
227300,2010,"0 to 30,000",12116
125200,2010,"0 to 30,000",12238
199400,2010,"0 to 30,000",5045
NULL,2010,"0 to 30,000",NULL
492500,2010,"0 to 30,000",5833
3007100,2010,"0 to 30,000",10992
273400,2010,"0 to 30,000",14915
3109700,2010,"0 to 30,000",14560
451300,2010,"0 to 30,000",4205
2277500,2010,"0 to 30,000",21384
960700,2010,"0 to 30,000",24192
3110900,2010,"0 to 30,000",17976
357600,2010,"0 to 30,000",18616
1063300,2010,"0 to 30,000",6950
2320200,2010,"0 to 30,000",NULL
2527501,2010,"0 to 30,000",6444
2527500,2010,"0 to 30,000",7506
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
357400,2010,"0 to 30,000",2519
817500,2010,"0 to 30,000",11065
357500,2010,"0 to 30,000",10271
144800,2010,"0 to 30,000",13273
2245300,2010,"0 to 30,000",3900
3098002,2010,"0 to 30,000",NULL
1295400,2010,"0 to 30,000",4046
286800,2010,"0 to 30,000",6171
2260800,2010,"0 to 30,000",4080
NULL,2010,"0 to 30,000",NULL
2340600,2010,"0 to 30,000",7510
114900,2010,"0 to 30,000",5882
121200,2010,"0 to 30,000",15410
2206000,2010,"0 to 30,000",12040
101900,2010,"0 to 30,000",12161
3535300,2010,"0 to 30,000",8664
904700,2010,"0 to 30,000",11352
180300,2010,"0 to 30,000",18006
3894300,2010,"0 to 30,000",1387
746900,2010,"0 to 30,000",15537
NULL,2010,"0 to 30,000",NULL
204300,2010,"0 to 30,000",11160
NULL,2010,"0 to 30,000",NULL
357700,2010,"0 to 30,000",18228
192300,2010,"0 to 30,000",7107
NULL,2010,"0 to 30,000",NULL
2545900,2010,"0 to 30,000",30864
3006300,2010,"0 to 30,000",14687
863500,2010,"0 to 30,000",24975
702600,2010,"0 to 30,000",NULL
3395300,2010,"0 to 30,000",22941
1194001,2010,"0 to 30,000",12280
1194000,2010,"0 to 30,000",12487
NULL,2010,"0 to 30,000",NULL
1194002,2010,"0 to 30,000",12405
162000,2010,"0 to 30,000",10803
NULL,2010,"0 to 30,000",NULL
4038700,2010,"0 to 30,000",25212
NULL,2010,"0 to 30,000",NULL
135400,2010,"0 to 30,000",NULL
3461300,2010,"0 to 30,000",6110
675300,2010,"0 to 30,000",3084
168800,2010,"0 to 30,000",10467
168900,2010,"0 to 30,000",NULL
913500,2010,"0 to 30,000",NULL
169100,2010,"0 to 30,000",10531
3101800,2010,"0 to 30,000",18999
NULL,2010,"0 to 30,000",NULL
169200,2010,"0 to 30,000",8578
170500,2010,"0 to 30,000",3637
169600,2010,"0 to 30,000",16433
3124900,2010,"0 to 30,000",29148
327600,2010,"0 to 30,000",20338
NULL,2010,"0 to 30,000",2104
121400,2010,"0 to 30,000",2986
3815300,2010,"0 to 30,000",8220
959000,2010,"0 to 30,000",18084
192400,2010,"0 to 30,000",3628
NULL,2010,"0 to 30,000",NULL
1005300,2010,"0 to 30,000",11604
1005301,2010,"0 to 30,000",10392
1005302,2010,"0 to 30,000",13200
1005303,2010,"0 to 30,000",10080
840300,2010,"0 to 30,000",11272
149300,2010,"0 to 30,000",401
2350200,2010,"0 to 30,000",22968
180500,2010,"0 to 30,000",19160
180700,2010,"0 to 30,000",7379
327700,2010,"0 to 30,000",10894
180900,2010,"0 to 30,000",3637
181100,2010,"0 to 30,000",5927
181400,2010,"0 to 30,000",6024
181500,2010,"0 to 30,000",8738
182800,2010,"0 to 30,000",13158
181300,2010,"0 to 30,000",8081
181600,2010,"0 to 30,000",7387
181700,2010,"0 to 30,000",7331
182200,2010,"0 to 30,000",24762
3094800,2010,"0 to 30,000",34185
3781400,2010,"0 to 30,000",3690
2586000,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
4132700,2010,"0 to 30,000",NULL
4132800,2010,"0 to 30,000",24498
2545800,2010,"0 to 30,000",13896
NULL,2010,"0 to 30,000",14509
2504500,2010,"0 to 30,000",4853
2128300,2010,"0 to 30,000",23094
2573700,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
3872400,2010,"0 to 30,000",NULL
3536300,2010,"0 to 30,000",19470
NULL,2010,"0 to 30,000",35970
2146400,2010,"0 to 30,000",8812
2294900,2010,"0 to 30,000",16840
2343600,2010,"0 to 30,000",8520
3800400,2010,"0 to 30,000",9060
3735300,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
3831300,2010,"0 to 30,000",13212
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
4130200,2010,"0 to 30,000",26161
3975300,2010,"0 to 30,000",17400
4121200,2010,"0 to 30,000",NULL
3067500,2010,"0 to 30,000",24219
3642300,2010,"0 to 30,000",24252
4114400,2010,"0 to 30,000",NULL
2166400,2010,"0 to 30,000",7548
021703A1  ,2010,"0 to 30,000",5340
2170300,2010,"0 to 30,000",5148
4117200,2010,"0 to 30,000",3738
2241904,2010,"0 to 30,000",-1695
3017700,2010,"0 to 30,000",3741
2241908,2010,"0 to 30,000",3918
2241907,2010,"0 to 30,000",-1473
NULL,2010,"0 to 30,000",NULL
2253700,2010,"0 to 30,000",31968
3066900,2010,"0 to 30,000",23940
393804,2010,"0 to 30,000",8172
393805,2010,"0 to 30,000",6733
393806,2010,"0 to 30,000",8003
393811,2010,"0 to 30,000",5518
003938A1  ,2010,"0 to 30,000",NULL
393807,2010,"0 to 30,000",5292
393808,2010,"0 to 30,000",8300
393800,2010,"0 to 30,000",6693
393809,2010,"0 to 30,000",7302
393803,2010,"0 to 30,000",4949
393801,2010,"0 to 30,000",NULL
393810,2010,"0 to 30,000",NULL
2331304,2010,"0 to 30,000",10572
2331301,2010,"0 to 30,000",10632
2331300,2010,"0 to 30,000",10956
2284300,2010,"0 to 30,000",10727
2284309,2010,"0 to 30,000",10465
2284308,2010,"0 to 30,000",10447
2284306,2010,"0 to 30,000",10011
NULL,2010,"0 to 30,000",NULL
2559405,2010,"0 to 30,000",35412
2559404,2010,"0 to 30,000",21010
2559406,2010,"0 to 30,000",21460
NULL,2010,"0 to 30,000",NULL
2559400,2010,"0 to 30,000",20760
2559402,2010,"0 to 30,000",20130
NULL,2010,"0 to 30,000",22890
2559403,2010,"0 to 30,000",20740
156800,2010,"0 to 30,000",NULL
2520300,2010,"0 to 30,000",NULL
2257900,2010,"0 to 30,000",22790
3031409,2010,"0 to 30,000",16655
2160303,2010,"0 to 30,000",18812
1218400,2010,"0 to 30,000",24876
NULL,2010,"0 to 30,000",33712
2222900,2010,"0 to 30,000",16746
3347300,2010,"0 to 30,000",NULL
3683300,2010,"0 to 30,000",21228
1248800,2010,"0 to 30,000",11268
760000,2010,"0 to 30,000",6450
908200,2010,"0 to 30,000",9630
457900,2010,"0 to 30,000",16492
457901,2010,"0 to 30,000",19506
NULL,2010,"0 to 30,000",NULL
1313200,2010,"0 to 30,000",15579
NULL,2010,"0 to 30,000",NULL
4140900,2010,"0 to 30,000",24936
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",25836
4134700,2010,"0 to 30,000",18977
1285000,2010,"0 to 30,000",23985
3964400,2010,"0 to 30,000",27120
NULL,2010,"0 to 30,000",NULL
2520000,2010,"0 to 30,000",19404
NULL,2010,"0 to 30,000",NULL
2562500,2010,"0 to 30,000",6916
3411400,2010,"0 to 30,000",18936
3732300,2010,"0 to 30,000",43890
974000,2010,"0 to 30,000",12908
273700,2010,"0 to 30,000",18608
186500,2010,"0 to 30,000",5701
186400,2010,"0 to 30,000",6921
826000,2010,"0 to 30,000",21150
2330900,2010,"0 to 30,000",20970
2306900,2010,"0 to 30,000",20640
3441300,2010,"0 to 30,000",20355
186900,2010,"0 to 30,000",8629
187100,2010,"0 to 30,000",17639
459800,2010,"0 to 30,000",7162
3588300,2010,"0 to 30,000",27228
2539500,2010,"0 to 30,000",8217
2157900,2010,"0 to 30,000",15130
737500,2010,"0 to 30,000",17406
293400,2010,"0 to 30,000",7088
235600,2010,"0 to 30,000",7522
240900,2010,"0 to 30,000",6409
273900,2010,"0 to 30,000",16950
2166200,2010,"0 to 30,000",33968
007329A1  ,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
455301,2010,"0 to 30,000",20729
2065201,2010,"0 to 30,000",21240
2328600,2010,"0 to 30,000",20049
732901,2010,"0 to 30,000",19692
732706,2010,"0 to 30,000",19720
3087505,2010,"0 to 30,000",21075
NULL,2010,"0 to 30,000",NULL
732902,2010,"0 to 30,000",17344
2361103,2010,"0 to 30,000",19203
3073401,2010,"0 to 30,000",20739
455300,2010,"0 to 30,000",20275
NULL,2010,"0 to 30,000",NULL
1062704,2010,"0 to 30,000",20484
3073403,2010,"0 to 30,000",20040
2361004,2010,"0 to 30,000",18565
832905,2010,"0 to 30,000",21212
3073404,2010,"0 to 30,000",20084
2321705,2010,"0 to 30,000",21934
2120902,2010,"0 to 30,000",20131
2359804,2010,"0 to 30,000",18739
844303,2010,"0 to 30,000",20460
3070401,2010,"0 to 30,000",19623
755703,2010,"0 to 30,000",19600
NULL,2010,"0 to 30,000",NULL
908800,2010,"0 to 30,000",20279
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
3087603,2010,"0 to 30,000",19997
3087604,2010,"0 to 30,000",20254
NULL,2010,"0 to 30,000",NULL
755700,2010,"0 to 30,000",19131
3087502,2010,"0 to 30,000",20564
3071801,2010,"0 to 30,000",19788
832902,2010,"0 to 30,000",21681
2291603,2010,"0 to 30,000",19212
832900,2010,"0 to 30,000",19685
1062702,2010,"0 to 30,000",19190
3087501,2010,"0 to 30,000",20436
3087500,2010,"0 to 30,000",20524
2359802,2010,"0 to 30,000",19254
NULL,2010,"0 to 30,000",NULL
732905,2010,"0 to 30,000",20337
2361001,2010,"0 to 30,000",21092
3087601,2010,"0 to 30,000",19615
2291602,2010,"0 to 30,000",20643
844302,2010,"0 to 30,000",20448
732903,2010,"0 to 30,000",18157
732907,2010,"0 to 30,000",19712
2321903,2010,"0 to 30,000",22247
732900,2010,"0 to 30,000",21517
NULL,2010,"0 to 30,000",NULL
2286502,2010,"0 to 30,000",20852
NULL,2010,"0 to 30,000",NULL
3087401,2010,"0 to 30,000",20963
3087402,2010,"0 to 30,000",20983
3073400,2010,"0 to 30,000",20545
3087600,2010,"0 to 30,000",21041
NULL,2010,"0 to 30,000",NULL
2291504,2010,"0 to 30,000",19218
3087602,2010,"0 to 30,000",18296
732708,2010,"0 to 30,000",21029
2321701,2010,"0 to 30,000",21197
2321703,2010,"0 to 30,000",19453
732705,2010,"0 to 30,000",20374
2321802,2010,"0 to 30,000",20336
455303,2010,"0 to 30,000",22052
2120903,2010,"0 to 30,000",21025
NULL,2010,"0 to 30,000",NULL
908804,2010,"0 to 30,000",19298
NULL,2010,"0 to 30,000",NULL
2321902,2010,"0 to 30,000",20472
2361000,2010,"0 to 30,000",21113
NULL,2010,"0 to 30,000",NULL
2359800,2010,"0 to 30,000",19903
2291600,2010,"0 to 30,000",20306
732700,2010,"0 to 30,000",20493
732701,2010,"0 to 30,000",19304
