OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
2188100,2010,"Over 110,000",NULL
387500,2010,"Over 110,000",21823
238500,2010,"Over 110,000",12236
1186200,2010,"Over 110,000",NULL
3570500,2010,"Over 110,000",NULL
548837,2010,"Over 110,000",NULL
3684300,2010,"Over 110,000",NULL
3063300,2010,"Over 110,000",15482
3838500,2010,"Over 110,000",NULL
320800,2010,"Over 110,000",23365
393100,2010,"Over 110,000",7103
2602100,2010,"Over 110,000",26096
2553800,2010,"Over 110,000",NULL
2101000,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2101001,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3303300,2010,"Over 110,000",NULL
151000,2010,"Over 110,000",13354
3283300,2010,"Over 110,000",17631
2180000,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
460000,2010,"Over 110,000",12880
526700,2010,"Over 110,000",NULL
548827,2010,"Over 110,000",NULL
242700,2010,"Over 110,000",6173
249600,2010,"Over 110,000",13738
162400,2010,"Over 110,000",24142
NULL,2010,"Over 110,000",NULL
867700,2010,"Over 110,000",11867
575900,2010,"Over 110,000",14324
2073700,2010,"Over 110,000",NULL
2600000,2010,"Over 110,000",NULL
2600001,2010,"Over 110,000",NULL
378300,2010,"Over 110,000",23261
NULL,2010,"Over 110,000",NULL
3372300,2010,"Over 110,000",9226
569700,2010,"Over 110,000",6854
188300,2010,"Over 110,000",32515
1236200,2010,"Over 110,000",32500
1236201,2010,"Over 110,000",NULL
139800,2010,"Over 110,000",NULL
1232800,2010,"Over 110,000",24061
230200,2010,"Over 110,000",11016
316300,2010,"Over 110,000",9280
202100,2010,"Over 110,000",10391
3124000,2010,"Over 110,000",22080
173900,2010,"Over 110,000",40729
407215,2010,"Over 110,000",26160
407200,2010,"Over 110,000",24149
407221,2010,"Over 110,000",24718
139900,2010,"Over 110,000",NULL
1184300,2010,"Over 110,000",NULL
369200,2010,"Over 110,000",23698
2578200,2010,"Over 110,000",NULL
308500,2010,"Over 110,000",21254
117900,2010,"Over 110,000",31852
206500,2010,"Over 110,000",20546
202200,2010,"Over 110,000",NULL
3089200,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3124200,2010,"Over 110,000",NULL
150900,2010,"Over 110,000",26317
3590400,2010,"Over 110,000",NULL
2553700,2010,"Over 110,000",NULL
2166100,2010,"Over 110,000",NULL
3029200,2010,"Over 110,000",NULL
4006300,2010,"Over 110,000",NULL
279000,2010,"Over 110,000",21375
2196300,2010,"Over 110,000",NULL
865800,2010,"Over 110,000",NULL
2106400,2010,"Over 110,000",26965
999200,2010,"Over 110,000",NULL
182400,2010,"Over 110,000",NULL
230300,2010,"Over 110,000",7838
230700,2010,"Over 110,000",15092
989600,2010,"Over 110,000",4720
103300,2010,"Over 110,000",27318
308600,2010,"Over 110,000",37784
359500,2010,"Over 110,000",NULL
124900,2010,"Over 110,000",36684
2600200,2010,"Over 110,000",NULL
262400,2010,"Over 110,000",8146
2523700,2010,"Over 110,000",17376
1298900,2010,"Over 110,000",NULL
3155500,2010,"Over 110,000",NULL
359600,2010,"Over 110,000",NULL
2297500,2010,"Over 110,000",NULL
2346500,2010,"Over 110,000",NULL
3030000,2010,"Over 110,000",NULL
1465900,2010,"Over 110,000",NULL
1301600,2010,"Over 110,000",24168
2230501,2010,"Over 110,000",24264
NULL,2010,"Over 110,000",NULL
2230500,2010,"Over 110,000",24240
2230600,2010,"Over 110,000",24168
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
158600,2010,"Over 110,000",22960
-2,2010,"Over 110,000",NULL
2158501,2010,"Over 110,000",NULL
2158500,2010,"Over 110,000",NULL
3068200,2010,"Over 110,000",23229
303000,2010,"Over 110,000",26709
3116300,2010,"Over 110,000",NULL
303500,2010,"Over 110,000",27468
NULL,2010,"Over 110,000",NULL
3078000,2010,"Over 110,000",NULL
-2,2010,"Over 110,000",NULL
308900,2010,"Over 110,000",26051
1028000,2010,"Over 110,000",20512
2066100,2010,"Over 110,000",NULL
2519300,2010,"Over 110,000",NULL
2588500,2010,"Over 110,000",NULL
309005,2010,"Over 110,000",18899
309001,2010,"Over 110,000",14961
309000,2010,"Over 110,000",22421
309002,2010,"Over 110,000",15883
309003,2010,"Over 110,000",14750
309004,2010,"Over 110,000",17057
1174500,2010,"Over 110,000",40878
1174501,2010,"Over 110,000",46044
310005,2010,"Over 110,000",13781
310006,2010,"Over 110,000",11384
310003,2010,"Over 110,000",13698
310000,2010,"Over 110,000",20777
310004,2010,"Over 110,000",13838
310002,2010,"Over 110,000",11736
2301400,2010,"Over 110,000",NULL
381900,2010,"Over 110,000",19848
310900,2010,"Over 110,000",26057
448100,2010,"Over 110,000",NULL
1198400,2010,"Over 110,000",NULL
316400,2010,"Over 110,000",17049
316500,2010,"Over 110,000",18943
1039100,2010,"Over 110,000",11575
316600,2010,"Over 110,000",24021
317400,2010,"Over 110,000",6759
3030700,2010,"Over 110,000",22760
1128200,2010,"Over 110,000",NULL
317200,2010,"Over 110,000",9790
317000,2010,"Over 110,000",17397
964700,2010,"Over 110,000",8665
NULL,2010,"Over 110,000",NULL
315100,2010,"Over 110,000",17582
372800,2010,"Over 110,000",14763
2134800,2010,"Over 110,000",26928
4155200,2010,"Over 110,000",NULL
230800,2010,"Over 110,000",20597
174100,2010,"Over 110,000",20595
174200,2010,"Over 110,000",2954
1300500,2010,"Over 110,000",NULL
378400,2010,"Over 110,000",NULL
3127300,2010,"Over 110,000",21096
3498400,2010,"Over 110,000",17940
4141600,2010,"Over 110,000",NULL
3812300,2010,"Over 110,000",NULL
287500,2010,"Over 110,000",13442
1265200,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2601100,2010,"Over 110,000",NULL
2579900,2010,"Over 110,000",NULL
398500,2010,"Over 110,000",22219
125000,2010,"Over 110,000",NULL
287600,2010,"Over 110,000",9587
2501500,2010,"Over 110,000",NULL
2513200,2010,"Over 110,000",NULL
2321200,2010,"Over 110,000",NULL
2504600,2010,"Over 110,000",NULL
2124000,2010,"Over 110,000",NULL
681500,2010,"Over 110,000",6668
321805,2010,"Over 110,000",NULL
3007300,2010,"Over 110,000",NULL
2603700,2010,"Over 110,000",NULL
488200,2010,"Over 110,000",NULL
321100,2010,"Over 110,000",15623
321000,2010,"Over 110,000",13215
321001,2010,"Over 110,000",NULL
003210A1  ,2010,"Over 110,000",NULL
4135900,2010,"Over 110,000",NULL
3776400,2010,"Over 110,000",NULL
2199300,2010,"Over 110,000",26490
2183000,2010,"Over 110,000",NULL
2587600,2010,"Over 110,000",NULL
136200,2010,"Over 110,000",13490
125100,2010,"Over 110,000",40665
2104300,2010,"Over 110,000",NULL
193712,2010,"Over 110,000",NULL
193702,2010,"Over 110,000",NULL
193704,2010,"Over 110,000",NULL
001937A1  ,2010,"Over 110,000",NULL
193700,2010,"Over 110,000",19189
193701,2010,"Over 110,000",NULL
311000,2010,"Over 110,000",32731
110200,2010,"Over 110,000",19765
3106200,2010,"Over 110,000",15515
359800,2010,"Over 110,000",23507
575300,2010,"Over 110,000",9917
3034500,2010,"Over 110,000",9421
4145400,2010,"Over 110,000",21324
NULL,2010,"Over 110,000",NULL
1284200,2010,"Over 110,000",NULL
2202700,2010,"Over 110,000",14663
2087000,2010,"Over 110,000",NULL
3083000,2010,"Over 110,000",7839
1062900,2010,"Over 110,000",NULL
3650600,2010,"Over 110,000",NULL
4014300,2010,"Over 110,000",NULL
279100,2010,"Over 110,000",28707
3299300,2010,"Over 110,000",NULL
3027702,2010,"Over 110,000",41214
3027701,2010,"Over 110,000",NULL
3027700,2010,"Over 110,000",NULL
3438300,2010,"Over 110,000",NULL
125400,2010,"Over 110,000",NULL
378500,2010,"Over 110,000",26576
320700,2010,"Over 110,000",29140
4130500,2010,"Over 110,000",NULL
125500,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
125600,2010,"Over 110,000",NULL
3163300,2010,"Over 110,000",NULL
125800,2010,"Over 110,000",26757
321200,2010,"Over 110,000",27472
3126800,2010,"Over 110,000",NULL
745900,2010,"Over 110,000",17060
158700,2010,"Over 110,000",16466
4001300,2010,"Over 110,000",NULL
1100900,2010,"Over 110,000",NULL
4014400,2010,"Over 110,000",NULL
4106300,2010,"Over 110,000",NULL
884900,2010,"Over 110,000",24355
151200,2010,"Over 110,000",7396
1230000,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2341300,2010,"Over 110,000",8426
2138300,2010,"Over 110,000",NULL
125900,2010,"Over 110,000",NULL
126000,2010,"Over 110,000",NULL
2537200,2010,"Over 110,000",NULL
703100,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
360000,2010,"Over 110,000",NULL
2623600,2010,"Over 110,000",11922
3100100,2010,"Over 110,000",NULL
1044100,2010,"Over 110,000",NULL
2059800,2010,"Over 110,000",NULL
2543800,2010,"Over 110,000",22524
360100,2010,"Over 110,000",NULL
759300,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
249800,2010,"Over 110,000",14522
NULL,2010,"Over 110,000",NULL
2305300,2010,"Over 110,000",NULL
711800,2010,"Over 110,000",9681
2184200,2010,"Over 110,000",32435
126100,2010,"Over 110,000",NULL
1065200,2010,"Over 110,000",8334
999400,2010,"Over 110,000",8050
1287900,2010,"Over 110,000",NULL
1282300,2010,"Over 110,000",NULL
2323700,2010,"Over 110,000",NULL
375100,2010,"Over 110,000",NULL
915900,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
792100,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
4147000,2010,"Over 110,000",44869
4125400,2010,"Over 110,000",NULL
4149200,2010,"Over 110,000",NULL
2607100,2010,"Over 110,000",41188
3065300,2010,"Over 110,000",26728
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
4149100,2010,"Over 110,000",20559
4126000,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",31746
NULL,2010,"Over 110,000",NULL
4153300,2010,"Over 110,000",NULL
2531801,2010,"Over 110,000",34164
887300,2010,"Over 110,000",37872
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",32376
2577001,2010,"Over 110,000",30732
3490300,2010,"Over 110,000",NULL
1179900,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",32448
3777300,2010,"Over 110,000",NULL
3907300,2010,"Over 110,000",NULL
821700,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2357700,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2149900,2010,"Over 110,000",22500
NULL,2010,"Over 110,000",NULL
2275500,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2340800,2010,"Over 110,000",24388
3909300,2010,"Over 110,000",15353
NULL,2010,"Over 110,000",NULL
2351700,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
032533A1  ,2010,"Over 110,000",32904
4120400,2010,"Over 110,000",NULL
2531806,2010,"Over 110,000",NULL
3077200,2010,"Over 110,000",20412
NULL,2010,"Over 110,000",NULL
3822300,2010,"Over 110,000",NULL
2153100,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2112700,2010,"Over 110,000",36443
NULL,2010,"Over 110,000",NULL
2531803,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
4138700,2010,"Over 110,000",30048
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2211600,2010,"Over 110,000",NULL
2531800,2010,"Over 110,000",34260
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
4144500,2010,"Over 110,000",NULL
2531802,2010,"Over 110,000",NULL
3065000,2010,"Over 110,000",23842
4152800,2010,"Over 110,000",28116
2556800,2010,"Over 110,000",34845
012483A1  ,2010,"Over 110,000",34356
2531804,2010,"Over 110,000",36300
3598300,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
4145700,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2531805,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",28446
NULL,2010,"Over 110,000",NULL
2606300,2010,"Over 110,000",20964
NULL,2010,"Over 110,000",NULL
360200,2010,"Over 110,000",NULL
279500,2010,"Over 110,000",27899
1001700,2010,"Over 110,000",NULL
3650603,2010,"Over 110,000",NULL
4136500,2010,"Over 110,000",15939
NULL,2010,"Over 110,000",NULL
2160900,2010,"Over 110,000",NULL
2160901,2010,"Over 110,000",NULL
3479300,2010,"Over 110,000",NULL
3019800,2010,"Over 110,000",26672
243000,2010,"Over 110,000",NULL
330900,2010,"Over 110,000",15262
1269300,2010,"Over 110,000",17529
NULL,2010,"Over 110,000",NULL
378600,2010,"Over 110,000",NULL
490200,2010,"Over 110,000",NULL
2131600,2010,"Over 110,000",27128
944900,2010,"Over 110,000",25696
2119301,2010,"Over 110,000",NULL
2119300,2010,"Over 110,000",21970
2107300,2010,"Over 110,000",27851
2269900,2010,"Over 110,000",24992
986300,2010,"Over 110,000",21421
339500,2010,"Over 110,000",22752
2330600,2010,"Over 110,000",41776
3180400,2010,"Over 110,000",8502
500701,2010,"Over 110,000",NULL
2574800,2010,"Over 110,000",NULL
1099800,2010,"Over 110,000",NULL
003315A1  ,2010,"Over 110,000",NULL
332901,2010,"Over 110,000",NULL
332922,2010,"Over 110,000",NULL
332900,2010,"Over 110,000",27322
332913,2010,"Over 110,000",17623
332903,2010,"Over 110,000",24552
332904,2010,"Over 110,000",19836
332906,2010,"Over 110,000",23764
332921,2010,"Over 110,000",16450
332907,2010,"Over 110,000",19486
332905,2010,"Over 110,000",25241
332908,2010,"Over 110,000",17060
332919,2010,"Over 110,000",NULL
332910,2010,"Over 110,000",21799
332920,2010,"Over 110,000",22735
332909,2010,"Over 110,000",22529
332902,2010,"Over 110,000",16793
332911,2010,"Over 110,000",22112
332912,2010,"Over 110,000",17379
332914,2010,"Over 110,000",19840
332916,2010,"Over 110,000",19954
332917,2010,"Over 110,000",16335
332915,2010,"Over 110,000",16699
332918,2010,"Over 110,000",16946
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
4105400,2010,"Over 110,000",NULL
151300,2010,"Over 110,000",8729
1170300,2010,"Over 110,000",NULL
2188300,2010,"Over 110,000",NULL
1014900,2010,"Over 110,000",33077
126500,2010,"Over 110,000",NULL
938700,2010,"Over 110,000",34152
255900,2010,"Over 110,000",10690
295500,2010,"Over 110,000",29766
1234800,2010,"Over 110,000",NULL
1234700,2010,"Over 110,000",NULL
3185300,2010,"Over 110,000",NULL
1012200,2010,"Over 110,000",NULL
3074400,2010,"Over 110,000",NULL
1300800,2010,"Over 110,000",NULL
1235100,2010,"Over 110,000",NULL
1235000,2010,"Over 110,000",NULL
2201900,2010,"Over 110,000",28464
335200,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
335400,2010,"Over 110,000",30870
110300,2010,"Over 110,000",4145
643800,2010,"Over 110,000",20725
110400,2010,"Over 110,000",NULL
2237200,2010,"Over 110,000",NULL
2560200,2010,"Over 110,000",NULL
107800,2010,"Over 110,000",12230
3617500,2010,"Over 110,000",NULL
3478400,2010,"Over 110,000",NULL
2560700,2010,"Over 110,000",NULL
1287500,2010,"Over 110,000",NULL
158800,2010,"Over 110,000",14752
964600,2010,"Over 110,000",NULL
295600,2010,"Over 110,000",17866
399200,2010,"Over 110,000",9679
992800,2010,"Over 110,000",9026
500000,2010,"Over 110,000",NULL
500003,2010,"Over 110,000",NULL
4038500,2010,"Over 110,000",13856
4152600,2010,"Over 110,000",NULL
1173500,2010,"Over 110,000",NULL
889600,2010,"Over 110,000",16457
3666300,2010,"Over 110,000",15938
726600,2010,"Over 110,000",7084
2217103,2010,"Over 110,000",NULL
3678300,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2217106,2010,"Over 110,000",NULL
2217108,2010,"Over 110,000",NULL
2217104,2010,"Over 110,000",NULL
2217111,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2217109,2010,"Over 110,000",NULL
2217101,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2217110,2010,"Over 110,000",NULL
2217105,2010,"Over 110,000",NULL
2217100,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
220100,2010,"Over 110,000",28459
553500,2010,"Over 110,000",14481
560500,2010,"Over 110,000",NULL
2115300,2010,"Over 110,000",NULL
2327800,2010,"Over 110,000",NULL
2613000,2010,"Over 110,000",NULL
1040501,2010,"Over 110,000",NULL
1040500,2010,"Over 110,000",NULL
2560600,2010,"Over 110,000",31644
2239800,2010,"Over 110,000",NULL
2330100,2010,"Over 110,000",22943
1120600,2010,"Over 110,000",NULL
2176100,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
406200,2010,"Over 110,000",6234
192600,2010,"Over 110,000",9773
2202300,2010,"Over 110,000",20444
531000,2010,"Over 110,000",NULL
1081400,2010,"Over 110,000",32844
743700,2010,"Over 110,000",23060
335600,2010,"Over 110,000",NULL
656000,2010,"Over 110,000",NULL
117200,2010,"Over 110,000",38009
1083601,2010,"Over 110,000",NULL
1083600,2010,"Over 110,000",NULL
2337200,2010,"Over 110,000",28266
2241700,2010,"Over 110,000",NULL
2551100,2010,"Over 110,000",NULL
2304800,2010,"Over 110,000",NULL
3014900,2010,"Over 110,000",NULL
2306801,2010,"Over 110,000",41280
3124800,2010,"Over 110,000",NULL
3062700,2010,"Over 110,000",28476
2306805,2010,"Over 110,000",NULL
2306804,2010,"Over 110,000",NULL
3062701,2010,"Over 110,000",28502
NULL,2010,"Over 110,000",NULL
2304300,2010,"Over 110,000",40568
2306800,2010,"Over 110,000",NULL
2565000,2010,"Over 110,000",NULL
1235800,2010,"Over 110,000",NULL
259100,2010,"Over 110,000",20680
126200,2010,"Over 110,000",32836
335700,2010,"Over 110,000",23245
154700,2010,"Over 110,000",22156
2352800,2010,"Over 110,000",NULL
151400,2010,"Over 110,000",3834
021000A1  ,2010,"Over 110,000",NULL
021000A2  ,2010,"Over 110,000",NULL
644500,2010,"Over 110,000",13167
117300,2010,"Over 110,000",35713
3029600,2010,"Over 110,000",NULL
3109800,2010,"Over 110,000",NULL
2534900,2010,"Over 110,000",NULL
2482400,2010,"Over 110,000",NULL
393601,2010,"Over 110,000",NULL
393603,2010,"Over 110,000",NULL
393600,2010,"Over 110,000",NULL
311300,2010,"Over 110,000",NULL
1280300,2010,"Over 110,000",NULL
4142700,2010,"Over 110,000",NULL
2597400,2010,"Over 110,000",NULL
220200,2010,"Over 110,000",NULL
543000,2010,"Over 110,000",NULL
894600,2010,"Over 110,000",NULL
888600,2010,"Over 110,000",NULL
730500,2010,"Over 110,000",33262
1077900,2010,"Over 110,000",34409
126800,2010,"Over 110,000",NULL
2217200,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
321300,2010,"Over 110,000",11798
321600,2010,"Over 110,000",17626
140100,2010,"Over 110,000",26772
382711,2010,"Over 110,000",7791
NULL,2010,"Over 110,000",NULL
164000,2010,"Over 110,000",NULL
363000,2010,"Over 110,000",15121
193800,2010,"Over 110,000",8489
279800,2010,"Over 110,000",39638
3114700,2010,"Over 110,000",NULL
3923300,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3125800,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
344500,2010,"Over 110,000",17820
2065300,2010,"Over 110,000",29044
346700,2010,"Over 110,000",20653
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
208900,2010,"Over 110,000",4609
NULL,2010,"Over 110,000",NULL
2296000,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
262600,2010,"Over 110,000",NULL
262700,2010,"Over 110,000",25373
2558703,2010,"Over 110,000",NULL
2558700,2010,"Over 110,000",NULL
2301300,2010,"Over 110,000",NULL
2558704,2010,"Over 110,000",NULL
1205100,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2236800,2010,"Over 110,000",NULL
2306500,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2202400,2010,"Over 110,000",NULL
3104400,2010,"Over 110,000",NULL
3367300,2010,"Over 110,000",NULL
4143100,2010,"Over 110,000",NULL
1298400,2010,"Over 110,000",NULL
2337700,2010,"Over 110,000",NULL
