OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
137100,2012,"Over 110,000",36402
232300,2012,"Over 110,000",24373
189100,2012,"Over 110,000",14957
3995300,2012,"Over 110,000",NULL
179500,2012,"Over 110,000",22467
153500,2012,"Over 110,000",15349
NULL,2012,"Over 110,000",NULL
4156300,2012,"Over 110,000",NULL
159800,2012,"Over 110,000",14039
252700,2012,"Over 110,000",24649
393500,2012,"Over 110,000",11915
142200,2012,"Over 110,000",29623
161100,2012,"Over 110,000",14490
161000,2012,"Over 110,000",17183
161500,2012,"Over 110,000",11173
788500,2012,"Over 110,000",NULL
2107800,2012,"Over 110,000",10210
202300,2012,"Over 110,000",20471
365200,2012,"Over 110,000",19275
1171100,2012,"Over 110,000",NULL
361200,2012,"Over 110,000",18375
1172100,2012,"Over 110,000",NULL
1323100,2012,"Over 110,000",15788
162600,2012,"Over 110,000",17027
177600,2012,"Over 110,000",23462
933300,2012,"Over 110,000",16822
177500,2012,"Over 110,000",26362
800100,2012,"Over 110,000",NULL
180400,2012,"Over 110,000",25735
189200,2012,"Over 110,000",18967
299000,2012,"Over 110,000",17637
194800,2012,"Over 110,000",20141
198900,2012,"Over 110,000",16630
121600,2012,"Over 110,000",27116
203100,2012,"Over 110,000",9277
202000,2012,"Over 110,000",12245
3344400,2012,"Over 110,000",NULL
199900,2012,"Over 110,000",16857
205300,2012,"Over 110,000",20781
676000,2012,"Over 110,000",13521
204000,2012,"Over 110,000",20209
204100,2012,"Over 110,000",16376
205500,2012,"Over 110,000",15073
203300,2012,"Over 110,000",14341
801200,2012,"Over 110,000",NULL
4110300,2012,"Over 110,000",NULL
299200,2012,"Over 110,000",15815
358800,2012,"Over 110,000",26558
374600,2012,"Over 110,000",20831
210600,2012,"Over 110,000",18332
210400,2012,"Over 110,000",NULL
210500,2012,"Over 110,000",15241
210300,2012,"Over 110,000",20892
1164400,2012,"Over 110,000",NULL
975600,2012,"Over 110,000",NULL
222100,2012,"Over 110,000",22978
222200,2012,"Over 110,000",18400
801700,2012,"Over 110,000",NULL
221000,2012,"Over 110,000",21738
216100,2012,"Over 110,000",19295
350900,2012,"Over 110,000",15452
153600,2012,"Over 110,000",37223
232500,2012,"Over 110,000",23166
232600,2012,"Over 110,000",13420
232700,2012,"Over 110,000",14326
406900,2012,"Over 110,000",18446
238800,2012,"Over 110,000",21880
238900,2012,"Over 110,000",19981
396903,2012,"Over 110,000",22177
396900,2012,"Over 110,000",22226
244000,2012,"Over 110,000",16439
251600,2012,"Over 110,000",20087
251800,2012,"Over 110,000",22871
251900,2012,"Over 110,000",20100
251500,2012,"Over 110,000",NULL
102900,2012,"Over 110,000",21440
100400,2012,"Over 110,000",16215
294900,2012,"Over 110,000",16285
308300,2012,"Over 110,000",27114
255100,2012,"Over 110,000",13743
255400,2012,"Over 110,000",15370
689500,2012,"Over 110,000",NULL
802500,2012,"Over 110,000",NULL
256500,2012,"Over 110,000",18376
256900,2012,"Over 110,000",12315
256800,2012,"Over 110,000",17553
205000,2012,"Over 110,000",33098
258901,2012,"Over 110,000",19425
258900,2012,"Over 110,000",27724
2097900,2012,"Over 110,000",NULL
139700,2012,"Over 110,000",31972
266301,2012,"Over 110,000",NULL
266303,2012,"Over 110,000",NULL
266300,2012,"Over 110,000",16325
266304,2012,"Over 110,000",11253
266302,2012,"Over 110,000",8506
201500,2012,"Over 110,000",11955
101600,2012,"Over 110,000",12280
290700,2012,"Over 110,000",15636
297400,2012,"Over 110,000",20198
297500,2012,"Over 110,000",17047
297600,2012,"Over 110,000",17318
295400,2012,"Over 110,000",14476
297100,2012,"Over 110,000",NULL
398100,2012,"Over 110,000",18533
298400,2012,"Over 110,000",16519
300500,2012,"Over 110,000",18693
984100,2012,"Over 110,000",14680
NULL,2012,"Over 110,000",NULL
359400,2012,"Over 110,000",17212
976800,2012,"Over 110,000",NULL
359400,2012,"Over 110,000",NULL
134900,2012,"Over 110,000",18543
189000,2012,"Over 110,000",16347
486100,2012,"Over 110,000",18943
237100,2012,"Over 110,000",25900
184000,2012,"Over 110,000",37487
318401,2012,"Over 110,000",NULL
318400,2012,"Over 110,000",20414
322300,2012,"Over 110,000",20683
337800,2012,"Over 110,000",34999
52098836,2012,"Over 110,000",22860
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
32098811,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
32098839,2012,"Over 110,000",NULL
62098899,2012,"Over 110,000",NULL
32098849,2012,"Over 110,000",NULL
32098858,2012,"Over 110,000",NULL
32098859,2012,"Over 110,000",NULL
32098862,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
32098869,2012,"Over 110,000",NULL
32098874,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
32098884,2012,"Over 110,000",NULL
72098818,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
42098802,2012,"Over 110,000",22795
52098843,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
42098831,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
42098847,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
42098865,2012,"Over 110,000",NULL
42098866,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
42098884,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
52098845,2012,"Over 110,000",24225
32098812,2012,"Over 110,000",NULL
42098898,2012,"Over 110,000",NULL
198000,2012,"Over 110,000",18340
657701,2012,"Over 110,000",NULL
337903,2012,"Over 110,000",19998
337904,2012,"Over 110,000",18995
337902,2012,"Over 110,000",21291
337900,2012,"Over 110,000",28546
337901,2012,"Over 110,000",17931
322400,2012,"Over 110,000",38049
1212300,2012,"Over 110,000",NULL
722800,2012,"Over 110,000",7154
1097500,2012,"Over 110,000",7115
3016000,2012,"Over 110,000",NULL
720600,2012,"Over 110,000",10853
394200,2012,"Over 110,000",NULL
394300,2012,"Over 110,000",NULL
394400,2012,"Over 110,000",11757
2460000,2012,"Over 110,000",NULL
965200,2012,"Over 110,000",NULL
710800,2012,"Over 110,000",4285
1092200,2012,"Over 110,000",NULL
379700,2012,"Over 110,000",37742
132200,2012,"Over 110,000",28509
341400,2012,"Over 110,000",22828
374400,2012,"Over 110,000",38203
311600,2012,"Over 110,000",NULL
289400,2012,"Over 110,000",38006
183200,2012,"Over 110,000",22355
140900,2012,"Over 110,000",27180
194300,2012,"Over 110,000",14845
176500,2012,"Over 110,000",NULL
1039500,2012,"Over 110,000",40538
132500,2012,"Over 110,000",40638
316700,2012,"Over 110,000",8668
338400,2012,"Over 110,000",35375
346900,2012,"Over 110,000",19392
105700,2012,"Over 110,000",13054
344900,2012,"Over 110,000",15062
345001,2012,"Over 110,000",16930
344800,2012,"Over 110,000",19291
345300,2012,"Over 110,000",12618
345400,2012,"Over 110,000",17787
342600,2012,"Over 110,000",13537
492700,2012,"Over 110,000",14644
695100,2012,"Over 110,000",16436
347400,2012,"Over 110,000",16808
153700,2012,"Over 110,000",17008
153702,2012,"Over 110,000",NULL
153701,2012,"Over 110,000",15275
132800,2012,"Over 110,000",42744
180800,2012,"Over 110,000",17137
205400,2012,"Over 110,000",22629
244100,2012,"Over 110,000",13733
2124400,2012,"Over 110,000",14383
3171300,2012,"Over 110,000",NULL
166400,2012,"Over 110,000",21658
365400,2012,"Over 110,000",27222
234500,2012,"Over 110,000",33377
NULL,2012,"Over 110,000",NULL
1001900,2012,"Over 110,000",NULL
196200,2012,"Over 110,000",20521
144100,2012,"Over 110,000",21248
144102,2012,"Over 110,000",NULL
357800,2012,"Over 110,000",21631
109400,2012,"Over 110,000",21283
132900,2012,"Over 110,000",37953
3218301,2012,"Over 110,000",NULL
3218300,2012,"Over 110,000",NULL
3545300,2012,"Over 110,000",NULL
335300,2012,"Over 110,000",47600
265000,2012,"Over 110,000",NULL
394600,2012,"Over 110,000",15470
3696300,2012,"Over 110,000",NULL
313100,2012,"Over 110,000",15988
318500,2012,"Over 110,000",29375
367500,2012,"Over 110,000",16666
330600,2012,"Over 110,000",24289
369600,2012,"Over 110,000",22988
374500,2012,"Over 110,000",22998
379802,2012,"Over 110,000",19412
379800,2012,"Over 110,000",22156
379801,2012,"Over 110,000",18028
102400,2012,"Over 110,000",16609
160100,2012,"Over 110,000",14873
1230900,2012,"Over 110,000",NULL
389700,2012,"Over 110,000",12639
445400,2012,"Over 110,000",NULL
391700,2012,"Over 110,000",17115
389900,2012,"Over 110,000",15287
391900,2012,"Over 110,000",17271
389500,2012,"Over 110,000",21541
389600,2012,"Over 110,000",20670
392000,2012,"Over 110,000",16721
501500,2012,"Over 110,000",17293
392100,2012,"Over 110,000",16091
392300,2012,"Over 110,000",16146
392400,2012,"Over 110,000",15992
391500,2012,"Over 110,000",17624
392500,2012,"Over 110,000",17176
389400,2012,"Over 110,000",NULL
392600,2012,"Over 110,000",15577
393200,2012,"Over 110,000",14488
795900,2012,"Over 110,000",NULL
795900,2012,"Over 110,000",NULL
802700,2012,"Over 110,000",NULL
466900,2012,"Over 110,000",NULL
189300,2012,"Over 110,000",15262
2116900,2012,"Over 110,000",NULL
3437300,2012,"Over 110,000",NULL
284000,2012,"Over 110,000",NULL
3130500,2012,"Over 110,000",NULL
313300,2012,"Over 110,000",19389
4146100,2012,"Over 110,000",NULL
338500,2012,"Over 110,000",34798
313400,2012,"Over 110,000",15663
3802300,2012,"Over 110,000",NULL
3030607,2012,"Over 110,000",21995
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
3030605,2012,"Over 110,000",NULL
3030600,2012,"Over 110,000",22237
3030604,2012,"Over 110,000",NULL
3030601,2012,"Over 110,000",NULL
3030603,2012,"Over 110,000",NULL
3030606,2012,"Over 110,000",NULL
367700,2012,"Over 110,000",13000
402700,2012,"Over 110,000",12958
288300,2012,"Over 110,000",28779
907700,2012,"Over 110,000",NULL
159900,2012,"Over 110,000",17750
675000,2012,"Over 110,000",15348
300800,2012,"Over 110,000",12847
4114500,2012,"Over 110,000",NULL
3084400,2012,"Over 110,000",NULL
2609400,2012,"Over 110,000",NULL
3084200,2012,"Over 110,000",NULL
338600,2012,"Over 110,000",NULL
3612400,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
184200,2012,"Over 110,000",24824
990300,2012,"Over 110,000",11046
353500,2012,"Over 110,000",33427
177800,2012,"Over 110,000",31473
2554801,2012,"Over 110,000",13919
2554802,2012,"Over 110,000",NULL
2554800,2012,"Over 110,000",14980
129300,2012,"Over 110,000",27176
3116400,2012,"Over 110,000",NULL
4151400,2012,"Over 110,000",NULL
3095600,2012,"Over 110,000",NULL
289500,2012,"Over 110,000",38267
2609204,2012,"Over 110,000",NULL
2599700,2012,"Over 110,000",NULL
2599711,2012,"Over 110,000",NULL
2609200,2012,"Over 110,000",NULL
2599710,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2599703,2012,"Over 110,000",NULL
2599701,2012,"Over 110,000",23304
2069301,2012,"Over 110,000",NULL
2069300,2012,"Over 110,000",22127
750100,2012,"Over 110,000",21961
2599702,2012,"Over 110,000",21867
2599712,2012,"Over 110,000",NULL
2609202,2012,"Over 110,000",21763
2599705,2012,"Over 110,000",21404
2599706,2012,"Over 110,000",NULL
2599709,2012,"Over 110,000",22127
266500,2012,"Over 110,000",25637
1229300,2012,"Over 110,000",NULL
3214300,2012,"Over 110,000",NULL
2306200,2012,"Over 110,000",NULL
3084700,2012,"Over 110,000",12142
133400,2012,"Over 110,000",NULL
686300,2012,"Over 110,000",NULL
2061000,2012,"Over 110,000",NULL
235000,2012,"Over 110,000",14308
369700,2012,"Over 110,000",NULL
1193400,2012,"Over 110,000",NULL
2916200,2012,"Over 110,000",NULL
369800,2012,"Over 110,000",21164
1006000,2012,"Over 110,000",9807
856800,2012,"Over 110,000",20466
2144800,2012,"Over 110,000",18416
NULL,2012,"Over 110,000",NULL
1148400,2012,"Over 110,000",13597
2128200,2012,"Over 110,000",15751
133500,2012,"Over 110,000",NULL
1202000,2012,"Over 110,000",NULL
366200,2012,"Over 110,000",10089
4127200,2012,"Over 110,000",NULL
289600,2012,"Over 110,000",18846
338800,2012,"Over 110,000",42428
1169700,2012,"Over 110,000",NULL
1015100,2012,"Over 110,000",NULL
184300,2012,"Over 110,000",14616
791100,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
3042800,2012,"Over 110,000",NULL
3010619,2012,"Over 110,000",NULL
3010604,2012,"Over 110,000",20647
3010624,2012,"Over 110,000",NULL
3010610,2012,"Over 110,000",NULL
3010600,2012,"Over 110,000",NULL
3010620,2012,"Over 110,000",NULL
3010621,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
3010617,2012,"Over 110,000",NULL
3010602,2012,"Over 110,000",NULL
3010603,2012,"Over 110,000",NULL
3010618,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
3010623,2012,"Over 110,000",NULL
3010607,2012,"Over 110,000",NULL
3010616,2012,"Over 110,000",NULL
3010608,2012,"Over 110,000",NULL
3010625,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",20361
3010606,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
3010626,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
373500,2012,"Over 110,000",22434
709900,2012,"Over 110,000",NULL
1289600,2012,"Over 110,000",23729
375300,2012,"Over 110,000",20578
375400,2012,"Over 110,000",23113
953700,2012,"Over 110,000",NULL
3280400,2012,"Over 110,000",NULL
3150500,2012,"Over 110,000",NULL
376400,2012,"Over 110,000",17634
NULL,2012,"Over 110,000",NULL
376600,2012,"Over 110,000",21514
376200,2012,"Over 110,000",5684
376700,2012,"Over 110,000",28467
376000,2012,"Over 110,000",10203
3982300,2012,"Over 110,000",NULL
2572000,2012,"Over 110,000",24079
2572800,2012,"Over 110,000",NULL
391100,2012,"Over 110,000",20936
3116100,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2294000,2012,"Over 110,000",NULL
2293900,2012,"Over 110,000",NULL
2335900,2012,"Over 110,000",NULL
2335900,2012,"Over 110,000",NULL
991200,2012,"Over 110,000",11151
345500,2012,"Over 110,000",19009
NULL,2012,"Over 110,000",NULL
2300000,2012,"Over 110,000",NULL
184400,2012,"Over 110,000",29978
177900,2012,"Over 110,000",6511
1013000,2012,"Over 110,000",26784
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
289900,2012,"Over 110,000",30721
297800,2012,"Over 110,000",41379
484400,2012,"Over 110,000",11342
2504200,2012,"Over 110,000",NULL
189500,2012,"Over 110,000",20989
500600,2012,"Over 110,000",9715
379900,2012,"Over 110,000",22566
407100,2012,"Over 110,000",NULL
313500,2012,"Over 110,000",23771
886300,2012,"Over 110,000",8649
2108800,2012,"Over 110,000",NULL
322500,2012,"Over 110,000",23279
NULL,2012,"Over 110,000",NULL
884800,2012,"Over 110,000",17537
2245600,2012,"Over 110,000",22031
2503900,2012,"Over 110,000",NULL
297900,2012,"Over 110,000",32104
1102600,2012,"Over 110,000",NULL
189600,2012,"Over 110,000",24738
189700,2012,"Over 110,000",NULL
194901,2012,"Over 110,000",NULL
194900,2012,"Over 110,000",16219
338900,2012,"Over 110,000",30100
206700,2012,"Over 110,000",20652
376800,2012,"Over 110,000",32433
4183100,2012,"Over 110,000",NULL
210800,2012,"Over 110,000",31908
2610100,2012,"Over 110,000",NULL
3034200,2012,"Over 110,000",NULL
923100,2012,"Over 110,000",10885
658201,2012,"Over 110,000",NULL
658202,2012,"Over 110,000",NULL
2158200,2012,"Over 110,000",15477
1045300,2012,"Over 110,000",735
380000,2012,"Over 110,000",23940
252000,2012,"Over 110,000",42839
232800,2012,"Over 110,000",10727
3088800,2012,"Over 110,000",29051
648300,2012,"Over 110,000",NULL
693100,2012,"Over 110,000",9084
529400,2012,"Over 110,000",12625
NULL,2012,"Over 110,000",NULL
366300,2012,"Over 110,000",16937
298000,2012,"Over 110,000",NULL
923000,2012,"Over 110,000",10168
915600,2012,"Over 110,000",NULL
2146000,2012,"Over 110,000",NULL
256600,2012,"Over 110,000",13299
232900,2012,"Over 110,000",16668
NULL,2012,"Over 110,000",NULL
339100,2012,"Over 110,000",16883
528900,2012,"Over 110,000",1693
366400,2012,"Over 110,000",NULL
290000,2012,"Over 110,000",20400
154000,2012,"Over 110,000",22271
368000,2012,"Over 110,000",12089
252100,2012,"Over 110,000",25711
271101,2012,"Over 110,000",NULL
3001800,2012,"Over 110,000",23116
1162200,2012,"Over 110,000",16137
222400,2012,"Over 110,000",40672
290100,2012,"Over 110,000",27132
3970400,2012,"Over 110,000",NULL
3970401,2012,"Over 110,000",NULL
380100,2012,"Over 110,000",11805
222500,2012,"Over 110,000",30185
252200,2012,"Over 110,000",25919
2600500,2012,"Over 110,000",NULL
2516200,2012,"Over 110,000",NULL
143300,2012,"Over 110,000",25730
146400,2012,"Over 110,000",NULL
160000,2012,"Over 110,000",15444
142400,2012,"Over 110,000",41924
332800,2012,"Over 110,000",20629
3639300,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
3698300,2012,"Over 110,000",41159
NULL,2012,"Over 110,000",NULL
3698302,2012,"Over 110,000",42951
3698301,2012,"Over 110,000",41780
1048700,2012,"Over 110,000",6784
117600,2012,"Over 110,000",NULL
4111300,2012,"Over 110,000",NULL
470000,2012,"Over 110,000",NULL
197900,2012,"Over 110,000",9698
382300,2012,"Over 110,000",16020
859600,2012,"Over 110,000",NULL
2491000,2012,"Over 110,000",NULL
795000,2012,"Over 110,000",6545
494700,2012,"Over 110,000",14334
366500,2012,"Over 110,000",16399
133800,2012,"Over 110,000",NULL
2913900,2012,"Over 110,000",NULL
1086100,2012,"Over 110,000",NULL
1057302,2012,"Over 110,000",17891
1057300,2012,"Over 110,000",NULL
500700,2012,"Over 110,000",23477
905400,2012,"Over 110,000",9376
1124500,2012,"Over 110,000",NULL
382600,2012,"Over 110,000",7151
382700,2012,"Over 110,000",12859
382800,2012,"Over 110,000",NULL
1257300,2012,"Over 110,000",NULL
382721,2012,"Over 110,000",10883
383000,2012,"Over 110,000",21782
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
1192100,2012,"Over 110,000",NULL
3062300,2012,"Over 110,000",NULL
2350100,2012,"Over 110,000",NULL
298100,2012,"Over 110,000",16083
138000,2012,"Over 110,000",19433
1017000,2012,"Over 110,000",16061
3339400,2012,"Over 110,000",17670
2269500,2012,"Over 110,000",NULL
178000,2012,"Over 110,000",22648
2171500,2012,"Over 110,000",NULL
731600,2012,"Over 110,000",8820
200200,2012,"Over 110,000",18004
233000,2012,"Over 110,000",20413
1262700,2012,"Over 110,000",NULL
256000,2012,"Over 110,000",7661
1036300,2012,"Over 110,000",12228
222600,2012,"Over 110,000",32158
266400,2012,"Over 110,000",NULL
314600,2012,"Over 110,000",NULL
320900,2012,"Over 110,000",20013
658300,2012,"Over 110,000",13865
298200,2012,"Over 110,000",12966
717800,2012,"Over 110,000",NULL
2179937,2012,"Over 110,000",NULL
137200,2012,"Over 110,000",16303
1014700,2012,"Over 110,000",NULL
2098300,2012,"Over 110,000",NULL
384000,2012,"Over 110,000",9631
2098301,2012,"Over 110,000",NULL
1076200,2012,"Over 110,000",NULL
954900,2012,"Over 110,000",NULL
233100,2012,"Over 110,000",NULL
2482700,2012,"Over 110,000",NULL
380200,2012,"Over 110,000",20087
