OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
208300,2011,"30,001 to 48,000",14029
3102100,2011,"30,001 to 48,000",6890
187900,2011,"30,001 to 48,000",15111
343900,2011,"30,001 to 48,000",12406
1152300,2011,"30,001 to 48,000",10680
888000,2011,"30,001 to 48,000",15086
285900,2011,"30,001 to 48,000",12809
NULL,2011,"30,001 to 48,000",NULL
172800,2011,"30,001 to 48,000",4415
683600,2011,"30,001 to 48,000",6951
3115200,2011,"30,001 to 48,000",14060
NULL,2011,"30,001 to 48,000",NULL
226100,2011,"30,001 to 48,000",5737
525500,2011,"30,001 to 48,000",8581
330200,2011,"30,001 to 48,000",15604
320300,2011,"30,001 to 48,000",NULL
3071900,2011,"30,001 to 48,000",17232
219200,2011,"30,001 to 48,000",14920
219300,2011,"30,001 to 48,000",24079
346500,2011,"30,001 to 48,000",24728
386900,2011,"30,001 to 48,000",8639
188000,2011,"30,001 to 48,000",20249
303300,2011,"30,001 to 48,000",14071
277800,2011,"30,001 to 48,000",20860
124300,2011,"30,001 to 48,000",22023
208600,2011,"30,001 to 48,000",19377
708500,2011,"30,001 to 48,000",17014
217200,2011,"30,001 to 48,000",5655
472900,2011,"30,001 to 48,000",25240
962900,2011,"30,001 to 48,000",2644
500800,2011,"30,001 to 48,000",17440
4028300,2011,"30,001 to 48,000",14904
850300,2011,"30,001 to 48,000",4481
3413300,2011,"30,001 to 48,000",NULL
4041400,2011,"30,001 to 48,000",8060
2158600,2011,"30,001 to 48,000",NULL
3643300,2011,"30,001 to 48,000",6171
2192400,2011,"30,001 to 48,000",8514
2275801,2011,"30,001 to 48,000",NULL
2275800,2011,"30,001 to 48,000",NULL
2278700,2011,"30,001 to 48,000",10380
320400,2011,"30,001 to 48,000",7468
124500,2011,"30,001 to 48,000",NULL
124600,2011,"30,001 to 48,000",NULL
3128700,2011,"30,001 to 48,000",32733
3062400,2011,"30,001 to 48,000",4839
2546400,2011,"30,001 to 48,000",20893
1291200,2011,"30,001 to 48,000",8457
3933300,2011,"30,001 to 48,000",30303
330400,2011,"30,001 to 48,000",15835
320600,2011,"30,001 to 48,000",18102
315800,2011,"30,001 to 48,000",7910
197700,2011,"30,001 to 48,000",7646
2161800,2011,"30,001 to 48,000",33903
229700,2011,"30,001 to 48,000",1652
308400,2011,"30,001 to 48,000",13033
3458300,2011,"30,001 to 48,000",6416
4151600,2011,"30,001 to 48,000",NULL
4124500,2011,"30,001 to 48,000",18067
4121000,2011,"30,001 to 48,000",18153
NULL,2011,"30,001 to 48,000",NULL
3082100,2011,"30,001 to 48,000",14964
3279300,2011,"30,001 to 48,000",21801
3965400,2011,"30,001 to 48,000",11775
124700,2011,"30,001 to 48,000",NULL
2117500,2011,"30,001 to 48,000",21786
822104,2011,"30,001 to 48,000",20885
855700,2011,"30,001 to 48,000",4250
387400,2011,"30,001 to 48,000",NULL
923600,2011,"30,001 to 48,000",15089
NULL,2011,"30,001 to 48,000",NULL
2125300,2011,"30,001 to 48,000",22346
814500,2011,"30,001 to 48,000",5812
287300,2011,"30,001 to 48,000",5436
2295700,2011,"30,001 to 48,000",6235
952000,2011,"30,001 to 48,000",5168
405701,2011,"30,001 to 48,000",NULL
405716,2011,"30,001 to 48,000",20588
004057A2  ,2011,"30,001 to 48,000",16760
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
405715,2011,"30,001 to 48,000",NULL
405717,2011,"30,001 to 48,000",19111
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",21837
405702,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",21046
405703,2011,"30,001 to 48,000",NULL
405713,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
405704,2011,"30,001 to 48,000",20518
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",19861
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
405718,2011,"30,001 to 48,000",NULL
405700,2011,"30,001 to 48,000",16750
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
405708,2011,"30,001 to 48,000",21674
405707,2011,"30,001 to 48,000",18513
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
004057A3  ,2011,"30,001 to 48,000",21738
NULL,2011,"30,001 to 48,000",NULL
004057A1  ,2011,"30,001 to 48,000",NULL
613600,2011,"30,001 to 48,000",14542
3035900,2011,"30,001 to 48,000",13603
3144300,2011,"30,001 to 48,000",14919
1174400,2011,"30,001 to 48,000",10439
4139300,2011,"30,001 to 48,000",4841
4146000,2011,"30,001 to 48,000",23213
2128301,2011,"30,001 to 48,000",24719
4154900,2011,"30,001 to 48,000",20293
2534000,2011,"30,001 to 48,000",NULL
461700,2011,"30,001 to 48,000",17780
2132800,2011,"30,001 to 48,000",11214
3504300,2011,"30,001 to 48,000",NULL
2542300,2011,"30,001 to 48,000",22071
3468400,2011,"30,001 to 48,000",14802
3128500,2011,"30,001 to 48,000",11710
173300,2011,"30,001 to 48,000",9288
NULL,2011,"30,001 to 48,000",12017
1210500,2011,"30,001 to 48,000",11204
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
3910400,2011,"30,001 to 48,000",300
2287801,2011,"30,001 to 48,000",12928
2287800,2011,"30,001 to 48,000",12340
1146000,2011,"30,001 to 48,000",22472
2260601,2011,"30,001 to 48,000",12423
2260600,2011,"30,001 to 48,000",12273
NULL,2011,"30,001 to 48,000",NULL
2260603,2011,"30,001 to 48,000",12867
2260602,2011,"30,001 to 48,000",12683
173200,2011,"30,001 to 48,000",NULL
1016800,2011,"30,001 to 48,000",8995
698200,2011,"30,001 to 48,000",4770
2357600,2011,"30,001 to 48,000",6095
359300,2011,"30,001 to 48,000",7918
1300700,2011,"30,001 to 48,000",NULL
249400,2011,"30,001 to 48,000",NULL
277900,2011,"30,001 to 48,000",19321
NULL,2011,"30,001 to 48,000",NULL
1297600,2011,"30,001 to 48,000",NULL
256596,2011,"30,001 to 48,000",8928
2550800,2011,"30,001 to 48,000",NULL
640400,2011,"30,001 to 48,000",12726
255500,2011,"30,001 to 48,000",17718
NULL,2011,"30,001 to 48,000",NULL
902900,2011,"30,001 to 48,000",NULL
1300300,2011,"30,001 to 48,000",NULL
2608000,2011,"30,001 to 48,000",8339
193600,2011,"30,001 to 48,000",5667
208700,2011,"30,001 to 48,000",11100
NULL,2011,"30,001 to 48,000",NULL
398800,2011,"30,001 to 48,000",28234
1009800,2011,"30,001 to 48,000",NULL
2338512,2011,"30,001 to 48,000",26538
2203400,2011,"30,001 to 48,000",8532
4114300,2011,"30,001 to 48,000",6842
002568A1  ,2011,"30,001 to 48,000",NULL
4102300,2011,"30,001 to 48,000",2950
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
261900,2011,"30,001 to 48,000",NULL
2544303,2011,"30,001 to 48,000",15605
778000,2011,"30,001 to 48,000",4387
3957400,2011,"30,001 to 48,000",6548
3433400,2011,"30,001 to 48,000",7460
3647300,2011,"30,001 to 48,000",12451
NULL,2011,"30,001 to 48,000",NULL
3101000,2011,"30,001 to 48,000",NULL
257900,2011,"30,001 to 48,000",20193
3965300,2011,"30,001 to 48,000",14044
216400,2011,"30,001 to 48,000",NULL
2254000,2011,"30,001 to 48,000",12890
2122000,2011,"30,001 to 48,000",NULL
784500,2011,"30,001 to 48,000",25082
891600,2011,"30,001 to 48,000",NULL
2579800,2011,"30,001 to 48,000",NULL
2347100,2011,"30,001 to 48,000",16576
2247000,2011,"30,001 to 48,000",13327
2163500,2011,"30,001 to 48,000",40651
2202500,2011,"30,001 to 48,000",9106
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
2584400,2011,"30,001 to 48,000",7658
3729300,2011,"30,001 to 48,000",18019
3182300,2011,"30,001 to 48,000",20240
2159700,2011,"30,001 to 48,000",12149
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
261300,2011,"30,001 to 48,000",8250
262100,2011,"30,001 to 48,000",11637
4148000,2011,"30,001 to 48,000",5121
265300,2011,"30,001 to 48,000",8378
265400,2011,"30,001 to 48,000",6040
265500,2011,"30,001 to 48,000",8540
265600,2011,"30,001 to 48,000",3224
265701,2011,"30,001 to 48,000",857
265703,2011,"30,001 to 48,000",1369
265702,2011,"30,001 to 48,000",2281
265704,2011,"30,001 to 48,000",1965
265700,2011,"30,001 to 48,000",9105
3224300,2011,"30,001 to 48,000",NULL
3960300,2011,"30,001 to 48,000",6430
522300,2011,"30,001 to 48,000",4840
2182200,2011,"30,001 to 48,000",NULL
2284200,2011,"30,001 to 48,000",15638
2600100,2011,"30,001 to 48,000",NULL
3537300,2011,"30,001 to 48,000",13454
2163400,2011,"30,001 to 48,000",21918
1227700,2011,"30,001 to 48,000",NULL
2599400,2011,"30,001 to 48,000",20345
274900,2011,"30,001 to 48,000",NULL
3443300,2011,"30,001 to 48,000",NULL
3120700,2011,"30,001 to 48,000",40121
NULL,2011,"30,001 to 48,000",46549
NULL,2011,"30,001 to 48,000",NULL
3203300,2011,"30,001 to 48,000",15754
278200,2011,"30,001 to 48,000",17687
278300,2011,"30,001 to 48,000",NULL
4133700,2011,"30,001 to 48,000",20984
278400,2011,"30,001 to 48,000",NULL
1161700,2011,"30,001 to 48,000",37183
1055100,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
2069000,2011,"30,001 to 48,000",16205
267400,2011,"30,001 to 48,000",NULL
278500,2011,"30,001 to 48,000",28961
344000,2011,"30,001 to 48,000",14165
713000,2011,"30,001 to 48,000",12218
748400,2011,"30,001 to 48,000",27369
193900,2011,"30,001 to 48,000",15440
3080000,2011,"30,001 to 48,000",NULL
3043900,2011,"30,001 to 48,000",34724
258100,2011,"30,001 to 48,000",21999
287400,2011,"30,001 to 48,000",3004
278800,2011,"30,001 to 48,000",15891
200500,2011,"30,001 to 48,000",5916
219700,2011,"30,001 to 48,000",21595
538400,2011,"30,001 to 48,000",7963
3838300,2011,"30,001 to 48,000",NULL
2556600,2011,"30,001 to 48,000",5464
4176100,2011,"30,001 to 48,000",NULL
376500,2011,"30,001 to 48,000",11759
795400,2011,"30,001 to 48,000",13435
718700,2011,"30,001 to 48,000",11864
2545400,2011,"30,001 to 48,000",20483
NULL,2011,"30,001 to 48,000",NULL
1226100,2011,"30,001 to 48,000",4737
2197900,2011,"30,001 to 48,000",25571
290500,2011,"30,001 to 48,000",5460
295000,2011,"30,001 to 48,000",6081
297200,2011,"30,001 to 48,000",6730
295100,2011,"30,001 to 48,000",27890
173400,2011,"30,001 to 48,000",13865
3079100,2011,"30,001 to 48,000",22922
526500,2011,"30,001 to 48,000",8440
229900,2011,"30,001 to 48,000",1022
251400,2011,"30,001 to 48,000",6624
531300,2011,"30,001 to 48,000",4655
355800,2011,"30,001 to 48,000",4861
236900,2011,"30,001 to 48,000",16312
711100,2011,"30,001 to 48,000",NULL
299600,2011,"30,001 to 48,000",8172
299700,2011,"30,001 to 48,000",10746
4140800,2011,"30,001 to 48,000",NULL
150800,2011,"30,001 to 48,000",2572
3557300,2011,"30,001 to 48,000",7887
561900,2011,"30,001 to 48,000",6275
344100,2011,"30,001 to 48,000",14859
237000,2011,"30,001 to 48,000",15657
162300,2011,"30,001 to 48,000",6596
187700,2011,"30,001 to 48,000",5919
2077400,2011,"30,001 to 48,000",4978
001193A1  ,2011,"30,001 to 48,000",NULL
173500,2011,"30,001 to 48,000",16761
970400,2011,"30,001 to 48,000",2797
217300,2011,"30,001 to 48,000",7285
4045300,2011,"30,001 to 48,000",16778
1170702,2011,"30,001 to 48,000",15149
NULL,2011,"30,001 to 48,000",NULL
2591600,2011,"30,001 to 48,000",12568
1287200,2011,"30,001 to 48,000",14069
1287201,2011,"30,001 to 48,000",15172
NULL,2011,"30,001 to 48,000",NULL
1170700,2011,"30,001 to 48,000",14144
719100,2011,"30,001 to 48,000",5725
538700,2011,"30,001 to 48,000",7432
3813300,2011,"30,001 to 48,000",NULL
4118300,2011,"30,001 to 48,000",18851
103100,2011,"30,001 to 48,000",1597
2223300,2011,"30,001 to 48,000",NULL
1166700,2011,"30,001 to 48,000",6589
458700,2011,"30,001 to 48,000",8727
242600,2011,"30,001 to 48,000",6431
2454400,2011,"30,001 to 48,000",NULL
537800,2011,"30,001 to 48,000",7236
NULL,2011,"30,001 to 48,000",NULL
2052702,2011,"30,001 to 48,000",NULL
2052704,2011,"30,001 to 48,000",6399
2052703,2011,"30,001 to 48,000",NULL
2052700,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
2315400,2011,"30,001 to 48,000",4805
530100,2011,"30,001 to 48,000",7747
2161400,2011,"30,001 to 48,000",NULL
169300,2011,"30,001 to 48,000",15859
136100,2011,"30,001 to 48,000",9438
316000,2011,"30,001 to 48,000",4876
3419400,2011,"30,001 to 48,000",NULL
316100,2011,"30,001 to 48,000",5654
760200,2011,"30,001 to 48,000",6326
219900,2011,"30,001 to 48,000",22725
NULL,2011,"30,001 to 48,000",NULL
108200,2011,"30,001 to 48,000",9891
173600,2011,"30,001 to 48,000",NULL
4148900,2011,"30,001 to 48,000",NULL
217400,2011,"30,001 to 48,000",6582
173700,2011,"30,001 to 48,000",15725
1063000,2011,"30,001 to 48,000",9627
927500,2011,"30,001 to 48,000",5521
576000,2011,"30,001 to 48,000",7618
3033000,2011,"30,001 to 48,000",3365
230100,2011,"30,001 to 48,000",9366
2083900,2011,"30,001 to 48,000",6126
316200,2011,"30,001 to 48,000",4787
346600,2011,"30,001 to 48,000",9784
2353100,2011,"30,001 to 48,000",11224
372700,2011,"30,001 to 48,000",6716
NULL,2011,"30,001 to 48,000",NULL
2188100,2011,"30,001 to 48,000",12431
387500,2011,"30,001 to 48,000",16739
238500,2011,"30,001 to 48,000",8711
1186200,2011,"30,001 to 48,000",8698
3570500,2011,"30,001 to 48,000",18527
548837,2011,"30,001 to 48,000",5634
3684300,2011,"30,001 to 48,000",NULL
3063300,2011,"30,001 to 48,000",11513
3838500,2011,"30,001 to 48,000",NULL
320800,2011,"30,001 to 48,000",15353
393100,2011,"30,001 to 48,000",3309
2602100,2011,"30,001 to 48,000",22252
2553800,2011,"30,001 to 48,000",NULL
2101000,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
2101001,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
3303300,2011,"30,001 to 48,000",10121
151000,2011,"30,001 to 48,000",10610
3283300,2011,"30,001 to 48,000",16804
2180000,2011,"30,001 to 48,000",9433
NULL,2011,"30,001 to 48,000",NULL
460000,2011,"30,001 to 48,000",8850
526700,2011,"30,001 to 48,000",8887
548827,2011,"30,001 to 48,000",8567
242700,2011,"30,001 to 48,000",2244
249600,2011,"30,001 to 48,000",8477
162400,2011,"30,001 to 48,000",15068
4155000,2011,"30,001 to 48,000",NULL
867700,2011,"30,001 to 48,000",10334
575900,2011,"30,001 to 48,000",8586
2073700,2011,"30,001 to 48,000",7127
2600000,2011,"30,001 to 48,000",NULL
2600001,2011,"30,001 to 48,000",NULL
378300,2011,"30,001 to 48,000",15162
NULL,2011,"30,001 to 48,000",NULL
3372300,2011,"30,001 to 48,000",5329
569700,2011,"30,001 to 48,000",4681
188300,2011,"30,001 to 48,000",18053
1236200,2011,"30,001 to 48,000",21341
1236201,2011,"30,001 to 48,000",NULL
139800,2011,"30,001 to 48,000",5729
1232800,2011,"30,001 to 48,000",11095
230200,2011,"30,001 to 48,000",6604
316300,2011,"30,001 to 48,000",5201
202100,2011,"30,001 to 48,000",7054
3124000,2011,"30,001 to 48,000",23621
173900,2011,"30,001 to 48,000",16436
407215,2011,"30,001 to 48,000",17025
407200,2011,"30,001 to 48,000",15180
407221,2011,"30,001 to 48,000",15606
139900,2011,"30,001 to 48,000",6341
1184300,2011,"30,001 to 48,000",17026
369200,2011,"30,001 to 48,000",16450
2578200,2011,"30,001 to 48,000",17060
308500,2011,"30,001 to 48,000",16611
117900,2011,"30,001 to 48,000",23435
206500,2011,"30,001 to 48,000",18207
202200,2011,"30,001 to 48,000",NULL
3089200,2011,"30,001 to 48,000",NULL
4157600,2011,"30,001 to 48,000",15453
3124200,2011,"30,001 to 48,000",4993
150900,2011,"30,001 to 48,000",20722
3590400,2011,"30,001 to 48,000",18926
2553700,2011,"30,001 to 48,000",10720
2166100,2011,"30,001 to 48,000",4804
3029200,2011,"30,001 to 48,000",NULL
4006300,2011,"30,001 to 48,000",NULL
279000,2011,"30,001 to 48,000",17246
2196300,2011,"30,001 to 48,000",7339
865800,2011,"30,001 to 48,000",10302
2106400,2011,"30,001 to 48,000",18322
999200,2011,"30,001 to 48,000",16366
182400,2011,"30,001 to 48,000",12226
230300,2011,"30,001 to 48,000",3853
230700,2011,"30,001 to 48,000",12418
989600,2011,"30,001 to 48,000",4953
103300,2011,"30,001 to 48,000",23759
308600,2011,"30,001 to 48,000",12738
359500,2011,"30,001 to 48,000",NULL
124900,2011,"30,001 to 48,000",12663
2600200,2011,"30,001 to 48,000",26113
262400,2011,"30,001 to 48,000",6259
2523700,2011,"30,001 to 48,000",4185
1298900,2011,"30,001 to 48,000",13877
3155500,2011,"30,001 to 48,000",5517
359600,2011,"30,001 to 48,000",4158
2297500,2011,"30,001 to 48,000",7663
2346500,2011,"30,001 to 48,000",5302
3030000,2011,"30,001 to 48,000",4790
1465900,2011,"30,001 to 48,000",3998
1301600,2011,"30,001 to 48,000",16039
2230501,2011,"30,001 to 48,000",16945
NULL,2011,"30,001 to 48,000",NULL
2230500,2011,"30,001 to 48,000",15764
2230600,2011,"30,001 to 48,000",17877
NULL,2011,"30,001 to 48,000",17549
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
158600,2011,"30,001 to 48,000",14528
-2,2011,"30,001 to 48,000",16991
2158501,2011,"30,001 to 48,000",17927
2158500,2011,"30,001 to 48,000",17354
3068200,2011,"30,001 to 48,000",18118
303000,2011,"30,001 to 48,000",22852
3116300,2011,"30,001 to 48,000",24968
303500,2011,"30,001 to 48,000",16446
NULL,2011,"30,001 to 48,000",NULL
3078000,2011,"30,001 to 48,000",18324
-2,2011,"30,001 to 48,000",NULL
308900,2011,"30,001 to 48,000",19724
1028000,2011,"30,001 to 48,000",5673
2066100,2011,"30,001 to 48,000",NULL
2519300,2011,"30,001 to 48,000",10150
2588500,2011,"30,001 to 48,000",9501
309005,2011,"30,001 to 48,000",15860
309001,2011,"30,001 to 48,000",11314
309000,2011,"30,001 to 48,000",13615
309002,2011,"30,001 to 48,000",11701
309003,2011,"30,001 to 48,000",8832
309004,2011,"30,001 to 48,000",13556
1174500,2011,"30,001 to 48,000",16249
1174501,2011,"30,001 to 48,000",17192
310005,2011,"30,001 to 48,000",9272
310006,2011,"30,001 to 48,000",9427
310003,2011,"30,001 to 48,000",8172
310000,2011,"30,001 to 48,000",15017
310004,2011,"30,001 to 48,000",8955
310002,2011,"30,001 to 48,000",8223
2301400,2011,"30,001 to 48,000",11540
381900,2011,"30,001 to 48,000",16546
310900,2011,"30,001 to 48,000",23318
448100,2011,"30,001 to 48,000",NULL
1198400,2011,"30,001 to 48,000",11860
316400,2011,"30,001 to 48,000",8607
316500,2011,"30,001 to 48,000",13310
1039100,2011,"30,001 to 48,000",6945
316600,2011,"30,001 to 48,000",20046
317400,2011,"30,001 to 48,000",3898
3030700,2011,"30,001 to 48,000",11817
1128200,2011,"30,001 to 48,000",NULL
317200,2011,"30,001 to 48,000",4076
317000,2011,"30,001 to 48,000",9794
964700,2011,"30,001 to 48,000",6793
NULL,2011,"30,001 to 48,000",19401
315100,2011,"30,001 to 48,000",13661
372800,2011,"30,001 to 48,000",10391
2134800,2011,"30,001 to 48,000",11894
4155200,2011,"30,001 to 48,000",14412
230800,2011,"30,001 to 48,000",15227
174100,2011,"30,001 to 48,000",15089
174200,2011,"30,001 to 48,000",-117
1300500,2011,"30,001 to 48,000",16959
378400,2011,"30,001 to 48,000",5450
962109,2011,"30,001 to 48,000",28246
3498400,2011,"30,001 to 48,000",10701
4141600,2011,"30,001 to 48,000",NULL
3812300,2011,"30,001 to 48,000",20242
287500,2011,"30,001 to 48,000",9808
1265200,2011,"30,001 to 48,000",7633
4155300,2011,"30,001 to 48,000",33100
4155300,2011,"30,001 to 48,000",31772
2601100,2011,"30,001 to 48,000",9578
2579900,2011,"30,001 to 48,000",13533
398500,2011,"30,001 to 48,000",19301
125000,2011,"30,001 to 48,000",10197
287600,2011,"30,001 to 48,000",5183
2501500,2011,"30,001 to 48,000",10497
2513200,2011,"30,001 to 48,000",10972
2321200,2011,"30,001 to 48,000",12444
2504600,2011,"30,001 to 48,000",17908
2124000,2011,"30,001 to 48,000",15039
681500,2011,"30,001 to 48,000",6594
321805,2011,"30,001 to 48,000",8552
3007300,2011,"30,001 to 48,000",11619
2603700,2011,"30,001 to 48,000",NULL
488200,2011,"30,001 to 48,000",NULL
321100,2011,"30,001 to 48,000",11468
321000,2011,"30,001 to 48,000",13064
321001,2011,"30,001 to 48,000",NULL
003210A1  ,2011,"30,001 to 48,000",NULL
4135900,2011,"30,001 to 48,000",13096
3776400,2011,"30,001 to 48,000",NULL
2199300,2011,"30,001 to 48,000",6969
2183000,2011,"30,001 to 48,000",10963
