OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
2538800,2013,"48,001 to 75,000",NULL
287800,2013,"48,001 to 75,000",8002
221800,2013,"48,001 to 75,000",26700
362500,2013,"48,001 to 75,000",15276
4039300,2013,"48,001 to 75,000",20444
1208800,2013,"48,001 to 75,000",31207
3104900,2013,"48,001 to 75,000",NULL
287900,2013,"48,001 to 75,000",10581
461900,2013,"48,001 to 75,000",25625
3752400,2013,"48,001 to 75,000",24474
2260500,2013,"48,001 to 75,000",5270
3108100,2013,"48,001 to 75,000",22055
4163000,2013,"48,001 to 75,000",19487
4170100,2013,"48,001 to 75,000",15430
1042401,2013,"48,001 to 75,000",NULL
4163100,2013,"48,001 to 75,000",17509
1042400,2013,"48,001 to 75,000",13069
4166800,2013,"48,001 to 75,000",NULL
267000,2013,"48,001 to 75,000",17891
2104900,2013,"48,001 to 75,000",19794
2567600,2013,"48,001 to 75,000",NULL
560700,2013,"48,001 to 75,000",4823
4120000,2013,"48,001 to 75,000",NULL
2326900,2013,"48,001 to 75,000",NULL
2524000,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
283500,2013,"48,001 to 75,000",18166
283600,2013,"48,001 to 75,000",18324
284400,2013,"48,001 to 75,000",17791
679100,2013,"48,001 to 75,000",19688
286200,2013,"48,001 to 75,000",8355
284200,2013,"48,001 to 75,000",14934
284100,2013,"48,001 to 75,000",15508
284300,2013,"48,001 to 75,000",18424
284500,2013,"48,001 to 75,000",17262
710900,2013,"48,001 to 75,000",11634
284800,2013,"48,001 to 75,000",17056
284900,2013,"48,001 to 75,000",16507
285000,2013,"48,001 to 75,000",15794
285600,2013,"48,001 to 75,000",18009
285100,2013,"48,001 to 75,000",16953
992900,2013,"48,001 to 75,000",NULL
285400,2013,"48,001 to 75,000",17323
285500,2013,"48,001 to 75,000",15817
285700,2013,"48,001 to 75,000",16815
283900,2013,"48,001 to 75,000",NULL
1028600,2013,"48,001 to 75,000",15646
285300,2013,"48,001 to 75,000",18045
284700,2013,"48,001 to 75,000",16428
1167800,2013,"48,001 to 75,000",14689
288100,2013,"48,001 to 75,000",9019
878800,2013,"48,001 to 75,000",NULL
297000,2013,"48,001 to 75,000",9330
3561400,2013,"48,001 to 75,000",NULL
336900,2013,"48,001 to 75,000",19881
2568800,2013,"48,001 to 75,000",11632
NULL,2013,"48,001 to 75,000",NULL
3021500,2013,"48,001 to 75,000",NULL
3009400,2013,"48,001 to 75,000",NULL
337000,2013,"48,001 to 75,000",18174
2170000,2013,"48,001 to 75,000",23543
374200,2013,"48,001 to 75,000",26170
1159600,2013,"48,001 to 75,000",17521
1292700,2013,"48,001 to 75,000",NULL
288200,2013,"48,001 to 75,000",24156
194600,2013,"48,001 to 75,000",21686
379600,2013,"48,001 to 75,000",8774
130900,2013,"48,001 to 75,000",NULL
4100400,2013,"48,001 to 75,000",NULL
104600,2013,"48,001 to 75,000",8999
153300,2013,"48,001 to 75,000",6965
2508900,2013,"48,001 to 75,000",18933
1198900,2013,"48,001 to 75,000",5179
2550600,2013,"48,001 to 75,000",NULL
4115500,2013,"48,001 to 75,000",4200
1201100,2013,"48,001 to 75,000",12758
1252300,2013,"48,001 to 75,000",10653
363100,2013,"48,001 to 75,000",16318
362600,2013,"48,001 to 75,000",7947
4173200,2013,"48,001 to 75,000",13507
NULL,2013,"48,001 to 75,000",NULL
4184200,2013,"48,001 to 75,000",13481
1181000,2013,"48,001 to 75,000",NULL
4116600,2013,"48,001 to 75,000",20679
3100800,2013,"48,001 to 75,000",NULL
183800,2013,"48,001 to 75,000",21726
2209200,2013,"48,001 to 75,000",14885
2528300,2013,"48,001 to 75,000",8477
397900,2013,"48,001 to 75,000",NULL
1103100,2013,"48,001 to 75,000",18397
991000,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
3127900,2013,"48,001 to 75,000",8044
3078500,2013,"48,001 to 75,000",NULL
3750300,2013,"48,001 to 75,000",26499
2073200,2013,"48,001 to 75,000",7585
362700,2013,"48,001 to 75,000",9306
337100,2013,"48,001 to 75,000",19443
4163200,2013,"48,001 to 75,000",20219
3024900,2013,"48,001 to 75,000",10069
2540000,2013,"48,001 to 75,000",9374
2903100,2013,"48,001 to 75,000",NULL
4035300,2013,"48,001 to 75,000",NULL
535900,2013,"48,001 to 75,000",8329
535800,2013,"48,001 to 75,000",4474
528000,2013,"48,001 to 75,000",NULL
402600,2013,"48,001 to 75,000",12601
535700,2013,"48,001 to 75,000",NULL
778200,2013,"48,001 to 75,000",10823
528100,2013,"48,001 to 75,000",6361
1032600,2013,"48,001 to 75,000",11011
528200,2013,"48,001 to 75,000",6437
535600,2013,"48,001 to 75,000",8037
1070000,2013,"48,001 to 75,000",6982
535400,2013,"48,001 to 75,000",8673
402500,2013,"48,001 to 75,000",NULL
535300,2013,"48,001 to 75,000",8000
535200,2013,"48,001 to 75,000",10720
530700,2013,"48,001 to 75,000",11607
536000,2013,"48,001 to 75,000",7495
535100,2013,"48,001 to 75,000",13089
2103500,2013,"48,001 to 75,000",9938
528300,2013,"48,001 to 75,000",8716
971000,2013,"48,001 to 75,000",7399
2237900,2013,"48,001 to 75,000",9970
946400,2013,"48,001 to 75,000",8181
1216400,2013,"48,001 to 75,000",8937
537900,2013,"48,001 to 75,000",7799
2092800,2013,"48,001 to 75,000",12180
956700,2013,"48,001 to 75,000",12873
352200,2013,"48,001 to 75,000",12460
352300,2013,"48,001 to 75,000",13340
352400,2013,"48,001 to 75,000",15330
352500,2013,"48,001 to 75,000",13603
827800,2013,"48,001 to 75,000",8908
545200,2013,"48,001 to 75,000",12395
362800,2013,"48,001 to 75,000",10181
965100,2013,"48,001 to 75,000",6908
NULL,2013,"48,001 to 75,000",NULL
363200,2013,"48,001 to 75,000",13250
356500,2013,"48,001 to 75,000",13047
1116100,2013,"48,001 to 75,000",15525
363900,2013,"48,001 to 75,000",12810
363200,2013,"48,001 to 75,000",NULL
3170300,2013,"48,001 to 75,000",10539
NULL,2013,"48,001 to 75,000",NULL
2568100,2013,"48,001 to 75,000",11201
4158500,2013,"48,001 to 75,000",NULL
363500,2013,"48,001 to 75,000",NULL
363600,2013,"48,001 to 75,000",27483
363800,2013,"48,001 to 75,000",16802
3025000,2013,"48,001 to 75,000",14506
NULL,2013,"48,001 to 75,000",NULL
3025001,2013,"48,001 to 75,000",11917
3579300,2013,"48,001 to 75,000",NULL
3179500,2013,"48,001 to 75,000",NULL
3987300,2013,"48,001 to 75,000",NULL
364100,2013,"48,001 to 75,000",18437
364200,2013,"48,001 to 75,000",22311
NULL,2013,"48,001 to 75,000",NULL
922500,2013,"48,001 to 75,000",11623
3396500,2013,"48,001 to 75,000",14945
964200,2013,"48,001 to 75,000",NULL
363400,2013,"48,001 to 75,000",9703
993200,2013,"48,001 to 75,000",18036
361500,2013,"48,001 to 75,000",15709
364400,2013,"48,001 to 75,000",16649
1067400,2013,"48,001 to 75,000",NULL
364400,2013,"48,001 to 75,000",NULL
364500,2013,"48,001 to 75,000",18253
364600,2013,"48,001 to 75,000",10941
791200,2013,"48,001 to 75,000",6434
2236400,2013,"48,001 to 75,000",NULL
2251600,2013,"48,001 to 75,000",NULL
2342400,2013,"48,001 to 75,000",24084
4165300,2013,"48,001 to 75,000",14257
2171900,2013,"48,001 to 75,000",26005
927000,2013,"48,001 to 75,000",29073
2117102,2013,"48,001 to 75,000",29658
927004,2013,"48,001 to 75,000",29691
1303918,2013,"48,001 to 75,000",31263
2128600,2013,"48,001 to 75,000",28394
2078900,2013,"48,001 to 75,000",28865
1019500,2013,"48,001 to 75,000",27674
2117100,2013,"48,001 to 75,000",29171
4051304,2013,"48,001 to 75,000",27890
4051303,2013,"48,001 to 75,000",26794
1258405,2013,"48,001 to 75,000",27027
2525600,2013,"48,001 to 75,000",30038
1258406,2013,"48,001 to 75,000",NULL
835000,2013,"48,001 to 75,000",28220
4051300,2013,"48,001 to 75,000",26841
747000,2013,"48,001 to 75,000",27701
747000,2013,"48,001 to 75,000",28615
781900,2013,"48,001 to 75,000",28843
1303919,2013,"48,001 to 75,000",29998
4051305,2013,"48,001 to 75,000",28789
2117104,2013,"48,001 to 75,000",29325
2291300,2013,"48,001 to 75,000",30054
NULL,2013,"48,001 to 75,000",NULL
927003,2013,"48,001 to 75,000",28912
4051306,2013,"48,001 to 75,000",28385
927007,2013,"48,001 to 75,000",29568
927002,2013,"48,001 to 75,000",27255
927006,2013,"48,001 to 75,000",25675
4051302,2013,"48,001 to 75,000",25090
1024800,2013,"48,001 to 75,000",26166
4051301,2013,"48,001 to 75,000",28813
2557800,2013,"48,001 to 75,000",27531
4167700,2013,"48,001 to 75,000",12672
2159600,2013,"48,001 to 75,000",10311
4192700,2013,"48,001 to 75,000",NULL
3801400,2013,"48,001 to 75,000",14924
2319801,2013,"48,001 to 75,000",NULL
2319800,2013,"48,001 to 75,000",NULL
3670301,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
212900,2013,"48,001 to 75,000",44525
113400,2013,"48,001 to 75,000",14795
2339800,2013,"48,001 to 75,000",NULL
2155300,2013,"48,001 to 75,000",NULL
2155305,2013,"48,001 to 75,000",NULL
2155303,2013,"48,001 to 75,000",NULL
2155306,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
648900,2013,"48,001 to 75,000",23348
NULL,2013,"48,001 to 75,000",NULL
4131500,2013,"48,001 to 75,000",NULL
3426300,2013,"48,001 to 75,000",25597
NULL,2013,"48,001 to 75,000",22213
NULL,2013,"48,001 to 75,000",25188
3128102,2013,"48,001 to 75,000",21346
3128101,2013,"48,001 to 75,000",25439
161700,2013,"48,001 to 75,000",16430
264200,2013,"48,001 to 75,000",21135
270400,2013,"48,001 to 75,000",32067
270500,2013,"48,001 to 75,000",25306
234300,2013,"48,001 to 75,000",19867
520800,2013,"48,001 to 75,000",24163
303700,2013,"48,001 to 75,000",16301
2269700,2013,"48,001 to 75,000",16628
4167200,2013,"48,001 to 75,000",NULL
206300,2013,"48,001 to 75,000",9656
3164300,2013,"48,001 to 75,000",39049
2285500,2013,"48,001 to 75,000",NULL
3413400,2013,"48,001 to 75,000",14080
815500,2013,"48,001 to 75,000",14337
272600,2013,"48,001 to 75,000",NULL
4139400,2013,"48,001 to 75,000",13931
2332103,2013,"48,001 to 75,000",17309
1291401,2013,"48,001 to 75,000",NULL
987003,2013,"48,001 to 75,000",15085
978302,2013,"48,001 to 75,000",16353
2345201,2013,"48,001 to 75,000",16849
NULL,2013,"48,001 to 75,000",NULL
1258400,2013,"48,001 to 75,000",28101
1258401,2013,"48,001 to 75,000",24284
3808300,2013,"48,001 to 75,000",24141
2575400,2013,"48,001 to 75,000",56152
169800,2013,"48,001 to 75,000",NULL
274200,2013,"48,001 to 75,000",27556
3516300,2013,"48,001 to 75,000",19229
4095300,2013,"48,001 to 75,000",22595
2361300,2013,"48,001 to 75,000",NULL
122000,2013,"48,001 to 75,000",22569
3361300,2013,"48,001 to 75,000",NULL
219400,2013,"48,001 to 75,000",39554
748600,2013,"48,001 to 75,000",30743
2066200,2013,"48,001 to 75,000",37264
3068202,2013,"48,001 to 75,000",NULL
2192800,2013,"48,001 to 75,000",32680
4094300,2013,"48,001 to 75,000",NULL
281000,2013,"48,001 to 75,000",17483
895500,2013,"48,001 to 75,000",NULL
4166700,2013,"48,001 to 75,000",14160
4138200,2013,"48,001 to 75,000",NULL
4173800,2013,"48,001 to 75,000",16943
3220300,2013,"48,001 to 75,000",12789
4172700,2013,"48,001 to 75,000",12628
4031300,2013,"48,001 to 75,000",NULL
4167300,2013,"48,001 to 75,000",15585
2165200,2013,"48,001 to 75,000",13408
NULL,2013,"48,001 to 75,000",NULL
4177800,2013,"48,001 to 75,000",13763
4183600,2013,"48,001 to 75,000",12616
4186600,2013,"48,001 to 75,000",16590
4165800,2013,"48,001 to 75,000",NULL
2612700,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
4183400,2013,"48,001 to 75,000",NULL
4157700,2013,"48,001 to 75,000",14431
NULL,2013,"48,001 to 75,000",NULL
4189200,2013,"48,001 to 75,000",15387
NULL,2013,"48,001 to 75,000",NULL
4170600,2013,"48,001 to 75,000",14606
4151200,2013,"48,001 to 75,000",15036
4138400,2013,"48,001 to 75,000",14611
466603,2013,"48,001 to 75,000",29563
466602,2013,"48,001 to 75,000",25959
2314000,2013,"48,001 to 75,000",NULL
3466400,2013,"48,001 to 75,000",NULL
953100,2013,"48,001 to 75,000",17515
NULL,2013,"48,001 to 75,000",NULL
4151800,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
4137000,2013,"48,001 to 75,000",NULL
105100,2013,"48,001 to 75,000",21911
304500,2013,"48,001 to 75,000",19809
253600,2013,"48,001 to 75,000",13845
253700,2013,"48,001 to 75,000",8312
153800,2013,"48,001 to 75,000",27263
352900,2013,"48,001 to 75,000",13046
NULL,2013,"48,001 to 75,000",NULL
353000,2013,"48,001 to 75,000",17476
353100,2013,"48,001 to 75,000",10021
365600,2013,"48,001 to 75,000",15321
365800,2013,"48,001 to 75,000",17147
3064600,2013,"48,001 to 75,000",10518
974100,2013,"48,001 to 75,000",12559
366100,2013,"48,001 to 75,000",12271
1011500,2013,"48,001 to 75,000",12815
1116300,2013,"48,001 to 75,000",15105
495100,2013,"48,001 to 75,000",NULL
365900,2013,"48,001 to 75,000",NULL
2555400,2013,"48,001 to 75,000",NULL
495200,2013,"48,001 to 75,000",NULL
993000,2013,"48,001 to 75,000",9956
359900,2013,"48,001 to 75,000",5475
365500,2013,"48,001 to 75,000",NULL
335000,2013,"48,001 to 75,000",32285
374700,2013,"48,001 to 75,000",10441
395500,2013,"48,001 to 75,000",13707
NULL,2013,"48,001 to 75,000",NULL
884600,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
-2,2013,"48,001 to 75,000",NULL
337600,2013,"48,001 to 75,000",21514
2358000,2013,"48,001 to 75,000",16944
205200,2013,"48,001 to 75,000",15978
2192200,2013,"48,001 to 75,000",NULL
1085400,2013,"48,001 to 75,000",NULL
1239300,2013,"48,001 to 75,000",NULL
200100,2013,"48,001 to 75,000",17560
3043100,2013,"48,001 to 75,000",15700
687100,2013,"48,001 to 75,000",8902
155500,2013,"48,001 to 75,000",18274
471300,2013,"48,001 to 75,000",9004
976500,2013,"48,001 to 75,000",4380
107000,2013,"48,001 to 75,000",NULL
4004300,2013,"48,001 to 75,000",775
371200,2013,"48,001 to 75,000",8289
2320900,2013,"48,001 to 75,000",25850
966000,2013,"48,001 to 75,000",8574
312100,2013,"48,001 to 75,000",24264
321311,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
3035200,2013,"48,001 to 75,000",NULL
3035201,2013,"48,001 to 75,000",NULL
1293200,2013,"48,001 to 75,000",NULL
159600,2013,"48,001 to 75,000",16555
3784400,2013,"48,001 to 75,000",NULL
2315500,2013,"48,001 to 75,000",NULL
813200,2013,"48,001 to 75,000",16210
4152100,2013,"48,001 to 75,000",NULL
1082600,2013,"48,001 to 75,000",NULL
4179900,2013,"48,001 to 75,000",15923
678800,2013,"48,001 to 75,000",12609
4162400,2013,"48,001 to 75,000",16171
2144000,2013,"48,001 to 75,000",18034
2206200,2013,"48,001 to 75,000",19863
2321400,2013,"48,001 to 75,000",15897
3670300,2013,"48,001 to 75,000",20814
4141200,2013,"48,001 to 75,000",17041
910400,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",17280
4156100,2013,"48,001 to 75,000",NULL
3371300,2013,"48,001 to 75,000",17127
2255400,2013,"48,001 to 75,000",16953
1249600,2013,"48,001 to 75,000",NULL
3240300,2013,"48,001 to 75,000",18210
NULL,2013,"48,001 to 75,000",NULL
2191600,2013,"48,001 to 75,000",11255
3932500,2013,"48,001 to 75,000",NULL
4131200,2013,"48,001 to 75,000",NULL
3607400,2013,"48,001 to 75,000",6452
NULL,2013,"48,001 to 75,000",NULL
243900,2013,"48,001 to 75,000",15148
1014200,2013,"48,001 to 75,000",15639
4142600,2013,"48,001 to 75,000",NULL
4142601,2013,"48,001 to 75,000",NULL
4142500,2013,"48,001 to 75,000",NULL
209900,2013,"48,001 to 75,000",14499
4169200,2013,"48,001 to 75,000",15854
4145200,2013,"48,001 to 75,000",NULL
198700,2013,"48,001 to 75,000",19470
3017800,2013,"48,001 to 75,000",15210
560800,2013,"48,001 to 75,000",NULL
3263300,2013,"48,001 to 75,000",NULL
322100,2013,"48,001 to 75,000",11033
NULL,2013,"48,001 to 75,000",NULL
3714300,2013,"48,001 to 75,000",NULL
2251502,2013,"48,001 to 75,000",NULL
2251500,2013,"48,001 to 75,000",NULL
2251504,2013,"48,001 to 75,000",NULL
4029300,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
352600,2013,"48,001 to 75,000",16933
4122000,2013,"48,001 to 75,000",NULL
2168100,2013,"48,001 to 75,000",NULL
1069500,2013,"48,001 to 75,000",NULL
943000,2013,"48,001 to 75,000",8490
492600,2013,"48,001 to 75,000",10353
2304700,2013,"48,001 to 75,000",NULL
3475400,2013,"48,001 to 75,000",NULL
2546000,2013,"48,001 to 75,000",NULL
2224600,2013,"48,001 to 75,000",14046
4177700,2013,"48,001 to 75,000",5911
2129003,2013,"48,001 to 75,000",18580
2174400,2013,"48,001 to 75,000",19073
2090200,2013,"48,001 to 75,000",21779
2129000,2013,"48,001 to 75,000",16554
783900,2013,"48,001 to 75,000",21027
2174401,2013,"48,001 to 75,000",18931
4195600,2013,"48,001 to 75,000",35683
4147200,2013,"48,001 to 75,000",NULL
4147301,2013,"48,001 to 75,000",NULL
4137500,2013,"48,001 to 75,000",NULL
2317300,2013,"48,001 to 75,000",13698
NULL,2013,"48,001 to 75,000",NULL
4147300,2013,"48,001 to 75,000",NULL
1150500,2013,"48,001 to 75,000",18216
4130900,2013,"48,001 to 75,000",NULL
1040900,2013,"48,001 to 75,000",NULL
4147100,2013,"48,001 to 75,000",NULL
4147400,2013,"48,001 to 75,000",NULL
4147500,2013,"48,001 to 75,000",16719
2317302,2013,"48,001 to 75,000",14193
2607000,2013,"48,001 to 75,000",NULL
492000,2013,"48,001 to 75,000",7127
4127900,2013,"48,001 to 75,000",16964
183900,2013,"48,001 to 75,000",20120
NULL,2013,"48,001 to 75,000",NULL
183901,2013,"48,001 to 75,000",10608
136800,2013,"48,001 to 75,000",12055
3101900,2013,"48,001 to 75,000",13208
1205900,2013,"48,001 to 75,000",17024
177100,2013,"48,001 to 75,000",19369
141400,2013,"48,001 to 75,000",16620
3028200,2013,"48,001 to 75,000",18156
622500,2013,"48,001 to 75,000",NULL
3115900,2013,"48,001 to 75,000",NULL
2299300,2013,"48,001 to 75,000",NULL
650700,2013,"48,001 to 75,000",NULL
177201,2013,"48,001 to 75,000",NULL
177200,2013,"48,001 to 75,000",17663
177212,2013,"48,001 to 75,000",NULL
2106700,2013,"48,001 to 75,000",16509
304400,2013,"48,001 to 75,000",NULL
4160100,2013,"48,001 to 75,000",16311
364700,2013,"48,001 to 75,000",19170
357200,2013,"48,001 to 75,000",8948
146000,2013,"48,001 to 75,000",15921
177300,2013,"48,001 to 75,000",7079
281200,2013,"48,001 to 75,000",20373
104700,2013,"48,001 to 75,000",10193
2107700,2013,"48,001 to 75,000",8953
159700,2013,"48,001 to 75,000",14840
249500,2013,"48,001 to 75,000",12929
2054300,2013,"48,001 to 75,000",25744
2586400,2013,"48,001 to 75,000",12201
446700,2013,"48,001 to 75,000",NULL
4059300,2013,"48,001 to 75,000",12409
221900,2013,"48,001 to 75,000",19711
202900,2013,"48,001 to 75,000",28637
976300,2013,"48,001 to 75,000",8538
531103,2013,"48,001 to 75,000",10116
531100,2013,"48,001 to 75,000",23982
NULL,2013,"48,001 to 75,000",NULL
531104,2013,"48,001 to 75,000",NULL
531102,2013,"48,001 to 75,000",9059
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
961802,2013,"48,001 to 75,000",26443
961803,2013,"48,001 to 75,000",17321
961800,2013,"48,001 to 75,000",26552
NULL,2013,"48,001 to 75,000",18454
976400,2013,"48,001 to 75,000",6878
3814300,2013,"48,001 to 75,000",NULL
2301100,2013,"48,001 to 75,000",5847
352700,2013,"48,001 to 75,000",18840
105000,2013,"48,001 to 75,000",30769
3075200,2013,"48,001 to 75,000",15370
364800,2013,"48,001 to 75,000",10424
3051500,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
3113300,2013,"48,001 to 75,000",26099
3969600,2013,"48,001 to 75,000",24272
NULL,2013,"48,001 to 75,000",NULL
1116500,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",13570
2173900,2013,"48,001 to 75,000",NULL
288000,2013,"48,001 to 75,000",7263
3549300,2013,"48,001 to 75,000",22747
3549301,2013,"48,001 to 75,000",25040
322200,2013,"48,001 to 75,000",11106
3216300,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
198800,2013,"48,001 to 75,000",19507
288900,2013,"48,001 to 75,000",25305
256300,2013,"48,001 to 75,000",17984
264300,2013,"48,001 to 75,000",6950
2232500,2013,"48,001 to 75,000",7740
3881300,2013,"48,001 to 75,000",NULL
1092300,2013,"48,001 to 75,000",20394
374300,2013,"48,001 to 75,000",NULL
289000,2013,"48,001 to 75,000",NULL
352800,2013,"48,001 to 75,000",23054
3789303,2013,"48,001 to 75,000",NULL
3789302,2013,"48,001 to 75,000",NULL
3789300,2013,"48,001 to 75,000",NULL
3789304,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
3789301,2013,"48,001 to 75,000",NULL
4179700,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
2559300,2013,"48,001 to 75,000",26490
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
289200,2013,"48,001 to 75,000",3740
2170600,2013,"48,001 to 75,000",NULL
4005300,2013,"48,001 to 75,000",18403
1118900,2013,"48,001 to 75,000",6834
2068000,2013,"48,001 to 75,000",9900
312200,2013,"48,001 to 75,000",NULL
238600,2013,"48,001 to 75,000",NULL
2242900,2013,"48,001 to 75,000",8132
4195400,2013,"48,001 to 75,000",NULL
4169700,2013,"48,001 to 75,000",30607
4195401,2013,"48,001 to 75,000",NULL
685800,2013,"48,001 to 75,000",19764
4170800,2013,"48,001 to 75,000",16836
626700,2013,"48,001 to 75,000",NULL
3856300,2013,"48,001 to 75,000",NULL
1244600,2013,"48,001 to 75,000",NULL
1244601,2013,"48,001 to 75,000",NULL
3821400,2013,"48,001 to 75,000",NULL
4175000,2013,"48,001 to 75,000",11429
2362003,2013,"48,001 to 75,000",21237
822100,2013,"48,001 to 75,000",23081
2100500,2013,"48,001 to 75,000",21506
822103,2013,"48,001 to 75,000",21833
822101,2013,"48,001 to 75,000",20728
822105,2013,"48,001 to 75,000",21678
2100505,2013,"48,001 to 75,000",21081
2362002,2013,"48,001 to 75,000",20878
2362000,2013,"48,001 to 75,000",20431
2100502,2013,"48,001 to 75,000",25918
NULL,2013,"48,001 to 75,000",NULL
3029700,2013,"48,001 to 75,000",8359
3430300,2013,"48,001 to 75,000",20529
NULL,2013,"48,001 to 75,000",NULL
501900,2013,"48,001 to 75,000",9893
502200,2013,"48,001 to 75,000",8841
2163300,2013,"48,001 to 75,000",NULL
394100,2013,"48,001 to 75,000",9486
393700,2013,"48,001 to 75,000",8831
1171900,2013,"48,001 to 75,000",9728
2587500,2013,"48,001 to 75,000",8917
3531300,2013,"48,001 to 75,000",NULL
2100000,2013,"48,001 to 75,000",17474
2335500,2013,"48,001 to 75,000",NULL
4197500,2013,"48,001 to 75,000",NULL
283700,2013,"48,001 to 75,000",16768
2559000,2013,"48,001 to 75,000",31187
4136900,2013,"48,001 to 75,000",NULL
312300,2013,"48,001 to 75,000",18825
312301,2013,"48,001 to 75,000",12153
105200,2013,"48,001 to 75,000",16670
105500,2013,"48,001 to 75,000",19016
800400,2013,"48,001 to 75,000",NULL
1146200,2013,"48,001 to 75,000",9195
106300,2013,"48,001 to 75,000",9646
106500,2013,"48,001 to 75,000",11898
800500,2013,"48,001 to 75,000",NULL
3427500,2013,"48,001 to 75,000",19179
108300,2013,"48,001 to 75,000",15096
NULL,2013,"48,001 to 75,000",NULL
110800,2013,"48,001 to 75,000",12995
110100,2013,"48,001 to 75,000",12016
108500,2013,"48,001 to 75,000",11951
108600,2013,"48,001 to 75,000",9652
NULL,2013,"48,001 to 75,000",NULL
2073500,2013,"48,001 to 75,000",2674
573200,2013,"48,001 to 75,000",10514
524500,2013,"48,001 to 75,000",8660
110900,2013,"48,001 to 75,000",NULL
800800,2013,"48,001 to 75,000",NULL
111000,2013,"48,001 to 75,000",7438
210200,2013,"48,001 to 75,000",17854
141600,2013,"48,001 to 75,000",23902
131200,2013,"48,001 to 75,000",13944
131300,2013,"48,001 to 75,000",13956
394700,2013,"48,001 to 75,000",NULL
131400,2013,"48,001 to 75,000",12970
131500,2013,"48,001 to 75,000",13645
4127100,2013,"48,001 to 75,000",12710
131600,2013,"48,001 to 75,000",10949
131700,2013,"48,001 to 75,000",13383
131900,2013,"48,001 to 75,000",NULL
132000,2013,"48,001 to 75,000",13985
132100,2013,"48,001 to 75,000",14868
131100,2013,"48,001 to 75,000",NULL
109200,2013,"48,001 to 75,000",10384
395400,2013,"48,001 to 75,000",15343
245400,2013,"48,001 to 75,000",16670
315200,2013,"48,001 to 75,000",13789
381800,2013,"48,001 to 75,000",15621
177400,2013,"48,001 to 75,000",12579
312502,2013,"48,001 to 75,000",13966
312501,2013,"48,001 to 75,000",14498
312500,2013,"48,001 to 75,000",21694
137000,2013,"48,001 to 75,000",22596
450900,2013,"48,001 to 75,000",13952
450800,2013,"48,001 to 75,000",15197
137000,2013,"48,001 to 75,000",NULL
141700,2013,"48,001 to 75,000",17834
141705,2013,"48,001 to 75,000",9866
141702,2013,"48,001 to 75,000",9155
141704,2013,"48,001 to 75,000",9704
2285901,2013,"48,001 to 75,000",NULL
2285902,2013,"48,001 to 75,000",NULL
2285900,2013,"48,001 to 75,000",NULL
3011800,2013,"48,001 to 75,000",NULL
2326000,2013,"48,001 to 75,000",NULL
365100,2013,"48,001 to 75,000",22634
312700,2013,"48,001 to 75,000",27929
143100,2013,"48,001 to 75,000",16083
137100,2013,"48,001 to 75,000",26656
232300,2013,"48,001 to 75,000",22726
189100,2013,"48,001 to 75,000",19911
3995300,2013,"48,001 to 75,000",NULL
179500,2013,"48,001 to 75,000",20672
153500,2013,"48,001 to 75,000",9247
NULL,2013,"48,001 to 75,000",NULL
4156300,2013,"48,001 to 75,000",NULL
159800,2013,"48,001 to 75,000",12809
252700,2013,"48,001 to 75,000",20096
393500,2013,"48,001 to 75,000",10937
142200,2013,"48,001 to 75,000",29140
161100,2013,"48,001 to 75,000",9723
161000,2013,"48,001 to 75,000",12294
161500,2013,"48,001 to 75,000",8765
788500,2013,"48,001 to 75,000",NULL
2107800,2013,"48,001 to 75,000",6402
202300,2013,"48,001 to 75,000",13510
365200,2013,"48,001 to 75,000",14628
1171100,2013,"48,001 to 75,000",NULL
361200,2013,"48,001 to 75,000",13994
1172100,2013,"48,001 to 75,000",NULL
1323100,2013,"48,001 to 75,000",11899
162600,2013,"48,001 to 75,000",14120
177600,2013,"48,001 to 75,000",15178
