OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
NULL,2012,"30,001 to 48,000",NULL
4167601,2012,"30,001 to 48,000",23240
232200,2012,"30,001 to 48,000",18428
311400,2012,"30,001 to 48,000",NULL
4182100,2012,"30,001 to 48,000",18027
NULL,2012,"30,001 to 48,000",NULL
1254400,2012,"30,001 to 48,000",7376
2584900,2012,"30,001 to 48,000",11279
215000,2012,"30,001 to 48,000",26110
349000,2012,"30,001 to 48,000",17929
218400,2012,"30,001 to 48,000",9519
3131300,2012,"30,001 to 48,000",NULL
1256100,2012,"30,001 to 48,000",21146
789300,2012,"30,001 to 48,000",16620
789301,2012,"30,001 to 48,000",NULL
4158300,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",8270
677700,2012,"30,001 to 48,000",7865
576100,2012,"30,001 to 48,000",8227
526400,2012,"30,001 to 48,000",16046
1109800,2012,"30,001 to 48,000",8049
399000,2012,"30,001 to 48,000",5967
4188300,2012,"30,001 to 48,000",9218
3823300,2012,"30,001 to 48,000",NULL
148000,2012,"30,001 to 48,000",11051
148100,2012,"30,001 to 48,000",10364
3611400,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
2305800,2012,"30,001 to 48,000",39312
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
3374300,2012,"30,001 to 48,000",NULL
148200,2012,"30,001 to 48,000",13408
3238300,2012,"30,001 to 48,000",NULL
3008602,2012,"30,001 to 48,000",19843
3008601,2012,"30,001 to 48,000",18906
3008600,2012,"30,001 to 48,000",19649
3627600,2012,"30,001 to 48,000",NULL
150100,2012,"30,001 to 48,000",4173
3255300,2012,"30,001 to 48,000",10992
NULL,2012,"30,001 to 48,000",NULL
146900,2012,"30,001 to 48,000",26978
NULL,2012,"30,001 to 48,000",NULL
2329900,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
963500,2012,"30,001 to 48,000",11005
148500,2012,"30,001 to 48,000",12634
148600,2012,"30,001 to 48,000",15266
2547600,2012,"30,001 to 48,000",19841
752600,2012,"30,001 to 48,000",21250
4129900,2012,"30,001 to 48,000",15475
3856500,2012,"30,001 to 48,000",NULL
148800,2012,"30,001 to 48,000",28130
147700,2012,"30,001 to 48,000",10307
148400,2012,"30,001 to 48,000",7490
148900,2012,"30,001 to 48,000",12940
2218700,2012,"30,001 to 48,000",17535
NULL,2012,"30,001 to 48,000",NULL
4136300,2012,"30,001 to 48,000",NULL
3871300,2012,"30,001 to 48,000",NULL
3129100,2012,"30,001 to 48,000",13142
246400,2012,"30,001 to 48,000",15496
119900,2012,"30,001 to 48,000",9837
902000,2012,"30,001 to 48,000",NULL
3101400,2012,"30,001 to 48,000",NULL
272200,2012,"30,001 to 48,000",28773
492400,2012,"30,001 to 48,000",14912
531700,2012,"30,001 to 48,000",6947
191500,2012,"30,001 to 48,000",9588
135300,2012,"30,001 to 48,000",10820
755800,2012,"30,001 to 48,000",7683
2343000,2012,"30,001 to 48,000",6659
2338400,2012,"30,001 to 48,000",9398
191600,2012,"30,001 to 48,000",4383
156600,2012,"30,001 to 48,000",14204
2306700,2012,"30,001 to 48,000",9000
941203,2012,"30,001 to 48,000",16724
3480300,2012,"30,001 to 48,000",23027
2190700,2012,"30,001 to 48,000",20292
1031905,2012,"30,001 to 48,000",24974
1031906,2012,"30,001 to 48,000",13500
1031904,2012,"30,001 to 48,000",16278
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
941200,2012,"30,001 to 48,000",22339
3361401,2012,"30,001 to 48,000",12721
3361400,2012,"30,001 to 48,000",13338
3480304,2012,"30,001 to 48,000",19045
3424400,2012,"30,001 to 48,000",16837
2245505,2012,"30,001 to 48,000",20910
3010802,2012,"30,001 to 48,000",18672
2245504,2012,"30,001 to 48,000",4855
2341000,2012,"30,001 to 48,000",9550
2341002,2012,"30,001 to 48,000",20171
2341005,2012,"30,001 to 48,000",18994
2342700,2012,"30,001 to 48,000",39661
3434300,2012,"30,001 to 48,000",19456
2190702,2012,"30,001 to 48,000",18516
2303600,2012,"30,001 to 48,000",20213
2342701,2012,"30,001 to 48,000",19255
941202,2012,"30,001 to 48,000",18909
1031903,2012,"30,001 to 48,000",21121
2245500,2012,"30,001 to 48,000",22011
2326303,2012,"30,001 to 48,000",20031
3493301,2012,"30,001 to 48,000",20821
3010803,2012,"30,001 to 48,000",40939
2326300,2012,"30,001 to 48,000",22239
3010800,2012,"30,001 to 48,000",21334
3480301,2012,"30,001 to 48,000",25809
3011500,2012,"30,001 to 48,000",19961
3424401,2012,"30,001 to 48,000",12676
2132302,2012,"30,001 to 48,000",17686
3480303,2012,"30,001 to 48,000",23224
2341001,2012,"30,001 to 48,000",11946
3480302,2012,"30,001 to 48,000",NULL
3011600,2012,"30,001 to 48,000",29284
1031900,2012,"30,001 to 48,000",17893
2132300,2012,"30,001 to 48,000",20561
2251700,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
743900,2012,"30,001 to 48,000",27919
4068300,2012,"30,001 to 48,000",NULL
2056100,2012,"30,001 to 48,000",19624
2522800,2012,"30,001 to 48,000",15718
974400,2012,"30,001 to 48,000",6622
218500,2012,"30,001 to 48,000",12949
922600,2012,"30,001 to 48,000",14834
2222700,2012,"30,001 to 48,000",NULL
1179200,2012,"30,001 to 48,000",NULL
303600,2012,"30,001 to 48,000",18927
3108200,2012,"30,001 to 48,000",2644
2533200,2012,"30,001 to 48,000",NULL
356800,2012,"30,001 to 48,000",4828
3008800,2012,"30,001 to 48,000",7381
326500,2012,"30,001 to 48,000",13396
3328300,2012,"30,001 to 48,000",NULL
179800,2012,"30,001 to 48,000",15473
791600,2012,"30,001 to 48,000",18952
257500,2012,"30,001 to 48,000",21981
2124500,2012,"30,001 to 48,000",NULL
304600,2012,"30,001 to 48,000",18953
3946300,2012,"30,001 to 48,000",6444
NULL,2012,"30,001 to 48,000",NULL
2534800,2012,"30,001 to 48,000",NULL
207100,2012,"30,001 to 48,000",4278
4139700,2012,"30,001 to 48,000",NULL
2230900,2012,"30,001 to 48,000",10179
349200,2012,"30,001 to 48,000",14524
3039900,2012,"30,001 to 48,000",20002
4141100,2012,"30,001 to 48,000",NULL
130700,2012,"30,001 to 48,000",NULL
125300,2012,"30,001 to 48,000",14053
191800,2012,"30,001 to 48,000",14975
793300,2012,"30,001 to 48,000",11417
2074400,2012,"30,001 to 48,000",1157
3007000,2012,"30,001 to 48,000",NULL
207200,2012,"30,001 to 48,000",14997
2362100,2012,"30,001 to 48,000",31110
120000,2012,"30,001 to 48,000",NULL
120100,2012,"30,001 to 48,000",NULL
286700,2012,"30,001 to 48,000",7995
343400,2012,"30,001 to 48,000",23583
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
4116400,2012,"30,001 to 48,000",NULL
2498200,2012,"30,001 to 48,000",NULL
101700,2012,"30,001 to 48,000",6489
4159600,2012,"30,001 to 48,000",NULL
3083703,2012,"30,001 to 48,000",22492
3083700,2012,"30,001 to 48,000",19536
3083701,2012,"30,001 to 48,000",19828
3083702,2012,"30,001 to 48,000",18678
144300,2012,"30,001 to 48,000",6831
4121100,2012,"30,001 to 48,000",NULL
3007900,2012,"30,001 to 48,000",16124
497200,2012,"30,001 to 48,000",4858
326600,2012,"30,001 to 48,000",15475
191900,2012,"30,001 to 48,000",4197
292900,2012,"30,001 to 48,000",18710
2218200,2012,"30,001 to 48,000",NULL
1001400,2012,"30,001 to 48,000",5878
168200,2012,"30,001 to 48,000",NULL
4149400,2012,"30,001 to 48,000",17943
297300,2012,"30,001 to 48,000",10931
527304,2012,"30,001 to 48,000",5999
803700,2012,"30,001 to 48,000",6488
830300,2012,"30,001 to 48,000",8526
538900,2012,"30,001 to 48,000",7493
120200,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
4175900,2012,"30,001 to 48,000",24344
456000,2012,"30,001 to 48,000",13925
NULL,2012,"30,001 to 48,000",NULL
2231900,2012,"30,001 to 48,000",30172
2231901,2012,"30,001 to 48,000",NULL
2203301,2012,"30,001 to 48,000",14993
2203300,2012,"30,001 to 48,000",12558
678200,2012,"30,001 to 48,000",5632
3115300,2012,"30,001 to 48,000",10211
865500,2012,"30,001 to 48,000",11336
3061100,2012,"30,001 to 48,000",9114
326700,2012,"30,001 to 48,000",14741
4125000,2012,"30,001 to 48,000",NULL
101800,2012,"30,001 to 48,000",3025
787100,2012,"30,001 to 48,000",9045
569900,2012,"30,001 to 48,000",10941
319400,2012,"30,001 to 48,000",20326
374900,2012,"30,001 to 48,000",13665
2307400,2012,"30,001 to 48,000",7895
3079800,2012,"30,001 to 48,000",3402
144400,2012,"30,001 to 48,000",16349
196400,2012,"30,001 to 48,000",14482
144500,2012,"30,001 to 48,000",11984
4152300,2012,"30,001 to 48,000",11900
3005400,2012,"30,001 to 48,000",NULL
4156500,2012,"30,001 to 48,000",NULL
160200,2012,"30,001 to 48,000",13255
4142900,2012,"30,001 to 48,000",11046
950700,2012,"30,001 to 48,000",5063
3089100,2012,"30,001 to 48,000",15383
156900,2012,"30,001 to 48,000",7978
NULL,2012,"30,001 to 48,000",NULL
402400,2012,"30,001 to 48,000",4598
156200,2012,"30,001 to 48,000",6075
562200,2012,"30,001 to 48,000",6769
157200,2012,"30,001 to 48,000",14773
157300,2012,"30,001 to 48,000",10940
157400,2012,"30,001 to 48,000",13586
260800,2012,"30,001 to 48,000",13820
953000,2012,"30,001 to 48,000",7454
866000,2012,"30,001 to 48,000",6412
326800,2012,"30,001 to 48,000",12127
2494300,2012,"30,001 to 48,000",9453
973900,2012,"30,001 to 48,000",9626
226300,2012,"30,001 to 48,000",6139
2338500,2012,"30,001 to 48,000",16381
120300,2012,"30,001 to 48,000",NULL
107600,2012,"30,001 to 48,000",7117
381300,2012,"30,001 to 48,000",11026
2267500,2012,"30,001 to 48,000",9989
4140000,2012,"30,001 to 48,000",33335
NULL,2012,"30,001 to 48,000",NULL
2540800,2012,"30,001 to 48,000",24371
464209,2012,"30,001 to 48,000",20614
464201,2012,"30,001 to 48,000",19912
464205,2012,"30,001 to 48,000",22762
464206,2012,"30,001 to 48,000",23164
464203,2012,"30,001 to 48,000",NULL
464202,2012,"30,001 to 48,000",20720
464200,2012,"30,001 to 48,000",20381
464208,2012,"30,001 to 48,000",21797
464204,2012,"30,001 to 48,000",20710
464207,2012,"30,001 to 48,000",28282
NULL,2012,"30,001 to 48,000",NULL
4076400,2012,"30,001 to 48,000",NULL
368600,2012,"30,001 to 48,000",17998
2220500,2012,"30,001 to 48,000",9443
226400,2012,"30,001 to 48,000",6377
120500,2012,"30,001 to 48,000",NULL
4150100,2012,"30,001 to 48,000",NULL
120600,2012,"30,001 to 48,000",NULL
142900,2012,"30,001 to 48,000",21578
3010612,2012,"30,001 to 48,000",23839
3010611,2012,"30,001 to 48,000",26870
NULL,2012,"30,001 to 48,000",NULL
3010614,2012,"30,001 to 48,000",22794
3010613,2012,"30,001 to 48,000",20320
377800,2012,"30,001 to 48,000",20328
649400,2012,"30,001 to 48,000",NULL
2244900,2012,"30,001 to 48,000",18121
215300,2012,"30,001 to 48,000",19508
996800,2012,"30,001 to 48,000",1859
157500,2012,"30,001 to 48,000",NULL
974700,2012,"30,001 to 48,000",NULL
179900,2012,"30,001 to 48,000",16630
207300,2012,"30,001 to 48,000",24757
NULL,2012,"30,001 to 48,000",NULL
914500,2012,"30,001 to 48,000",NULL
2568500,2012,"30,001 to 48,000",10045
226500,2012,"30,001 to 48,000",15270
180000,2012,"30,001 to 48,000",14282
NULL,2012,"30,001 to 48,000",NULL
4173700,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
254700,2012,"30,001 to 48,000",14991
186600,2012,"30,001 to 48,000",12292
NULL,2012,"30,001 to 48,000",NULL
120700,2012,"30,001 to 48,000",NULL
411700,2012,"30,001 to 48,000",NULL
893800,2012,"30,001 to 48,000",NULL
3002400,2012,"30,001 to 48,000",12328
200600,2012,"30,001 to 48,000",14296
107400,2012,"30,001 to 48,000",16568
226700,2012,"30,001 to 48,000",3376
553100,2012,"30,001 to 48,000",4686
226800,2012,"30,001 to 48,000",12298
186700,2012,"30,001 to 48,000",15183
3101300,2012,"30,001 to 48,000",13107
4122300,2012,"30,001 to 48,000",11628
405800,2012,"30,001 to 48,000",NULL
377900,2012,"30,001 to 48,000",5769
357000,2012,"30,001 to 48,000",6643
697700,2012,"30,001 to 48,000",9508
258300,2012,"30,001 to 48,000",19915
931400,2012,"30,001 to 48,000",8965
226900,2012,"30,001 to 48,000",12176
2112200,2012,"30,001 to 48,000",12582
2117300,2012,"30,001 to 48,000",16721
1071700,2012,"30,001 to 48,000",NULL
1086000,2012,"30,001 to 48,000",10823
1000600,2012,"30,001 to 48,000",7859
527900,2012,"30,001 to 48,000",NULL
3126200,2012,"30,001 to 48,000",5552
368700,2012,"30,001 to 48,000",21472
378000,2012,"30,001 to 48,000",8930
1096300,2012,"30,001 to 48,000",6950
2497800,2012,"30,001 to 48,000",8290
216900,2012,"30,001 to 48,000",11188
293000,2012,"30,001 to 48,000",20537
168400,2012,"30,001 to 48,000",16274
399100,2012,"30,001 to 48,000",9122
186800,2012,"30,001 to 48,000",10117
120800,2012,"30,001 to 48,000",6844
700600,2012,"30,001 to 48,000",NULL
1536100,2012,"30,001 to 48,000",6776
293100,2012,"30,001 to 48,000",17802
483800,2012,"30,001 to 48,000",12398
149000,2012,"30,001 to 48,000",4542
1077100,2012,"30,001 to 48,000",17437
4169800,2012,"30,001 to 48,000",20339
235300,2012,"30,001 to 48,000",15573
2200100,2012,"30,001 to 48,000",NULL
2582200,2012,"30,001 to 48,000",9841
2583000,2012,"30,001 to 48,000",23950
3418300,2012,"30,001 to 48,000",15441
2288400,2012,"30,001 to 48,000",5104
327000,2012,"30,001 to 48,000",17828
573400,2012,"30,001 to 48,000",5825
565500,2012,"30,001 to 48,000",5745
642000,2012,"30,001 to 48,000",NULL
207400,2012,"30,001 to 48,000",6605
4187300,2012,"30,001 to 48,000",NULL
3924300,2012,"30,001 to 48,000",8478
3327300,2012,"30,001 to 48,000",13085
2333000,2012,"30,001 to 48,000",13527
3005000,2012,"30,001 to 48,000",NULL
738702,2012,"30,001 to 48,000",NULL
738701,2012,"30,001 to 48,000",NULL
2105900,2012,"30,001 to 48,000",NULL
2105901,2012,"30,001 to 48,000",NULL
2518500,2012,"30,001 to 48,000",12954
3965500,2012,"30,001 to 48,000",12161
2490500,2012,"30,001 to 48,000",16825
2490800,2012,"30,001 to 48,000",9224
2261200,2012,"30,001 to 48,000",NULL
2587700,2012,"30,001 to 48,000",NULL
2332200,2012,"30,001 to 48,000",NULL
2262100,2012,"30,001 to 48,000",24575
3110400,2012,"30,001 to 48,000",401
3002000,2012,"30,001 to 48,000",8971
798600,2012,"30,001 to 48,000",6765
2215100,2012,"30,001 to 48,000",71657
1050900,2012,"30,001 to 48,000",15524
272800,2012,"30,001 to 48,000",11625
2172100,2012,"30,001 to 48,000",NULL
1206400,2012,"30,001 to 48,000",15229
235400,2012,"30,001 to 48,000",15889
371300,2012,"30,001 to 48,000",12276
466100,2012,"30,001 to 48,000",20063
371400,2012,"30,001 to 48,000",23036
2529500,2012,"30,001 to 48,000",13527
3970300,2012,"30,001 to 48,000",22821
1032300,2012,"30,001 to 48,000",11488
908900,2012,"30,001 to 48,000",14459
180100,2012,"30,001 to 48,000",14592
327200,2012,"30,001 to 48,000",23989
357100,2012,"30,001 to 48,000",30141
109700,2012,"30,001 to 48,000",11850
207500,2012,"30,001 to 48,000",4146
2055200,2012,"30,001 to 48,000",26980
2104000,2012,"30,001 to 48,000",24840
2586902,2012,"30,001 to 48,000",21042
2104002,2012,"30,001 to 48,000",24423
2104001,2012,"30,001 to 48,000",26279
2104003,2012,"30,001 to 48,000",26606
2586900,2012,"30,001 to 48,000",20507
3543300,2012,"30,001 to 48,000",24887
246600,2012,"30,001 to 48,000",10050
327300,2012,"30,001 to 48,000",10320
3948300,2012,"30,001 to 48,000",22551
2158417,2012,"30,001 to 48,000",17522
2158400,2012,"30,001 to 48,000",17443
2158414,2012,"30,001 to 48,000",16023
138700,2012,"30,001 to 48,000",NULL
120900,2012,"30,001 to 48,000",NULL
272900,2012,"30,001 to 48,000",20223
215500,2012,"30,001 to 48,000",3647
117100,2012,"30,001 to 48,000",16405
1043800,2012,"30,001 to 48,000",4192
2097300,2012,"30,001 to 48,000",8429
254800,2012,"30,001 to 48,000",15713
327400,2012,"30,001 to 48,000",7303
525800,2012,"30,001 to 48,000",7902
2139500,2012,"30,001 to 48,000",12957
4182200,2012,"30,001 to 48,000",12214
727900,2012,"30,001 to 48,000",25237
459500,2012,"30,001 to 48,000",10353
2257700,2012,"30,001 to 48,000",11647
NULL,2012,"30,001 to 48,000",NULL
808300,2012,"30,001 to 48,000",10177
696200,2012,"30,001 to 48,000",4605
4044300,2012,"30,001 to 48,000",NULL
2554500,2012,"30,001 to 48,000",12765
3445300,2012,"30,001 to 48,000",15405
2297800,2012,"30,001 to 48,000",9451
2349200,2012,"30,001 to 48,000",23856
2298200,2012,"30,001 to 48,000",11476
3026200,2012,"30,001 to 48,000",6950
4130600,2012,"30,001 to 48,000",NULL
4183700,2012,"30,001 to 48,000",NULL
4141700,2012,"30,001 to 48,000",25420
3617300,2012,"30,001 to 48,000",NULL
3963300,2012,"30,001 to 48,000",20843
4120300,2012,"30,001 to 48,000",NULL
3778300,2012,"30,001 to 48,000",23485
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
3803300,2012,"30,001 to 48,000",14510
3083800,2012,"30,001 to 48,000",6693
215700,2012,"30,001 to 48,000",NULL
168500,2012,"30,001 to 48,000",28594
405400,2012,"30,001 to 48,000",NULL
405401,2012,"30,001 to 48,000",NULL
405402,2012,"30,001 to 48,000",NULL
304800,2012,"30,001 to 48,000",17570
757000,2012,"30,001 to 48,000",10759
1015300,2012,"30,001 to 48,000",NULL
215400,2012,"30,001 to 48,000",17751
NULL,2012,"30,001 to 48,000",NULL
199300,2012,"30,001 to 48,000",5146
109800,2012,"30,001 to 48,000",9192
109900,2012,"30,001 to 48,000",17807
1049100,2012,"30,001 to 48,000",14604
2242400,2012,"30,001 to 48,000",NULL
227000,2012,"30,001 to 48,000",5014
3089300,2012,"30,001 to 48,000",NULL
2199700,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
2611007,2012,"30,001 to 48,000",16140
2611000,2012,"30,001 to 48,000",18641
2611004,2012,"30,001 to 48,000",19452
3115102,2012,"30,001 to 48,000",17955
3115100,2012,"30,001 to 48,000",18857
2611005,2012,"30,001 to 48,000",17643
2597100,2012,"30,001 to 48,000",18848
3035800,2012,"30,001 to 48,000",19354
377700,2012,"30,001 to 48,000",11634
2098400,2012,"30,001 to 48,000",5923
478800,2012,"30,001 to 48,000",8209
962106,2012,"30,001 to 48,000",NULL
962107,2012,"30,001 to 48,000",NULL
962104,2012,"30,001 to 48,000",NULL
962110,2012,"30,001 to 48,000",NULL
962103,2012,"30,001 to 48,000",21363
962100,2012,"30,001 to 48,000",21594
962108,2012,"30,001 to 48,000",NULL
962102,2012,"30,001 to 48,000",NULL
962111,2012,"30,001 to 48,000",NULL
192000,2012,"30,001 to 48,000",15281
235500,2012,"30,001 to 48,000",8041
1027900,2012,"30,001 to 48,000",16257
NULL,2012,"30,001 to 48,000",NULL
2282100,2012,"30,001 to 48,000",NULL
293300,2012,"30,001 to 48,000",28612
NULL,2012,"30,001 to 48,000",NULL
168100,2012,"30,001 to 48,000",4913
192100,2012,"30,001 to 48,000",4453
253101,2012,"30,001 to 48,000",9689
378100,2012,"30,001 to 48,000",6931
273500,2012,"30,001 to 48,000",13045
357300,2012,"30,001 to 48,000",8457
787000,2012,"30,001 to 48,000",7143
2595700,2012,"30,001 to 48,000",NULL
1026600,2012,"30,001 to 48,000",13398
2285100,2012,"30,001 to 48,000",12153
826900,2012,"30,001 to 48,000",NULL
240700,2012,"30,001 to 48,000",6336
NULL,2012,"30,001 to 48,000",NULL
304900,2012,"30,001 to 48,000",18514
2593700,2012,"30,001 to 48,000",4411
349400,2012,"30,001 to 48,000",12895
1099300,2012,"30,001 to 48,000",21258
273100,2012,"30,001 to 48,000",17584
2188900,2012,"30,001 to 48,000",5764
759800,2012,"30,001 to 48,000",8914
3037500,2012,"30,001 to 48,000",19457
273200,2012,"30,001 to 48,000",28236
849400,2012,"30,001 to 48,000",13559
4168900,2012,"30,001 to 48,000",NULL
371500,2012,"30,001 to 48,000",17088
2197300,2012,"30,001 to 48,000",NULL
4162500,2012,"30,001 to 48,000",19800
4162501,2012,"30,001 to 48,000",19990
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
240800,2012,"30,001 to 48,000",6019
138900,2012,"30,001 to 48,000",NULL
726300,2012,"30,001 to 48,000",18690
327500,2012,"30,001 to 48,000",14373
641700,2012,"30,001 to 48,000",35675
118300,2012,"30,001 to 48,000",18398
217000,2012,"30,001 to 48,000",10591
