OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
3011800,2009,"Over 110,000",NULL
2326000,2009,"Over 110,000",NULL
365100,2009,"Over 110,000",25170
312700,2009,"Over 110,000",26729
143100,2009,"Over 110,000",16929
137100,2009,"Over 110,000",36031
232300,2009,"Over 110,000",20405
189100,2009,"Over 110,000",18035
3995300,2009,"Over 110,000",NULL
179500,2009,"Over 110,000",22012
153500,2009,"Over 110,000",11388
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
159800,2009,"Over 110,000",10903
252700,2009,"Over 110,000",22447
393500,2009,"Over 110,000",NULL
142200,2009,"Over 110,000",35361
161100,2009,"Over 110,000",12023
161000,2009,"Over 110,000",13710
161500,2009,"Over 110,000",10269
001610A1  ,2009,"Over 110,000",NULL
2107800,2009,"Over 110,000",7531
202300,2009,"Over 110,000",6948
365200,2009,"Over 110,000",16569
1171100,2009,"Over 110,000",NULL
361200,2009,"Over 110,000",NULL
003652A1  ,2009,"Over 110,000",NULL
1323100,2009,"Over 110,000",NULL
162600,2009,"Over 110,000",15680
177600,2009,"Over 110,000",20095
933300,2009,"Over 110,000",16524
177500,2009,"Over 110,000",23385
800100,2009,"Over 110,000",NULL
180400,2009,"Over 110,000",22093
189200,2009,"Over 110,000",17333
299000,2009,"Over 110,000",17203
194800,2009,"Over 110,000",18460
198900,2009,"Over 110,000",16071
121600,2009,"Over 110,000",26040
203100,2009,"Over 110,000",8744
202000,2009,"Over 110,000",11574
002011A2  ,2009,"Over 110,000",NULL
199900,2009,"Over 110,000",13486
205300,2009,"Over 110,000",17972
676000,2009,"Over 110,000",13244
204000,2009,"Over 110,000",17349
204100,2009,"Over 110,000",NULL
205500,2009,"Over 110,000",13467
203300,2009,"Over 110,000",13895
801200,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
299200,2009,"Over 110,000",14013
358800,2009,"Over 110,000",23310
374600,2009,"Over 110,000",12807
210600,2009,"Over 110,000",13598
210400,2009,"Over 110,000",NULL
210500,2009,"Over 110,000",13482
210300,2009,"Over 110,000",19490
1164400,2009,"Over 110,000",NULL
975600,2009,"Over 110,000",NULL
222100,2009,"Over 110,000",19762
222200,2009,"Over 110,000",16536
801700,2009,"Over 110,000",NULL
221000,2009,"Over 110,000",18136
216100,2009,"Over 110,000",18073
350900,2009,"Over 110,000",11134
153600,2009,"Over 110,000",36023
232500,2009,"Over 110,000",20071
232600,2009,"Over 110,000",10693
232700,2009,"Over 110,000",14170
406900,2009,"Over 110,000",15071
238800,2009,"Over 110,000",19252
238900,2009,"Over 110,000",16748
NULL,2009,"Over 110,000",NULL
396900,2009,"Over 110,000",19684
244000,2009,"Over 110,000",15311
251600,2009,"Over 110,000",18718
251800,2009,"Over 110,000",21508
251900,2009,"Over 110,000",20195
251500,2009,"Over 110,000",NULL
102900,2009,"Over 110,000",19721
100400,2009,"Over 110,000",13682
294900,2009,"Over 110,000",19260
308300,2009,"Over 110,000",22473
255100,2009,"Over 110,000",14279
255400,2009,"Over 110,000",14403
689500,2009,"Over 110,000",NULL
802500,2009,"Over 110,000",NULL
256500,2009,"Over 110,000",16019
256900,2009,"Over 110,000",11327
256800,2009,"Over 110,000",16100
205000,2009,"Over 110,000",31307
258901,2009,"Over 110,000",16007
258900,2009,"Over 110,000",23220
2097900,2009,"Over 110,000",NULL
139700,2009,"Over 110,000",29271
266301,2009,"Over 110,000",8583
266303,2009,"Over 110,000",NULL
266300,2009,"Over 110,000",12037
266304,2009,"Over 110,000",NULL
266302,2009,"Over 110,000",10075
201500,2009,"Over 110,000",10046
101600,2009,"Over 110,000",9829
290700,2009,"Over 110,000",14145
297400,2009,"Over 110,000",15930
297500,2009,"Over 110,000",14551
297600,2009,"Over 110,000",13708
295400,2009,"Over 110,000",13665
002974A1  ,2009,"Over 110,000",NULL
398100,2009,"Over 110,000",15620
298400,2009,"Over 110,000",14686
300500,2009,"Over 110,000",15083
984100,2009,"Over 110,000",12676
NULL,2009,"Over 110,000",NULL
359400,2009,"Over 110,000",15347
976800,2009,"Over 110,000",NULL
003594A1  ,2009,"Over 110,000",NULL
134900,2009,"Over 110,000",15487
189000,2009,"Over 110,000",15990
486100,2009,"Over 110,000",24054
237100,2009,"Over 110,000",25391
184000,2009,"Over 110,000",38400
318401,2009,"Over 110,000",NULL
318400,2009,"Over 110,000",16576
322300,2009,"Over 110,000",16999
337800,2009,"Over 110,000",39684
020988F8  ,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
020988F5  ,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2098825,2009,"Over 110,000",NULL
020988B9  ,2009,"Over 110,000",NULL
020988C3  ,2009,"Over 110,000",28317
020988C9  ,2009,"Over 110,000",NULL
2.10E+08,2009,"Over 110,000",NULL
020988D9  ,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
020988A6  ,2009,"Over 110,000",NULL
020988B6  ,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
020988D8  ,2009,"Over 110,000",30234
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
020988D7  ,2009,"Over 110,000",NULL
2098807,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
020988B5  ,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
020988A1  ,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2098804,2009,"Over 110,000",NULL
020988F7  ,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2098805,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
020988A2  ,2009,"Over 110,000",NULL
020988F0  ,2009,"Over 110,000",NULL
020988B0  ,2009,"Over 110,000",NULL
198000,2009,"Over 110,000",15988
657700,2009,"Over 110,000",NULL
337903,2009,"Over 110,000",18687
337904,2009,"Over 110,000",18843
337902,2009,"Over 110,000",20462
337900,2009,"Over 110,000",17401
337901,2009,"Over 110,000",16855
322400,2009,"Over 110,000",31100
394206,2009,"Over 110,000",NULL
394207,2009,"Over 110,000",NULL
394208,2009,"Over 110,000",NULL
394209,2009,"Over 110,000",NULL
394204,2009,"Over 110,000",NULL
394200,2009,"Over 110,000",NULL
394205,2009,"Over 110,000",NULL
394202,2009,"Over 110,000",NULL
394203,2009,"Over 110,000",NULL
394210,2009,"Over 110,000",NULL
394201,2009,"Over 110,000",8396
394211,2009,"Over 110,000",NULL
379700,2009,"Over 110,000",35820
132200,2009,"Over 110,000",27344
341400,2009,"Over 110,000",17312
374400,2009,"Over 110,000",33857
311600,2009,"Over 110,000",25149
289400,2009,"Over 110,000",35654
183200,2009,"Over 110,000",19883
140900,2009,"Over 110,000",26409
194300,2009,"Over 110,000",18522
176500,2009,"Over 110,000",NULL
1039500,2009,"Over 110,000",38840
132500,2009,"Over 110,000",45193
316700,2009,"Over 110,000",9814
338400,2009,"Over 110,000",33044
346900,2009,"Over 110,000",19192
105700,2009,"Over 110,000",12375
344900,2009,"Over 110,000",13463
345000,2009,"Over 110,000",16998
344800,2009,"Over 110,000",16996
345300,2009,"Over 110,000",9002
345400,2009,"Over 110,000",13592
342600,2009,"Over 110,000",8356
492700,2009,"Over 110,000",6704
695100,2009,"Over 110,000",14580
347400,2009,"Over 110,000",14025
153700,2009,"Over 110,000",13828
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",11948
132800,2009,"Over 110,000",39655
180800,2009,"Over 110,000",12096
205400,2009,"Over 110,000",19786
244100,2009,"Over 110,000",15826
2124400,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
166400,2009,"Over 110,000",18135
365400,2009,"Over 110,000",21448
234500,2009,"Over 110,000",27594
NULL,2009,"Over 110,000",NULL
1001900,2009,"Over 110,000",NULL
196200,2009,"Over 110,000",16549
144100,2009,"Over 110,000",9760
144102,2009,"Over 110,000",NULL
357800,2009,"Over 110,000",23511
109400,2009,"Over 110,000",17259
132900,2009,"Over 110,000",35387
3218301,2009,"Over 110,000",NULL
3218300,2009,"Over 110,000",NULL
3545300,2009,"Over 110,000",NULL
335300,2009,"Over 110,000",34908
265000,2009,"Over 110,000",15293
394600,2009,"Over 110,000",10262
3696300,2009,"Over 110,000",NULL
313100,2009,"Over 110,000",16468
318500,2009,"Over 110,000",26920
367500,2009,"Over 110,000",14685
330600,2009,"Over 110,000",21737
369600,2009,"Over 110,000",20924
374500,2009,"Over 110,000",20114
379802,2009,"Over 110,000",11048
379800,2009,"Over 110,000",14809
379801,2009,"Over 110,000",12217
102400,2009,"Over 110,000",NULL
160100,2009,"Over 110,000",13324
1230900,2009,"Over 110,000",NULL
389700,2009,"Over 110,000",11744
003895A3  ,2009,"Over 110,000",NULL
391700,2009,"Over 110,000",14415
389900,2009,"Over 110,000",13587
391900,2009,"Over 110,000",15049
389500,2009,"Over 110,000",17971
389600,2009,"Over 110,000",16844
392000,2009,"Over 110,000",15274
501500,2009,"Over 110,000",15702
392100,2009,"Over 110,000",13929
392300,2009,"Over 110,000",13937
392400,2009,"Over 110,000",13813
391500,2009,"Over 110,000",15767
392500,2009,"Over 110,000",13070
003895A1  ,2009,"Over 110,000",NULL
392600,2009,"Over 110,000",13814
393200,2009,"Over 110,000",13050
795900,2009,"Over 110,000",NULL
002103A2  ,2009,"Over 110,000",NULL
002589A1  ,2009,"Over 110,000",NULL
466900,2009,"Over 110,000",NULL
189300,2009,"Over 110,000",19796
2116900,2009,"Over 110,000",NULL
3437300,2009,"Over 110,000",NULL
284000,2009,"Over 110,000",NULL
3130500,2009,"Over 110,000",NULL
313300,2009,"Over 110,000",20747
NULL,2009,"Over 110,000",NULL
338500,2009,"Over 110,000",32637
313400,2009,"Over 110,000",20875
3802300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3030600,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3030601,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
367700,2009,"Over 110,000",11495
402700,2009,"Over 110,000",14990
288300,2009,"Over 110,000",26162
907700,2009,"Over 110,000",NULL
159900,2009,"Over 110,000",16427
675000,2009,"Over 110,000",12949
300800,2009,"Over 110,000",12805
4114500,2009,"Over 110,000",38940
3084400,2009,"Over 110,000",26107
2609400,2009,"Over 110,000",26249
3084200,2009,"Over 110,000",NULL
338600,2009,"Over 110,000",NULL
3612400,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
184200,2009,"Over 110,000",25441
990300,2009,"Over 110,000",NULL
353500,2009,"Over 110,000",30592
177800,2009,"Over 110,000",29391
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2554800,2009,"Over 110,000",NULL
129300,2009,"Over 110,000",28049
3116400,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3095600,2009,"Over 110,000",NULL
289500,2009,"Over 110,000",34900
NULL,2009,"Over 110,000",NULL
2599700,2009,"Over 110,000",19845
2599711,2009,"Over 110,000",NULL
2609200,2009,"Over 110,000",22263
2599710,2009,"Over 110,000",19204
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2599703,2009,"Over 110,000",NULL
2599701,2009,"Over 110,000",19256
2069301,2009,"Over 110,000",19711
2069300,2009,"Over 110,000",20451
750100,2009,"Over 110,000",20915
2599702,2009,"Over 110,000",19521
025997A1  ,2009,"Over 110,000",18567
2609202,2009,"Over 110,000",17911
2599705,2009,"Over 110,000",19868
2599706,2009,"Over 110,000",NULL
2599709,2009,"Over 110,000",20759
266500,2009,"Over 110,000",21247
1229300,2009,"Over 110,000",NULL
3214300,2009,"Over 110,000",NULL
2306200,2009,"Over 110,000",NULL
3084700,2009,"Over 110,000",NULL
133400,2009,"Over 110,000",NULL
686300,2009,"Over 110,000",NULL
2061000,2009,"Over 110,000",26592
235000,2009,"Over 110,000",11199
NULL,2009,"Over 110,000",NULL
1193400,2009,"Over 110,000",NULL
003683A1  ,2009,"Over 110,000",NULL
369800,2009,"Over 110,000",18962
1006000,2009,"Over 110,000",NULL
856800,2009,"Over 110,000",21107
2144800,2009,"Over 110,000",22348
NULL,2009,"Over 110,000",NULL
1148401,2009,"Over 110,000",NULL
2128200,2009,"Over 110,000",20202
133500,2009,"Over 110,000",NULL
1202000,2009,"Over 110,000",NULL
366200,2009,"Over 110,000",9765
4127200,2009,"Over 110,000",NULL
289600,2009,"Over 110,000",19072
338800,2009,"Over 110,000",40403
1169700,2009,"Over 110,000",NULL
1015100,2009,"Over 110,000",NULL
184300,2009,"Over 110,000",12933
791100,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3042800,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3010604,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3010610,2009,"Over 110,000",NULL
3010600,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3010617,2009,"Over 110,000",NULL
3010602,2009,"Over 110,000",NULL
3010603,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3010607,2009,"Over 110,000",NULL
3010616,2009,"Over 110,000",NULL
3010608,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3010606,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
373500,2009,"Over 110,000",20489
709900,2009,"Over 110,000",NULL
1289600,2009,"Over 110,000",18349
375300,2009,"Over 110,000",15132
375400,2009,"Over 110,000",18804
953700,2009,"Over 110,000",NULL
3280400,2009,"Over 110,000",NULL
3150500,2009,"Over 110,000",NULL
376400,2009,"Over 110,000",14418
NULL,2009,"Over 110,000",NULL
376600,2009,"Over 110,000",21067
376200,2009,"Over 110,000",NULL
376700,2009,"Over 110,000",27928
376000,2009,"Over 110,000",8866
3982300,2009,"Over 110,000",NULL
2572000,2009,"Over 110,000",NULL
2572800,2009,"Over 110,000",NULL
391100,2009,"Over 110,000",22439
3116100,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2294000,2009,"Over 110,000",NULL
2293900,2009,"Over 110,000",NULL
2335900,2009,"Over 110,000",NULL
023359A1  ,2009,"Over 110,000",NULL
991200,2009,"Over 110,000",10406
345500,2009,"Over 110,000",335
NULL,2009,"Over 110,000",NULL
2300000,2009,"Over 110,000",NULL
184400,2009,"Over 110,000",23940
177900,2009,"Over 110,000",NULL
1013000,2009,"Over 110,000",20765
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
289900,2009,"Over 110,000",29936
297800,2009,"Over 110,000",35162
484400,2009,"Over 110,000",14763
2504200,2009,"Over 110,000",NULL
189500,2009,"Over 110,000",22799
500600,2009,"Over 110,000",12736
379900,2009,"Over 110,000",24515
407100,2009,"Over 110,000",NULL
313500,2009,"Over 110,000",20324
886300,2009,"Over 110,000",7834
2108800,2009,"Over 110,000",NULL
322500,2009,"Over 110,000",21235
NULL,2009,"Over 110,000",NULL
884800,2009,"Over 110,000",NULL
2245600,2009,"Over 110,000",NULL
2503900,2009,"Over 110,000",NULL
297900,2009,"Over 110,000",31888
1102600,2009,"Over 110,000",NULL
189600,2009,"Over 110,000",23299
189700,2009,"Over 110,000",NULL
1068900,2009,"Over 110,000",14510
194900,2009,"Over 110,000",16847
338900,2009,"Over 110,000",29140
206700,2009,"Over 110,000",14624
376800,2009,"Over 110,000",39845
NULL,2009,"Over 110,000",NULL
210800,2009,"Over 110,000",NULL
2610100,2009,"Over 110,000",NULL
3034200,2009,"Over 110,000",NULL
923100,2009,"Over 110,000",NULL
658201,2009,"Over 110,000",NULL
658202,2009,"Over 110,000",NULL
2158200,2009,"Over 110,000",17970
1045300,2009,"Over 110,000",NULL
380000,2009,"Over 110,000",19082
252000,2009,"Over 110,000",39692
232800,2009,"Over 110,000",9909
3088800,2009,"Over 110,000",24456
648300,2009,"Over 110,000",NULL
693100,2009,"Over 110,000",NULL
529400,2009,"Over 110,000",9873
NULL,2009,"Over 110,000",NULL
366300,2009,"Over 110,000",11780
298000,2009,"Over 110,000",5501
923000,2009,"Over 110,000",NULL
915600,2009,"Over 110,000",NULL
2146000,2009,"Over 110,000",NULL
256600,2009,"Over 110,000",11891
232900,2009,"Over 110,000",14669
NULL,2009,"Over 110,000",NULL
339100,2009,"Over 110,000",18947
528900,2009,"Over 110,000",NULL
366400,2009,"Over 110,000",NULL
290000,2009,"Over 110,000",NULL
154000,2009,"Over 110,000",10251
368000,2009,"Over 110,000",NULL
252100,2009,"Over 110,000",NULL
476200,2009,"Over 110,000",NULL
3001800,2009,"Over 110,000",18585
1162200,2009,"Over 110,000",15273
222400,2009,"Over 110,000",32575
290100,2009,"Over 110,000",22704
3970400,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
380100,2009,"Over 110,000",12116
222500,2009,"Over 110,000",NULL
252200,2009,"Over 110,000",NULL
2600500,2009,"Over 110,000",NULL
2516200,2009,"Over 110,000",NULL
143300,2009,"Over 110,000",NULL
146400,2009,"Over 110,000",NULL
160000,2009,"Over 110,000",15061
142400,2009,"Over 110,000",38373
332800,2009,"Over 110,000",17907
3639300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3698300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
1048700,2009,"Over 110,000",NULL
117600,2009,"Over 110,000",NULL
4111300,2009,"Over 110,000",NULL
001176A1  ,2009,"Over 110,000",NULL
197900,2009,"Over 110,000",9395
382300,2009,"Over 110,000",11998
859600,2009,"Over 110,000",NULL
2491000,2009,"Over 110,000",NULL
795000,2009,"Over 110,000",6823
494700,2009,"Over 110,000",16710
366500,2009,"Over 110,000",15016
133800,2009,"Over 110,000",NULL
001338A1  ,2009,"Over 110,000",NULL
1086100,2009,"Over 110,000",NULL
1057302,2009,"Over 110,000",19654
1057300,2009,"Over 110,000",NULL
500700,2009,"Over 110,000",NULL
905400,2009,"Over 110,000",8745
1124500,2009,"Over 110,000",NULL
382600,2009,"Over 110,000",11536
382700,2009,"Over 110,000",11077
382800,2009,"Over 110,000",8948
1257300,2009,"Over 110,000",NULL
382721,2009,"Over 110,000",11867
383000,2009,"Over 110,000",19292
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
1192100,2009,"Over 110,000",NULL
3062300,2009,"Over 110,000",NULL
2350100,2009,"Over 110,000",NULL
298100,2009,"Over 110,000",13517
138000,2009,"Over 110,000",NULL
1017000,2009,"Over 110,000",13434
3339400,2009,"Over 110,000",9318
2269500,2009,"Over 110,000",NULL
178000,2009,"Over 110,000",20100
2171500,2009,"Over 110,000",23776
731600,2009,"Over 110,000",NULL
200200,2009,"Over 110,000",NULL
233000,2009,"Over 110,000",18526
1262700,2009,"Over 110,000",NULL
256000,2009,"Over 110,000",10036
1036300,2009,"Over 110,000",7964
222600,2009,"Over 110,000",33382
266400,2009,"Over 110,000",NULL
314600,2009,"Over 110,000",10374
320900,2009,"Over 110,000",17578
658300,2009,"Over 110,000",12784
298200,2009,"Over 110,000",NULL
717800,2009,"Over 110,000",NULL
1083200,2009,"Over 110,000",NULL
137200,2009,"Over 110,000",17841
1014700,2009,"Over 110,000",32280
2098300,2009,"Over 110,000",30915
2098301,2009,"Over 110,000",38034
384000,2009,"Over 110,000",NULL
1076200,2009,"Over 110,000",NULL
954900,2009,"Over 110,000",NULL
233100,2009,"Over 110,000",NULL
2482700,2009,"Over 110,000",NULL
380200,2009,"Over 110,000",16437
393300,2009,"Over 110,000",6292
218900,2009,"Over 110,000",16523
NULL,2009,"Over 110,000",NULL
339200,2009,"Over 110,000",20655
252300,2009,"Over 110,000",18009
368100,2009,"Over 110,000",20195
339300,2009,"Over 110,000",NULL
2276800,2009,"Over 110,000",NULL
134100,2009,"Over 110,000",34738
1017600,2009,"Over 110,000",5280
366800,2009,"Over 110,000",6800
