OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
966600,2013,"75,001 to 110,000",18658
1102101,2013,"75,001 to 110,000",18343
NULL,2013,"75,001 to 110,000",NULL
1293701,2013,"75,001 to 110,000",18043
1163800,2013,"75,001 to 110,000",16896
2179600,2013,"75,001 to 110,000",NULL
1260504,2013,"75,001 to 110,000",17920
972203,2013,"75,001 to 110,000",NULL
2149002,2013,"75,001 to 110,000",17978
1260700,2013,"75,001 to 110,000",15715
NULL,2013,"75,001 to 110,000",18339
2160600,2013,"75,001 to 110,000",16320
886500,2013,"75,001 to 110,000",17171
2261800,2013,"75,001 to 110,000",19377
NULL,2013,"75,001 to 110,000",NULL
2079404,2013,"75,001 to 110,000",18361
2288800,2013,"75,001 to 110,000",17291
2176900,2013,"75,001 to 110,000",16698
2092201,2013,"75,001 to 110,000",18437
1054104,2013,"75,001 to 110,000",17970
1102003,2013,"75,001 to 110,000",16558
1054300,2013,"75,001 to 110,000",18026
1054200,2013,"75,001 to 110,000",17654
1102100,2013,"75,001 to 110,000",17716
903200,2013,"75,001 to 110,000",NULL
3885300,2013,"75,001 to 110,000",NULL
192700,2013,"75,001 to 110,000",15538
214800,2013,"75,001 to 110,000",31157
2126500,2013,"75,001 to 110,000",21251
101500,2013,"75,001 to 110,000",9713
4179600,2013,"75,001 to 110,000",15260
3403300,2013,"75,001 to 110,000",NULL
214900,2013,"75,001 to 110,000",NULL
356600,2013,"75,001 to 110,000",NULL
4162700,2013,"75,001 to 110,000",16965
1258900,2013,"75,001 to 110,000",NULL
2235600,2013,"75,001 to 110,000",NULL
1068400,2013,"75,001 to 110,000",9593
2203900,2013,"75,001 to 110,000",20018
3510300,2013,"75,001 to 110,000",NULL
343200,2013,"75,001 to 110,000",21688
559400,2013,"75,001 to 110,000",NULL
2569400,2013,"75,001 to 110,000",5113
3106900,2013,"75,001 to 110,000",NULL
2241909,2013,"75,001 to 110,000",NULL
3751300,2013,"75,001 to 110,000",12887
2576100,2013,"75,001 to 110,000",NULL
710700,2013,"75,001 to 110,000",7116
4174900,2013,"75,001 to 110,000",NULL
2167800,2013,"75,001 to 110,000",NULL
3156300,2013,"75,001 to 110,000",11540
4172300,2013,"75,001 to 110,000",NULL
2556100,2013,"75,001 to 110,000",NULL
3079000,2013,"75,001 to 110,000",NULL
3232307,2013,"75,001 to 110,000",19133
3232306,2013,"75,001 to 110,000",18059
167800,2013,"75,001 to 110,000",20045
4164500,2013,"75,001 to 110,000",NULL
4148400,2013,"75,001 to 110,000",NULL
3881401,2013,"75,001 to 110,000",NULL
3881400,2013,"75,001 to 110,000",NULL
246300,2013,"75,001 to 110,000",22958
326300,2013,"75,001 to 110,000",NULL
2573100,2013,"75,001 to 110,000",10143
4134300,2013,"75,001 to 110,000",NULL
2572700,2013,"75,001 to 110,000",NULL
1110902,2013,"75,001 to 110,000",NULL
450701,2013,"75,001 to 110,000",26378
2300100,2013,"75,001 to 110,000",25662
926701,2013,"75,001 to 110,000",25260
450300,2013,"75,001 to 110,000",25950
907905,2013,"75,001 to 110,000",30277
2300103,2013,"75,001 to 110,000",22867
450303,2013,"75,001 to 110,000",NULL
2237500,2013,"75,001 to 110,000",26616
-2,2013,"75,001 to 110,000",30055
926700,2013,"75,001 to 110,000",NULL
907900,2013,"75,001 to 110,000",23777
2606200,2013,"75,001 to 110,000",26826
2617500,2013,"75,001 to 110,000",24078
2250600,2013,"75,001 to 110,000",25923
2300104,2013,"75,001 to 110,000",25721
450700,2013,"75,001 to 110,000",NULL
907901,2013,"75,001 to 110,000",25617
-2,2013,"75,001 to 110,000",27248
982802,2013,"75,001 to 110,000",28568
2606202,2013,"75,001 to 110,000",27493
982801,2013,"75,001 to 110,000",29359
982803,2013,"75,001 to 110,000",NULL
3072303,2013,"75,001 to 110,000",28561
2261302,2013,"75,001 to 110,000",26135
2261303,2013,"75,001 to 110,000",25769
3072304,2013,"75,001 to 110,000",27614
1110901,2013,"75,001 to 110,000",27274
2261300,2013,"75,001 to 110,000",27270
982804,2013,"75,001 to 110,000",24712
982800,2013,"75,001 to 110,000",NULL
2617506,2013,"75,001 to 110,000",NULL
153408,2013,"75,001 to 110,000",28029
2599805,2013,"75,001 to 110,000",28996
2599801,2013,"75,001 to 110,000",NULL
2599800,2013,"75,001 to 110,000",27296
149902,2013,"75,001 to 110,000",NULL
149900,2013,"75,001 to 110,000",26001
153409,2013,"75,001 to 110,000",26993
814600,2013,"75,001 to 110,000",NULL
149901,2013,"75,001 to 110,000",27385
153400,2013,"75,001 to 110,000",27608
377600,2013,"75,001 to 110,000",12698
3108500,2013,"75,001 to 110,000",27322
2105300,2013,"75,001 to 110,000",16091
3917300,2013,"75,001 to 110,000",15598
1245200,2013,"75,001 to 110,000",NULL
970800,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
4184800,2013,"75,001 to 110,000",14129
NULL,2013,"75,001 to 110,000",NULL
283400,2013,"75,001 to 110,000",NULL
3787300,2013,"75,001 to 110,000",NULL
2267100,2013,"75,001 to 110,000",13836
3973300,2013,"75,001 to 110,000",27614
NULL,2013,"75,001 to 110,000",NULL
138500,2013,"75,001 to 110,000",33287
260701,2013,"75,001 to 110,000",27946
260700,2013,"75,001 to 110,000",21663
381200,2013,"75,001 to 110,000",10543
3027100,2013,"75,001 to 110,000",NULL
712100,2013,"75,001 to 110,000",19280
3689400,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
3676300,2013,"75,001 to 110,000",NULL
3237400,2013,"75,001 to 110,000",NULL
285800,2013,"75,001 to 110,000",14627
2148200,2013,"75,001 to 110,000",17755
1111200,2013,"75,001 to 110,000",41920
1111203,2013,"75,001 to 110,000",37873
1111204,2013,"75,001 to 110,000",37498
1111202,2013,"75,001 to 110,000",40714
286600,2013,"75,001 to 110,000",16023
100300,2013,"75,001 to 110,000",15704
2262501,2013,"75,001 to 110,000",NULL
2262500,2013,"75,001 to 110,000",NULL
3445500,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
533000,2013,"75,001 to 110,000",NULL
3076500,2013,"75,001 to 110,000",NULL
2595000,2013,"75,001 to 110,000",NULL
292800,2013,"75,001 to 110,000",10907
764000,2013,"75,001 to 110,000",7252
859700,2013,"75,001 to 110,000",14218
725300,2013,"75,001 to 110,000",20441
261000,2013,"75,001 to 110,000",26298
226000,2013,"75,001 to 110,000",17716
371100,2013,"75,001 to 110,000",19590
2096100,2013,"75,001 to 110,000",NULL
3316400,2013,"75,001 to 110,000",NULL
753200,2013,"75,001 to 110,000",14073
4167600,2013,"75,001 to 110,000",23033
NULL,2013,"75,001 to 110,000",NULL
4167601,2013,"75,001 to 110,000",21448
232200,2013,"75,001 to 110,000",19198
311400,2013,"75,001 to 110,000",NULL
4182100,2013,"75,001 to 110,000",22204
NULL,2013,"75,001 to 110,000",NULL
1254400,2013,"75,001 to 110,000",NULL
2584900,2013,"75,001 to 110,000",14671
215000,2013,"75,001 to 110,000",31513
349000,2013,"75,001 to 110,000",25335
218400,2013,"75,001 to 110,000",16251
3131300,2013,"75,001 to 110,000",NULL
1256100,2013,"75,001 to 110,000",31419
789300,2013,"75,001 to 110,000",22489
789301,2013,"75,001 to 110,000",NULL
4158300,2013,"75,001 to 110,000",NULL
4158900,2013,"75,001 to 110,000",10027
677700,2013,"75,001 to 110,000",12487
576100,2013,"75,001 to 110,000",10910
526400,2013,"75,001 to 110,000",18891
1109800,2013,"75,001 to 110,000",NULL
399000,2013,"75,001 to 110,000",9772
4188300,2013,"75,001 to 110,000",NULL
3823300,2013,"75,001 to 110,000",NULL
148000,2013,"75,001 to 110,000",16852
148100,2013,"75,001 to 110,000",17024
3611400,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
2305800,2013,"75,001 to 110,000",46053
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
3374300,2013,"75,001 to 110,000",NULL
148200,2013,"75,001 to 110,000",21418
3238300,2013,"75,001 to 110,000",NULL
3008602,2013,"75,001 to 110,000",21081
3008601,2013,"75,001 to 110,000",21546
3008600,2013,"75,001 to 110,000",21203
3627600,2013,"75,001 to 110,000",NULL
150100,2013,"75,001 to 110,000",6601
3255300,2013,"75,001 to 110,000",17947
4197600,2013,"75,001 to 110,000",NULL
146900,2013,"75,001 to 110,000",29939
146900,2013,"75,001 to 110,000",NULL
2329900,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
963500,2013,"75,001 to 110,000",15162
148500,2013,"75,001 to 110,000",NULL
148600,2013,"75,001 to 110,000",16484
2547600,2013,"75,001 to 110,000",25220
752600,2013,"75,001 to 110,000",NULL
4129900,2013,"75,001 to 110,000",18424
3856500,2013,"75,001 to 110,000",NULL
148800,2013,"75,001 to 110,000",22788
147700,2013,"75,001 to 110,000",15527
148400,2013,"75,001 to 110,000",10454
148900,2013,"75,001 to 110,000",17573
2218700,2013,"75,001 to 110,000",17401
4206300,2013,"75,001 to 110,000",NULL
4136300,2013,"75,001 to 110,000",NULL
3871300,2013,"75,001 to 110,000",12012
3129100,2013,"75,001 to 110,000",13585
246400,2013,"75,001 to 110,000",14826
119900,2013,"75,001 to 110,000",NULL
902000,2013,"75,001 to 110,000",NULL
3101400,2013,"75,001 to 110,000",NULL
272200,2013,"75,001 to 110,000",34971
492400,2013,"75,001 to 110,000",NULL
531700,2013,"75,001 to 110,000",10039
191500,2013,"75,001 to 110,000",13481
135300,2013,"75,001 to 110,000",16571
755800,2013,"75,001 to 110,000",NULL
2343000,2013,"75,001 to 110,000",NULL
2338400,2013,"75,001 to 110,000",NULL
191600,2013,"75,001 to 110,000",8604
156600,2013,"75,001 to 110,000",18153
2306700,2013,"75,001 to 110,000",14187
941203,2013,"75,001 to 110,000",24228
3480300,2013,"75,001 to 110,000",28959
2190700,2013,"75,001 to 110,000",26549
1031905,2013,"75,001 to 110,000",NULL
1031906,2013,"75,001 to 110,000",NULL
1031904,2013,"75,001 to 110,000",22087
2245506,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
941200,2013,"75,001 to 110,000",NULL
3361401,2013,"75,001 to 110,000",NULL
3361400,2013,"75,001 to 110,000",16343
3480304,2013,"75,001 to 110,000",20470
3424400,2013,"75,001 to 110,000",21487
2245505,2013,"75,001 to 110,000",25463
3010802,2013,"75,001 to 110,000",25415
2245504,2013,"75,001 to 110,000",NULL
2341000,2013,"75,001 to 110,000",14535
2341002,2013,"75,001 to 110,000",28764
2341005,2013,"75,001 to 110,000",NULL
2342700,2013,"75,001 to 110,000",NULL
3434300,2013,"75,001 to 110,000",24069
2190702,2013,"75,001 to 110,000",NULL
2342705,2013,"75,001 to 110,000",25172
2342701,2013,"75,001 to 110,000",24939
941202,2013,"75,001 to 110,000",NULL
1031903,2013,"75,001 to 110,000",27149
2245500,2013,"75,001 to 110,000",30144
2326303,2013,"75,001 to 110,000",25314
3493301,2013,"75,001 to 110,000",NULL
3010803,2013,"75,001 to 110,000",47174
2326300,2013,"75,001 to 110,000",27848
3010800,2013,"75,001 to 110,000",25690
3480301,2013,"75,001 to 110,000",NULL
3011500,2013,"75,001 to 110,000",21597
3424401,2013,"75,001 to 110,000",25571
2132302,2013,"75,001 to 110,000",20187
3480303,2013,"75,001 to 110,000",NULL
2341001,2013,"75,001 to 110,000",15014
3480302,2013,"75,001 to 110,000",24083
3011600,2013,"75,001 to 110,000",32345
1031900,2013,"75,001 to 110,000",20708
2132300,2013,"75,001 to 110,000",23379
2251700,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
743900,2013,"75,001 to 110,000",28678
4068300,2013,"75,001 to 110,000",NULL
2056100,2013,"75,001 to 110,000",NULL
2522800,2013,"75,001 to 110,000",25011
974400,2013,"75,001 to 110,000",11139
218500,2013,"75,001 to 110,000",19755
922600,2013,"75,001 to 110,000",15140
2222700,2013,"75,001 to 110,000",NULL
1179200,2013,"75,001 to 110,000",NULL
303600,2013,"75,001 to 110,000",25148
3108200,2013,"75,001 to 110,000",NULL
2533200,2013,"75,001 to 110,000",NULL
356800,2013,"75,001 to 110,000",10364
3008800,2013,"75,001 to 110,000",NULL
326500,2013,"75,001 to 110,000",26052
3328300,2013,"75,001 to 110,000",NULL
179800,2013,"75,001 to 110,000",24710
791600,2013,"75,001 to 110,000",NULL
257500,2013,"75,001 to 110,000",25021
2124500,2013,"75,001 to 110,000",NULL
304600,2013,"75,001 to 110,000",17580
3946300,2013,"75,001 to 110,000",20828
NULL,2013,"75,001 to 110,000",NULL
2534800,2013,"75,001 to 110,000",NULL
207100,2013,"75,001 to 110,000",8341
4139700,2013,"75,001 to 110,000",16133
2230900,2013,"75,001 to 110,000",NULL
349200,2013,"75,001 to 110,000",18575
3039900,2013,"75,001 to 110,000",NULL
4141100,2013,"75,001 to 110,000",NULL
130700,2013,"75,001 to 110,000",7264
125300,2013,"75,001 to 110,000",20075
191800,2013,"75,001 to 110,000",19302
793300,2013,"75,001 to 110,000",13719
2074400,2013,"75,001 to 110,000",4557
3007000,2013,"75,001 to 110,000",NULL
207200,2013,"75,001 to 110,000",19422
2362100,2013,"75,001 to 110,000",30235
120000,2013,"75,001 to 110,000",NULL
120100,2013,"75,001 to 110,000",8670
286700,2013,"75,001 to 110,000",11676
343400,2013,"75,001 to 110,000",27041
4133900,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
4116400,2013,"75,001 to 110,000",NULL
2498200,2013,"75,001 to 110,000",NULL
101700,2013,"75,001 to 110,000",5143
4159600,2013,"75,001 to 110,000",NULL
3083703,2013,"75,001 to 110,000",24509
3083700,2013,"75,001 to 110,000",NULL
3083701,2013,"75,001 to 110,000",NULL
3083702,2013,"75,001 to 110,000",NULL
144300,2013,"75,001 to 110,000",14417
4121100,2013,"75,001 to 110,000",NULL
3007900,2013,"75,001 to 110,000",NULL
497200,2013,"75,001 to 110,000",5925
326600,2013,"75,001 to 110,000",22150
191900,2013,"75,001 to 110,000",7049
292900,2013,"75,001 to 110,000",22453
2218200,2013,"75,001 to 110,000",NULL
1001400,2013,"75,001 to 110,000",8763
168200,2013,"75,001 to 110,000",NULL
4149400,2013,"75,001 to 110,000",19691
297300,2013,"75,001 to 110,000",12444
527304,2013,"75,001 to 110,000",10465
803700,2013,"75,001 to 110,000",10684
830300,2013,"75,001 to 110,000",12434
538900,2013,"75,001 to 110,000",12318
120200,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
4175900,2013,"75,001 to 110,000",NULL
456000,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",32858
2231900,2013,"75,001 to 110,000",29122
2231901,2013,"75,001 to 110,000",32385
2203301,2013,"75,001 to 110,000",18474
2203300,2013,"75,001 to 110,000",17372
678200,2013,"75,001 to 110,000",10342
3115300,2013,"75,001 to 110,000",NULL
865500,2013,"75,001 to 110,000",NULL
3061100,2013,"75,001 to 110,000",11433
326700,2013,"75,001 to 110,000",20692
4125000,2013,"75,001 to 110,000",18242
101800,2013,"75,001 to 110,000",NULL
787100,2013,"75,001 to 110,000",9756
569900,2013,"75,001 to 110,000",NULL
319400,2013,"75,001 to 110,000",26061
374900,2013,"75,001 to 110,000",20801
2307400,2013,"75,001 to 110,000",NULL
3079800,2013,"75,001 to 110,000",NULL
144400,2013,"75,001 to 110,000",29732
196400,2013,"75,001 to 110,000",20061
144500,2013,"75,001 to 110,000",27224
4152300,2013,"75,001 to 110,000",NULL
3005400,2013,"75,001 to 110,000",NULL
4156500,2013,"75,001 to 110,000",NULL
160200,2013,"75,001 to 110,000",18057
4142900,2013,"75,001 to 110,000",15560
950700,2013,"75,001 to 110,000",9394
3089100,2013,"75,001 to 110,000",17270
156900,2013,"75,001 to 110,000",13918
NULL,2013,"75,001 to 110,000",NULL
402400,2013,"75,001 to 110,000",7552
156200,2013,"75,001 to 110,000",10344
562200,2013,"75,001 to 110,000",13800
157200,2013,"75,001 to 110,000",18430
157300,2013,"75,001 to 110,000",15075
157400,2013,"75,001 to 110,000",18748
260800,2013,"75,001 to 110,000",22314
953000,2013,"75,001 to 110,000",NULL
866000,2013,"75,001 to 110,000",9985
326800,2013,"75,001 to 110,000",24764
2494300,2013,"75,001 to 110,000",13172
973900,2013,"75,001 to 110,000",14216
226300,2013,"75,001 to 110,000",8693
2338500,2013,"75,001 to 110,000",22364
120300,2013,"75,001 to 110,000",6467
107600,2013,"75,001 to 110,000",11390
381300,2013,"75,001 to 110,000",19910
2267500,2013,"75,001 to 110,000",15882
4140000,2013,"75,001 to 110,000",NULL
4164300,2013,"75,001 to 110,000",NULL
2540800,2013,"75,001 to 110,000",23509
464209,2013,"75,001 to 110,000",26358
464201,2013,"75,001 to 110,000",28370
464205,2013,"75,001 to 110,000",21879
464206,2013,"75,001 to 110,000",30686
464203,2013,"75,001 to 110,000",NULL
464202,2013,"75,001 to 110,000",24840
464200,2013,"75,001 to 110,000",23893
464208,2013,"75,001 to 110,000",23626
464204,2013,"75,001 to 110,000",30057
464207,2013,"75,001 to 110,000",23670
NULL,2013,"75,001 to 110,000",NULL
4076400,2013,"75,001 to 110,000",NULL
368600,2013,"75,001 to 110,000",NULL
2220500,2013,"75,001 to 110,000",NULL
226400,2013,"75,001 to 110,000",12133
120500,2013,"75,001 to 110,000",NULL
4150100,2013,"75,001 to 110,000",18433
120600,2013,"75,001 to 110,000",NULL
142900,2013,"75,001 to 110,000",17075
3010612,2013,"75,001 to 110,000",25004
3010611,2013,"75,001 to 110,000",26489
3010629,2013,"75,001 to 110,000",23100
3010614,2013,"75,001 to 110,000",24955
3010613,2013,"75,001 to 110,000",24964
377800,2013,"75,001 to 110,000",28879
649400,2013,"75,001 to 110,000",24972
2244900,2013,"75,001 to 110,000",22809
215300,2013,"75,001 to 110,000",25847
996800,2013,"75,001 to 110,000",NULL
157500,2013,"75,001 to 110,000",11828
974700,2013,"75,001 to 110,000",NULL
179900,2013,"75,001 to 110,000",20826
207300,2013,"75,001 to 110,000",27209
NULL,2013,"75,001 to 110,000",NULL
914500,2013,"75,001 to 110,000",NULL
2568500,2013,"75,001 to 110,000",15637
226500,2013,"75,001 to 110,000",15507
180000,2013,"75,001 to 110,000",19667
NULL,2013,"75,001 to 110,000",16329
4173700,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
254700,2013,"75,001 to 110,000",18634
186600,2013,"75,001 to 110,000",17157
NULL,2013,"75,001 to 110,000",NULL
120700,2013,"75,001 to 110,000",NULL
411700,2013,"75,001 to 110,000",NULL
893800,2013,"75,001 to 110,000",24018
3002400,2013,"75,001 to 110,000",NULL
200600,2013,"75,001 to 110,000",18847
107400,2013,"75,001 to 110,000",31561
226700,2013,"75,001 to 110,000",8132
553100,2013,"75,001 to 110,000",NULL
226800,2013,"75,001 to 110,000",19122
186700,2013,"75,001 to 110,000",19865
3101300,2013,"75,001 to 110,000",17409
4122300,2013,"75,001 to 110,000",14219
405800,2013,"75,001 to 110,000",NULL
377900,2013,"75,001 to 110,000",12513
357000,2013,"75,001 to 110,000",11638
697700,2013,"75,001 to 110,000",11810
258300,2013,"75,001 to 110,000",18859
931400,2013,"75,001 to 110,000",13562
226900,2013,"75,001 to 110,000",17632
2112200,2013,"75,001 to 110,000",14825
2117300,2013,"75,001 to 110,000",NULL
1071700,2013,"75,001 to 110,000",NULL
1086000,2013,"75,001 to 110,000",14165
1000600,2013,"75,001 to 110,000",14319
527900,2013,"75,001 to 110,000",NULL
3126200,2013,"75,001 to 110,000",NULL
368700,2013,"75,001 to 110,000",23147
378000,2013,"75,001 to 110,000",12978
1096300,2013,"75,001 to 110,000",NULL
2497800,2013,"75,001 to 110,000",11173
216900,2013,"75,001 to 110,000",13411
293000,2013,"75,001 to 110,000",16691
168400,2013,"75,001 to 110,000",20395
399100,2013,"75,001 to 110,000",11515
