OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
2104003,2013,"Over 110,000",30471
2586900,2013,"Over 110,000",23496
3543300,2013,"Over 110,000",29328
246600,2013,"Over 110,000",15610
327300,2013,"Over 110,000",14014
3948300,2013,"Over 110,000",22298
2158417,2013,"Over 110,000",NULL
2158400,2013,"Over 110,000",24768
2158414,2013,"Over 110,000",24497
138700,2013,"Over 110,000",NULL
120900,2013,"Over 110,000",NULL
272900,2013,"Over 110,000",29115
215500,2013,"Over 110,000",36946
117100,2013,"Over 110,000",38983
1043800,2013,"Over 110,000",NULL
2097300,2013,"Over 110,000",18558
254800,2013,"Over 110,000",22321
327400,2013,"Over 110,000",38323
525800,2013,"Over 110,000",NULL
2139500,2013,"Over 110,000",NULL
4182200,2013,"Over 110,000",NULL
727900,2013,"Over 110,000",23893
459500,2013,"Over 110,000",13873
2257700,2013,"Over 110,000",16094
2257702,2013,"Over 110,000",NULL
808300,2013,"Over 110,000",NULL
696200,2013,"Over 110,000",10651
4044300,2013,"Over 110,000",NULL
2554500,2013,"Over 110,000",19245
3445300,2013,"Over 110,000",NULL
2297800,2013,"Over 110,000",NULL
2349200,2013,"Over 110,000",NULL
2298200,2013,"Over 110,000",12119
3026200,2013,"Over 110,000",NULL
4130600,2013,"Over 110,000",NULL
4183700,2013,"Over 110,000",NULL
4141700,2013,"Over 110,000",NULL
3617300,2013,"Over 110,000",NULL
3963300,2013,"Over 110,000",NULL
4120300,2013,"Over 110,000",NULL
3778300,2013,"Over 110,000",26910
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
3803300,2013,"Over 110,000",NULL
3083800,2013,"Over 110,000",9901
215700,2013,"Over 110,000",NULL
168500,2013,"Over 110,000",32681
405400,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
304800,2013,"Over 110,000",22884
757000,2013,"Over 110,000",14664
1015300,2013,"Over 110,000",NULL
215400,2013,"Over 110,000",20609
NULL,2013,"Over 110,000",NULL
199300,2013,"Over 110,000",10297
109800,2013,"Over 110,000",NULL
109900,2013,"Over 110,000",26389
1049100,2013,"Over 110,000",18129
2242400,2013,"Over 110,000",NULL
227000,2013,"Over 110,000",9395
3089300,2013,"Over 110,000",NULL
2199700,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
2611007,2013,"Over 110,000",19060
2611000,2013,"Over 110,000",NULL
2611004,2013,"Over 110,000",NULL
3115102,2013,"Over 110,000",NULL
3115100,2013,"Over 110,000",NULL
2611005,2013,"Over 110,000",NULL
2597100,2013,"Over 110,000",NULL
3035800,2013,"Over 110,000",NULL
377700,2013,"Over 110,000",NULL
2098400,2013,"Over 110,000",NULL
478800,2013,"Over 110,000",13247
962106,2013,"Over 110,000",26341
962107,2013,"Over 110,000",NULL
962104,2013,"Over 110,000",NULL
962110,2013,"Over 110,000",27524
962103,2013,"Over 110,000",NULL
962100,2013,"Over 110,000",21238
962108,2013,"Over 110,000",21226
962102,2013,"Over 110,000",NULL
962111,2013,"Over 110,000",NULL
192000,2013,"Over 110,000",20392
235500,2013,"Over 110,000",13853
1027900,2013,"Over 110,000",20452
NULL,2013,"Over 110,000",NULL
2282100,2013,"Over 110,000",NULL
293300,2013,"Over 110,000",36291
NULL,2013,"Over 110,000",NULL
168100,2013,"Over 110,000",10024
192100,2013,"Over 110,000",7525
253101,2013,"Over 110,000",14096
378100,2013,"Over 110,000",13012
273500,2013,"Over 110,000",20230
357300,2013,"Over 110,000",12102
787000,2013,"Over 110,000",6111
2595700,2013,"Over 110,000",NULL
1026600,2013,"Over 110,000",21406
2285100,2013,"Over 110,000",NULL
826900,2013,"Over 110,000",NULL
240700,2013,"Over 110,000",5694
4209800,2013,"Over 110,000",NULL
304900,2013,"Over 110,000",26998
2593700,2013,"Over 110,000",NULL
349400,2013,"Over 110,000",20670
1099300,2013,"Over 110,000",26363
273100,2013,"Over 110,000",38074
2188900,2013,"Over 110,000",NULL
759800,2013,"Over 110,000",13236
3037500,2013,"Over 110,000",18261
273200,2013,"Over 110,000",32666
849400,2013,"Over 110,000",19274
4168900,2013,"Over 110,000",NULL
371500,2013,"Over 110,000",26649
2197300,2013,"Over 110,000",NULL
4162500,2013,"Over 110,000",NULL
4162501,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
240800,2013,"Over 110,000",9114
138900,2013,"Over 110,000",15930
726300,2013,"Over 110,000",20532
327500,2013,"Over 110,000",19131
641700,2013,"Over 110,000",35434
118300,2013,"Over 110,000",29794
217000,2013,"Over 110,000",11889
4149700,2013,"Over 110,000",NULL
4074300,2013,"Over 110,000",NULL
161200,2013,"Over 110,000",8091
207600,2013,"Over 110,000",28733
3663300,2013,"Over 110,000",NULL
227300,2013,"Over 110,000",30244
125200,2013,"Over 110,000",29570
199400,2013,"Over 110,000",11429
4140500,2013,"Over 110,000",NULL
492500,2013,"Over 110,000",10395
3007100,2013,"Over 110,000",NULL
273400,2013,"Over 110,000",26649
3109700,2013,"Over 110,000",NULL
451300,2013,"Over 110,000",NULL
2277500,2013,"Over 110,000",NULL
960700,2013,"Over 110,000",NULL
3110900,2013,"Over 110,000",NULL
357600,2013,"Over 110,000",22273
1063300,2013,"Over 110,000",13330
2320200,2013,"Over 110,000",NULL
2527501,2013,"Over 110,000",NULL
2527500,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
2527502,2013,"Over 110,000",NULL
357400,2013,"Over 110,000",NULL
817500,2013,"Over 110,000",12418
357500,2013,"Over 110,000",23554
144800,2013,"Over 110,000",19597
2245300,2013,"Over 110,000",NULL
3098002,2013,"Over 110,000",NULL
1295400,2013,"Over 110,000",11853
286800,2013,"Over 110,000",12779
2260800,2013,"Over 110,000",NULL
4143200,2013,"Over 110,000",NULL
2340600,2013,"Over 110,000",NULL
114900,2013,"Over 110,000",22171
121200,2013,"Over 110,000",21029
2206000,2013,"Over 110,000",20534
101900,2013,"Over 110,000",20736
3535300,2013,"Over 110,000",NULL
904700,2013,"Over 110,000",NULL
180300,2013,"Over 110,000",25228
3894300,2013,"Over 110,000",NULL
746900,2013,"Over 110,000",15083
NULL,2013,"Over 110,000",NULL
204300,2013,"Over 110,000",22940
NULL,2013,"Over 110,000",NULL
357700,2013,"Over 110,000",24479
192300,2013,"Over 110,000",10320
NULL,2013,"Over 110,000",NULL
2545900,2013,"Over 110,000",NULL
3006300,2013,"Over 110,000",22687
863500,2013,"Over 110,000",19502
702600,2013,"Over 110,000",NULL
3395300,2013,"Over 110,000",NULL
1194001,2013,"Over 110,000",NULL
1194000,2013,"Over 110,000",NULL
1194004,2013,"Over 110,000",NULL
1194002,2013,"Over 110,000",NULL
162000,2013,"Over 110,000",18065
4038701,2013,"Over 110,000",NULL
4038700,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
135400,2013,"Over 110,000",NULL
3461300,2013,"Over 110,000",NULL
675300,2013,"Over 110,000",9948
168800,2013,"Over 110,000",23747
168900,2013,"Over 110,000",NULL
913500,2013,"Over 110,000",NULL
169100,2013,"Over 110,000",26136
3101800,2013,"Over 110,000",17549
3101801,2013,"Over 110,000",19451
169200,2013,"Over 110,000",24456
170500,2013,"Over 110,000",11075
169600,2013,"Over 110,000",32008
3124900,2013,"Over 110,000",19884
327600,2013,"Over 110,000",31610
4150800,2013,"Over 110,000",NULL
121400,2013,"Over 110,000",NULL
3815300,2013,"Over 110,000",NULL
959000,2013,"Over 110,000",NULL
192400,2013,"Over 110,000",7676
367409,2013,"Over 110,000",NULL
1005300,2013,"Over 110,000",NULL
1005301,2013,"Over 110,000",NULL
1005302,2013,"Over 110,000",NULL
1005303,2013,"Over 110,000",NULL
840300,2013,"Over 110,000",13231
149300,2013,"Over 110,000",6709
2350200,2013,"Over 110,000",15411
180500,2013,"Over 110,000",22828
180700,2013,"Over 110,000",16910
327700,2013,"Over 110,000",22754
180900,2013,"Over 110,000",20534
181100,2013,"Over 110,000",14311
181400,2013,"Over 110,000",15498
181500,2013,"Over 110,000",17562
182800,2013,"Over 110,000",18837
181300,2013,"Over 110,000",19709
181600,2013,"Over 110,000",16888
181700,2013,"Over 110,000",16316
182200,2013,"Over 110,000",25436
3094800,2013,"Over 110,000",NULL
3781400,2013,"Over 110,000",NULL
2586000,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
4132700,2013,"Over 110,000",NULL
4132800,2013,"Over 110,000",NULL
2545800,2013,"Over 110,000",NULL
4167800,2013,"Over 110,000",NULL
2504500,2013,"Over 110,000",NULL
2128300,2013,"Over 110,000",NULL
2573700,2013,"Over 110,000",NULL
4188800,2013,"Over 110,000",NULL
3872400,2013,"Over 110,000",NULL
3536300,2013,"Over 110,000",19622
4156200,2013,"Over 110,000",NULL
2146400,2013,"Over 110,000",NULL
2294900,2013,"Over 110,000",20795
2343600,2013,"Over 110,000",NULL
3800400,2013,"Over 110,000",NULL
3735300,2013,"Over 110,000",NULL
4144300,2013,"Over 110,000",45588
3831300,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
4155100,2013,"Over 110,000",NULL
4130200,2013,"Over 110,000",29861
3975300,2013,"Over 110,000",NULL
4121200,2013,"Over 110,000",NULL
3067500,2013,"Over 110,000",27781
3642300,2013,"Over 110,000",26138
4114400,2013,"Over 110,000",NULL
2166400,2013,"Over 110,000",NULL
2170301,2013,"Over 110,000",NULL
2170300,2013,"Over 110,000",NULL
4117200,2013,"Over 110,000",NULL
2241904,2013,"Over 110,000",NULL
2241910,2013,"Over 110,000",NULL
2241908,2013,"Over 110,000",NULL
2241907,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
2253700,2013,"Over 110,000",17833
3066900,2013,"Over 110,000",17431
393804,2013,"Over 110,000",NULL
393805,2013,"Over 110,000",NULL
393806,2013,"Over 110,000",NULL
393811,2013,"Over 110,000",NULL
393812,2013,"Over 110,000",NULL
393807,2013,"Over 110,000",NULL
393808,2013,"Over 110,000",NULL
393800,2013,"Over 110,000",5669
393809,2013,"Over 110,000",NULL
393803,2013,"Over 110,000",NULL
393801,2013,"Over 110,000",NULL
393810,2013,"Over 110,000",NULL
2331304,2013,"Over 110,000",NULL
2331301,2013,"Over 110,000",NULL
2331300,2013,"Over 110,000",NULL
2284300,2013,"Over 110,000",NULL
2284309,2013,"Over 110,000",NULL
2284308,2013,"Over 110,000",NULL
2284306,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
2559405,2013,"Over 110,000",27978
2559404,2013,"Over 110,000",NULL
2559406,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",26343
2559400,2013,"Over 110,000",NULL
2559402,2013,"Over 110,000",NULL
2559407,2013,"Over 110,000",NULL
2559403,2013,"Over 110,000",NULL
156800,2013,"Over 110,000",NULL
2520300,2013,"Over 110,000",NULL
2257900,2013,"Over 110,000",NULL
3031409,2013,"Over 110,000",23090
2160303,2013,"Over 110,000",20796
1218400,2013,"Over 110,000",NULL
4144800,2013,"Over 110,000",12334
2222900,2013,"Over 110,000",NULL
3347300,2013,"Over 110,000",NULL
3683300,2013,"Over 110,000",NULL
1248800,2013,"Over 110,000",NULL
760000,2013,"Over 110,000",NULL
908200,2013,"Over 110,000",NULL
457900,2013,"Over 110,000",21159
457901,2013,"Over 110,000",21187
4186900,2013,"Over 110,000",NULL
1313200,2013,"Over 110,000",NULL
4145600,2013,"Over 110,000",NULL
4140900,2013,"Over 110,000",NULL
2575401,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
4152400,2013,"Over 110,000",18259
4134700,2013,"Over 110,000",NULL
1285000,2013,"Over 110,000",14946
3964400,2013,"Over 110,000",NULL
2255402,2013,"Over 110,000",13748
2520000,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
2562500,2013,"Over 110,000",NULL
3411400,2013,"Over 110,000",NULL
3732300,2013,"Over 110,000",20555
974000,2013,"Over 110,000",15110
273700,2013,"Over 110,000",32372
186500,2013,"Over 110,000",10344
186400,2013,"Over 110,000",13387
826000,2013,"Over 110,000",13803
2330900,2013,"Over 110,000",NULL
2306900,2013,"Over 110,000",12712
3441300,2013,"Over 110,000",NULL
186900,2013,"Over 110,000",17782
187100,2013,"Over 110,000",21526
459800,2013,"Over 110,000",13109
3588300,2013,"Over 110,000",27125
2539500,2013,"Over 110,000",NULL
2157900,2013,"Over 110,000",NULL
737500,2013,"Over 110,000",24815
293400,2013,"Over 110,000",NULL
235600,2013,"Over 110,000",15093
240900,2013,"Over 110,000",10123
273900,2013,"Over 110,000",38317
2166200,2013,"Over 110,000",22045
732900,2013,"Over 110,000",NULL
10732901,2013,"Over 110,000",NULL
732916,2013,"Over 110,000",26866
10732908,2013,"Over 110,000",NULL
732913,2013,"Over 110,000",NULL
732901,2013,"Over 110,000",22688
732966,2013,"Over 110,000",27456
732939,2013,"Over 110,000",NULL
10732915,2013,"Over 110,000",NULL
732902,2013,"Over 110,000",NULL
10732923,2013,"Over 110,000",25584
732942,2013,"Over 110,000",NULL
732915,2013,"Over 110,000",NULL
10732936,2013,"Over 110,000",NULL
10732927,2013,"Over 110,000",NULL
732944,2013,"Over 110,000",26437
732957,2013,"Over 110,000",26236
732931,2013,"Over 110,000",NULL
732945,2013,"Over 110,000",NULL
10732916,2013,"Over 110,000",NULL
732972,2013,"Over 110,000",25989
732961,2013,"Over 110,000",NULL
10732921,2013,"Over 110,000",27069
732977,2013,"Over 110,000",26353
732925,2013,"Over 110,000",NULL
732978,2013,"Over 110,000",26613
732920,2013,"Over 110,000",NULL
10732928,2013,"Over 110,000",NULL
732974,2013,"Over 110,000",25344
10732953,2013,"Over 110,000",NULL
732950,2013,"Over 110,000",NULL
732951,2013,"Over 110,000",NULL
10732942,2013,"Over 110,000",NULL
732923,2013,"Over 110,000",26033
732936,2013,"Over 110,000",25911
3071801,2013,"Over 110,000",24549
732928,2013,"Over 110,000",27139
732984,2013,"Over 110,000",27656
732993,2013,"Over 110,000",NULL
732919,2013,"Over 110,000",26209
732935,2013,"Over 110,000",NULL
732934,2013,"Over 110,000",26613
732959,2013,"Over 110,000",NULL
10732943,2013,"Over 110,000",26226
732905,2013,"Over 110,000",23660
732954,2013,"Over 110,000",25870
732948,2013,"Over 110,000",NULL
732983,2013,"Over 110,000",27428
10732917,2013,"Over 110,000",NULL
732903,2013,"Over 110,000",NULL
732907,2013,"Over 110,000",26525
10732907,2013,"Over 110,000",26525
732900,2013,"Over 110,000",27249
10732952,2013,"Over 110,000",28122
732964,2013,"Over 110,000",27999
10732926,2013,"Over 110,000",NULL
10732918,2013,"Over 110,000",NULL
10732919,2013,"Over 110,000",26402
732941,2013,"Over 110,000",27050
732947,2013,"Over 110,000",NULL
732956,2013,"Over 110,000",NULL
732986,2013,"Over 110,000",25362
732949,2013,"Over 110,000",26339
10732912,2013,"Over 110,000",NULL
732967,2013,"Over 110,000",27523
10732914,2013,"Over 110,000",27006
732965,2013,"Over 110,000",27093
10732900,2013,"Over 110,000",NULL
10732932,2013,"Over 110,000",NULL
732973,2013,"Over 110,000",27490
10732945,2013,"Over 110,000",26437
732922,2013,"Over 110,000",NULL
732968,2013,"Over 110,000",NULL
10732902,2013,"Over 110,000",25580
732953,2013,"Over 110,000",NULL
10732941,2013,"Over 110,000",26857
732958,2013,"Over 110,000",26064
732981,2013,"Over 110,000",26686
732962,2013,"Over 110,000",27353
732963,2013,"Over 110,000",27607
732980,2013,"Over 110,000",NULL
732960,2013,"Over 110,000",NULL
10732903,2013,"Over 110,000",27016
732930,2013,"Over 110,000",NULL
732979,2013,"Over 110,000",NULL
10732910,2013,"Over 110,000",NULL
732924,2013,"Over 110,000",27467
732909,2013,"Over 110,000",25603
732970,2013,"Over 110,000",NULL
10732939,2013,"Over 110,000",NULL
10732954,2013,"Over 110,000",NULL
10732931,2013,"Over 110,000",26492
732995,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
10732944,2013,"Over 110,000",27037
10732924,2013,"Over 110,000",NULL
10732934,2013,"Over 110,000",26994
732917,2013,"Over 110,000",26505
732955,2013,"Over 110,000",NULL
732969,2013,"Over 110,000",26923
732971,2013,"Over 110,000",26209
732943,2013,"Over 110,000",NULL
10732904,2013,"Over 110,000",26868
10732922,2013,"Over 110,000",NULL
10732906,2013,"Over 110,000",NULL
10732950,2013,"Over 110,000",27362
732975,2013,"Over 110,000",26420
NULL,2013,"Over 110,000",26564
732976,2013,"Over 110,000",24858
732985,2013,"Over 110,000",25917
3071805,2013,"Over 110,000",27385
732933,2013,"Over 110,000",NULL
10732948,2013,"Over 110,000",NULL
3071800,2013,"Over 110,000",NULL
10732905,2013,"Over 110,000",26613
10732929,2013,"Over 110,000",NULL
10732955,2013,"Over 110,000",NULL
732952,2013,"Over 110,000",NULL
732921,2013,"Over 110,000",26022
732927,2013,"Over 110,000",26994
732994,2013,"Over 110,000",25911
732988,2013,"Over 110,000",NULL
732910,2013,"Over 110,000",NULL
732918,2013,"Over 110,000",25665
732911,2013,"Over 110,000",NULL
732989,2013,"Over 110,000",24989
732929,2013,"Over 110,000",27328
732990,2013,"Over 110,000",26194
10732909,2013,"Over 110,000",NULL
10732940,2013,"Over 110,000",NULL
732926,2013,"Over 110,000",27139
732914,2013,"Over 110,000",26437
10732956,2013,"Over 110,000",NULL
10732949,2013,"Over 110,000",NULL
732912,2013,"Over 110,000",25134
10732925,2013,"Over 110,000",NULL
10732913,2013,"Over 110,000",27139
732991,2013,"Over 110,000",NULL
732992,2013,"Over 110,000",26360
3469300,2013,"Over 110,000",NULL
991700,2013,"Over 110,000",13342
526000,2013,"Over 110,000",NULL
951500,2013,"Over 110,000",13849
4175800,2013,"Over 110,000",NULL
375900,2013,"Over 110,000",11262
227400,2013,"Over 110,000",11636
493700,2013,"Over 110,000",NULL
241000,2013,"Over 110,000",16825
3627400,2013,"Over 110,000",NULL
357900,2013,"Over 110,000",NULL
102000,2013,"Over 110,000",19202
149500,2013,"Over 110,000",28172
1002700,2013,"Over 110,000",13763
106000,2013,"Over 110,000",10846
372100,2013,"Over 110,000",21679
835500,2013,"Over 110,000",NULL
768700,2013,"Over 110,000",NULL
820000,2013,"Over 110,000",NULL
849500,2013,"Over 110,000",NULL
286900,2013,"Over 110,000",13017
363700,2013,"Over 110,000",21559
3680300,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
2616100,2013,"Over 110,000",NULL
246800,2013,"Over 110,000",8488
662200,2013,"Over 110,000",23432
696100,2013,"Over 110,000",10244
287000,2013,"Over 110,000",9300
865300,2013,"Over 110,000",NULL
102100,2013,"Over 110,000",NULL
1005200,2013,"Over 110,000",NULL
2330800,2013,"Over 110,000",NULL
102200,2013,"Over 110,000",12835
2275000,2013,"Over 110,000",18209
2526100,2013,"Over 110,000",NULL
4134100,2013,"Over 110,000",19893
274000,2013,"Over 110,000",16228
642100,2013,"Over 110,000",25206
3103300,2013,"Over 110,000",NULL
2146800,2013,"Over 110,000",NULL
2511500,2013,"Over 110,000",NULL
885900,2013,"Over 110,000",NULL
807600,2013,"Over 110,000",5735
NULL,2013,"Over 110,000",NULL
110000,2013,"Over 110,000",22598
101300,2013,"Over 110,000",9550
305000,2013,"Over 110,000",27009
3734300,2013,"Over 110,000",NULL
448400,2013,"Over 110,000",NULL
1184100,2013,"Over 110,000",NULL
2265600,2013,"Over 110,000",NULL
4134000,2013,"Over 110,000",NULL
4165700,2013,"Over 110,000",21400
4193700,2013,"Over 110,000",33896
400400,2013,"Over 110,000",10411
3125300,2013,"Over 110,000",NULL
1281300,2013,"Over 110,000",11704
207700,2013,"Over 110,000",41745
340410,2013,"Over 110,000",29249
340409,2013,"Over 110,000",28721
340403,2013,"Over 110,000",28468
340400,2013,"Over 110,000",NULL
340400,2013,"Over 110,000",29842
293600,2013,"Over 110,000",15735
2114200,2013,"Over 110,000",18536
824400,2013,"Over 110,000",10393
368800,2013,"Over 110,000",19609
349500,2013,"Over 110,000",17823
