OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
NULL,2012,"75,001 to 110,000",NULL
4127400,2012,"75,001 to 110,000",25573
4116900,2012,"75,001 to 110,000",15107
200400,2012,"75,001 to 110,000",18374
551900,2012,"75,001 to 110,000",21911
824600,2012,"75,001 to 110,000",NULL
2154000,2012,"75,001 to 110,000",25048
1148100,2012,"75,001 to 110,000",33945
2553600,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
185800,2012,"75,001 to 110,000",NULL
4121700,2012,"75,001 to 110,000",NULL
367100,2012,"75,001 to 110,000",18152
653700,2012,"75,001 to 110,000",NULL
254400,2012,"75,001 to 110,000",21530
254401,2012,"75,001 to 110,000",NULL
191300,2012,"75,001 to 110,000",10056
NULL,2012,"75,001 to 110,000",NULL
271300,2012,"75,001 to 110,000",24967
129600,2012,"75,001 to 110,000",NULL
175000,2012,"75,001 to 110,000",20310
119600,2012,"75,001 to 110,000",31423
4124000,2012,"75,001 to 110,000",21119
2158800,2012,"75,001 to 110,000",NULL
2164300,2012,"75,001 to 110,000",14445
3109500,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",10764
191400,2012,"75,001 to 110,000",7293
185900,2012,"75,001 to 110,000",23693
NULL,2012,"75,001 to 110,000",NULL
469205,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
469202,2012,"75,001 to 110,000",NULL
469204,2012,"75,001 to 110,000",NULL
469206,2012,"75,001 to 110,000",NULL
469208,2012,"75,001 to 110,000",NULL
469200,2012,"75,001 to 110,000",26882
469207,2012,"75,001 to 110,000",21656
469201,2012,"75,001 to 110,000",NULL
2068300,2012,"75,001 to 110,000",31528
2588200,2012,"75,001 to 110,000",19240
266700,2012,"75,001 to 110,000",24916
563800,2012,"75,001 to 110,000",NULL
3888300,2012,"75,001 to 110,000",NULL
186000,2012,"75,001 to 110,000",25579
260300,2012,"75,001 to 110,000",28937
325600,2012,"75,001 to 110,000",36238
246100,2012,"75,001 to 110,000",23460
489300,2012,"75,001 to 110,000",16429
489302,2012,"75,001 to 110,000",16813
489301,2012,"75,001 to 110,000",NULL
2131100,2012,"75,001 to 110,000",NULL
292000,2012,"75,001 to 110,000",21198
989200,2012,"75,001 to 110,000",29411
464100,2012,"75,001 to 110,000",24648
325800,2012,"75,001 to 110,000",27444
3748500,2012,"75,001 to 110,000",22335
544800,2012,"75,001 to 110,000",5879
2172800,2012,"75,001 to 110,000",18805
286400,2012,"75,001 to 110,000",8133
4154800,2012,"75,001 to 110,000",18030
683500,2012,"75,001 to 110,000",12554
761100,2012,"75,001 to 110,000",12164
2178501,2012,"75,001 to 110,000",22685
2178500,2012,"75,001 to 110,000",17536
179300,2012,"75,001 to 110,000",27309
1226000,2012,"75,001 to 110,000",NULL
292300,2012,"75,001 to 110,000",17797
886200,2012,"75,001 to 110,000",9317
240400,2012,"75,001 to 110,000",7260
315400,2012,"75,001 to 110,000",NULL
1099700,2012,"75,001 to 110,000",9842
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2226000,2012,"75,001 to 110,000",NULL
240500,2012,"75,001 to 110,000",3220
3116600,2012,"75,001 to 110,000",NULL
332000,2012,"75,001 to 110,000",18612
348700,2012,"75,001 to 110,000",18287
356400,2012,"75,001 to 110,000",20150
3572300,2012,"75,001 to 110,000",NULL
3429700,2012,"75,001 to 110,000",NULL
3074500,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2168600,2012,"75,001 to 110,000",27992
107300,2012,"75,001 to 110,000",-7562
2492600,2012,"75,001 to 110,000",NULL
2272400,2012,"75,001 to 110,000",NULL
2272401,2012,"75,001 to 110,000",NULL
142500,2012,"75,001 to 110,000",18970
147000,2012,"75,001 to 110,000",6710
727500,2012,"75,001 to 110,000",6329
1113300,2012,"75,001 to 110,000",9465
167400,2012,"75,001 to 110,000",20658
3122601,2012,"75,001 to 110,000",NULL
3122600,2012,"75,001 to 110,000",NULL
407500,2012,"75,001 to 110,000",12568
196300,2012,"75,001 to 110,000",14649
527700,2012,"75,001 to 110,000",12080
370800,2012,"75,001 to 110,000",21426
225900,2012,"75,001 to 110,000",15255
214500,2012,"75,001 to 110,000",22562
265100,2012,"75,001 to 110,000",11577
265101,2012,"75,001 to 110,000",9157
265102,2012,"75,001 to 110,000",10500
2250900,2012,"75,001 to 110,000",NULL
315500,2012,"75,001 to 110,000",NULL
319300,2012,"75,001 to 110,000",16419
3811300,2012,"75,001 to 110,000",NULL
374800,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2179400,2012,"75,001 to 110,000",15908
325900,2012,"75,001 to 110,000",23427
3654300,2012,"75,001 to 110,000",NULL
1033800,2012,"75,001 to 110,000",NULL
377500,2012,"75,001 to 110,000",16385
4119000,2012,"75,001 to 110,000",8542
392900,2012,"75,001 to 110,000",7968
851000,2012,"75,001 to 110,000",11066
2522700,2012,"75,001 to 110,000",8612
1246200,2012,"75,001 to 110,000",13980
2092300,2012,"75,001 to 110,000",19034
2053700,2012,"75,001 to 110,000",35561
3855300,2012,"75,001 to 110,000",17307
148700,2012,"75,001 to 110,000",29510
3916300,2012,"75,001 to 110,000",NULL
3010622,2012,"75,001 to 110,000",19962
1019800,2012,"75,001 to 110,000",22116
4002400,2012,"75,001 to 110,000",NULL
246200,2012,"75,001 to 110,000",NULL
885500,2012,"75,001 to 110,000",9381
384800,2012,"75,001 to 110,000",21621
3021900,2012,"75,001 to 110,000",8778
332100,2012,"75,001 to 110,000",18764
1275000,2012,"75,001 to 110,000",10834
500100,2012,"75,001 to 110,000",11749
4117100,2012,"75,001 to 110,000",NULL
2165100,2012,"75,001 to 110,000",NULL
2165101,2012,"75,001 to 110,000",NULL
4024300,2012,"75,001 to 110,000",NULL
2570400,2012,"75,001 to 110,000",NULL
2570402,2012,"75,001 to 110,000",NULL
2570403,2012,"75,001 to 110,000",NULL
3709300,2012,"75,001 to 110,000",NULL
147800,2012,"75,001 to 110,000",16844
3015300,2012,"75,001 to 110,000",10599
3859300,2012,"75,001 to 110,000",NULL
119701,2012,"75,001 to 110,000",NULL
119700,2012,"75,001 to 110,000",NULL
445300,2012,"75,001 to 110,000",11013
1038700,2012,"75,001 to 110,000",8973
NULL,2012,"75,001 to 110,000",23931
2564700,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2091200,2012,"75,001 to 110,000",27985
167500,2012,"75,001 to 110,000",7629
730000,2012,"75,001 to 110,000",16008
4124100,2012,"75,001 to 110,000",NULL
4175400,2012,"75,001 to 110,000",NULL
4185900,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
292600,2012,"75,001 to 110,000",7471
2523900,2012,"75,001 to 110,000",12821
326200,2012,"75,001 to 110,000",25797
NULL,2012,"75,001 to 110,000",NULL
199100,2012,"75,001 to 110,000",9619
186200,2012,"75,001 to 110,000",14044
167600,2012,"75,001 to 110,000",20082
904300,2012,"75,001 to 110,000",23553
271800,2012,"75,001 to 110,000",22846
292700,2012,"75,001 to 110,000",29733
147900,2012,"75,001 to 110,000",34646
147902,2012,"75,001 to 110,000",33267
147900,2012,"75,001 to 110,000",17955
4146200,2012,"75,001 to 110,000",NULL
214600,2012,"75,001 to 110,000",32076
3490400,2012,"75,001 to 110,000",NULL
559600,2012,"75,001 to 110,000",NULL
3075600,2012,"75,001 to 110,000",NULL
2189300,2012,"75,001 to 110,000",NULL
1254700,2012,"75,001 to 110,000",NULL
214700,2012,"75,001 to 110,000",30374
156300,2012,"75,001 to 110,000",13105
2328900,2012,"75,001 to 110,000",18867
370900,2012,"75,001 to 110,000",21988
156400,2012,"75,001 to 110,000",28962
NULL,2012,"75,001 to 110,000",NULL
2609000,2012,"75,001 to 110,000",NULL
966400,2012,"75,001 to 110,000",17892
NULL,2012,"75,001 to 110,000",NULL
2141103,2012,"75,001 to 110,000",18395
1234300,2012,"75,001 to 110,000",16112
2252701,2012,"75,001 to 110,000",18972
987000,2012,"75,001 to 110,000",17136
2149801,2012,"75,001 to 110,000",19104
1292100,2012,"75,001 to 110,000",17605
2173201,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
1301500,2012,"75,001 to 110,000",20028
1180801,2012,"75,001 to 110,000",15989
NULL,2012,"75,001 to 110,000",NULL
1296800,2012,"75,001 to 110,000",15107
2344200,2012,"75,001 to 110,000",18319
2334300,2012,"75,001 to 110,000",17845
902501,2012,"75,001 to 110,000",17818
1291600,2012,"75,001 to 110,000",NULL
2607600,2012,"75,001 to 110,000",NULL
1301501,2012,"75,001 to 110,000",16362
987002,2012,"75,001 to 110,000",16486
1291700,2012,"75,001 to 110,000",15939
1180800,2012,"75,001 to 110,000",17033
1291500,2012,"75,001 to 110,000",15834
2079400,2012,"75,001 to 110,000",17571
NULL,2012,"75,001 to 110,000",NULL
3077600,2012,"75,001 to 110,000",15724
1260601,2012,"75,001 to 110,000",18232
1260500,2012,"75,001 to 110,000",17431
2599500,2012,"75,001 to 110,000",17494
966500,2012,"75,001 to 110,000",17922
2177100,2012,"75,001 to 110,000",NULL
864501,2012,"75,001 to 110,000",13726
1291400,2012,"75,001 to 110,000",16366
2345200,2012,"75,001 to 110,000",17098
2344201,2012,"75,001 to 110,000",NULL
1170800,2012,"75,001 to 110,000",19420
1260602,2012,"75,001 to 110,000",18012
864500,2012,"75,001 to 110,000",NULL
1070900,2012,"75,001 to 110,000",NULL
1102000,2012,"75,001 to 110,000",17453
1102002,2012,"75,001 to 110,000",19102
1097000,2012,"75,001 to 110,000",17408
1054201,2012,"75,001 to 110,000",18635
2141100,2012,"75,001 to 110,000",16743
945900,2012,"75,001 to 110,000",17166
2076700,2012,"75,001 to 110,000",16848
2173200,2012,"75,001 to 110,000",18819
2332100,2012,"75,001 to 110,000",15614
902500,2012,"75,001 to 110,000",16407
817800,2012,"75,001 to 110,000",16619
966601,2012,"75,001 to 110,000",18698
3077603,2012,"75,001 to 110,000",16000
1054100,2012,"75,001 to 110,000",NULL
2288801,2012,"75,001 to 110,000",16415
2607601,2012,"75,001 to 110,000",15671
978300,2012,"75,001 to 110,000",18478
1054301,2012,"75,001 to 110,000",17839
NULL,2012,"75,001 to 110,000",NULL
2220300,2012,"75,001 to 110,000",NULL
966401,2012,"75,001 to 110,000",18085
757301,2012,"75,001 to 110,000",16339
2314200,2012,"75,001 to 110,000",17134
902502,2012,"75,001 to 110,000",18466
2179601,2012,"75,001 to 110,000",13817
1260600,2012,"75,001 to 110,000",NULL
1180802,2012,"75,001 to 110,000",14635
757300,2012,"75,001 to 110,000",18499
966600,2012,"75,001 to 110,000",17578
1102101,2012,"75,001 to 110,000",18902
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
1163800,2012,"75,001 to 110,000",16875
2179600,2012,"75,001 to 110,000",NULL
1260504,2012,"75,001 to 110,000",NULL
972203,2012,"75,001 to 110,000",16322
2149002,2012,"75,001 to 110,000",18313
1260700,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2160600,2012,"75,001 to 110,000",17851
886500,2012,"75,001 to 110,000",16895
2261800,2012,"75,001 to 110,000",18904
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2288800,2012,"75,001 to 110,000",18160
2176900,2012,"75,001 to 110,000",16954
NULL,2012,"75,001 to 110,000",NULL
1054104,2012,"75,001 to 110,000",17964
1102003,2012,"75,001 to 110,000",17599
1054300,2012,"75,001 to 110,000",NULL
1054200,2012,"75,001 to 110,000",17544
1102100,2012,"75,001 to 110,000",17862
903200,2012,"75,001 to 110,000",NULL
3885300,2012,"75,001 to 110,000",NULL
192700,2012,"75,001 to 110,000",14045
214800,2012,"75,001 to 110,000",31214
2126500,2012,"75,001 to 110,000",20740
101500,2012,"75,001 to 110,000",8878
4179600,2012,"75,001 to 110,000",NULL
3403300,2012,"75,001 to 110,000",NULL
214900,2012,"75,001 to 110,000",NULL
356600,2012,"75,001 to 110,000",NULL
4162700,2012,"75,001 to 110,000",17163
1258900,2012,"75,001 to 110,000",NULL
2235600,2012,"75,001 to 110,000",NULL
1068400,2012,"75,001 to 110,000",8392
2203900,2012,"75,001 to 110,000",22335
3510300,2012,"75,001 to 110,000",NULL
343200,2012,"75,001 to 110,000",19725
559400,2012,"75,001 to 110,000",15567
2569400,2012,"75,001 to 110,000",8008
3106900,2012,"75,001 to 110,000",NULL
2241909,2012,"75,001 to 110,000",NULL
3751300,2012,"75,001 to 110,000",NULL
2576100,2012,"75,001 to 110,000",NULL
710700,2012,"75,001 to 110,000",5013
4174900,2012,"75,001 to 110,000",NULL
2167800,2012,"75,001 to 110,000",NULL
3156300,2012,"75,001 to 110,000",10153
NULL,2012,"75,001 to 110,000",NULL
2556100,2012,"75,001 to 110,000",23416
3079000,2012,"75,001 to 110,000",NULL
3232307,2012,"75,001 to 110,000",17829
3232306,2012,"75,001 to 110,000",18236
167800,2012,"75,001 to 110,000",19072
4164500,2012,"75,001 to 110,000",NULL
4148400,2012,"75,001 to 110,000",NULL
3881401,2012,"75,001 to 110,000",NULL
3881400,2012,"75,001 to 110,000",NULL
246300,2012,"75,001 to 110,000",23741
326300,2012,"75,001 to 110,000",NULL
2573100,2012,"75,001 to 110,000",8681
4134300,2012,"75,001 to 110,000",NULL
2572700,2012,"75,001 to 110,000",NULL
1110902,2012,"75,001 to 110,000",20968
450701,2012,"75,001 to 110,000",25058
2300100,2012,"75,001 to 110,000",21712
926701,2012,"75,001 to 110,000",22825
450300,2012,"75,001 to 110,000",NULL
907905,2012,"75,001 to 110,000",25609
2300103,2012,"75,001 to 110,000",19930
450303,2012,"75,001 to 110,000",NULL
2237500,2012,"75,001 to 110,000",26189
NULL,2012,"75,001 to 110,000",NULL
926700,2012,"75,001 to 110,000",NULL
907900,2012,"75,001 to 110,000",NULL
2606200,2012,"75,001 to 110,000",23762
2617500,2012,"75,001 to 110,000",23495
2250600,2012,"75,001 to 110,000",NULL
2300104,2012,"75,001 to 110,000",22092
450700,2012,"75,001 to 110,000",24420
907901,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
982802,2012,"75,001 to 110,000",27036
2606202,2012,"75,001 to 110,000",21612
982801,2012,"75,001 to 110,000",23144
982803,2012,"75,001 to 110,000",26164
3072303,2012,"75,001 to 110,000",24533
2261302,2012,"75,001 to 110,000",26162
2261303,2012,"75,001 to 110,000",26893
3072304,2012,"75,001 to 110,000",28059
1110901,2012,"75,001 to 110,000",26605
2261300,2012,"75,001 to 110,000",28401
982804,2012,"75,001 to 110,000",24921
982800,2012,"75,001 to 110,000",NULL
2617506,2012,"75,001 to 110,000",26261
153408,2012,"75,001 to 110,000",27524
2599805,2012,"75,001 to 110,000",NULL
2599801,2012,"75,001 to 110,000",NULL
2599800,2012,"75,001 to 110,000",NULL
149902,2012,"75,001 to 110,000",NULL
149900,2012,"75,001 to 110,000",NULL
153409,2012,"75,001 to 110,000",25806
814600,2012,"75,001 to 110,000",NULL
149901,2012,"75,001 to 110,000",25520
153400,2012,"75,001 to 110,000",NULL
377600,2012,"75,001 to 110,000",11892
3108500,2012,"75,001 to 110,000",24321
2105300,2012,"75,001 to 110,000",17374
3917300,2012,"75,001 to 110,000",16188
1245200,2012,"75,001 to 110,000",NULL
970800,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
283400,2012,"75,001 to 110,000",NULL
3787300,2012,"75,001 to 110,000",NULL
2267100,2012,"75,001 to 110,000",12094
3973300,2012,"75,001 to 110,000",28433
NULL,2012,"75,001 to 110,000",NULL
138500,2012,"75,001 to 110,000",31980
260701,2012,"75,001 to 110,000",26917
260700,2012,"75,001 to 110,000",23333
381200,2012,"75,001 to 110,000",11464
3027100,2012,"75,001 to 110,000",NULL
712100,2012,"75,001 to 110,000",20186
3689400,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
3676300,2012,"75,001 to 110,000",NULL
3237400,2012,"75,001 to 110,000",NULL
285800,2012,"75,001 to 110,000",13751
2148200,2012,"75,001 to 110,000",NULL
1111200,2012,"75,001 to 110,000",41302
1111203,2012,"75,001 to 110,000",37248
1111204,2012,"75,001 to 110,000",36444
1111202,2012,"75,001 to 110,000",40406
286600,2012,"75,001 to 110,000",15686
100300,2012,"75,001 to 110,000",19433
2262501,2012,"75,001 to 110,000",NULL
2262500,2012,"75,001 to 110,000",11061
3445500,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
533000,2012,"75,001 to 110,000",NULL
3076500,2012,"75,001 to 110,000",NULL
2595000,2012,"75,001 to 110,000",14702
292800,2012,"75,001 to 110,000",10852
764000,2012,"75,001 to 110,000",14149
859700,2012,"75,001 to 110,000",15606
725300,2012,"75,001 to 110,000",19001
261000,2012,"75,001 to 110,000",26958
226000,2012,"75,001 to 110,000",17815
371100,2012,"75,001 to 110,000",21425
2096100,2012,"75,001 to 110,000",NULL
3316400,2012,"75,001 to 110,000",23392
753200,2012,"75,001 to 110,000",13991
4167600,2012,"75,001 to 110,000",22822
NULL,2012,"75,001 to 110,000",NULL
4167601,2012,"75,001 to 110,000",NULL
232200,2012,"75,001 to 110,000",21912
311400,2012,"75,001 to 110,000",NULL
4182100,2012,"75,001 to 110,000",21407
NULL,2012,"75,001 to 110,000",NULL
1254400,2012,"75,001 to 110,000",NULL
2584900,2012,"75,001 to 110,000",NULL
215000,2012,"75,001 to 110,000",29698
349000,2012,"75,001 to 110,000",NULL
218400,2012,"75,001 to 110,000",15759
3131300,2012,"75,001 to 110,000",NULL
1256100,2012,"75,001 to 110,000",27610
789300,2012,"75,001 to 110,000",22320
789301,2012,"75,001 to 110,000",NULL
4158300,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
677700,2012,"75,001 to 110,000",11097
576100,2012,"75,001 to 110,000",9958
526400,2012,"75,001 to 110,000",18303
1109800,2012,"75,001 to 110,000",NULL
399000,2012,"75,001 to 110,000",8552
4188300,2012,"75,001 to 110,000",12354
3823300,2012,"75,001 to 110,000",NULL
148000,2012,"75,001 to 110,000",15543
148100,2012,"75,001 to 110,000",15513
3611400,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2305800,2012,"75,001 to 110,000",39255
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
3374300,2012,"75,001 to 110,000",NULL
148200,2012,"75,001 to 110,000",21043
3238300,2012,"75,001 to 110,000",NULL
3008602,2012,"75,001 to 110,000",20912
3008601,2012,"75,001 to 110,000",21164
3008600,2012,"75,001 to 110,000",20980
3627600,2012,"75,001 to 110,000",NULL
150100,2012,"75,001 to 110,000",9127
3255300,2012,"75,001 to 110,000",16726
NULL,2012,"75,001 to 110,000",NULL
146900,2012,"75,001 to 110,000",32533
NULL,2012,"75,001 to 110,000",NULL
2329900,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
963500,2012,"75,001 to 110,000",14904
148500,2012,"75,001 to 110,000",19654
148600,2012,"75,001 to 110,000",15968
2547600,2012,"75,001 to 110,000",25156
752600,2012,"75,001 to 110,000",NULL
4129900,2012,"75,001 to 110,000",18344
3856500,2012,"75,001 to 110,000",NULL
148800,2012,"75,001 to 110,000",23371
147700,2012,"75,001 to 110,000",14313
148400,2012,"75,001 to 110,000",10781
148900,2012,"75,001 to 110,000",16973
2218700,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
4136300,2012,"75,001 to 110,000",NULL
3871300,2012,"75,001 to 110,000",NULL
3129100,2012,"75,001 to 110,000",16490
246400,2012,"75,001 to 110,000",14205
119900,2012,"75,001 to 110,000",9837
902000,2012,"75,001 to 110,000",NULL
3101400,2012,"75,001 to 110,000",NULL
272200,2012,"75,001 to 110,000",33043
492400,2012,"75,001 to 110,000",18395
531700,2012,"75,001 to 110,000",10829
191500,2012,"75,001 to 110,000",13370
135300,2012,"75,001 to 110,000",16585
755800,2012,"75,001 to 110,000",NULL
2343000,2012,"75,001 to 110,000",6621
