OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
1163800,2010,"75,001 to 110,000",29340
2179600,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
972203,2010,"75,001 to 110,000",35556
NULL,2010,"75,001 to 110,000",NULL
1260700,2010,"75,001 to 110,000",31750
NULL,2010,"75,001 to 110,000",NULL
2160600,2010,"75,001 to 110,000",40614
886500,2010,"75,001 to 110,000",35124
2261800,2010,"75,001 to 110,000",30790
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2288800,2010,"75,001 to 110,000",29260
2176900,2010,"75,001 to 110,000",33432
NULL,2010,"75,001 to 110,000",NULL
1054104,2010,"75,001 to 110,000",29820
NULL,2010,"75,001 to 110,000",NULL
1054300,2010,"75,001 to 110,000",29790
1054200,2010,"75,001 to 110,000",28120
1102100,2010,"75,001 to 110,000",29970
903200,2010,"75,001 to 110,000",NULL
3885300,2010,"75,001 to 110,000",NULL
192700,2010,"75,001 to 110,000",14457
214800,2010,"75,001 to 110,000",33302
2126500,2010,"75,001 to 110,000",NULL
101500,2010,"75,001 to 110,000",5199
NULL,2010,"75,001 to 110,000",NULL
3403300,2010,"75,001 to 110,000",NULL
214900,2010,"75,001 to 110,000",NULL
356600,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
1258900,2010,"75,001 to 110,000",NULL
2235600,2010,"75,001 to 110,000",17436
1068400,2010,"75,001 to 110,000",7948
2203900,2010,"75,001 to 110,000",16582
3510300,2010,"75,001 to 110,000",NULL
343200,2010,"75,001 to 110,000",12193
559400,2010,"75,001 to 110,000",13299
2569400,2010,"75,001 to 110,000",NULL
3106900,2010,"75,001 to 110,000",NULL
2241909,2010,"75,001 to 110,000",NULL
3751300,2010,"75,001 to 110,000",9616
2576100,2010,"75,001 to 110,000",NULL
710700,2010,"75,001 to 110,000",5763
NULL,2010,"75,001 to 110,000",NULL
2167800,2010,"75,001 to 110,000",NULL
3156300,2010,"75,001 to 110,000",10922
NULL,2010,"75,001 to 110,000",NULL
2556100,2010,"75,001 to 110,000",19061
3079000,2010,"75,001 to 110,000",15339
3232307,2010,"75,001 to 110,000",33936
3232306,2010,"75,001 to 110,000",34023
167800,2010,"75,001 to 110,000",20009
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",22370
NULL,2010,"75,001 to 110,000",NULL
3881400,2010,"75,001 to 110,000",NULL
246300,2010,"75,001 to 110,000",21874
326300,2010,"75,001 to 110,000",NULL
2573100,2010,"75,001 to 110,000",NULL
4134300,2010,"75,001 to 110,000",NULL
2572700,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
450701,2010,"75,001 to 110,000",25214
2300100,2010,"75,001 to 110,000",27240
926701,2010,"75,001 to 110,000",23541
450300,2010,"75,001 to 110,000",25542
907905,2010,"75,001 to 110,000",24413
2300103,2010,"75,001 to 110,000",26201
NULL,2010,"75,001 to 110,000",NULL
2237500,2010,"75,001 to 110,000",30505
NULL,2010,"75,001 to 110,000",NULL
926700,2010,"75,001 to 110,000",24630
907900,2010,"75,001 to 110,000",25487
2606200,2010,"75,001 to 110,000",25785
2617500,2010,"75,001 to 110,000",27168
2250600,2010,"75,001 to 110,000",13462
2300104,2010,"75,001 to 110,000",25995
450700,2010,"75,001 to 110,000",26977
907901,2010,"75,001 to 110,000",25401
NULL,2010,"75,001 to 110,000",NULL
982802,2010,"75,001 to 110,000",25960
2606202,2010,"75,001 to 110,000",25209
982801,2010,"75,001 to 110,000",24390
982803,2010,"75,001 to 110,000",26616
3072303,2010,"75,001 to 110,000",25776
2261302,2010,"75,001 to 110,000",25616
2261303,2010,"75,001 to 110,000",24472
3072304,2010,"75,001 to 110,000",25016
1110901,2010,"75,001 to 110,000",25030
2261300,2010,"75,001 to 110,000",26168
982804,2010,"75,001 to 110,000",25568
982800,2010,"75,001 to 110,000",23352
2617506,2010,"75,001 to 110,000",19755
153408,2010,"75,001 to 110,000",27675
2599805,2010,"75,001 to 110,000",15489
2599801,2010,"75,001 to 110,000",26523
2599800,2010,"75,001 to 110,000",29786
149902,2010,"75,001 to 110,000",22851
149900,2010,"75,001 to 110,000",25302
153409,2010,"75,001 to 110,000",26103
814600,2010,"75,001 to 110,000",23508
149901,2010,"75,001 to 110,000",24596
153400,2010,"75,001 to 110,000",22616
377600,2010,"75,001 to 110,000",10828
3108500,2010,"75,001 to 110,000",20640
2105300,2010,"75,001 to 110,000",25860
3917300,2010,"75,001 to 110,000",33912
1245200,2010,"75,001 to 110,000",NULL
970800,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
283400,2010,"75,001 to 110,000",NULL
3787300,2010,"75,001 to 110,000",NULL
2267100,2010,"75,001 to 110,000",21792
3973300,2010,"75,001 to 110,000",22720
NULL,2010,"75,001 to 110,000",NULL
138500,2010,"75,001 to 110,000",27453
260701,2010,"75,001 to 110,000",28641
260700,2010,"75,001 to 110,000",21033
381200,2010,"75,001 to 110,000",14523
3027100,2010,"75,001 to 110,000",NULL
712100,2010,"75,001 to 110,000",18317
3689400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3676300,2010,"75,001 to 110,000",NULL
3237400,2010,"75,001 to 110,000",NULL
285800,2010,"75,001 to 110,000",11258
2148200,2010,"75,001 to 110,000",NULL
1111200,2010,"75,001 to 110,000",35842
1111203,2010,"75,001 to 110,000",39713
1111204,2010,"75,001 to 110,000",35426
1111202,2010,"75,001 to 110,000",35625
286600,2010,"75,001 to 110,000",14640
100300,2010,"75,001 to 110,000",19589
2262501,2010,"75,001 to 110,000",NULL
2262500,2010,"75,001 to 110,000",NULL
3445500,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
533000,2010,"75,001 to 110,000",NULL
3076500,2010,"75,001 to 110,000",NULL
2595000,2010,"75,001 to 110,000",NULL
292800,2010,"75,001 to 110,000",11500
764000,2010,"75,001 to 110,000",10005
859700,2010,"75,001 to 110,000",NULL
725300,2010,"75,001 to 110,000",24180
261000,2010,"75,001 to 110,000",29000
226000,2010,"75,001 to 110,000",17727
371100,2010,"75,001 to 110,000",21442
2096100,2010,"75,001 to 110,000",NULL
3316400,2010,"75,001 to 110,000",NULL
753200,2010,"75,001 to 110,000",13020
NULL,2010,"75,001 to 110,000",19026
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
232200,2010,"75,001 to 110,000",17429
311400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
1254400,2010,"75,001 to 110,000",NULL
2584900,2010,"75,001 to 110,000",12340
215000,2010,"75,001 to 110,000",27316
349000,2010,"75,001 to 110,000",NULL
218400,2010,"75,001 to 110,000",13634
3131300,2010,"75,001 to 110,000",NULL
1256100,2010,"75,001 to 110,000",26004
789300,2010,"75,001 to 110,000",19407
789301,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
677700,2010,"75,001 to 110,000",12538
576100,2010,"75,001 to 110,000",NULL
526400,2010,"75,001 to 110,000",13805
1109800,2010,"75,001 to 110,000",NULL
399000,2010,"75,001 to 110,000",7720
NULL,2010,"75,001 to 110,000",NULL
3823300,2010,"75,001 to 110,000",NULL
148000,2010,"75,001 to 110,000",13395
148100,2010,"75,001 to 110,000",12666
3611400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2305800,2010,"75,001 to 110,000",35963
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3374300,2010,"75,001 to 110,000",NULL
148200,2010,"75,001 to 110,000",17729
3238300,2010,"75,001 to 110,000",NULL
3008602,2010,"75,001 to 110,000",28728
3008601,2010,"75,001 to 110,000",31524
3008600,2010,"75,001 to 110,000",17208
3627600,2010,"75,001 to 110,000",NULL
150100,2010,"75,001 to 110,000",7027
3255300,2010,"75,001 to 110,000",15104
NULL,2010,"75,001 to 110,000",NULL
146900,2010,"75,001 to 110,000",29177
NULL,2010,"75,001 to 110,000",NULL
2329900,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
963500,2010,"75,001 to 110,000",16593
148500,2010,"75,001 to 110,000",NULL
148600,2010,"75,001 to 110,000",14245
2547600,2010,"75,001 to 110,000",NULL
752600,2010,"75,001 to 110,000",NULL
4129900,2010,"75,001 to 110,000",17658
NULL,2010,"75,001 to 110,000",NULL
148800,2010,"75,001 to 110,000",21119
147700,2010,"75,001 to 110,000",10073
148400,2010,"75,001 to 110,000",10850
148900,2010,"75,001 to 110,000",16817
2218700,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
4136300,2010,"75,001 to 110,000",NULL
3871300,2010,"75,001 to 110,000",NULL
3129100,2010,"75,001 to 110,000",16694
246400,2010,"75,001 to 110,000",21223
119900,2010,"75,001 to 110,000",NULL
004480A1  ,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
272200,2010,"75,001 to 110,000",29773
492400,2010,"75,001 to 110,000",20062
531700,2010,"75,001 to 110,000",NULL
191500,2010,"75,001 to 110,000",12166
135300,2010,"75,001 to 110,000",15467
755800,2010,"75,001 to 110,000",NULL
2343000,2010,"75,001 to 110,000",NULL
2338400,2010,"75,001 to 110,000",NULL
191600,2010,"75,001 to 110,000",9222
156600,2010,"75,001 to 110,000",16155
2306700,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3480300,2010,"75,001 to 110,000",25812
2190700,2010,"75,001 to 110,000",17725
1031904,2010,"75,001 to 110,000",19112
NULL,2010,"75,001 to 110,000",NULL
1031904,2010,"75,001 to 110,000",23638
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
941200,2010,"75,001 to 110,000",NULL
3361401,2010,"75,001 to 110,000",23130
3361400,2010,"75,001 to 110,000",13680
NULL,2010,"75,001 to 110,000",NULL
3424400,2010,"75,001 to 110,000",22212
NULL,2010,"75,001 to 110,000",18538
030108A1  ,2010,"75,001 to 110,000",23445
022455A1  ,2010,"75,001 to 110,000",NULL
2341000,2010,"75,001 to 110,000",14052
2341002,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2342700,2010,"75,001 to 110,000",NULL
3434300,2010,"75,001 to 110,000",29480
2190702,2010,"75,001 to 110,000",22365
2303600,2010,"75,001 to 110,000",NULL
2342701,2010,"75,001 to 110,000",22530
941202,2010,"75,001 to 110,000",19197
1031903,2010,"75,001 to 110,000",20870
2245500,2010,"75,001 to 110,000",NULL
2326303,2010,"75,001 to 110,000",21987
3493301,2010,"75,001 to 110,000",20889
3010803,2010,"75,001 to 110,000",NULL
2326300,2010,"75,001 to 110,000",NULL
3010800,2010,"75,001 to 110,000",23690
3480301,2010,"75,001 to 110,000",22365
3011500,2010,"75,001 to 110,000",29352
NULL,2010,"75,001 to 110,000",14112
NULL,2010,"75,001 to 110,000",NULL
3480303,2010,"75,001 to 110,000",21942
2341001,2010,"75,001 to 110,000",12171
3480302,2010,"75,001 to 110,000",20106
3011600,2010,"75,001 to 110,000",30324
1031900,2010,"75,001 to 110,000",22070
2132300,2010,"75,001 to 110,000",NULL
2251700,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
743900,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2056100,2010,"75,001 to 110,000",NULL
2522800,2010,"75,001 to 110,000",23623
974400,2010,"75,001 to 110,000",9639
218500,2010,"75,001 to 110,000",17367
922600,2010,"75,001 to 110,000",16499
2222700,2010,"75,001 to 110,000",12278
1179200,2010,"75,001 to 110,000",NULL
303600,2010,"75,001 to 110,000",22011
3108200,2010,"75,001 to 110,000",NULL
2533200,2010,"75,001 to 110,000",NULL
356800,2010,"75,001 to 110,000",7639
3008800,2010,"75,001 to 110,000",19296
326500,2010,"75,001 to 110,000",28447
3328300,2010,"75,001 to 110,000",NULL
179800,2010,"75,001 to 110,000",20416
791600,2010,"75,001 to 110,000",NULL
257500,2010,"75,001 to 110,000",26815
2124500,2010,"75,001 to 110,000",18927
304600,2010,"75,001 to 110,000",23629
3946300,2010,"75,001 to 110,000",14403
NULL,2010,"75,001 to 110,000",NULL
2534800,2010,"75,001 to 110,000",NULL
207100,2010,"75,001 to 110,000",8379
4139700,2010,"75,001 to 110,000",19920
2230900,2010,"75,001 to 110,000",NULL
349200,2010,"75,001 to 110,000",17071
3039900,2010,"75,001 to 110,000",NULL
4141100,2010,"75,001 to 110,000",NULL
130700,2010,"75,001 to 110,000",NULL
125300,2010,"75,001 to 110,000",22462
191800,2010,"75,001 to 110,000",17239
793300,2010,"75,001 to 110,000",15580
2074400,2010,"75,001 to 110,000",NULL
3007000,2010,"75,001 to 110,000",NULL
207200,2010,"75,001 to 110,000",NULL
2362100,2010,"75,001 to 110,000",45880
120000,2010,"75,001 to 110,000",NULL
120100,2010,"75,001 to 110,000",NULL
286700,2010,"75,001 to 110,000",12115
343400,2010,"75,001 to 110,000",21835
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2498200,2010,"75,001 to 110,000",25092
101700,2010,"75,001 to 110,000",8753
NULL,2010,"75,001 to 110,000",NULL
3083703,2010,"75,001 to 110,000",22608
3083700,2010,"75,001 to 110,000",23952
3083701,2010,"75,001 to 110,000",25272
3083702,2010,"75,001 to 110,000",NULL
144300,2010,"75,001 to 110,000",16924
4121100,2010,"75,001 to 110,000",NULL
3007900,2010,"75,001 to 110,000",NULL
497200,2010,"75,001 to 110,000",5054
326600,2010,"75,001 to 110,000",20806
191900,2010,"75,001 to 110,000",3965
292900,2010,"75,001 to 110,000",20920
2218200,2010,"75,001 to 110,000",NULL
1001400,2010,"75,001 to 110,000",8171
168200,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",31304
297300,2010,"75,001 to 110,000",NULL
527300,2010,"75,001 to 110,000",10023
803700,2010,"75,001 to 110,000",9586
830300,2010,"75,001 to 110,000",13022
538900,2010,"75,001 to 110,000",10532
120200,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
456000,2010,"75,001 to 110,000",18306
NULL,2010,"75,001 to 110,000",NULL
2231900,2010,"75,001 to 110,000",17658
2231901,2010,"75,001 to 110,000",NULL
2203301,2010,"75,001 to 110,000",29081
2203300,2010,"75,001 to 110,000",30186
678200,2010,"75,001 to 110,000",10656
3115300,2010,"75,001 to 110,000",NULL
865500,2010,"75,001 to 110,000",20412
3061100,2010,"75,001 to 110,000",20976
326700,2010,"75,001 to 110,000",19166
4125000,2010,"75,001 to 110,000",NULL
101800,2010,"75,001 to 110,000",5218
787100,2010,"75,001 to 110,000",7819
569900,2010,"75,001 to 110,000",NULL
319400,2010,"75,001 to 110,000",30564
374900,2010,"75,001 to 110,000",15491
2307400,2010,"75,001 to 110,000",NULL
3079800,2010,"75,001 to 110,000",NULL
144400,2010,"75,001 to 110,000",24297
196400,2010,"75,001 to 110,000",17362
144500,2010,"75,001 to 110,000",27019
4152300,2010,"75,001 to 110,000",NULL
3005400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
160200,2010,"75,001 to 110,000",12083
4142900,2010,"75,001 to 110,000",11902
950700,2010,"75,001 to 110,000",9385
3089100,2010,"75,001 to 110,000",24240
156900,2010,"75,001 to 110,000",10225
NULL,2010,"75,001 to 110,000",NULL
402400,2010,"75,001 to 110,000",6812
156200,2010,"75,001 to 110,000",9154
562200,2010,"75,001 to 110,000",NULL
157200,2010,"75,001 to 110,000",13451
157300,2010,"75,001 to 110,000",14336
157400,2010,"75,001 to 110,000",16150
260800,2010,"75,001 to 110,000",20523
953000,2010,"75,001 to 110,000",NULL
866000,2010,"75,001 to 110,000",9848
326800,2010,"75,001 to 110,000",22885
2494300,2010,"75,001 to 110,000",NULL
973900,2010,"75,001 to 110,000",19836
226300,2010,"75,001 to 110,000",11016
2338500,2010,"75,001 to 110,000",43440
120300,2010,"75,001 to 110,000",NULL
107600,2010,"75,001 to 110,000",11108
381300,2010,"75,001 to 110,000",15695
2267500,2010,"75,001 to 110,000",20670
4140000,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2540800,2010,"75,001 to 110,000",26279
NULL,2010,"75,001 to 110,000",NULL
464201,2010,"75,001 to 110,000",24198
NULL,2010,"75,001 to 110,000",28104
NULL,2010,"75,001 to 110,000",NULL
464203,2010,"75,001 to 110,000",27449
464202,2010,"75,001 to 110,000",27237
464200,2010,"75,001 to 110,000",25669
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",27322
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
4076400,2010,"75,001 to 110,000",NULL
368600,2010,"75,001 to 110,000",NULL
2220500,2010,"75,001 to 110,000",9086
226400,2010,"75,001 to 110,000",9228
120500,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
120600,2010,"75,001 to 110,000",NULL
142900,2010,"75,001 to 110,000",16611
3010612,2010,"75,001 to 110,000",26480
3010611,2010,"75,001 to 110,000",26655
NULL,2010,"75,001 to 110,000",NULL
3010614,2010,"75,001 to 110,000",25314
3010613,2010,"75,001 to 110,000",26227
377800,2010,"75,001 to 110,000",24206
649400,2010,"75,001 to 110,000",NULL
2244900,2010,"75,001 to 110,000",24479
215300,2010,"75,001 to 110,000",21740
996800,2010,"75,001 to 110,000",NULL
157500,2010,"75,001 to 110,000",12332
974700,2010,"75,001 to 110,000",NULL
179900,2010,"75,001 to 110,000",20978
207300,2010,"75,001 to 110,000",25838
NULL,2010,"75,001 to 110,000",NULL
914500,2010,"75,001 to 110,000",NULL
2568500,2010,"75,001 to 110,000",19790
226500,2010,"75,001 to 110,000",16266
180000,2010,"75,001 to 110,000",21629
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
254700,2010,"75,001 to 110,000",16259
186600,2010,"75,001 to 110,000",12615
NULL,2010,"75,001 to 110,000",NULL
120700,2010,"75,001 to 110,000",NULL
411700,2010,"75,001 to 110,000",NULL
893800,2010,"75,001 to 110,000",NULL
3002400,2010,"75,001 to 110,000",NULL
200600,2010,"75,001 to 110,000",15301
107400,2010,"75,001 to 110,000",32430
226700,2010,"75,001 to 110,000",7288
553100,2010,"75,001 to 110,000",NULL
226800,2010,"75,001 to 110,000",17791
186700,2010,"75,001 to 110,000",17741
3101300,2010,"75,001 to 110,000",NULL
-2,2010,"75,001 to 110,000",NULL
405800,2010,"75,001 to 110,000",NULL
377900,2010,"75,001 to 110,000",8699
357000,2010,"75,001 to 110,000",NULL
697700,2010,"75,001 to 110,000",10148
258300,2010,"75,001 to 110,000",17644
931400,2010,"75,001 to 110,000",11383
226900,2010,"75,001 to 110,000",17563
2112200,2010,"75,001 to 110,000",23481
2117300,2010,"75,001 to 110,000",21520
1071700,2010,"75,001 to 110,000",NULL
1086000,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",23268
527900,2010,"75,001 to 110,000",NULL
3126200,2010,"75,001 to 110,000",NULL
368700,2010,"75,001 to 110,000",25589
378000,2010,"75,001 to 110,000",11586
1096300,2010,"75,001 to 110,000",NULL
2497800,2010,"75,001 to 110,000",11360
216900,2010,"75,001 to 110,000",12400
293000,2010,"75,001 to 110,000",19608
168400,2010,"75,001 to 110,000",21358
399100,2010,"75,001 to 110,000",NULL
186800,2010,"75,001 to 110,000",20407
120800,2010,"75,001 to 110,000",6430
001208A1  ,2010,"75,001 to 110,000",NULL
1536100,2010,"75,001 to 110,000",NULL
293100,2010,"75,001 to 110,000",22807
483800,2010,"75,001 to 110,000",10294
149000,2010,"75,001 to 110,000",9042
1077100,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
235300,2010,"75,001 to 110,000",21766
2200100,2010,"75,001 to 110,000",NULL
2582200,2010,"75,001 to 110,000",23030
2583000,2010,"75,001 to 110,000",NULL
3418300,2010,"75,001 to 110,000",NULL
