41834,2012,5,24,20.8,B
1173,2012,0,69,0,A
12744,2012,4,67,5.9,A
23230,2012,0,30,0,B
3754,2012,99,4541,2.1,P
1371,2012,42,2916,1.4,P
3919,2012,39,2060,1.8,A
11649,2012,50,1933,2.5,P
2165,2012,13,1224,1,P
3402,2012,17,817,2,A
1385,2012,14,778,1.7,A
2477,2012,15,886,1.6,P
3659,2012,20,811,2.4,P
2541,2012,11,536,2,A
1200,2012,8,517,1.5,A
3237,2012,9,409,2.2,A
2108,2012,8,274,2.9,A
41483,2012,1,276,0.3,A
2886,2012,5,255,1.9,A
22855,2012,3,134,2.2,A
22204,2012,2,120,1.6,A
11732,2012,1,142,0.7,P
22095,2012,0,31,0,A
23289,2012,1,50,2,A
10692,2012,6,59,10.1,A
6165,2012,1,71,1.4,A
31943,2012,4,73,5.4,B
11567,2012,1,49,2,B
41239,2012,9,105,8.5,A
2974,2012,67,4054,1.6,P
1564,2012,51,2364,2.1,P
10674,2012,21,1118,1.8,P
36983,2012,8,861,0.9,A
2903,2012,19,1080,1.7,P
2133,2012,21,851,2.4,A
3691,2012,13,1146,1.1,P
2124,2012,12,1001,1.1,P
1788,2012,16,982,1.6,A
3197,2012,13,807,1.6,P
2014,2012,4,716,0.5,P
1109,2012,9,759,1.1,P
2639,2012,14,635,2.2,A
3411,2012,13,576,2.2,A
3651,2012,13,593,2.1,A
3268,2012,9,438,2,A
9768,2012,4,339,1.1,P
1424,2012,4,414,0.9,A
2227,2012,9,272,3.3,A
10365,2012,4,177,2.2,A
3065,2012,2,202,0.9,A
38743,2012,12,266,4.5,A
23192,2012,2,100,2,A
1172,2012,4,120,3.3,A
2626,2012,1,100,1,A
25000,2012,1,71,1.4,A
1721,2012,4,66,6,B
2892,2012,2,68,2.9,A
20876,2012,2,75,2.6,P
40313,2012,2,74,2.7,A
35324,2012,8,41,19.5,A
2130,2012,106,5741,1.8,P
2707,2012,84,4761,1.7,P
3378,2012,46,3897,1.1,P
1434,2012,59,2709,2.1,A
1402,2012,21,1766,1.1,A
1329,2012,57,1687,3.3,P
2542,2012,36,1770,2,P
2208,2012,29,1409,2,A
2642,2012,17,1285,1.3,A
41426,2012,6,585,1,A
13103,2012,3,379,0.7,A
2474,2012,2,249,0.8,P
6693,2012,5,287,1.7,A
1341,2012,5,310,1.6,A
11245,2012,2,203,0.9,P
31733,2012,8,163,4.9,A
2194,2012,2,182,1,A
22372,2012,3,97,3,A
37323,2012,2,55,3.6,B
3263,2012,2,72,2.7,B
6715,2012,2,53,3.7,B
9428,2012,1,57,1.7,B
1444,2012,59,4594,1.2,P
1739,2012,33,3194,1,P
2346,2012,17,727,2.3,A
3421,2012,8,660,1.2,A
3086,2012,10,449,2.2,A
1854,2012,8,341,2.3,A
41435,2012,5,207,2.4,A
3042,2012,4,298,1.3,A
3835,2012,5,285,1.7,A
2038,2012,2,150,1.3,A
22141,2012,1,95,1,A
1436,2012,8,117,6.8,A
21383,2012,3,124,2.4,A
23580,2012,1,77,1.2,A
6438,2012,1,71,1.4,A
6694,2012,4,90,4.4,A
41594,2012,0,35,0,A
2325,2012,98,5996,1.6,P
3895,2012,89,5911,1.5,P
2128,2012,16,2401,0.6,P
2894,2012,34,1625,2,P
3535,2012,25,1757,1.4,P
2978,2012,14,1155,1.2,P
2927,2012,8,872,0.9,A
2783,2012,7,580,1.2,A
3892,2012,15,513,2.9,A
1803,2012,9,328,2.7,A
41314,2012,5,220,2.2,A
20681,2012,2,174,1.1,P
9085,2012,2,148,1.3,A
3742,2012,7,148,4.7,A
1207,2012,1,78,1.2,B
21019,2012,1,82,1.2,B
39743,2012,1,61,1.6,A
4056,2012,1,31,3.2,A
7178,2012,1,80,1.2,A
10915,2012,1,69,1.4,B
9086,2012,1,71,1.4,B
3670,2012,47,3754,1.2,P
2077,2012,50,3176,1.5,P
3863,2012,28,2030,1.3,P
3778,2012,26,1695,1.5,A
3024,2012,22,1768,1.2,P
3224,2012,13,824,1.5,A
1874,2012,15,597,2.5,A
3037,2012,9,350,2.5,A
6677,2012,9,300,3,P
3768,2012,5,291,1.7,A
30719,2012,6,216,2.7,A
9756,2012,1,149,0.6,A
21021,2012,2,100,2,B
21601,2012,3,62,4.8,A
40764,2012,1,38,2.6,A
3388,2012,22,1885,1.1,P
3289,2012,10,907,1.1,A
4952,2012,8,658,1.2,P
2178,2012,14,792,1.7,P
2587,2012,12,495,2.4,A
2734,2012,14,416,3.3,A
8916,2012,3,351,0.8,A
2669,2012,4,262,1.5,A
2701,2012,7,265,2.6,A
22425,2012,2,270,0.7,P
31226,2012,4,199,2,A
2340,2012,1,208,0.4,A
30691,2012,3,185,1.6,P
35103,2012,2,79,2.5,A
3697,2012,2,86,2.3,A
6181,2012,3,120,2.5,A
4707,2012,3,113,2.6,A
20758,2012,6,130,4.6,A
21636,2012,2,129,1.5,A
41512,2012,3,83,3.6,A
20690,2012,2,119,1.6,A
31070,2012,3,115,2.6,A
26037,2012,1,78,1.2,A
11385,2012,3,101,2.9,A
3745,2012,47,2743,1.7,P
1774,2012,34,2363,1.4,P
2219,2012,25,1649,1.5,P
2803,2012,23,1274,1.8,P
2573,2012,12,680,1.7,P
1698,2012,9,485,1.8,A
9800,2012,4,569,0.7,P
2341,2012,5,482,1,A
2379,2012,1,438,0.2,A
1696,2012,9,405,2.2,A
3409,2012,8,400,2,A
2839,2012,4,431,0.9,A
3284,2012,3,335,0.8,A
3253,2012,12,388,3,A
2391,2012,1,308,0.3,A
4949,2012,1,228,0.4,P
1347,2012,2,215,0.9,A
6695,2012,2,179,1.1,P
3031,2012,3,109,2.7,A
6461,2012,2,129,1.5,P
7087,2012,6,118,5,A
10138,2012,4,100,4,A
2627,2012,3,125,2.4,A
6842,2012,1,87,1.1,A
1174,2012,3,104,2.8,A
6392,2012,2,96,2,P
1445,2012,21,3373,0.6,P
2155,2012,26,2639,0.9,P
2520,2012,26,1823,1.4,P
2104,2012,10,1677,0.5,P
3705,2012,8,1196,0.6,P
12393,2012,12,961,1.2,P
4951,2012,7,744,0.9,P
3438,2012,8,751,1,P
2209,2012,16,672,2.3,A
3352,2012,11,685,1.6,P
2217,2012,4,540,0.7,A
31258,2012,2,357,0.5,A
1836,2012,7,398,1.7,A
2889,2012,3,362,0.8,P
23209,2012,39,359,10.8,A
40963,2012,5,200,2.5,A
22460,2012,6,1408,0.4,A
1218,2012,20,1204,1.6,P
2078,2012,16,1081,1.4,P
1305,2012,11,1281,0.8,P
2382,2012,3,554,0.5,A
22779,2012,2,299,0.6,A
10019,2012,6,356,1.6,P
31763,2012,26,166,15.6,A
25340,2012,1,136,0.7,A
6240,2012,4,118,3.3,A
1171,2012,0,124,0,A
38834,2012,10,188,5.3,A
25464,2012,0,118,0,A
2711,2012,28,2793,1,P
3242,2012,11,1432,0.7,A
1426,2012,9,1312,0.6,P
4882,2012,5,631,0.7,P
1855,2012,2,452,0.4,P
3947,2012,3,426,0.7,A
2708,2012,3,356,0.8,A
2361,2012,3,194,1.5,A
2092,2012,11,152,7.2,A
31913,2012,2,114,1.7,A
3562,2012,4,163,2.4,A
7845,2012,17,1650,1,A
1319,2012,5,695,0.7,P
2353,2012,8,553,1.4,A
2121,2012,6,529,1.1,A
40653,2012,2,340,0.5,A
22444,2012,0,337,0,A
2728,2012,5,232,2.1,P
12277,2012,1,204,0.4,A
9747,2012,0,185,0,P
2920,2012,14,2240,0.6,P
1840,2012,12,1874,0.6,A
24827,2012,7,764,0.9,A
2141,2012,13,504,2.5,A
2784,2012,1,415,0.2,P
4977,2012,7,396,1.7,A
1830,2012,6,352,1.7,A
3803,2012,5,243,2,A
8067,2012,2,226,0.8,P
24535,2012,0,259,0,P
3311,2012,1,202,0.4,P
1352,2012,0,214,0,A
6895,2012,6,702,0.8,P
7012,2012,5,610,0.8,P
3604,2012,9,529,1.7,A
1781,2012,6,533,1.1,A
2895,2012,1,321,0.3,A
2358,2012,7,315,2.2,A
10338,2012,0,250,0,A
11934,2012,3,241,1.2,A
22316,2012,2,282,0.7,A
1657,2012,2,922,0.2,A
22333,2012,5,839,0.5,A
30908,2012,3,857,0.3,A
2677,2012,2,445,0.4,A
31713,2012,2,346,0.5,A
12358,2012,1,700,0.1,A
1659,2012,3,584,0.5,P
1249,2012,8,284,2.8,A
2275,2012,5,204,2.4,A
24544,2012,1,215,0.4,A
37093,2012,3,193,1.5,A
2887,2012,1,197,0.5,P
21891,2012,4,108,3.7,A
1689,2012,1,124,0.8,A
3370,2012,3,182,1.6,A
4054,2012,1,253,0.3,P
3517,2012,0,119,0,P
10501,2012,3,116,2.5,A
6445,2012,4,100,4,A
1230,2012,0,102,0,P
39394,2012,15,158,9.4,A
11282,2012,0,92,0,P
10472,2012,0,34,0,A
6639,2012,1,95,1,A
8587,2012,0,81,0,A
6420,2012,0,39,0,A
39393,2012,0,103,0,A
2164,2012,1,91,1,P
9987,2012,0,69,0,A
2457,2012,1,92,1,A
33333,2012,0,86,0,A
6214,2012,1,68,1.4,P
7783,2012,0,70,0,A
34373,2012,0,41,0,A
30431,2012,0,33,0,A
33554,2012,0,75,0,A
9929,2012,0,67,0,P
21623,2012,0,81,0,B
9782,2012,1,53,1.8,A
7705,2012,0,55,0,B
31564,2012,2,64,3.1,A
21579,2012,6,49,12.2,A
11683,2012,1,67,1.4,A
2740,2012,0,65,0,P
32253,2012,2,56,3.5,A
1170,2012,0,64,0,A
21989,2012,2,37,5.4,A
20955,2012,1,64,1.5,A
10084,2012,0,59,0,B
41305,2012,0,21,0,B
21200,2012,0,50,0,B
39463,2012,0,50,0,B
41932,2012,0,11,0,B
1682,2012,2,49,4,A
41612,2012,1,48,2,A
30323,2012,3,78,3.8,A
38243,2012,0,46,0,B
1256,2012,2,49,4,A
24908,2012,0,64,0,A
3393,2012,3,65,4.6,A
34296,2012,2,49,4,A
30761,2012,0,53,0,A
31643,2012,0,39,0,A
34633,2012,0,90,0,A
38295,2012,1,34,2.9,A
6448,2012,1,42,2.3,A
9232,2012,0,47,0,B
13134,2012,0,44,0,B
38724,2012,0,44,0,B
38533,2012,1,38,2.6,A
22296,2012,0,55,0,A
41668,2012,4,65,6.1,A
38684,2012,1,30,3.3,A
37573,2012,7,57,12.2,A
25203,2012,1,70,1.4,A
8665,2012,3,55,5.4,A
7632,2012,2,31,6.4,A
8460,2012,2,96,2,B
36953,2012,1,39,2.5,B
41725,2012,0,18,0,B
30887,2012,0,40,0,B
1712,2012,2,41,4.8,A
30980,2012,1,83,1.2,B
2494,2012,1,51,1.9,A
9860,2012,0,34,0,P
32803,2012,0,37,0,B
1907,2012,0,45,0,B
10675,2012,2,94,2.1,B
22993,2012,0,30,0,B
34297,2012,2,48,4.1,A
1296,2012,1,29,3.4,B
1897,2012,0,35,0,A
9442,2012,2,82,2.4,B
5279,2012,1,39,2.5,A
1789,2012,2,39,5.1,A
30501,2012,0,42,0,B
31169,2012,0,35,0,B
2242,2012,1,81,1.2,B
22736,2012,2,37,5.4,A
30954,2012,1,38,2.6,A
2331,2012,0,36,0,A
8398,2012,0,39,0,A
23299,2012,0,50,0,A
6692,2012,1,49,2,A
25457,2012,0,36,0,B
1288,2012,2,47,4.2,A
38333,2012,4,73,5.4,B
8200,2012,2,54,3.7,A
12766,2012,0,57,0,B
8670,2012,1,51,1.9,A
41385,2012,0,14,0,B
32483,2012,2,41,4.8,A
9084,2012,2,65,3,B
10589,2012,0,28,0,B
41437,2012,0,53,0,A
10067,2012,0,32,0,A
4012,2012,2,52,3.8,B
6697,2012,2,33,6,A
20524,2012,0,29,0,B
36143,2012,0,0,0,A
25089,2012,0,26,0,B
10089,2012,4,32,12.5,A
30772,2012,5,31,16.1,A
11614,2012,2,32,6.2,B
8920,2012,1,46,2.1,A
22100,2012,0,32,0,A
22734,2012,1,30,3.3,B
3251,2012,1,41,2.4,B
22743,2012,0,42,0,B
