4853,2013,42,505,8.3,A
2193,2013,37,445,8.3,P
7405,2013,31,371,8.3,A
1929,2013,28,337,8.3,A
31018,2013,23,274,8.3,A
10474,2013,20,240,8.3,A
3982,2013,12,144,8.3,A
37733,2013,11,132,8.3,A
22750,2013,9,108,8.3,A
8946,2013,9,108,8.3,B
35363,2013,8,96,8.3,A
41400,2013,6,72,8.3,A
30612,2013,6,72,8.3,A
25565,2013,5,60,8.3,B
21263,2013,5,60,8.3,A
38383,2013,4,48,8.3,A
36955,2013,4,48,8.3,B
41343,2013,4,48,8.3,B
30906,2013,3,36,8.3,A
8194,2013,3,36,8.3,A
42058,2013,3,36,8.3,A
8694,2013,982,11894,8.2,P
3078,2013,442,5343,8.2,P
2423,2013,338,4098,8.2,A
2625,2013,244,2948,8.2,A
1092,2013,218,2639,8.2,A
9401,2013,103,1245,8.2,P
1847,2013,99,1205,8.2,A
7109,2013,82,999,8.2,A
3987,2013,34,411,8.2,P
4600,2013,27,327,8.2,A
3707,2013,23,278,8.2,A
3207,2013,16,194,8.2,A
39873,2013,9,109,8.2,A
22890,2013,7,85,8.2,B
9275,2013,315,3866,8.1,A
1561,2013,196,2396,8.1,A
3500,2013,99,1217,8.1,A
2043,2013,84,1033,8.1,P
3598,2013,76,930,8.1,A
21618,2013,52,638,8.1,A
2540,2013,33,407,8.1,A
9387,2013,32,394,8.1,A
31136,2013,32,391,8.1,A
32423,2013,31,379,8.1,A
3687,2013,22,269,8.1,A
3360,2013,19,234,8.1,A
22019,2013,11,135,8.1,A
21460,2013,10,122,8.1,A
41735,2013,9,110,8.1,A
22699,2013,7,86,8.1,A
23142,2013,4,49,8.1,A
22625,2013,3,37,8.1,A
4027,2013,525,6541,8,A
3606,2013,333,4136,8,A
1976,2013,201,2501,8,A
2496,2013,143,1775,8,A
1817,2013,143,1772,8,A
2713,2013,53,661,8,A
30277,2013,41,509,8,A
3830,2013,34,420,8,A
3049,2013,33,411,8,A
7387,2013,27,337,8,A
25830,2013,26,322,8,A
2948,2013,26,321,8,A
3490,2013,12,150,8,A
9652,2013,11,136,8,A
10975,2013,11,136,8,A
2458,2013,10,124,8,A
40953,2013,10,124,8,A
25218,2013,7,87,8,A
25258,2013,5,62,8,B
41638,2013,5,62,8,B
1120,2013,4,50,8,P
3594,2013,691,8740,7.9,A
42421,2013,691,8740,7.9,P
2772,2013,279,3522,7.9,A
1601,2013,256,3234,7.9,A
2015,2013,175,2191,7.9,A
3683,2013,51,641,7.9,A
1940,2013,47,590,7.9,A
2234,2013,44,556,7.9,A
2908,2013,33,415,7.9,A
41378,2013,28,354,7.9,A
1246,2013,15,188,7.9,A
20609,2013,14,177,7.9,A
25400,2013,13,163,7.9,A
40834,2013,11,138,7.9,A
1392,2013,9,113,7.9,P
41518,2013,9,113,7.9,A
3690,2013,9,113,7.9,A
12879,2013,8,101,7.9,B
41701,2013,7,88,7.9,A
1057,2013,284,3625,7.8,P
2031,2013,203,2598,7.8,A
3592,2013,115,1462,7.8,A
2566,2013,76,972,7.8,A
41317,2013,71,907,7.8,A
7729,2013,67,853,7.8,A
3245,2013,62,786,7.8,A
2579,2013,57,727,7.8,A
2820,2013,46,586,7.8,A
37894,2013,45,572,7.8,A
35233,2013,38,486,7.8,P
31703,2013,35,444,7.8,A
1505,2013,31,393,7.8,A
3495,2013,28,356,7.8,P
1943,2013,25,317,7.8,A
1833,2013,22,282,7.8,A
4568,2013,21,269,7.8,A
2709,2013,20,255,7.8,A
21499,2013,19,242,7.8,A
1106,2013,14,179,7.8,A
22027,2013,13,165,7.8,A
41204,2013,10,128,7.8,A
1568,2013,10,127,7.8,A
20630,2013,9,114,7.8,A
22825,2013,6,76,7.8,A
2509,2013,4,51,7.8,A
8370,2013,4,51,7.8,B
23388,2013,4,51,7.8,B
25115,2013,3,38,7.8,B
1616,2013,392,5059,7.7,A
3277,2013,333,4299,7.7,P
2518,2013,273,3532,7.7,P
4072,2013,117,1509,7.7,P
12500,2013,82,1054,7.7,A
3496,2013,61,787,7.7,A
1787,2013,55,706,7.7,A
3302,2013,49,633,7.7,A
1594,2013,42,544,7.7,A
10724,2013,42,541,7.7,A
1065,2013,34,438,7.7,P
3465,2013,25,324,7.7,A
7289,2013,22,284,7.7,A
23377,2013,21,271,7.7,A
1102,2013,21,270,7.7,A
2003,2013,17,220,7.7,A
23517,2013,12,154,7.7,A
41294,2013,9,116,7.7,B
25298,2013,8,103,7.7,A
23173,2013,6,77,7.7,A
30018,2013,6,77,7.7,A
6582,2013,6,77,7.7,P
10168,2013,6,77,7.7,A
3125,2013,777,10187,7.6,P
3032,2013,365,4793,7.6,P
2440,2013,298,3907,7.6,P
2447,2013,107,1393,7.6,A
2072,2013,96,1247,7.6,A
3988,2013,66,866,7.6,A
3723,2013,57,746,7.6,A
1004,2013,57,744,7.6,A
2539,2013,49,644,7.6,A
3641,2013,30,391,7.6,A
3008,2013,25,326,7.6,A
1895,2013,22,287,7.6,A
25647,2013,12,156,7.6,A
20903,2013,11,144,7.6,A
21250,2013,11,143,7.6,A
36894,2013,8,104,7.6,A
23424,2013,7,91,7.6,A
8886,2013,6,78,7.6,P
25630,2013,6,78,7.6,A
21255,2013,6,78,7.6,B
21805,2013,5,65,7.6,B
10529,2013,4,52,7.6,A
22291,2013,4,52,7.6,B
3114,2013,4,52,7.6,P
22516,2013,4,52,7.6,B
31048,2013,4,52,7.6,B
41539,2013,3,39,7.6,B
9607,2013,3,39,7.6,A
41633,2013,3,39,7.6,A
1759,2013,270,3555,7.5,P
2422,2013,72,951,7.5,A
7468,2013,65,862,7.5,A
2994,2013,61,807,7.5,A
25971,2013,37,488,7.5,A
1748,2013,35,466,7.5,A
38913,2013,18,238,7.5,A
25754,2013,15,200,7.5,A
1717,2013,15,198,7.5,A
1930,2013,14,186,7.5,A
1600,2013,14,186,7.5,A
21037,2013,9,119,7.5,A
5519,2013,6,80,7.5,B
32053,2013,6,79,7.5,B
23062,2013,5,66,7.5,A
10618,2013,5,66,7.5,A
8505,2013,4,53,7.5,A
2970,2013,3,40,7.5,A
21043,2013,3,40,7.5,A
36123,2013,3,40,7.5,B
40603,2013,3,40,7.5,A
11921,2013,3,40,7.5,A
3827,2013,537,7193,7.4,P
2519,2013,283,3787,7.4,P
1599,2013,271,3641,7.4,A
3837,2013,135,1816,7.4,A
2698,2013,108,1445,7.4,P
2107,2013,77,1029,7.4,A
2464,2013,64,864,7.4,A
2453,2013,64,863,7.4,A
1753,2013,58,780,7.4,A
10051,2013,48,646,7.4,A
3485,2013,40,538,7.4,A
31287,2013,20,270,7.4,A
9721,2013,19,256,7.4,A
1946,2013,18,242,7.4,A
20564,2013,16,214,7.4,A
26047,2013,14,187,7.4,A
4621,2013,12,161,7.4,A
41707,2013,10,134,7.4,A
9617,2013,7,94,7.4,A
21282,2013,6,81,7.4,A
12386,2013,6,81,7.4,A
32203,2013,5,67,7.4,A
41748,2013,5,67,7.4,A
20788,2013,4,54,7.4,B
12976,2013,4,54,7.4,A
1577,2013,545,7413,7.3,P
3599,2013,266,3615,7.3,A
3529,2013,187,2549,7.3,P
3233,2013,61,827,7.3,A
3767,2013,35,476,7.3,A
3151,2013,32,438,7.3,P
2763,2013,31,424,7.3,A
30799,2013,19,259,7.3,A
41284,2013,16,219,7.3,A
21706,2013,16,219,7.3,A
25780,2013,15,203,7.3,A
25240,2013,14,191,7.3,A
25462,2013,12,163,7.3,A
34224,2013,9,123,7.3,A
37763,2013,9,122,7.3,A
1247,2013,8,109,7.3,A
12783,2013,8,109,7.3,B
21073,2013,7,95,7.3,A
5732,2013,5,68,7.3,A
22345,2013,5,68,7.3,A
7941,2013,3,41,7.3,A
5426,2013,3,41,7.3,A
21635,2013,3,41,7.3,A
7916,2013,3,41,7.3,A
31095,2013,3,41,7.3,A
10115,2013,551,7606,7.2,A
1999,2013,338,4642,7.2,P
1579,2013,186,2566,7.2,P
1915,2013,185,2564,7.2,A
3955,2013,179,2468,7.2,A
3209,2013,124,1714,7.2,A
2988,2013,98,1359,7.2,A
1960,2013,54,747,7.2,A
3586,2013,52,717,7.2,A
3482,2013,36,497,7.2,A
2001,2013,36,495,7.2,A
1911,2013,25,346,7.2,A
3619,2013,20,276,7.2,A
41670,2013,14,194,7.2,A
37404,2013,8,111,7.2,A
41390,2013,8,111,7.2,A
12347,2013,7,97,7.2,A
41517,2013,5,69,7.2,A
38593,2013,5,69,7.2,B
9433,2013,4,55,7.2,B
20657,2013,4,55,7.2,A
1526,2013,396,5530,7.1,A
1780,2013,251,3524,7.1,A
3578,2013,146,2041,7.1,A
1380,2013,109,1523,7.1,A
2854,2013,96,1352,7.1,A
3418,2013,51,713,7.1,A
3664,2013,45,632,7.1,A
1487,2013,39,548,7.1,A
22060,2013,33,462,7.1,A
9449,2013,28,393,7.1,A
36423,2013,19,266,7.1,A
26105,2013,12,168,7.1,A
21609,2013,11,154,7.1,A
31207,2013,10,139,7.1,A
32033,2013,6,84,7.1,A
1464,2013,6,84,7.1,A
23309,2013,4,56,7.1,B
7391,2013,4,56,7.1,A
3292,2013,4,56,7.1,A
41728,2013,3,42,7.1,A
41742,2013,3,42,7.1,A
41778,2013,3,42,7.1,A
2569,2013,329,4653,7,A
2842,2013,238,3372,7,A
2211,2013,142,2014,7,A
3323,2013,120,1706,7,A
2929,2013,111,1583,7,A
2397,2013,97,1384,7,A
3714,2013,97,1381,7,A
2696,2013,77,1094,7,P
1573,2013,65,917,7,A
3588,2013,62,878,7,A
2122,2013,59,835,7,A
2126,2013,58,820,7,A
2955,2013,50,710,7,A
3033,2013,47,664,7,A
2703,2013,39,553,7,A
3672,2013,29,410,7,A
31240,2013,23,325,7,A
12574,2013,22,314,7,A
21794,2013,10,142,7,A
40403,2013,9,128,7,A
13232,2013,8,113,7,A
30123,2013,8,113,7,A
10814,2013,8,113,7,A
21748,2013,7,100,7,A
21127,2013,7,100,7,A
35163,2013,7,99,7,A
2956,2013,6,85,7,A
35193,2013,6,85,7,A
2485,2013,6,85,7,A
12802,2013,6,85,7,A
23308,2013,5,71,7,B
23313,2013,4,57,7,A
41866,2013,4,57,7,A
1081,2013,1131,16222,6.9,A
7531,2013,358,5164,6.9,A
2188,2013,141,2041,6.9,A
1937,2013,123,1781,6.9,A
21829,2013,93,1347,6.9,A
1923,2013,79,1144,6.9,A
3449,2013,60,861,6.9,A
7108,2013,42,604,6.9,A
4759,2013,39,564,6.9,A
3142,2013,33,474,6.9,A
3164,2013,27,389,6.9,A
25802,2013,12,173,6.9,A
8260,2013,10,144,6.9,A
41288,2013,7,101,6.9,B
30667,2013,3,43,6.9,A
30618,2013,3,43,6.9,A
34184,2013,3,43,6.9,B
41775,2013,3,43,6.9,B
1572,2013,336,4913,6.8,A
1950,2013,246,3570,6.8,A
1693,2013,132,1917,6.8,A
3861,2013,53,770,6.8,A
1867,2013,52,762,6.8,A
3422,2013,51,748,6.8,A
6273,2013,26,382,6.8,A
4645,2013,18,262,6.8,A
3709,2013,17,249,6.8,A
32993,2013,12,174,6.8,A
23542,2013,10,146,6.8,A
21253,2013,10,146,6.8,P
24917,2013,8,116,6.8,A
41606,2013,7,102,6.8,A
41650,2013,7,102,6.8,A
6560,2013,6,88,6.8,B
41849,2013,6,88,6.8,A
10594,2013,6,87,6.8,A
41774,2013,6,87,6.8,A
22325,2013,5,73,6.8,B
41364,2013,4,58,6.8,A
21169,2013,3,44,6.8,A
22486,2013,3,44,6.8,P
25042,2013,1440,21214,6.7,A
1082,2013,450,6708,6.7,A
1737,2013,389,5750,6.7,P
2981,2013,145,2161,6.7,A
1546,2013,144,2118,6.7,A
1149,2013,129,1902,6.7,A
11163,2013,118,1737,6.7,A
2008,2013,103,1517,6.7,A
3219,2013,101,1501,6.7,A
1495,2013,89,1319,6.7,A
2114,2013,77,1149,6.7,A
1724,2013,48,708,6.7,A
36393,2013,44,650,6.7,A
7522,2013,40,597,6.7,A
3252,2013,40,589,6.7,A
2769,2013,37,550,6.7,A
2187,2013,36,533,6.7,A
31052,2013,30,446,6.7,A
41698,2013,28,414,6.7,A
3351,2013,25,370,6.7,A
23053,2013,21,312,6.7,A
10153,2013,14,206,6.7,A
1088,2013,10,149,6.7,A
7113,2013,10,149,6.7,A
21102,2013,8,118,6.7,A
41003,2013,7,104,6.7,A
41309,2013,7,104,6.7,A
36703,2013,7,104,6.7,A
34404,2013,7,103,6.7,A
2710,2013,5,74,6.7,A
30256,2013,4,59,6.7,B
41382,2013,4,59,6.7,A
1108,2013,246,3722,6.6,P
1626,2013,184,2757,6.6,A
1804,2013,103,1546,6.6,A
1918,2013,75,1124,6.6,A
3149,2013,64,960,6.6,A
3084,2013,50,757,6.6,A
3966,2013,22,333,6.6,A
30309,2013,21,316,6.6,A
1604,2013,18,270,6.6,A
41457,2013,8,121,6.6,A
41417,2013,4,60,6.6,A
41577,2013,4,60,6.6,A
30780,2013,3,45,6.6,A
33323,2013,3,45,6.6,A
41655,2013,3,45,6.6,B
40387,2013,2,30,6.6,A
22470,2013,2,30,6.6,A
21422,2013,2,30,6.6,A
26021,2013,2,30,6.6,A
12421,2013,2,30,6.6,A
3044,2013,2,30,6.6,A
23613,2013,2,30,6.6,A
1632,2013,2,30,6.6,B
8908,2013,2,30,6.6,A
13074,2013,2,30,6.6,A
32673,2013,1171,17982,6.5,A
11644,2013,647,9869,6.5,P
2503,2013,286,4341,6.5,A
2976,2013,282,4305,6.5,P
3680,2013,269,4132,6.5,A
3407,2013,128,1941,6.5,A
7022,2013,105,1610,6.5,A
1521,2013,55,846,6.5,A
1374,2013,44,676,6.5,A
4579,2013,36,548,6.5,A
1745,2013,34,523,6.5,A
20653,2013,29,446,6.5,A
21078,2013,20,306,6.5,A
36964,2013,18,274,6.5,A
31263,2013,15,230,6.5,A
25054,2013,14,215,6.5,A
25703,2013,13,198,6.5,A
33713,2013,12,184,6.5,A
38033,2013,11,169,6.5,A
37863,2013,10,152,6.5,A
11673,2013,8,123,6.5,A
3635,2013,7,107,6.5,A
41667,2013,6,92,6.5,A
41584,2013,6,91,6.5,A
35135,2013,4,61,6.5,B
41175,2013,3,46,6.5,B
25602,2013,3,46,6.5,B
37203,2013,3,46,6.5,A
1141,2013,211,3251,6.4,A
32553,2013,142,2210,6.4,A
3320,2013,127,1980,6.4,A
2336,2013,101,1569,6.4,A
3456,2013,100,1554,6.4,A
1962,2013,83,1287,6.4,A
2140,2013,27,419,6.4,A
2795,2013,25,388,6.4,A
1578,2013,23,359,6.4,A
22342,2013,16,248,6.4,A
2044,2013,15,231,6.4,A
7617,2013,10,156,6.4,A
41467,2013,10,154,6.4,A
3122,2013,9,140,6.4,A
40803,2013,7,109,6.4,A
7659,2013,6,93,6.4,A
31313,2013,6,93,6.4,A
7529,2013,5,78,6.4,A
33293,2013,5,78,6.4,B
30237,2013,5,77,6.4,A
41369,2013,4,62,6.4,B
23130,2013,4,62,6.4,B
41641,2013,4,62,6.4,A
31773,2013,4,62,6.4,A
23214,2013,4,62,6.4,A
41530,2013,2,31,6.4,A
41837,2013,2,31,6.4,B
2329,2013,504,7970,6.3,P
2260,2013,265,4192,6.3,P
3322,2013,183,2868,6.3,A
2782,2013,131,2069,6.3,P
3276,2013,54,852,6.3,A
1605,2013,47,739,6.3,A
3492,2013,39,613,6.3,A
1964,2013,37,583,6.3,A
1835,2013,31,486,6.3,A
22843,2013,19,300,6.3,A
41582,2013,10,158,6.3,A
39143,2013,7,111,6.3,A
21633,2013,6,95,6.3,A
25876,2013,6,95,6.3,A
10323,2013,4,63,6.3,A
22705,2013,3,47,6.3,A
30051,2013,3,47,6.3,A
38113,2013,3,47,6.3,B
21643,2013,3,47,6.3,A
3656,2013,554,8848,6.2,A
3615,2013,508,8065,6.2,A
3896,2013,495,7859,6.2,A
3316,2013,209,3349,6.2,A
2532,2013,190,3054,6.2,A
11031,2013,175,2806,6.2,A
2314,2013,174,2783,6.2,A
7304,2013,79,1274,6.2,A
3557,2013,66,1052,6.2,A
3303,2013,57,915,6.2,A
3944,2013,54,863,6.2,A
2266,2013,51,816,6.2,A
3225,2013,49,778,6.2,A
2463,2013,47,748,6.2,P
2389,2013,25,397,6.2,A
41697,2013,24,386,6.2,A
3066,2013,22,353,6.2,P
2145,2013,22,353,6.2,A
40573,2013,18,287,6.2,A
2246,2013,16,256,6.2,A
7593,2013,13,208,6.2,A
23198,2013,11,177,6.2,A
1914,2013,11,176,6.2,A
3507,2013,8,129,6.2,A
22346,2013,6,96,6.2,A
36433,2013,5,80,6.2,B
22980,2013,5,80,6.2,A
31001,2013,4,64,6.2,A
2149,2013,4,64,6.2,B
3011,2013,4,64,6.2,A
6507,2013,3,48,6.2,A
6713,2013,2,32,6.2,B
8380,2013,2,32,6.2,A
41845,2013,2,32,6.2,A
9743,2013,213,3460,6.1,P
3523,2013,151,2447,6.1,A
11711,2013,102,1657,6.1,A
2667,2013,74,1202,6.1,A
13231,2013,72,1163,6.1,A
3584,2013,69,1121,6.1,A
1243,2013,57,931,6.1,P
1722,2013,51,833,6.1,A
3576,2013,43,698,6.1,A
5309,2013,41,663,6.1,A
1684,2013,40,653,6.1,A
2158,2013,36,583,6.1,A
1258,2013,29,474,6.1,A
2288,2013,26,425,6.1,A
1183,2013,26,421,6.1,P
2729,2013,25,406,6.1,A
2600,2013,22,355,6.1,A
37243,2013,14,229,6.1,A
12123,2013,10,162,6.1,A
22729,2013,4,65,6.1,A
25877,2013,4,65,6.1,A
2116,2013,3,49,6.1,A
1448,2013,179,2955,6,P
1927,2013,93,1525,6,A
3623,2013,63,1043,6,A
7164,2013,63,1034,6,A
2284,2013,58,956,6,A
3935,2013,33,547,6,A
30970,2013,28,462,6,A
2023,2013,25,416,6,A
3431,2013,23,379,6,A
4731,2013,17,283,6,P
11859,2013,16,264,6,A
3208,2013,15,250,6,A
20771,2013,13,214,6,A
41188,2013,12,199,6,A
25208,2013,6,99,6,A
41601,2013,5,83,6,A
9248,2013,5,83,6,A
12136,2013,4,66,6,P
40024,2013,4,66,6,B
1778,2013,3,50,6,A
41717,2013,2,33,6,A
41484,2013,2,33,6,B
3286,2013,2,33,6,A
41335,2013,2,33,6,A
2330,2013,370,6204,5.9,A
2751,2013,282,4747,5.9,P
9841,2013,195,3300,5.9,A
1466,2013,183,3091,5.9,A
3771,2013,180,3005,5.9,A
2054,2013,153,2567,5.9,P
3315,2013,153,2557,5.9,A
1749,2013,140,2361,5.9,A
3621,2013,84,1417,5.9,A
2185,2013,61,1025,5.9,A
3684,2013,53,897,5.9,P
3985,2013,50,840,5.9,A
2668,2013,43,721,5.9,P
1029,2013,39,661,5.9,A
3869,2013,33,556,5.9,A
2989,2013,32,538,5.9,A
3430,2013,30,505,5.9,A
23385,2013,29,487,5.9,A
1343,2013,28,468,5.9,A
2853,2013,23,384,5.9,A
3505,2013,20,337,5.9,A
20848,2013,8,135,5.9,A
22805,2013,4,67,5.9,A
10816,2013,4,67,5.9,A
1142,2013,223,3842,5.8,A
2554,2013,198,3358,5.8,A
1406,2013,179,3079,5.8,A
1808,2013,149,2531,5.8,A
2102,2013,117,2011,5.8,P
2913,2013,80,1370,5.8,A
2143,2013,51,869,5.8,A
3247,2013,42,716,5.8,A
2957,2013,41,696,5.8,A
3362,2013,38,654,5.8,A
12483,2013,30,511,5.8,A
2197,2013,29,500,5.8,P
4069,2013,28,476,5.8,A
1896,2013,27,465,5.8,A
1252,2013,26,448,5.8,A
1041,2013,24,411,5.8,A
2523,2013,14,239,5.8,A
3396,2013,12,205,5.8,A
21506,2013,8,137,5.8,A
10098,2013,8,137,5.8,A
6577,2013,6,102,5.8,P
35705,2013,5,86,5.8,A
30672,2013,5,85,5.8,P
2700,2013,4,68,5.8,B
21652,2013,4,68,5.8,A
21979,2013,3,51,5.8,A
30926,2013,2,34,5.8,A
30450,2013,2,34,5.8,B
10017,2013,2,34,5.8,A
9808,2013,2,34,5.8,B
40703,2013,2,34,5.8,A
22713,2013,2,34,5.8,B
41686,2013,2,34,5.8,A
41792,2013,2,34,5.8,A
10374,2013,143,2498,5.7,A
2415,2013,91,1573,5.7,A
3259,2013,79,1379,5.7,P
7032,2013,41,718,5.7,A
25423,2013,41,715,5.7,A
3463,2013,35,614,5.7,A
1606,2013,26,455,5.7,A
1919,2013,15,263,5.7,A
11113,2013,10,175,5.7,A
10827,2013,10,174,5.7,A
21744,2013,10,173,5.7,A
4667,2013,9,156,5.7,A
5034,2013,9,156,5.7,A
41459,2013,8,140,5.7,A
5499,2013,8,139,5.7,A
30149,2013,4,70,5.7,A
12078,2013,4,70,5.7,B
11026,2013,4,69,5.7,B
10906,2013,3,52,5.7,A
8449,2013,2,35,5.7,B
34923,2013,2,35,5.7,B
1083,2013,346,6122,5.6,P
3677,2013,292,5214,5.6,P
2622,2013,225,3957,5.6,A
10142,2013,204,3636,5.6,A
10286,2013,203,3591,5.6,A
2327,2013,135,2399,5.6,A
2016,2013,73,1300,5.6,A
3266,2013,55,970,5.6,P
2375,2013,54,952,5.6,A
1785,2013,47,834,5.6,A
2933,2013,45,798,5.6,A
2744,2013,40,702,5.6,A
2599,2013,38,670,5.6,A
12912,2013,36,638,5.6,A
1372,2013,32,563,5.6,A
1127,2013,29,517,5.6,A
1798,2013,17,303,5.6,A
1920,2013,12,211,5.6,A
3556,2013,8,142,5.6,P
12350,2013,6,107,5.6,A
20610,2013,6,107,5.6,A
21879,2013,5,88,5.6,A
1177,2013,4,71,5.6,A
25796,2013,3,53,5.6,B
1813,2013,460,8294,5.5,P
3216,2013,416,7520,5.5,P
7993,2013,115,2088,5.5,A
3678,2013,93,1665,5.5,A
2693,2013,87,1554,5.5,P
8849,2013,59,1067,5.5,A
2760,2013,39,707,5.5,A
2941,2013,33,594,5.5,P
5208,2013,33,591,5.5,A
2512,2013,20,363,5.5,A
6771,2013,20,360,5.5,A
1255,2013,17,306,5.5,A
2527,2013,17,305,5.5,A
3477,2013,15,272,5.5,A
41752,2013,10,181,5.5,A
25770,2013,9,163,5.5,A
3300,2013,9,162,5.5,A
41653,2013,6,109,5.5,A
22927,2013,5,90,5.5,B
31170,2013,4,72,5.5,A
12248,2013,4,72,5.5,A
21515,2013,4,72,5.5,A
37513,2013,3,54,5.5,A
23202,2013,3,54,5.5,A
1823,2013,3,54,5.5,B
41715,2013,2,36,5.5,B
41872,2013,2,36,5.5,A
9635,2013,498,9075,5.4,A
3644,2013,332,6077,5.4,A
2975,2013,317,5837,5.4,A
2210,2013,130,2372,5.4,P
11112,2013,125,2310,5.4,A
1767,2013,113,2076,5.4,A
1253,2013,75,1366,5.4,P
3537,2013,61,1122,5.4,P
3072,2013,49,897,5.4,A
3275,2013,49,894,5.4,A
3110,2013,44,804,5.4,A
1772,2013,42,772,5.4,P
31062,2013,41,747,5.4,A
3282,2013,39,715,5.4,A
2040,2013,35,640,5.4,A
12462,2013,24,441,5.4,P
10551,2013,19,350,5.4,A
2685,2013,19,349,5.4,A
30695,2013,13,237,5.4,A
2563,2013,13,237,5.4,P
32353,2013,9,164,5.4,A
25434,2013,8,147,5.4,A
3734,2013,8,147,5.4,A
22676,2013,7,129,5.4,A
8129,2013,7,128,5.4,A
9645,2013,6,110,5.4,A
2619,2013,5,92,5.4,B
6537,2013,5,91,5.4,P
37813,2013,5,91,5.4,A
8859,2013,4,73,5.4,A
6551,2013,4,73,5.4,A
26090,2013,3,55,5.4,A
3544,2013,3,55,5.4,B
21064,2013,3,55,5.4,A
13214,2013,3,55,5.4,A
39745,2013,2,37,5.4,A
30986,2013,2,37,5.4,P
33503,2013,2,37,5.4,B
1153,2013,371,6921,5.3,P
11460,2013,356,6669,5.3,A
1150,2013,309,5731,5.3,A
3170,2013,223,4172,5.3,P
1052,2013,223,4159,5.3,P
3646,2013,211,3977,5.3,A
2222,2013,204,3781,5.3,A
2161,2013,176,3301,5.3,P
3328,2013,175,3242,5.3,A
1138,2013,155,2914,5.3,A
2367,2013,121,2247,5.3,A
1425,2013,82,1532,5.3,A
2850,2013,68,1269,5.3,A
2858,2013,66,1243,5.3,A
1008,2013,51,959,5.3,A
3925,2013,50,943,5.3,A
2575,2013,45,847,5.3,A
2712,2013,42,791,5.3,A
1821,2013,42,791,5.3,A
1832,2013,40,747,5.3,A
1866,2013,36,679,5.3,A
2832,2013,21,391,5.3,A
3543,2013,16,298,5.3,A
2979,2013,14,263,5.3,A
2654,2013,11,205,5.3,A
7263,2013,8,150,5.3,A
36175,2013,6,112,5.3,B
7130,2013,6,112,5.3,P
41863,2013,6,112,5.3,A
41373,2013,5,94,5.3,B
25566,2013,5,93,5.3,B
25162,2013,4,75,5.3,B
41687,2013,4,75,5.3,B
41678,2013,3,56,5.3,B
1537,2013,523,10013,5.2,P
2923,2013,301,5770,5.2,P
1481,2013,294,5615,5.2,A
1349,2013,162,3105,5.2,A
41215,2013,152,2893,5.2,A
2568,2013,130,2482,5.2,P
3325,2013,126,2417,5.2,A
3326,2013,115,2170,5.2,A
9345,2013,113,2146,5.2,A
2849,2013,86,1653,5.2,A
1055,2013,77,1464,5.2,A
1634,2013,73,1394,5.2,A
3560,2013,72,1363,5.2,A
9333,2013,66,1260,5.2,A
2334,2013,60,1137,5.2,A
1735,2013,47,889,5.2,A
3270,2013,46,872,5.2,A
3839,2013,45,854,5.2,A
3518,2013,38,718,5.2,A
1879,2013,25,473,5.2,A
1072,2013,19,362,5.2,A
32343,2013,19,361,5.2,A
39653,2013,18,342,5.2,A
6324,2013,13,249,5.2,A
1953,2013,12,229,5.2,A
30255,2013,7,133,5.2,A
30057,2013,4,76,5.2,P
21889,2013,4,76,5.2,B
6578,2013,4,76,5.2,B
25822,2013,3,57,5.2,A
10122,2013,3,57,5.2,A
38164,2013,3,57,5.2,B
41891,2013,3,57,5.2,A
38565,2013,2,38,5.2,B
30962,2013,2,38,5.2,B
8394,2013,2,38,5.2,A
3652,2013,409,7888,5.1,P
1051,2013,275,5325,5.1,P
2029,2013,120,2350,5.1,P
3842,2013,111,2166,5.1,P
2316,2013,52,1017,5.1,A
1468,2013,44,849,5.1,P
9769,2013,40,780,5.1,A
1179,2013,27,520,5.1,A
3736,2013,26,501,5.1,A
12670,2013,21,407,5.1,A
2960,2013,15,294,5.1,A
3429,2013,14,273,5.1,A
30439,2013,10,194,5.1,A
41497,2013,8,154,5.1,A
33353,2013,7,137,5.1,B
41524,2013,4,78,5.1,A
8693,2013,4,78,5.1,A
10157,2013,3,58,5.1,B
12348,2013,2,39,5.1,A
41767,2013,2,39,5.1,A
3090,2013,621,12416,5,P
1928,2013,232,4630,5,P
3474,2013,133,2651,5,P
2053,2013,132,2609,5,A
21922,2013,99,1945,5,A
2688,2013,87,1740,5,A
2844,2013,84,1668,5,A
1556,2013,50,985,5,A
10923,2013,47,937,5,A
3211,2013,44,865,5,A
3783,2013,25,496,5,A
3831,2013,24,472,5,A
3109,2013,19,373,5,A
23518,2013,13,256,5,A
1596,2013,12,239,5,A
2365,2013,11,218,5,A
1061,2013,10,199,5,A
3445,2013,10,197,5,A
41247,2013,9,179,5,A
3850,2013,9,179,5,A
30523,2013,9,177,5,A
9673,2013,8,160,5,A
21206,2013,7,139,5,A
1931,2013,6,119,5,A
23245,2013,6,118,5,A
41458,2013,5,99,5,A
30744,2013,4,80,5,B
41751,2013,4,79,5,A
21588,2013,3,60,5,B
21404,2013,3,60,5,A
5365,2013,3,59,5,A
11715,2013,2,40,5,A
12042,2013,2,40,5,A
3329,2013,940,19178,4.9,P
2010,2013,208,4174,4.9,P
3775,2013,154,3089,4.9,A
1378,2013,136,2767,4.9,A
3327,2013,122,2465,4.9,A
2607,2013,105,2103,4.9,P
3428,2013,99,2010,4.9,A
3359,2013,71,1429,4.9,A
2788,2013,50,1017,4.9,A
2810,2013,48,979,4.9,P
