OPEID,InstitutionName,PublicPrivate
2248204,MILAN INSTITUTE OF COSMETOLOGY-SAN ANTONIO MILITARY,PRIVATE
2248206,MILAN INSTITUTE OF COSMETOLOGY-VISALIA,PRIVATE
3098702,MILAN INSTITUTE-AMARILLO,PRIVATE
3422301,MILAN INSTITUTE-CLOVIS,PRIVATE
3098705,MILAN INSTITUTE-PALM DESERT,PRIVATE
3422300,MILAN INSTITUTE-SAN ANTONIO INGRAM,PRIVATE
2497309,MILAN INSTITUTE-SPARKS,PRIVATE
2497300,MILAN INSTITUTE-VISALIA,PRIVATE
2219500,MILDRED ELLEY SCHOOL-ALBANY CAMPUS,PRIVATE
2219501,MILDRED ELLEY-PITTSFIELD CAMPUS,PRIVATE
102800,MILES COLLEGE,PRIVATE
252800,MILES COMMUNITY COLLEGE,PUBLIC
4128000,MILLENNIUM TRAINING INSTITUTE,PRIVATE
2614201,MILLER-MOTTE COLLEGE-WILMINGTON,PRIVATE
2614202,MILLER-MOTTE TECHNICAL COLLEGE-CHARLESTON,PRIVATE
2614203,MILLER-MOTTE TECHNICAL COLLEGE-CHATTANOOGA,PRIVATE
2614200,MILLER-MOTTE TECHNICAL COLLEGE-CLARKSVILLE,PRIVATE
499200,MILLER-MOTTE TECHNICAL COLLEGE-LYNCHBURG,PRIVATE
2614204,MILLER-MOTTE TECHNICAL COLLEGE-MADISON,PRIVATE
332500,MILLERSVILLE UNIVERSITY OF PENNSYLVANIA,PUBLIC
351100,MILLIGAN COLLEGE,PRIVATE
172400,MILLIKIN UNIVERSITY,PRIVATE
123800,MILLS COLLEGE,PRIVATE
241400,MILLSAPS COLLEGE,PRIVATE
386600,MILWAUKEE AREA TECHNICAL COLLEGE,PUBLIC
4117400,MILWAUKEE CAREER COLLEGE,PRIVATE
2077100,MILWAUKEE INSTITUTE OF ART & DESIGN,PRIVATE
386800,MILWAUKEE SCHOOL OF ENGINEERING,PRIVATE
849800,MIMS CLASSIC BEAUTY COLLEGE,PRIVATE
248600,MINERAL AREA COLLEGE,PUBLIC
464500,MINNEAPOLIS BUSINESS COLLEGE,PRIVATE
236500,MINNEAPOLIS COLLEGE OF ART AND DESIGN,PRIVATE
236200,MINNEAPOLIS COMMUNITY AND TECHNICAL COLLEGE,PUBLIC
464606,MINNESOTA SCHOOL OF BUSINESS-BLAINE,PRIVATE
464601,MINNESOTA SCHOOL OF BUSINESS-BROOKLYN CENTER,PRIVATE
464602,MINNESOTA SCHOOL OF BUSINESS-PLYMOUTH,PRIVATE
464600,MINNESOTA SCHOOL OF BUSINESS-RICHFIELD,PRIVATE
464605,MINNESOTA SCHOOL OF BUSINESS-ROCHESTER,PRIVATE
464604,MINNESOTA SCHOOL OF BUSINESS-WAITE PARK,PRIVATE
2238100,MINNESOTA SCHOOL OF COSMETOLOGY-WOODBURY CAMPUS,PRIVATE
239300,MINNESOTA STATE COLLEGE-SOUTHEAST TECHNICAL,PUBLIC
554100,MINNESOTA STATE COMMUNITY AND TECHNICAL COLLEGE,PUBLIC
236700,MINNESOTA STATE UNIVERSITY MOORHEAD,PUBLIC
236000,MINNESOTA STATE UNIVERSITY-MANKATO,PUBLIC
526300,MINNESOTA WEST COMMUNITY AND TECHNICAL COLLEGE,PUBLIC
299400,MINOT STATE UNIVERSITY,PUBLIC
123900,MIRACOSTA COLLEGE,PUBLIC
479800,MIRRER YESHIVA CENT INSTITUTE,PRIVATE
324700,MISERICORDIA UNIVERSITY,PRIVATE
2119100,MISSION COLLEGE,PUBLIC
241500,MISSISSIPPI COLLEGE,PRIVATE
2302800,MISSISSIPPI COLLEGE OF BEAUTY CULTURE,PRIVATE
241600,MISSISSIPPI DELTA COMMUNITY COLLEGE,PUBLIC
241700,MISSISSIPPI GULF COAST COMMUNITY COLLEGE,PUBLIC
242300,MISSISSIPPI STATE UNIVERSITY,PUBLIC
242200,MISSISSIPPI UNIVERSITY FOR WOMEN,PUBLIC
242400,MISSISSIPPI VALLEY STATE UNIVERSITY,PUBLIC
754000,MISSOURI BAPTIST UNIVERSITY,PRIVATE
979500,MISSOURI COLLEGE,PRIVATE
3519300,MISSOURI COLLEGE OF COSMETOLOGY NORTH,PRIVATE
248800,MISSOURI SOUTHERN STATE UNIVERSITY,PUBLIC
250300,MISSOURI STATE UNIVERSITY-SPRINGFIELD,PUBLIC
3106000,MISSOURI STATE UNIVERSITY-WEST PLAINS,PUBLIC
251700,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,PUBLIC
248900,MISSOURI VALLEY COLLEGE,PRIVATE
249000,MISSOURI WESTERN STATE UNIVERSITY,PUBLIC
139300,MITCHELL COLLEGE,PRIVATE
294700,MITCHELL COMMUNITY COLLEGE,PUBLIC
828400,MITCHELL TECHNICAL INSTITUTE,PUBLIC
2056501,MITCHELL''S HAIR STYLING ACADEMY-RALEIGH,PRIVATE
2227800,MITCHELLS HAIRSTYLING ACADEMY-GOLDSBORO,PRIVATE
2056500,MITCHELLS HAIRSTYLING ACADEMY-WILSON,PRIVATE
3610300,MJ''S BEAUTY ACADEMY INC,PRIVATE
249100,MOBERLY AREA COMMUNITY COLLEGE,PUBLIC
983100,MODEL COLLEGE OF HAIR DESIGN,PRIVATE
720400,MODERN BEAUTY ACADEMY,PRIVATE
3205300,MODERN BEAUTY SCHOOL INC,PRIVATE
2195500,MODERN HAIRSTYLING INSTITUTE-ARECIBO,PRIVATE
2195400,MODERN HAIRSTYLING INSTITUTE-BAYAMON,PRIVATE
2195900,MODERN HAIRSTYLING INSTITUTE-CAROLINA,PRIVATE
3063400,MODERN TECHNOLOGY SCHOOL,PRIVATE
2275900,MODERN WELDING SCHOOL,PRIVATE
124000,MODESTO JUNIOR COLLEGE,PUBLIC
1186400,MOHAVE COMMUNITY COLLEGE,PUBLIC
287100,MOHAWK VALLEY COMMUNITY COLLEGE,PUBLIC
2185800,MOLER BARBER COLLEGE,PRIVATE
3087200,MOLER BARBER COLLEGE,PRIVATE
1284800,MOLER HOLLYWOOD BEAUTY ACADEMY,PRIVATE
2328500,MOLER-PICKENS BEAUTY ACADEMY,PRIVATE
277500,MOLLOY COLLEGE,PRIVATE
172500,MONMOUTH COLLEGE,PRIVATE
539900,MONMOUTH COUNTY VOCATIONAL SCHOOL DISTRICT,PRIVATE
261600,MONMOUTH UNIVERSITY,PRIVATE
1290400,MONONGALIA COUNTY TECHNICAL EDUCATION CENTER,PUBLIC
4117700,MONROE 2 ORLEANS BOCES-CENTER FOR WORKFORCE DEVELOPMENT,PRIVATE
479900,MONROE COLLEGE,PRIVATE
287200,MONROE COMMUNITY COLLEGE,PUBLIC
229400,MONROE COUNTY COMMUNITY COLLEGE,PUBLIC
253200,MONTANA STATE UNIVERSITY,PUBLIC
253000,MONTANA STATE UNIVERSITY-BILLINGS,PUBLIC
253300,MONTANA STATE UNIVERSITY-NORTHERN,PUBLIC
253100,MONTANA TECH OF THE UNIVERSITY OF MONTANA,PUBLIC
229500,MONTCALM COMMUNITY COLLEGE,PUBLIC
261700,MONTCLAIR STATE UNIVERSITY,PUBLIC
3414300,MONTECLARO ESCUELA DE HOTELERIA Y ARTES CULINARIAS,PRIVATE
124200,MONTEREY PENINSULA COLLEGE,PUBLIC
4125100,MONTESSORI CASA INTERNATIONAL,PRIVATE
3306300,MONTESSORI EDUCATION CENTER OF THE ROCKIES,PRIVATE
3309300,MONTESSORI INSTITUTE OF MILWAUKEE,NULL
2343800,MONTGOMERY BEAUTY SCHOOL,PRIVATE
691100,MONTGOMERY COLLEGE,PUBLIC
808700,MONTGOMERY COMMUNITY COLLEGE,PUBLIC
445200,MONTGOMERY COUNTY COMMUNITY COLLEGE,PUBLIC
294800,MONTREAT COLLEGE,PRIVATE
2063000,MONTSERRAT COLLEGE OF ART,PRIVATE
1288100,MONTY TECH,PRIVATE
3727500,MOORE CAREER COLLEGE,PRIVATE
330000,MOORE COLLEGE OF ART AND DESIGN,PRIVATE
1227200,MOORE NORMAN TECHNOLOGY CENTER,PRIVATE
711500,MOORPARK COLLEGE,PUBLIC
925600,MORAINE PARK TECHNICAL COLLEGE,PUBLIC
769200,MORAINE VALLEY COMMUNITY COLLEGE,PUBLIC
330100,MORAVIAN COLLEGE,PRIVATE
197600,MOREHEAD STATE UNIVERSITY,PUBLIC
158200,MOREHOUSE COLLEGE,PRIVATE
2482100,MOREHOUSE SCHOOL OF MEDICINE,NULL
998100,MORGAN COMMUNITY COLLEGE,PUBLIC
208300,MORGAN STATE UNIVERSITY,PUBLIC
3102100,MORGANTOWN BEAUTY COLLEGE INC,PRIVATE
187900,MORNINGSIDE COLLEGE,PRIVATE
343900,MORRIS COLLEGE,PRIVATE
1152300,MORRIS COUNTY VOCATIONAL SCHOOL DISTRICT,NULL
888000,MORRISON INSTITUTE OF TECHNOLOGY,PRIVATE
285900,MORRISVILLE STATE COLLEGE,PUBLIC
172800,MORTON COLLEGE,PUBLIC
683600,MOTLOW COLLEGE,PUBLIC
3115200,MOTORING TECHNICAL TRAINING INSTITUTE,PRIVATE
226100,MOTT COMMUNITY COLLEGE,PUBLIC
525500,MOULTRIE TECHNICAL COLLEGE,PUBLIC
330200,MOUNT ALOYSIUS COLLEGE,PRIVATE
320300,MOUNT ANGEL SEMINARY,PRIVATE
3071900,MOUNT CARMEL COLLEGE OF NURSING,PRIVATE
219200,MOUNT HOLYOKE COLLEGE,PRIVATE
219300,MOUNT IDA COLLEGE,PRIVATE
346500,MOUNT MARTY COLLEGE,PRIVATE
386900,MOUNT MARY UNIVERSITY,PRIVATE
188000,MOUNT MERCY UNIVERSITY,PRIVATE
303300,MOUNT SAINT JOSEPH UNIVERSITY,PRIVATE
277800,MOUNT SAINT MARY COLLEGE,PRIVATE
124300,MOUNT SAINT MARY''S UNIVERSITY,PRIVATE
208600,MOUNT ST MARY''S UNIVERSITY,PRIVATE
708500,MOUNT VERNON NAZARENE UNIVERSITY,PRIVATE
217200,MOUNT WACHUSETT COMMUNITY COLLEGE,PUBLIC
472900,MOUNT WASHINGTON COLLEGE,PRIVATE
962900,MOUNTAIN EMPIRE COMMUNITY COLLEGE,PUBLIC
500800,MOUNTAIN STATE COLLEGE,PRIVATE
4028300,MOUNTAIN STATE SCHOOL OF MASSAGE,PRIVATE
850300,MOUNTAIN VIEW COLLEGE,PUBLIC
3413300,MOUNTAINLAND APPLIED TECHNOLOGY COLLEGE,PRIVATE
4041400,MOUNTWEST COMMUNITY AND TECHNICAL COLLEGE,PUBLIC
2158600,MR BELA''S SCHOOL OF COSMETOLOGY INC,PRIVATE
3643300,MR JOHN''S SCHOOL OF COSMETOLOGY & NAILS-JACKSONVILLE,PRIVATE
2192400,MR JOHN''S SCHOOL OF COSMETOLOGY ESTHETICS & NAILS-DECATUR,PRIVATE
2275801,MR LEON''S SCHOOL OF HAIR DESIGN-LEWISTON,PRIVATE
2275800,MR LEON''S SCHOOL OF HAIR DESIGN-MOSCOW,PRIVATE
2278700,MR WAYNE''S SCHOOL OF UNISEX HAIR DESIGN,PRIVATE
320400,MT HOOD COMMUNITY COLLEGE,PUBLIC
124500,MT SAN ANTONIO COLLEGE,PUBLIC
124600,MT SAN JACINTO COMMUNITY COLLEGE DISTRICT,PUBLIC
3128700,MT SIERRA COLLEGE,PRIVATE
3062400,MT. DIABLO ADULT EDUCATION-MT. DIABLO USD,PRIVATE
2546400,MTI BUSINESS COLLEGE INC,PRIVATE
1291200,MTI COLLEGE,PRIVATE
3933300,MUELLER COLLEGE,PRIVATE
330400,MUHLENBERG COLLEGE,PRIVATE
320600,MULTNOMAH UNIVERSITY,PRIVATE
315800,MURRAY STATE COLLEGE,PUBLIC
197700,MURRAY STATE UNIVERSITY,PUBLIC
2161800,MUSICIANS INSTITUTE,PRIVATE
229700,MUSKEGON COMMUNITY COLLEGE,PUBLIC
308400,MUSKINGUM UNIVERSITY,PRIVATE
3458300,MY LE''S BEAUTY COLLEGE,PRIVATE
4124500,MYCOMPUTERCAREER.COM-COLUMBUS,NULL
4121000,MYCOMPUTERCAREER.COM-INDIANAPOLIS,NULL
3082100,MYOTHERAPY COLLEGE OF UTAH,PRIVATE
3279300,MYOTHERAPY INSTITUTE,PRIVATE
3965400,MYRANGEL BEAUTY INSTITUTE,PRIVATE
124700,NAPA VALLEY COLLEGE,PUBLIC
2117500,NAROPA UNIVERSITY,PRIVATE
822104,NASCAR TECHNICAL INSTITUTE,PRIVATE
855700,NASH COMMUNITY COLLEGE,PUBLIC
387400,NASHOTAH HOUSE,NULL
923600,NASHUA COMMUNITY COLLEGE,PUBLIC
2125300,NASHVILLE COLLEGE OF MEDICAL CAREERS,PRIVATE
814500,NASHVILLE STATE COMMUNITY COLLEGE,PUBLIC
287300,NASSAU COMMUNITY COLLEGE,PUBLIC
2295700,NATIONAL ACADEMY OF BEAUTY ARTS-FARMINGTON,PRIVATE
952000,NATIONAL ACADEMY OF BEAUTY ARTS-ST LOUIS,PRIVATE
405701,NATIONAL AMERICAN UNIVERSITY-ALBUQUERQUE,PRIVATE
405716,NATIONAL AMERICAN UNIVERSITY-ALBUQUERQUE WEST,PRIVATE
405715,NATIONAL AMERICAN UNIVERSITY-BLOOMINGTON,PRIVATE
405717,NATIONAL AMERICAN UNIVERSITY-BROOKLYN CENTER,PRIVATE
405702,NATIONAL AMERICAN UNIVERSITY-COLORADO SPRINGS,PRIVATE
405703,NATIONAL AMERICAN UNIVERSITY-DENVER,PRIVATE
405713,NATIONAL AMERICAN UNIVERSITY-ELLSWORTH AFB EXTENSION,PRIVATE
405704,NATIONAL AMERICAN UNIVERSITY-INDEPENDENCE,PRIVATE
405718,NATIONAL AMERICAN UNIVERSITY-OVERLAND PARK,PRIVATE
405700,NATIONAL AMERICAN UNIVERSITY-RAPID CITY,PRIVATE
405708,NATIONAL AMERICAN UNIVERSITY-ROSEVILLE,PRIVATE
405707,NATIONAL AMERICAN UNIVERSITY-SIOUX FALLS,PRIVATE
613600,NATIONAL AVIATION ACADEMY OF NEW ENGLAND,PRIVATE
3035900,NATIONAL AVIATION ACADEMY OF TAMPA BAY,PRIVATE
3144300,NATIONAL BEAUTY COLLEGE,PRIVATE
1174400,NATIONAL BEAUTY COLLEGE,PRIVATE
2128301,NATIONAL CAREER EDUCATION,PRIVATE
2534000,NATIONAL COLLEGE OF NATURAL MEDICINE,NULL
461700,NATIONAL COLLEGE-NASHVILLE,PRIVATE
2132800,NATIONAL CONSERVATORY OF DRAMATIC ARTS,PRIVATE
3504300,NATIONAL GRADUATE SCHOOL OF QUALITY MANAGEMENT,NULL
2542300,NATIONAL HOLISTIC INSTITUTE,PRIVATE
3468400,NATIONAL INSTITUTE OF MASSOTHERAPY,PRIVATE
3128500,NATIONAL LATINO EDUCATION INSTITUTE,PRIVATE
173300,NATIONAL LOUIS UNIVERSITY,PRIVATE
1210500,NATIONAL PARK COMMUNITY COLLEGE,PUBLIC
3910400,NATIONAL POLYTECHNIC COLLEGE,PRIVATE
2287801,NATIONAL TRACTOR TRAILER SCHOOL INC-BUFFALO,PRIVATE
2287800,NATIONAL TRACTOR TRAILER SCHOOL INC-LIVERPOOL,PRIVATE
1146000,NATIONAL UNIVERSITY,PRIVATE
2260601,NATIONAL UNIVERSITY COLLEGE-ARECIBO,PRIVATE
2260600,NATIONAL UNIVERSITY COLLEGE-BAYAMON,PRIVATE
2260602,NATIONAL UNIVERSITY COLLEGE-RIO GRANDE,PRIVATE
173200,NATIONAL UNIVERSITY OF HEALTH SCIENCES,NULL
1016800,NATIONWIDE BEAUTY ACADEMY,PRIVATE
698200,NAUGATUCK VALLEY COMMUNITY COLLEGE,PUBLIC
2357600,NAVAJO TECHNICAL UNIVERSITY,PUBLIC
359300,NAVARRO COLLEGE,PUBLIC
1300700,NAZARENE BIBLE COLLEGE,PRIVATE
249400,NAZARENE THEOLOGICAL SEMINARY,NULL
277900,NAZARETH COLLEGE,PRIVATE
1297600,NEBRASKA CHRISTIAN COLLEGE,PRIVATE
256596,NEBRASKA COLLEGE OF TECHNICAL AGRICULTURE,PUBLIC
2550800,NEBRASKA INDIAN COMMUNITY COLLEGE,PUBLIC
640400,NEBRASKA METHODIST COLLEGE OF NURSING & ALLIED HEALTH,PRIVATE
255500,NEBRASKA WESLEYAN UNIVERSITY,PRIVATE
902900,NEIGHBORHOOD PLAYHOUSE SCHOOL OF THE THEATER,PRIVATE
1300300,NEILSON BEAUTY COLLEGE,PRIVATE
2608000,NEOSHO BEAUTY COLLEGE,PRIVATE
193600,NEOSHO COUNTY COMMUNITY COLLEGE,PUBLIC
208700,NER ISRAEL RABBINICAL COLLEGE,PRIVATE
398800,NEUMANN UNIVERSITY,PRIVATE
1009800,NEUMONT UNIVERSITY,PRIVATE
2338509,NEVADA CAREER INSTITUTE,PRIVATE
2203400,NEVADA REGIONAL TECHNICAL CENTER,PRIVATE
4114300,NEVADA STATE COLLEGE,PUBLIC
4102300,NEW AGE TRAINING,PRIVATE
261900,NEW BRUNSWICK THEOLOGICAL SEMINARY,NULL
2544303,NEW CASTLE BEAUTY ACADEMY,PRIVATE
778000,NEW CASTLE SCHOOL OF TRADES,PRIVATE
3957400,NEW COLLEGE OF FLORIDA,PUBLIC
3433400,NEW CONCEPT MASSAGE AND BEAUTY SCHOOL,PRIVATE
3647300,NEW CONCEPTS SCHOOL OF COSMETOLOGY,PRIVATE
3101000,NEW DIMENSIONS SCHOOL OF HAIR DESIGN,PRIVATE
257900,NEW ENGLAND COLLEGE,PRIVATE
216400,NEW ENGLAND COLLEGE OF OPTOMETRY,NULL
2254000,NEW ENGLAND CULINARY INSTITUTE,PRIVATE
2122000,NEW ENGLAND HAIR ACADEMY,PRIVATE
784500,NEW ENGLAND INSTITUTE OF TECHNOLOGY,PRIVATE
891600,NEW ENGLAND LAW-BOSTON,NULL
2579800,NEW ENGLAND SCHOOL OF ACUPUNCTURE,NULL
2347100,NEW ENGLAND SCHOOL OF COMMUNICATIONS,PRIVATE
2247000,NEW ENGLAND SCHOOL OF HAIR DESIGN,PRIVATE
2163500,NEW ENGLAND SCHOOL OF PHOTOGRAPHY,PRIVATE
2202500,NEW ENGLAND TRACTOR TRAILER TRAINING SCHOOL OF CONNECTICUT,PRIVATE
2584400,NEW ENGLAND TRACTOR TRAILER TRAINING SCHOOL OF RHODE ISLAND,PRIVATE
3729300,NEW HAMPSHIRE INSTITUTE FOR THERAPEUTIC ARTS,PRIVATE
3182300,NEW HAMPSHIRE INSTITUTE OF ART,PRIVATE
2159700,NEW HOPE CHRISTIAN COLLEGE-EUGENE,PRIVATE
261300,NEW JERSEY CITY UNIVERSITY,PUBLIC
262100,NEW JERSEY INSTITUTE OF TECHNOLOGY,PUBLIC
265300,NEW MEXICO HIGHLANDS UNIVERSITY,PUBLIC
265400,NEW MEXICO INSTITUTE OF MINING AND TECHNOLOGY,PUBLIC
265500,NEW MEXICO JUNIOR COLLEGE,PUBLIC
265600,NEW MEXICO MILITARY INSTITUTE,PUBLIC
265701,NEW MEXICO STATE UNIVERSITY-ALAMOGORDO,PUBLIC
265703,NEW MEXICO STATE UNIVERSITY-CARLSBAD,PUBLIC
265702,NEW MEXICO STATE UNIVERSITY-DONA ANA,PUBLIC
265704,NEW MEXICO STATE UNIVERSITY-GRANTS,PUBLIC
265700,NEW MEXICO STATE UNIVERSITY-MAIN CAMPUS,PUBLIC
3224300,NEW PROFESSIONS TECHNICAL INSTITUTE,PRIVATE
3960300,NEW RIVER COMMUNITY AND TECHNICAL COLLEGE,PUBLIC
522300,NEW RIVER COMMUNITY COLLEGE,PUBLIC
2182200,NEW SCHOOL OF RADIO AND TELEVISION,PRIVATE
2284200,NEW TYLER BARBER COLLEGE INC,PRIVATE
2600100,NEW YORK ACADEMY OF ART,NULL
3537300,NEW YORK AUTOMOTIVE AND DIESEL INSTITUTE,PRIVATE
2163400,NEW YORK CAREER INSTITUTE,PRIVATE
1227700,NEW YORK CHIROPRACTIC COLLEGE,NULL
2599400,NEW YORK COLLEGE OF HEALTH PROFESSIONS,PRIVATE
274900,NEW YORK COLLEGE OF PODIATRIC MEDICINE,NULL
3443300,NEW YORK COLLEGE OF TRADITIONAL CHINESE MEDICINE,NULL
3120700,NEW YORK CONSERVATORY FOR DRAMATIC ARTS,PRIVATE
3203300,NEW YORK INSTITUTE OF MASSAGE INC,PRIVATE
278200,NEW YORK INSTITUTE OF TECHNOLOGY,PRIVATE
278300,NEW YORK LAW SCHOOL,NULL
278400,NEW YORK MEDICAL COLLEGE,NULL
1161700,NEW YORK METHODIST HOSPITAL CENTER FOR ALLIED HEALTH EDUCATION,PRIVATE
1055100,NEW YORK SCHOOL FOR MEDICAL AND DENTAL ASSISTANTS,PRIVATE
2069000,NEW YORK SCHOOL OF INTERIOR DESIGN,PRIVATE
278500,NEW YORK UNIVERSITY,PRIVATE
344000,NEWBERRY COLLEGE,PRIVATE
713000,NEWBERRY SCHOOL OF BEAUTY,PRIVATE
748400,NEWBURY COLLEGE,PRIVATE
193900,NEWMAN UNIVERSITY,PRIVATE
3080000,NEWPORT SCHOOL OF HAIRDRESSING-MAIN CAMPUS,NULL
3043900,NEWSCHOOL OF ARCHITECTURE AND DESIGN,PRIVATE
258100,NHTI-CONCORD''S COMMUNITY COLLEGE,PUBLIC
287400,NIAGARA COUNTY COMMUNITY COLLEGE,PUBLIC
278800,NIAGARA UNIVERSITY,PRIVATE
200500,NICHOLLS STATE UNIVERSITY,PUBLIC
219700,NICHOLS COLLEGE,PRIVATE
538400,NICOLET AREA TECHNICAL COLLEGE,PUBLIC
3838300,NIGHTINGALE COLLEGE,NULL
2556600,NILES SCHOOL OF COSMETOLOGY,PRIVATE
376500,NORFOLK STATE UNIVERSITY,PUBLIC
795400,NORMANDALE COMMUNITY COLLEGE,PUBLIC
718700,NORTH ADRIAN''S COLLEGE OF BEAUTY INC,PRIVATE
2545400,NORTH AMERICAN TRADE SCHOOLS,PRIVATE
1226100,NORTH ARKANSAS COLLEGE,PUBLIC
2197900,NORTH BENNET STREET SCHOOL,PRIVATE
290500,NORTH CAROLINA A & T STATE UNIVERSITY,PUBLIC
295000,NORTH CAROLINA CENTRAL UNIVERSITY,PUBLIC
297200,NORTH CAROLINA STATE UNIVERSITY AT RALEIGH,PUBLIC
295100,NORTH CAROLINA WESLEYAN COLLEGE,PRIVATE
173400,NORTH CENTRAL COLLEGE,PRIVATE
3079100,NORTH CENTRAL INSTITUTE,PRIVATE
526500,NORTH CENTRAL KANSAS TECHNICAL COLLEGE,PRIVATE
229900,NORTH CENTRAL MICHIGAN COLLEGE,PUBLIC
251400,NORTH CENTRAL MISSOURI COLLEGE,PUBLIC
531300,NORTH CENTRAL STATE COLLEGE,PUBLIC
355800,NORTH CENTRAL TEXAS COLLEGE,PUBLIC
236900,NORTH CENTRAL UNIVERSITY,PRIVATE
711100,NORTH COUNTRY COMMUNITY COLLEGE,PUBLIC
299600,NORTH DAKOTA STATE COLLEGE OF SCIENCE,PUBLIC
299700,NORTH DAKOTA STATE UNIVERSITY-MAIN CAMPUS,PUBLIC
150800,NORTH FLORIDA COMMUNITY COLLEGE,PUBLIC
3557300,NORTH FLORIDA COSMETOLOGY INSTITUTE INC,PRIVATE
561900,NORTH GEORGIA TECHNICAL COLLEGE,PUBLIC
344100,NORTH GREENVILLE UNIVERSITY,PRIVATE
237000,NORTH HENNEPIN COMMUNITY COLLEGE,PUBLIC
162300,NORTH IDAHO COLLEGE,PUBLIC
187700,NORTH IOWA AREA COMMUNITY COLLEGE,PUBLIC
2077400,NORTH LAKE COLLEGE,PUBLIC
173500,NORTH PARK UNIVERSITY,PRIVATE
970400,NORTH SEATTLE COLLEGE,PUBLIC
217300,NORTH SHORE COMMUNITY COLLEGE,PUBLIC
4045300,NORTH WEST BEAUTY SCHOOL,PRIVATE
1170702,NORTH-WEST COLLEGE-GLENDALE,PRIVATE
2591600,NORTH-WEST COLLEGE-PASADENA,PRIVATE
1287200,NORTH-WEST COLLEGE-POMONA,PRIVATE
1287201,NORTH-WEST COLLEGE-RIVERSIDE,PRIVATE
1170700,NORTH-WEST COLLEGE-WEST COVINA,PRIVATE
719100,NORTHAMPTON COUNTY AREA COMMUNITY COLLEGE,PUBLIC
538700,NORTHCENTRAL TECHNICAL COLLEGE,PUBLIC
3813300,NORTHCENTRAL UNIVERSITY,NULL
4118300,NORTHCOAST MEDICAL TRAINING ACADEMY,PRIVATE
103100,NORTHEAST ALABAMA COMMUNITY COLLEGE,PUBLIC
2223300,NORTHEAST CATHOLIC COLLEGE,PRIVATE
1166700,NORTHEAST COMMUNITY COLLEGE,PUBLIC
458700,NORTHEAST IOWA COMMUNITY COLLEGE,PUBLIC
242600,NORTHEAST MISSISSIPPI COMMUNITY COLLEGE,PUBLIC
2454400,NORTHEAST OHIO MEDICAL UNIVERSITY,NULL
537800,NORTHEAST STATE COMMUNITY COLLEGE,PUBLIC
2052702,NORTHEAST TECHNOLOGY CENTER-AFTON,PRIVATE
2052703,NORTHEAST TECHNOLOGY CENTER-KANSAS,PRIVATE
2052700,NORTHEAST TECHNOLOGY CENTER-PRYOR,PRIVATE
2315400,NORTHEAST TEXAS COMMUNITY COLLEGE,PUBLIC
530100,NORTHEAST WISCONSIN TECHNICAL COLLEGE,PUBLIC
2161400,NORTHEASTERN HOSPITAL SCHOOL OF NURSING,NULL
169300,NORTHEASTERN ILLINOIS UNIVERSITY,PUBLIC
136100,NORTHEASTERN JUNIOR COLLEGE,PUBLIC
316000,NORTHEASTERN OKLAHOMA A&M COLLEGE,PUBLIC
3419400,NORTHEASTERN SEMINARY,NULL
316100,NORTHEASTERN STATE UNIVERSITY,PUBLIC
760200,NORTHEASTERN TECHNICAL COLLEGE,PUBLIC
219900,NORTHEASTERN UNIVERSITY,PRIVATE
108200,NORTHERN ARIZONA UNIVERSITY,PUBLIC
217400,NORTHERN ESSEX COMMUNITY COLLEGE,PUBLIC
173700,NORTHERN ILLINOIS UNIVERSITY,PUBLIC
1063000,NORTHERN INSTITUTE OF COSMETOLOGY,PRIVATE
927500,NORTHERN KENTUCKY UNIVERSITY,PUBLIC
576000,NORTHERN MAINE COMMUNITY COLLEGE,PUBLIC
3033000,NORTHERN MARIANAS COLLEGE,PUBLIC
230100,NORTHERN MICHIGAN UNIVERSITY,PUBLIC
2083900,NORTHERN NEW MEXICO COLLEGE,PUBLIC
316200,NORTHERN OKLAHOMA COLLEGE,PUBLIC
346600,NORTHERN STATE UNIVERSITY,PUBLIC
2353100,NORTHERN TIER CAREER CENTER,PRIVATE
372700,NORTHERN VIRGINIA COMMUNITY COLLEGE,PUBLIC
2188100,NORTHLAND CAREER CENTER,PRIVATE
387500,NORTHLAND COLLEGE,PRIVATE
238500,NORTHLAND COMMUNITY AND TECHNICAL COLLEGE,PUBLIC
1186200,NORTHLAND PIONEER COLLEGE,PUBLIC
3570500,NORTHPOINT BIBLE COLLEGE,PRIVATE
548837,NORTHSHORE TECHNICAL COMMUNITY COLLEGE,PUBLIC
3684300,NORTHSHORE UNIVERSITY HEALTHSYSTEM SCHOOL OF NURSE ANESTHESIA,NULL
3063300,NORTHWEST ARKANSAS COMMUNITY COLLEGE,PUBLIC
3838500,NORTHWEST CAREER COLLEGE,PRIVATE
320800,NORTHWEST CHRISTIAN UNIVERSITY,PRIVATE
393100,NORTHWEST COLLEGE,PUBLIC
2602100,NORTHWEST COLLEGE OF ART & DESIGN,PRIVATE
2553800,NORTHWEST COLLEGE-BEAVERTON,PRIVATE
2101000,NORTHWEST COLLEGE-CLACKAMAS,PRIVATE
2101001,NORTHWEST COLLEGE-HILLSBORO,PRIVATE
3303300,NORTHWEST EDUCATIONAL CENTER,PRIVATE
151000,NORTHWEST FLORIDA STATE COLLEGE,PUBLIC
3283300,NORTHWEST HVAC/R TRAINING CENTER,PRIVATE
