4114300,2010,"48,001 TO 75,000",11352
778000,2010,"48,001 TO 75,000",22740
3957400,2010,"48,001 TO 75,000",9259
3433400,2010,"48,001 TO 75,000",11304
257900,2010,"48,001 TO 75,000",22000
3965300,2010,"48,001 TO 75,000",13050
2254000,2010,"48,001 TO 75,000",19224
784500,2010,"48,001 TO 75,000",27915
2347100,2010,"48,001 TO 75,000",18406
2247000,2010,"48,001 TO 75,000",24948
2163500,2010,"48,001 TO 75,000",41500
2202500,2010,"48,001 TO 75,000",8985
3729300,2010,"48,001 TO 75,000",20376
3182300,2010,"48,001 TO 75,000",17651
2159700,2010,"48,001 TO 75,000",10742
261300,2010,"48,001 TO 75,000",12523
262100,2010,"48,001 TO 75,000",16651
265300,2010,"48,001 TO 75,000",11743
265400,2010,"48,001 TO 75,000",10106
265500,2010,"48,001 TO 75,000",8569
265600,2010,"48,001 TO 75,000",8366
265701,2010,"48,001 TO 75,000",7443
265703,2010,"48,001 TO 75,000",7858
265702,2010,"48,001 TO 75,000",8648
265704,2010,"48,001 TO 75,000",4773
265700,2010,"48,001 TO 75,000",11140
3960300,2010,"48,001 TO 75,000",10711
522300,2010,"48,001 TO 75,000",7218
2163400,2010,"48,001 TO 75,000",21658
2599400,2010,"48,001 TO 75,000",23590
3120700,2010,"48,001 TO 75,000",39833
3203300,2010,"48,001 TO 75,000",23376
278200,2010,"48,001 TO 75,000",14553
1161700,2010,"48,001 TO 75,000",41946
2069000,2010,"48,001 TO 75,000",27855
278500,2010,"48,001 TO 75,000",31209
344000,2010,"48,001 TO 75,000",27005
713000,2010,"48,001 TO 75,000",17953
748400,2010,"48,001 TO 75,000",27943
193900,2010,"48,001 TO 75,000",15718
258100,2010,"48,001 TO 75,000",17798
287400,2010,"48,001 TO 75,000",5770
278800,2010,"48,001 TO 75,000",11183
200500,2010,"48,001 TO 75,000",8673
219700,2010,"48,001 TO 75,000",25006
2556600,2010,"48,001 TO 75,000",12588
376500,2010,"48,001 TO 75,000",12273
795400,2010,"48,001 TO 75,000",14284
718700,2010,"48,001 TO 75,000",24934
1226100,2010,"48,001 TO 75,000",7269
290500,2010,"48,001 TO 75,000",8258
295000,2010,"48,001 TO 75,000",9944
297200,2010,"48,001 TO 75,000",9301
295100,2010,"48,001 TO 75,000",11740
173400,2010,"48,001 TO 75,000",17545
526500,2010,"48,001 TO 75,000",10937
229900,2010,"48,001 TO 75,000",7398
251400,2010,"48,001 TO 75,000",7982
531300,2010,"48,001 TO 75,000",7455
355800,2010,"48,001 TO 75,000",6576
236900,2010,"48,001 TO 75,000",16904
299600,2010,"48,001 TO 75,000",11750
299700,2010,"48,001 TO 75,000",13422
150800,2010,"48,001 TO 75,000",4288
3557300,2010,"48,001 TO 75,000",28620
561900,2010,"48,001 TO 75,000",9555
344100,2010,"48,001 TO 75,000",22867
237000,2010,"48,001 TO 75,000",16051
162300,2010,"48,001 TO 75,000",9650
187700,2010,"48,001 TO 75,000",7664
2077400,2010,"48,001 TO 75,000",6864
173500,2010,"48,001 TO 75,000",17341
970400,2010,"48,001 TO 75,000",5260
217300,2010,"48,001 TO 75,000",8699
4045300,2010,"48,001 TO 75,000",14460
719100,2010,"48,001 TO 75,000",7957
538700,2010,"48,001 TO 75,000",10365
4118300,2010,"48,001 TO 75,000",21911
103100,2010,"48,001 TO 75,000",1919
2223300,2010,"48,001 TO 75,000",12775
1166700,2010,"48,001 TO 75,000",7631
458700,2010,"48,001 TO 75,000",11976
242600,2010,"48,001 TO 75,000",6497
537800,2010,"48,001 TO 75,000",9991
2052702,2010,"48,001 TO 75,000",7452
2052703,2010,"48,001 TO 75,000",9930
2052700,2010,"48,001 TO 75,000",9936
2315400,2010,"48,001 TO 75,000",6800
530100,2010,"48,001 TO 75,000",10089
169300,2010,"48,001 TO 75,000",15068
136100,2010,"48,001 TO 75,000",12933
316000,2010,"48,001 TO 75,000",6018
316100,2010,"48,001 TO 75,000",9446
760200,2010,"48,001 TO 75,000",8719
219900,2010,"48,001 TO 75,000",29594
108200,2010,"48,001 TO 75,000",14425
217400,2010,"48,001 TO 75,000",8436
173700,2010,"48,001 TO 75,000",18979
927500,2010,"48,001 TO 75,000",9213
576000,2010,"48,001 TO 75,000",11916
3033000,2010,"48,001 TO 75,000",4811
230100,2010,"48,001 TO 75,000",12770
2083900,2010,"48,001 TO 75,000",8620
316200,2010,"48,001 TO 75,000",5918
346600,2010,"48,001 TO 75,000",12321
2353100,2010,"48,001 TO 75,000",15948
372700,2010,"48,001 TO 75,000",8330
2188100,2010,"48,001 TO 75,000",14168
387500,2010,"48,001 TO 75,000",17000
238500,2010,"48,001 TO 75,000",9937
1186200,2010,"48,001 TO 75,000",9580
3570500,2010,"48,001 TO 75,000",18717
548837,2010,"48,001 TO 75,000",8238
3063300,2010,"48,001 TO 75,000",13661
3838500,2010,"48,001 TO 75,000",20601
320800,2010,"48,001 TO 75,000",19464
393100,2010,"48,001 TO 75,000",5740
2602100,2010,"48,001 TO 75,000",28034
3303300,2010,"48,001 TO 75,000",13706
151000,2010,"48,001 TO 75,000",11726
3283300,2010,"48,001 TO 75,000",17883
2180000,2010,"48,001 TO 75,000",5567
460000,2010,"48,001 TO 75,000",12104
526700,2010,"48,001 TO 75,000",24680
548827,2010,"48,001 TO 75,000",8657
242700,2010,"48,001 TO 75,000",3174
249600,2010,"48,001 TO 75,000",11047
162400,2010,"48,001 TO 75,000",19040
867700,2010,"48,001 TO 75,000",10346
575900,2010,"48,001 TO 75,000",10948
2073700,2010,"48,001 TO 75,000",6659
378300,2010,"48,001 TO 75,000",18389
3372300,2010,"48,001 TO 75,000",6540
569700,2010,"48,001 TO 75,000",6773
188300,2010,"48,001 TO 75,000",31184
1236200,2010,"48,001 TO 75,000",28327
139800,2010,"48,001 TO 75,000",7105
230200,2010,"48,001 TO 75,000",9306
316300,2010,"48,001 TO 75,000",7490
202100,2010,"48,001 TO 75,000",10527
3124000,2010,"48,001 TO 75,000",20960
173900,2010,"48,001 TO 75,000",20502
407215,2010,"48,001 TO 75,000",23814
407200,2010,"48,001 TO 75,000",22087
407221,2010,"48,001 TO 75,000",23696
369200,2010,"48,001 TO 75,000",16416
2578200,2010,"48,001 TO 75,000",17532
308500,2010,"48,001 TO 75,000",19112
117900,2010,"48,001 TO 75,000",22061
206500,2010,"48,001 TO 75,000",20237
3089200,2010,"48,001 TO 75,000",10206
3124200,2010,"48,001 TO 75,000",12995
150900,2010,"48,001 TO 75,000",24192
3590400,2010,"48,001 TO 75,000",19971
2166100,2010,"48,001 TO 75,000",7111
279000,2010,"48,001 TO 75,000",20168
2196300,2010,"48,001 TO 75,000",5325
2106400,2010,"48,001 TO 75,000",24654
999200,2010,"48,001 TO 75,000",15243
182400,2010,"48,001 TO 75,000",15702
230300,2010,"48,001 TO 75,000",4851
230700,2010,"48,001 TO 75,000",12622
989600,2010,"48,001 TO 75,000",6540
103300,2010,"48,001 TO 75,000",25389
308600,2010,"48,001 TO 75,000",18355
124900,2010,"48,001 TO 75,000",17932
2600200,2010,"48,001 TO 75,000",22876
262400,2010,"48,001 TO 75,000",8062
2523700,2010,"48,001 TO 75,000",16284
1298900,2010,"48,001 TO 75,000",22820
3155500,2010,"48,001 TO 75,000",5792
359600,2010,"48,001 TO 75,000",6883
2346500,2010,"48,001 TO 75,000",5752
3030000,2010,"48,001 TO 75,000",6413
1465900,2010,"48,001 TO 75,000",3843
1301600,2010,"48,001 TO 75,000",23160
2230501,2010,"48,001 TO 75,000",23736
2230500,2010,"48,001 TO 75,000",23472
2230600,2010,"48,001 TO 75,000",23304
158600,2010,"48,001 TO 75,000",18142
2158501,2010,"48,001 TO 75,000",19737
2158500,2010,"48,001 TO 75,000",9971
3068200,2010,"48,001 TO 75,000",22077
303000,2010,"48,001 TO 75,000",25205
3116300,2010,"48,001 TO 75,000",18695
303500,2010,"48,001 TO 75,000",21000
308900,2010,"48,001 TO 75,000",22856
1028000,2010,"48,001 TO 75,000",18784
2519300,2010,"48,001 TO 75,000",20930
2588500,2010,"48,001 TO 75,000",22848
309005,2010,"48,001 TO 75,000",18151
309001,2010,"48,001 TO 75,000",13681
309000,2010,"48,001 TO 75,000",18777
309002,2010,"48,001 TO 75,000",13980
309003,2010,"48,001 TO 75,000",12861
309004,2010,"48,001 TO 75,000",15665
1174500,2010,"48,001 TO 75,000",43074
1174501,2010,"48,001 TO 75,000",43632
310005,2010,"48,001 TO 75,000",12050
310006,2010,"48,001 TO 75,000",12076
310003,2010,"48,001 TO 75,000",11823
310000,2010,"48,001 TO 75,000",18616
310004,2010,"48,001 TO 75,000",12266
310002,2010,"48,001 TO 75,000",10018
2301400,2010,"48,001 TO 75,000",15710
381900,2010,"48,001 TO 75,000",17575
310900,2010,"48,001 TO 75,000",21397
1198400,2010,"48,001 TO 75,000",13221
316400,2010,"48,001 TO 75,000",13149
316500,2010,"48,001 TO 75,000",15460
1039100,2010,"48,001 TO 75,000",10283
316600,2010,"48,001 TO 75,000",19436
317400,2010,"48,001 TO 75,000",6141
3030700,2010,"48,001 TO 75,000",20780
317200,2010,"48,001 TO 75,000",8542
317000,2010,"48,001 TO 75,000",12875
964700,2010,"48,001 TO 75,000",4839
315100,2010,"48,001 TO 75,000",18406
372800,2010,"48,001 TO 75,000",11328
2134800,2010,"48,001 TO 75,000",22140
4155200,2010,"48,001 TO 75,000",32578
230800,2010,"48,001 TO 75,000",17277
174100,2010,"48,001 TO 75,000",17533
174200,2010,"48,001 TO 75,000",2667
1300500,2010,"48,001 TO 75,000",28380
378400,2010,"48,001 TO 75,000",8476
3127300,2010,"48,001 TO 75,000",21096
3498400,2010,"48,001 TO 75,000",17940
3812300,2010,"48,001 TO 75,000",45376
287500,2010,"48,001 TO 75,000",11512
1265200,2010,"48,001 TO 75,000",18276
2601100,2010,"48,001 TO 75,000",10850
2579900,2010,"48,001 TO 75,000",12798
398500,2010,"48,001 TO 75,000",18616
287600,2010,"48,001 TO 75,000",8180
2501500,2010,"48,001 TO 75,000",30579
2513200,2010,"48,001 TO 75,000",23172
2321200,2010,"48,001 TO 75,000",25272
2504600,2010,"48,001 TO 75,000",26760
2124000,2010,"48,001 TO 75,000",20550
681500,2010,"48,001 TO 75,000",8220
321805,2010,"48,001 TO 75,000",10294
3007300,2010,"48,001 TO 75,000",29308
321100,2010,"48,001 TO 75,000",13611
321000,2010,"48,001 TO 75,000",13063
4135900,2010,"48,001 TO 75,000",23090
2199300,2010,"48,001 TO 75,000",22395
2183000,2010,"48,001 TO 75,000",16476
2587600,2010,"48,001 TO 75,000",16740
136200,2010,"48,001 TO 75,000",10161
125100,2010,"48,001 TO 75,000",30767
2104300,2010,"48,001 TO 75,000",19100
193700,2010,"48,001 TO 75,000",15952
311000,2010,"48,001 TO 75,000",30223
110200,2010,"48,001 TO 75,000",15293
3106200,2010,"48,001 TO 75,000",13230
359800,2010,"48,001 TO 75,000",20910
575300,2010,"48,001 TO 75,000",8852
3034500,2010,"48,001 TO 75,000",8189
4145400,2010,"48,001 TO 75,000",19920
2202700,2010,"48,001 TO 75,000",12720
2087000,2010,"48,001 TO 75,000",8014
3083000,2010,"48,001 TO 75,000",8965
3650600,2010,"48,001 TO 75,000",29424
279100,2010,"48,001 TO 75,000",21519
3299300,2010,"48,001 TO 75,000",38519
378500,2010,"48,001 TO 75,000",20560
320700,2010,"48,001 TO 75,000",22544
125800,2010,"48,001 TO 75,000",20301
321200,2010,"48,001 TO 75,000",19576
745900,2010,"48,001 TO 75,000",13310
158700,2010,"48,001 TO 75,000",15225
1100900,2010,"48,001 TO 75,000",1681
4014400,2010,"48,001 TO 75,000",17059
884900,2010,"48,001 TO 75,000",19479
151200,2010,"48,001 TO 75,000",5220
2341300,2010,"48,001 TO 75,000",5595
2537200,2010,"48,001 TO 75,000",29460
703100,2010,"48,001 TO 75,000",6368
360000,2010,"48,001 TO 75,000",7909
2623600,2010,"48,001 TO 75,000",10676
2543800,2010,"48,001 TO 75,000",21528
360100,2010,"48,001 TO 75,000",6924
249800,2010,"48,001 TO 75,000",10574
711800,2010,"48,001 TO 75,000",8042
2184200,2010,"48,001 TO 75,000",30082
1065200,2010,"48,001 TO 75,000",6923
999400,2010,"48,001 TO 75,000",7462
1287900,2010,"48,001 TO 75,000",20868
1282300,2010,"48,001 TO 75,000",21936
375100,2010,"48,001 TO 75,000",6871
915900,2010,"48,001 TO 75,000",8335
4147000,2010,"48,001 TO 75,000",39776
4149200,2010,"48,001 TO 75,000",33996
2607100,2010,"48,001 TO 75,000",38668
3065300,2010,"48,001 TO 75,000",26013
4149100,2010,"48,001 TO 75,000",19998
2531801,2010,"48,001 TO 75,000",31031
2577001,2010,"48,001 TO 75,000",29736
3490300,2010,"48,001 TO 75,000",29535
3777300,2010,"48,001 TO 75,000",31520
3907300,2010,"48,001 TO 75,000",28325
2149900,2010,"48,001 TO 75,000",21375
2275500,2010,"48,001 TO 75,000",13832
2340800,2010,"48,001 TO 75,000",22711
2351700,2010,"48,001 TO 75,000",29016
3077200,2010,"48,001 TO 75,000",20230
2112700,2010,"48,001 TO 75,000",35068
2531800,2010,"48,001 TO 75,000",32160
2531802,2010,"48,001 TO 75,000",32384
3065000,2010,"48,001 TO 75,000",23324
4152800,2010,"48,001 TO 75,000",25272
2556800,2010,"48,001 TO 75,000",34155
2531804,2010,"48,001 TO 75,000",33588
3598300,2010,"48,001 TO 75,000",35040
2531805,2010,"48,001 TO 75,000",22806
2606300,2010,"48,001 TO 75,000",20964
360200,2010,"48,001 TO 75,000",13613
279500,2010,"48,001 TO 75,000",23514
3650603,2010,"48,001 TO 75,000",28176
2160900,2010,"48,001 TO 75,000",30816
2160901,2010,"48,001 TO 75,000",20076
3019800,2010,"48,001 TO 75,000",25832
243000,2010,"48,001 TO 75,000",2338
330900,2010,"48,001 TO 75,000",17000
1269300,2010,"48,001 TO 75,000",15892
378600,2010,"48,001 TO 75,000",9702
490200,2010,"48,001 TO 75,000",25125
2131600,2010,"48,001 TO 75,000",26112
944900,2010,"48,001 TO 75,000",24488
2119301,2010,"48,001 TO 75,000",18190
2119300,2010,"48,001 TO 75,000",20880
2107300,2010,"48,001 TO 75,000",18949
2269900,2010,"48,001 TO 75,000",21246
986300,2010,"48,001 TO 75,000",19700
339500,2010,"48,001 TO 75,000",21550
2330600,2010,"48,001 TO 75,000",41312
3180400,2010,"48,001 TO 75,000",8088
500701,2010,"48,001 TO 75,000",18734
2574800,2010,"48,001 TO 75,000",40480
1099800,2010,"48,001 TO 75,000",12697
332900,2010,"48,001 TO 75,000",21735
332913,2010,"48,001 TO 75,000",13667
332903,2010,"48,001 TO 75,000",20130
332904,2010,"48,001 TO 75,000",15286
332906,2010,"48,001 TO 75,000",19929
332921,2010,"48,001 TO 75,000",12932
332907,2010,"48,001 TO 75,000",14338
332905,2010,"48,001 TO 75,000",20959
332908,2010,"48,001 TO 75,000",13348
332910,2010,"48,001 TO 75,000",16465
332920,2010,"48,001 TO 75,000",19028
332909,2010,"48,001 TO 75,000",18973
332902,2010,"48,001 TO 75,000",13390
332911,2010,"48,001 TO 75,000",18699
332912,2010,"48,001 TO 75,000",13418
332914,2010,"48,001 TO 75,000",16881
332916,2010,"48,001 TO 75,000",15008
332917,2010,"48,001 TO 75,000",13300
332915,2010,"48,001 TO 75,000",13908
332918,2010,"48,001 TO 75,000",12899
4105400,2010,"48,001 TO 75,000",18648
151300,2010,"48,001 TO 75,000",6313
1170300,2010,"48,001 TO 75,000",6354
1014900,2010,"48,001 TO 75,000",19437
938700,2010,"48,001 TO 75,000",29928
255900,2010,"48,001 TO 75,000",8868
295500,2010,"48,001 TO 75,000",28355
1235000,2010,"48,001 TO 75,000",22928
2201900,2010,"48,001 TO 75,000",26376
335400,2010,"48,001 TO 75,000",22631
110300,2010,"48,001 TO 75,000",10366
107800,2010,"48,001 TO 75,000",10945
1287500,2010,"48,001 TO 75,000",11458
158800,2010,"48,001 TO 75,000",14478
964600,2010,"48,001 TO 75,000",7226
295600,2010,"48,001 TO 75,000",16614
399200,2010,"48,001 TO 75,000",8574
992800,2010,"48,001 TO 75,000",6300
500000,2010,"48,001 TO 75,000",9409
500003,2010,"48,001 TO 75,000",10437
4038500,2010,"48,001 TO 75,000",12544
889600,2010,"48,001 TO 75,000",14486
3666300,2010,"48,001 TO 75,000",14711
726600,2010,"48,001 TO 75,000",5394
2217103,2010,"48,001 TO 75,000",20196
3678300,2010,"48,001 TO 75,000",13592
2217106,2010,"48,001 TO 75,000",24192
2217108,2010,"48,001 TO 75,000",20268
2217104,2010,"48,001 TO 75,000",19710
2217111,2010,"48,001 TO 75,000",17541
2217109,2010,"48,001 TO 75,000",21690
2217101,2010,"48,001 TO 75,000",21357
2217110,2010,"48,001 TO 75,000",10530
2217105,2010,"48,001 TO 75,000",22824
2217100,2010,"48,001 TO 75,000",19827
220100,2010,"48,001 TO 75,000",17728
553500,2010,"48,001 TO 75,000",12730
560500,2010,"48,001 TO 75,000",19418
2115300,2010,"48,001 TO 75,000",19236
2613000,2010,"48,001 TO 75,000",21527
1040501,2010,"48,001 TO 75,000",20990
1040500,2010,"48,001 TO 75,000",21705
2560600,2010,"48,001 TO 75,000",28260
2330100,2010,"48,001 TO 75,000",22207
406200,2010,"48,001 TO 75,000",6170
192600,2010,"48,001 TO 75,000",11426
2202300,2010,"48,001 TO 75,000",19311
1081400,2010,"48,001 TO 75,000",31488
743700,2010,"48,001 TO 75,000",18967
117200,2010,"48,001 TO 75,000",18397
1083601,2010,"48,001 TO 75,000",22644
1083600,2010,"48,001 TO 75,000",26280
2337200,2010,"48,001 TO 75,000",26152
2241700,2010,"48,001 TO 75,000",26652
2551100,2010,"48,001 TO 75,000",28266
2304800,2010,"48,001 TO 75,000",22500
2306801,2010,"48,001 TO 75,000",39708
3124800,2010,"48,001 TO 75,000",25844
3062700,2010,"48,001 TO 75,000",27547
2306805,2010,"48,001 TO 75,000",33060
2306804,2010,"48,001 TO 75,000",37284
3062701,2010,"48,001 TO 75,000",27448
2304300,2010,"48,001 TO 75,000",37359
2306800,2010,"48,001 TO 75,000",33660
2565000,2010,"48,001 TO 75,000",4325
1235800,2010,"48,001 TO 75,000",12127
259100,2010,"48,001 TO 75,000",16563
126200,2010,"48,001 TO 75,000",23262
335700,2010,"48,001 TO 75,000",19643
154700,2010,"48,001 TO 75,000",22885
151400,2010,"48,001 TO 75,000",6983
644500,2010,"48,001 TO 75,000",10695
117300,2010,"48,001 TO 75,000",9541
2534900,2010,"48,001 TO 75,000",20640
393601,2010,"48,001 TO 75,000",6093
393603,2010,"48,001 TO 75,000",6145
393600,2010,"48,001 TO 75,000",6448
311300,2010,"48,001 TO 75,000",30575
543000,2010,"48,001 TO 75,000",14820
888600,2010,"48,001 TO 75,000",19428
730500,2010,"48,001 TO 75,000",32802
1077900,2010,"48,001 TO 75,000",33203
321300,2010,"48,001 TO 75,000",10771
321600,2010,"48,001 TO 75,000",15702
140100,2010,"48,001 TO 75,000",24412
382711,2010,"48,001 TO 75,000",8350
164000,2010,"48,001 TO 75,000",6016
363000,2010,"48,001 TO 75,000",15339
193800,2010,"48,001 TO 75,000",7264
279800,2010,"48,001 TO 75,000",35743
3923300,2010,"48,001 TO 75,000",32715
3125800,2010,"48,001 TO 75,000",36225
344500,2010,"48,001 TO 75,000",11453
2065300,2010,"48,001 TO 75,000",22812
346700,2010,"48,001 TO 75,000",20710
208900,2010,"48,001 TO 75,000",5440
262700,2010,"48,001 TO 75,000",6498
2306500,2010,"48,001 TO 75,000",22904
3104400,2010,"48,001 TO 75,000",7956
3367300,2010,"48,001 TO 75,000",8181
1298400,2010,"48,001 TO 75,000",18224
2337700,2010,"48,001 TO 75,000",27202
4153900,2010,"48,001 TO 75,000",15510
340600,2010,"48,001 TO 75,000",26055
2360800,2010,"48,001 TO 75,000",20502
2116300,2010,"48,001 TO 75,000",12871
2075300,2010,"48,001 TO 75,000",11907
182700,2010,"48,001 TO 75,000",11562
182500,2010,"48,001 TO 75,000",13585
182600,2010,"48,001 TO 75,000",11120
1095200,2010,"48,001 TO 75,000",10180
295700,2010,"48,001 TO 75,000",18329
220500,2010,"48,001 TO 75,000",15277
174500,2010,"48,001 TO 75,000",14520
1053000,2010,"48,001 TO 75,000",8473
140200,2010,"48,001 TO 75,000",32881
217500,2010,"48,001 TO 75,000",7606
3077500,2010,"48,001 TO 75,000",2431
397600,2010,"48,001 TO 75,000",6675
861400,2010,"48,001 TO 75,000",4691
860900,2010,"48,001 TO 75,000",7500
1037800,2010,"48,001 TO 75,000",10196
397800,2010,"48,001 TO 75,000",7050
2554200,2010,"48,001 TO 75,000",4372
373200,2010,"48,001 TO 75,000",12226
677500,2010,"48,001 TO 75,000",10210
934400,2010,"48,001 TO 75,000",18358
373400,2010,"48,001 TO 75,000",21947
544700,2010,"48,001 TO 75,000",6080
373300,2010,"48,001 TO 75,000",20431
360300,2010,"48,001 TO 75,000",7623
1250000,2010,"48,001 TO 75,000",17343
2563000,2010,"48,001 TO 75,000",29280
3067600,2010,"48,001 TO 75,000",22584
3016200,2010,"48,001 TO 75,000",35784
2287900,2010,"48,001 TO 75,000",22368
916000,2010,"48,001 TO 75,000",10611
773100,2010,"48,001 TO 75,000",6537
869410,2010,"48,001 TO 75,000",19603
869402,2010,"48,001 TO 75,000",19903
869400,2010,"48,001 TO 75,000",21428
869408,2010,"48,001 TO 75,000",21038
869414,2010,"48,001 TO 75,000",20319
2084800,2010,"48,001 TO 75,000",24660
2559500,2010,"48,001 TO 75,000",24738
1038800,2010,"48,001 TO 75,000",12803
656500,2010,"48,001 TO 75,000",17588
954300,2010,"48,001 TO 75,000",14006
315600,2010,"48,001 TO 75,000",7723
729700,2010,"48,001 TO 75,000",22153
321700,2010,"48,001 TO 75,000",22374
1168900,2010,"48,001 TO 75,000",37660
1049000,2010,"48,001 TO 75,000",32280
1049003,2010,"48,001 TO 75,000",31488
1049002,2010,"48,001 TO 75,000",30624
3091300,2010,"48,001 TO 75,000",22390
220600,2010,"48,001 TO 75,000",28148
136300,2010,"48,001 TO 75,000",21537
569200,2010,"48,001 TO 75,000",5029
158900,2010,"48,001 TO 75,000",19892
520306,2010,"48,001 TO 75,000",24068
777700,2010,"48,001 TO 75,000",21546
2605505,2010,"48,001 TO 75,000",22923
520307,2010,"48,001 TO 75,000",24181
758602,2010,"48,001 TO 75,000",28051
3394301,2010,"48,001 TO 75,000",21539
3026500,2010,"48,001 TO 75,000",21443
3026504,2010,"48,001 TO 75,000",21156
520300,2010,"48,001 TO 75,000",23470
2605503,2010,"48,001 TO 75,000",24222
2605501,2010,"48,001 TO 75,000",24083
2605500,2010,"48,001 TO 75,000",23318
2605504,2010,"48,001 TO 75,000",25121
3026501,2010,"48,001 TO 75,000",21481
777706,2010,"48,001 TO 75,000",20962
758600,2010,"48,001 TO 75,000",21042
711900,2010,"48,001 TO 75,000",9710
280300,2010,"48,001 TO 75,000",27437
1043400,2010,"48,001 TO 75,000",11344
340700,2010,"48,001 TO 75,000",10017
340900,2010,"48,001 TO 75,000",38978
351900,2010,"48,001 TO 75,000",17924
360400,2010,"48,001 TO 75,000",8832
2111100,2010,"48,001 TO 75,000",4514
370700,2010,"48,001 TO 75,000",10077
850400,2010,"48,001 TO 75,000",6889
1087900,2010,"48,001 TO 75,000",7222
546400,2010,"48,001 TO 75,000",6618
262800,2010,"48,001 TO 75,000",25040
525200,2010,"48,001 TO 75,000",10594
2092400,2010,"48,001 TO 75,000",20592
2112300,2010,"48,001 TO 75,000",15552
1257400,2010,"48,001 TO 75,000",39588
2177500,2010,"48,001 TO 75,000",14846
388400,2010,"48,001 TO 75,000",15190
3789400,2010,"48,001 TO 75,000",9395
233500,2010,"48,001 TO 75,000",11180
752500,2010,"48,001 TO 75,000",12000
2140000,2010,"48,001 TO 75,000",42192
3102000,2010,"48,001 TO 75,000",11509
258600,2010,"48,001 TO 75,000",22769
991400,2010,"48,001 TO 75,000",11015
373600,2010,"48,001 TO 75,000",17583
861300,2010,"48,001 TO 75,000",840
2181600,2010,"48,001 TO 75,000",19068
1209000,2010,"48,001 TO 75,000",13380
2223700,2010,"48,001 TO 75,000",12501
2524200,2010,"48,001 TO 75,000",26874
335900,2010,"48,001 TO 75,000",16465
174600,2010,"48,001 TO 75,000",18573
2495000,2010,"48,001 TO 75,000",22692
280500,2010,"48,001 TO 75,000",20386
861200,2010,"48,001 TO 75,000",3584
228800,2010,"48,001 TO 75,000",15598
237300,2010,"48,001 TO 75,000",11678
280600,2010,"48,001 TO 75,000",22653
174700,2010,"48,001 TO 75,000",7230
174800,2010,"48,001 TO 75,000",19202
249900,2010,"48,001 TO 75,000",16432
295800,2010,"48,001 TO 75,000",5753
287700,2010,"48,001 TO 75,000",4928
253400,2010,"48,001 TO 75,000",20731
764900,2010,"48,001 TO 75,000",28410
341000,2010,"48,001 TO 75,000",29762
2339600,2010,"48,001 TO 75,000",14700
316800,2010,"48,001 TO 75,000",9785
1018200,2010,"48,001 TO 75,000",9378
542900,2010,"48,001 TO 75,000",14356
151500,2010,"48,001 TO 75,000",21846
2061800,2010,"48,001 TO 75,000",13092
174900,2010,"48,001 TO 75,000",17850
918500,2010,"48,001 TO 75,000",10654
183000,2010,"48,001 TO 75,000",30166
2344100,2010,"48,001 TO 75,000",26784
1205000,2010,"48,001 TO 75,000",27660
336000,2010,"48,001 TO 75,000",18679
2339704,2010,"48,001 TO 75,000",21686
2339701,2010,"48,001 TO 75,000",22246
2339700,2010,"48,001 TO 75,000",21434
2246300,2010,"48,001 TO 75,000",15043
2099700,2010,"48,001 TO 75,000",21511
2533602,2010,"48,001 TO 75,000",22659
2533601,2010,"48,001 TO 75,000",20671
2533600,2010,"48,001 TO 75,000",21483
2180100,2010,"48,001 TO 75,000",21427
2180107,2010,"48,001 TO 75,000",19635
2099702,2010,"48,001 TO 75,000",20146
2099704,2010,"48,001 TO 75,000",21371
2099703,2010,"48,001 TO 75,000",20755
2099701,2010,"48,001 TO 75,000",20573
2180105,2010,"48,001 TO 75,000",15624
773000,2010,"48,001 TO 75,000",8646
690100,2010,"48,001 TO 75,000",7929
260900,2010,"48,001 TO 75,000",19884
575400,2010,"48,001 TO 75,000",2053
967300,2010,"48,001 TO 75,000",14460
967302,2010,"48,001 TO 75,000",17088
3645400,2010,"48,001 TO 75,000",21703
243300,2010,"48,001 TO 75,000",9239
262901,2010,"48,001 TO 75,000",10513
262900,2010,"48,001 TO 75,000",19707
262902,2010,"48,001 TO 75,000",14355
4150300,2010,"48,001 TO 75,000",4865
140300,2010,"48,001 TO 75,000",25463
3830300,2010,"48,001 TO 75,000",31050
3069500,2010,"48,001 TO 75,000",12660
231400,2010,"48,001 TO 75,000",12605
188900,2010,"48,001 TO 75,000",24319
258700,2010,"48,001 TO 75,000",21400
2185400,2010,"48,001 TO 75,000",9165
296800,2010,"48,001 TO 75,000",23916
198300,2010,"48,001 TO 75,000",16213
336400,2010,"48,001 TO 75,000",29850
237700,2010,"48,001 TO 75,000",12254
362100,2010,"48,001 TO 75,000",16282
625700,2010,"48,001 TO 75,000",29358
336600,2010,"48,001 TO 75,000",22585
282100,2010,"48,001 TO 75,000",18073
152300,2010,"48,001 TO 75,000",7769
237900,2010,"48,001 TO 75,000",15072
205100,2010,"48,001 TO 75,000",22670
282500,2010,"48,001 TO 75,000",11424
336700,2010,"48,001 TO 75,000",28770
183300,2010,"48,001 TO 75,000",16252
152600,2010,"48,001 TO 75,000",23718
1258000,2010,"48,001 TO 75,000",12262
247103,2010,"48,001 TO 75,000",9702
250600,2010,"48,001 TO 75,000",25948
379400,2010,"48,001 TO 75,000",20723
183600,2010,"48,001 TO 75,000",20811
130200,2010,"48,001 TO 75,000",19046
238000,2010,"48,001 TO 75,000",19640
