OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
2195800,2011,"30,001 TO 48,000",6915
3025900,2011,"30,001 TO 48,000",9370
2270600,2011,"30,001 TO 48,000",12415
2074800,2011,"30,001 TO 48,000",20470
746600,2011,"30,001 TO 48,000",33507
343600,2011,"30,001 TO 48,000",21480
170800,2011,"30,001 TO 48,000",8620
170900,2011,"30,001 TO 48,000",15791
940700,2011,"30,001 TO 48,000",27040
793600,2011,"30,001 TO 48,000",23945
754700,2011,"30,001 TO 48,000",18757
835300,2011,"30,001 TO 48,000",19832
793800,2011,"30,001 TO 48,000",24197
3232304,2011,"30,001 TO 48,000",17658
1031600,2011,"30,001 TO 48,000",17666
744000,2011,"30,001 TO 48,000",17085
2280800,2011,"30,001 TO 48,000",25224
717000,2011,"30,001 TO 48,000",6957
350200,2011,"30,001 TO 48,000",10748
775900,2011,"30,001 TO 48,000",17977
3232302,2011,"30,001 TO 48,000",20943
1246104,2011,"30,001 TO 48,000",24069
2228800,2011,"30,001 TO 48,000",8498
1246100,2011,"30,001 TO 48,000",21024
3390300,2011,"30,001 TO 48,000",20490
3316300,2011,"30,001 TO 48,000",22314
3232300,2011,"30,001 TO 48,000",18207
3196302,2011,"30,001 TO 48,000",15033
750601,2011,"30,001 TO 48,000",11053
1246102,2011,"30,001 TO 48,000",17190
730300,2011,"30,001 TO 48,000",19055
1246105,2011,"30,001 TO 48,000",18742
1246103,2011,"30,001 TO 48,000",19496
783200,2011,"30,001 TO 48,000",16854
730303,2011,"30,001 TO 48,000",17473
3196300,2011,"30,001 TO 48,000",15766
2291000,2011,"30,001 TO 48,000",16736
750600,2011,"30,001 TO 48,000",14595
750602,2011,"30,001 TO 48,000",16511
247900,2011,"30,001 TO 48,000",8771
248000,2011,"30,001 TO 48,000",25637
558600,2011,"30,001 TO 48,000",7063
197200,2011,"30,001 TO 48,000",14582
319800,2011,"30,001 TO 48,000",18966
693800,2011,"30,001 TO 48,000",7956
348600,2011,"30,001 TO 48,000",18824
2286600,2011,"30,001 TO 48,000",8347
275116,2011,"30,001 TO 48,000",21904
275100,2011,"30,001 TO 48,000",21497
558500,2011,"30,001 TO 48,000",12472
3109000,2011,"30,001 TO 48,000",25955
294200,2011,"30,001 TO 48,000",15119
332300,2011,"30,001 TO 48,000",10758
1114500,2011,"30,001 TO 48,000",4754
738700,2011,"30,001 TO 48,000",12299
738800,2011,"30,001 TO 48,000",15073
2093700,2011,"30,001 TO 48,000",16395
371900,2011,"30,001 TO 48,000",13779
306800,2011,"30,001 TO 48,000",2343
2603800,2011,"30,001 TO 48,000",8581
1016100,2011,"30,001 TO 48,000",22867
187300,2011,"30,001 TO 48,000",14520
865900,2011,"30,001 TO 48,000",6096
1323400,2011,"30,001 TO 48,000",7318
3868400,2011,"30,001 TO 48,000",32386
4037300,2011,"30,001 TO 48,000",19815
2570300,2011,"30,001 TO 48,000",18399
122600,2011,"30,001 TO 48,000",12578
294300,2011,"30,001 TO 48,000",14547
2536400,2011,"30,001 TO 48,000",9207
200700,2011,"30,001 TO 48,000",12144
4112300,2011,"30,001 TO 48,000",17730
201000,2011,"30,001 TO 48,000",6588
201100,2011,"30,001 TO 48,000",6780
201200,2011,"30,001 TO 48,000",4736
201300,2011,"30,001 TO 48,000",5548
200800,2011,"30,001 TO 48,000",5963
306900,2011,"30,001 TO 48,000",14528
4157200,2011,"30,001 TO 48,000",9781
378200,2011,"30,001 TO 48,000",6841
1164900,2011,"30,001 TO 48,000",22321
171000,2011,"30,001 TO 48,000",22105
207800,2011,"30,001 TO 48,000",19400
201600,2011,"30,001 TO 48,000",19849
1186600,2011,"30,001 TO 48,000",10445
358600,2011,"30,001 TO 48,000",17277
996200,2011,"30,001 TO 48,000",4690
898800,2011,"30,001 TO 48,000",4471
187400,2011,"30,001 TO 48,000",17862
3100900,2011,"30,001 TO 48,000",13887
681100,2011,"30,001 TO 48,000",5848
329300,2011,"30,001 TO 48,000",17209
714200,2011,"30,001 TO 48,000",9338
372000,2011,"30,001 TO 48,000",17276
368900,2011,"30,001 TO 48,000",11576
150500,2011,"30,001 TO 48,000",28248
108800,2011,"30,001 TO 48,000",9562
1324000,2011,"30,001 TO 48,000",13641
1321800,2011,"30,001 TO 48,000",2535
235800,2011,"30,001 TO 48,000",12674
171600,2011,"30,001 TO 48,000",17054
1302600,2011,"30,001 TO 48,000",7771
171700,2011,"30,001 TO 48,000",14386
890600,2011,"30,001 TO 48,000",4017
3023700,2011,"30,001 TO 48,000",4298
400700,2011,"30,001 TO 48,000",7746
1091300,2011,"30,001 TO 48,000",25647
854500,2011,"30,001 TO 48,000",19373
2126300,2011,"30,001 TO 48,000",13625
901000,2011,"30,001 TO 48,000",5058
228200,2011,"30,001 TO 48,000",11543
2320800,2011,"30,001 TO 48,000",13169
1111300,2011,"30,001 TO 48,000",11823
2568600,2011,"30,001 TO 48,000",3527
1167300,2011,"30,001 TO 48,000",24780
204400,2011,"30,001 TO 48,000",11643
4092400,2011,"30,001 TO 48,000",25183
307200,2011,"30,001 TO 48,000",14746
561200,2011,"30,001 TO 48,000",2032
139200,2011,"30,001 TO 48,000",7339
258200,2011,"30,001 TO 48,000",14889
182000,2011,"30,001 TO 48,000",15458
740100,2011,"30,001 TO 48,000",19155
550000,2011,"30,001 TO 48,000",11210
193100,2011,"30,001 TO 48,000",15286
275800,2011,"30,001 TO 48,000",18370
3193300,2011,"30,001 TO 48,000",9723
275900,2011,"30,001 TO 48,000",30304
276000,2011,"30,001 TO 48,000",18205
329400,2011,"30,001 TO 48,000",16072
332400,2011,"30,001 TO 48,000",12477
2317200,2011,"30,001 TO 48,000",16494
3254300,2011,"30,001 TO 48,000",11943
276300,2011,"30,001 TO 48,000",12465
3440400,2011,"30,001 TO 48,000",19298
386100,2011,"30,001 TO 48,000",16176
182100,2011,"30,001 TO 48,000",14308
830302,2011,"30,001 TO 48,000",11720
307300,2011,"30,001 TO 48,000",14816
3103900,2011,"30,001 TO 48,000",4089
102600,2011,"30,001 TO 48,000",10134
1073600,2011,"30,001 TO 48,000",8168
276500,2011,"30,001 TO 48,000",20803
4159300,2011,"30,001 TO 48,000",5207
369000,2011,"30,001 TO 48,000",23220
386300,2011,"30,001 TO 48,000",20796
294400,2011,"30,001 TO 48,000",19163
381500,2011,"30,001 TO 48,000",6027
187500,2011,"30,001 TO 48,000",9285
798800,2011,"30,001 TO 48,000",6116
236100,2011,"30,001 TO 48,000",10448
350400,2011,"30,001 TO 48,000",12049
2140800,2011,"30,001 TO 48,000",16560
372300,2011,"30,001 TO 48,000",14863
228400,2011,"30,001 TO 48,000",15298
208000,2011,"30,001 TO 48,000",30114
319900,2011,"30,001 TO 48,000",16660
1047400,2011,"30,001 TO 48,000",16715
276900,2011,"30,001 TO 48,000",27742
372400,2011,"30,001 TO 48,000",18439
350500,2011,"30,001 TO 48,000",14810
248200,2011,"30,001 TO 48,000",16506
329600,2011,"30,001 TO 48,000",16627
217100,2011,"30,001 TO 48,000",10685
218000,2011,"30,001 TO 48,000",13783
218700,2011,"30,001 TO 48,000",9892
217800,2011,"30,001 TO 48,000",5547
218100,2011,"30,001 TO 48,000",13112
2092100,2011,"30,001 TO 48,000",12975
3976300,2011,"30,001 TO 48,000",27950
217700,2011,"30,001 TO 48,000",6660
4115600,2011,"30,001 TO 48,000",10627
1119700,2011,"30,001 TO 48,000",9414
696000,2011,"30,001 TO 48,000",6057
299300,2011,"30,001 TO 48,000",8357
2063100,2011,"30,001 TO 48,000",4469
489800,2011,"30,001 TO 48,000",19657
210900,2011,"30,001 TO 48,000",13667
808500,2011,"30,001 TO 48,000",8942
769100,2011,"30,001 TO 48,000",2776
172200,2011,"30,001 TO 48,000",11163
359000,2011,"30,001 TO 48,000",6261
359100,2011,"30,001 TO 48,000",14694
3001200,2011,"30,001 TO 48,000",33568
201700,2011,"30,001 TO 48,000",5038
193300,2011,"30,001 TO 48,000",16420
216500,2011,"30,001 TO 48,000",26250
3025500,2011,"30,001 TO 48,000",6314
2100300,2011,"30,001 TO 48,000",18872
277700,2011,"30,001 TO 48,000",14384
4129801,2011,"30,001 TO 48,000",25042
4129800,2011,"30,001 TO 48,000",25535
4129802,2011,"30,001 TO 48,000",22531
4148500,2011,"30,001 TO 48,000",14312
3356300,2011,"30,001 TO 48,000",15883
736200,2011,"30,001 TO 48,000",23377
736204,2011,"30,001 TO 48,000",24565
736202,2011,"30,001 TO 48,000",23808
736205,2011,"30,001 TO 48,000",26810
2588900,2011,"30,001 TO 48,000",14870
3804400,2011,"30,001 TO 48,000",19696
350700,2011,"30,001 TO 48,000",18475
123600,2011,"30,001 TO 48,000",20475
2362300,2011,"30,001 TO 48,000",7795
474000,2011,"30,001 TO 48,000",3040
2535500,2011,"30,001 TO 48,000",9882
158000,2011,"30,001 TO 48,000",16579
277200,2011,"30,001 TO 48,000",14527
627300,2011,"30,001 TO 48,000",14852
3097000,2011,"30,001 TO 48,000",13292
489900,2011,"30,001 TO 48,000",19358
3099600,2011,"30,001 TO 48,000",5350
329700,2011,"30,001 TO 48,000",23044
294500,2011,"30,001 TO 48,000",16169
3052000,2011,"30,001 TO 48,000",26559
241300,2011,"30,001 TO 48,000",7916
3181400,2011,"30,001 TO 48,000",23698
2520800,2011,"30,001 TO 48,000",12909
212000,2011,"30,001 TO 48,000",20942
107700,2011,"30,001 TO 48,000",8805
400900,2011,"30,001 TO 48,000",7198
3206300,2011,"30,001 TO 48,000",9469
933500,2011,"30,001 TO 48,000",6634
726400,2011,"30,001 TO 48,000",7427
3092600,2011,"30,001 TO 48,000",13661
329800,2011,"30,001 TO 48,000",19761
622800,2011,"30,001 TO 48,000",21026
294600,2011,"30,001 TO 48,000",23898
4158000,2011,"30,001 TO 48,000",14849
2180200,2011,"30,001 TO 48,000",12831
2180201,2011,"30,001 TO 48,000",11658
2180202,2011,"30,001 TO 48,000",13581
533900,2011,"30,001 TO 48,000",13063
3109100,2011,"30,001 TO 48,000",29298
976900,2011,"30,001 TO 48,000",20892
1258600,2011,"30,001 TO 48,000",7390
248444,2011,"30,001 TO 48,000",404
3652300,2011,"30,001 TO 48,000",7617
1037400,2011,"30,001 TO 48,000",13285
136000,2011,"30,001 TO 48,000",8010
150600,2011,"30,001 TO 48,000",9980
2316200,2011,"30,001 TO 48,000",7528
307702,2011,"30,001 TO 48,000",11717
307701,2011,"30,001 TO 48,000",11192
307700,2011,"30,001 TO 48,000",18446
2263700,2011,"30,001 TO 48,000",4127
2152101,2011,"30,001 TO 48,000",20830
2060300,2011,"30,001 TO 48,000",12512
2174800,2011,"30,001 TO 48,000",17613
2618400,2011,"30,001 TO 48,000",13720
2324500,2011,"30,001 TO 48,000",6064
2125600,2011,"30,001 TO 48,000",8729
3284300,2011,"30,001 TO 48,000",10023
229000,2011,"30,001 TO 48,000",10818
229200,2011,"30,001 TO 48,000",10228
676800,2011,"30,001 TO 48,000",2749
694200,2011,"30,001 TO 48,000",18986
1061800,2011,"30,001 TO 48,000",8086
2280900,2011,"30,001 TO 48,000",16526
3198400,2011,"30,001 TO 48,000",7851
2189000,2011,"30,001 TO 48,000",8249
255700,2011,"30,001 TO 48,000",4112
538000,2011,"30,001 TO 48,000",7863
703200,2011,"30,001 TO 48,000",14426
351000,2011,"30,001 TO 48,000",6934
369100,2011,"30,001 TO 48,000",9665
993600,2011,"30,001 TO 48,000",3054
803800,2011,"30,001 TO 48,000",1736
261500,2011,"30,001 TO 48,000",5988
979700,2011,"30,001 TO 48,000",6347
255300,2011,"30,001 TO 48,000",11645
399300,2011,"30,001 TO 48,000",5169
456800,2011,"30,001 TO 48,000",24950
928300,2011,"30,001 TO 48,000",19871
197500,2011,"30,001 TO 48,000",17454
3368302,2011,"30,001 TO 48,000",23148
3368300,2011,"30,001 TO 48,000",19226
248500,2011,"30,001 TO 48,000",10686
359200,2011,"30,001 TO 48,000",6904
2158300,2011,"30,001 TO 48,000",12677
2248200,2011,"30,001 TO 48,000",17260
1367402,2011,"30,001 TO 48,000",17051
2248205,2011,"30,001 TO 48,000",16892
1367401,2011,"30,001 TO 48,000",15491
2248207,2011,"30,001 TO 48,000",18023
2248204,2011,"30,001 TO 48,000",16868
2248206,2011,"30,001 TO 48,000",15802
3098702,2011,"30,001 TO 48,000",20562
3422302,2011,"30,001 TO 48,000",15593
3422301,2011,"30,001 TO 48,000",15339
3422303,2011,"30,001 TO 48,000",22236
3098705,2011,"30,001 TO 48,000",17693
3422300,2011,"30,001 TO 48,000",19409
2497309,2011,"30,001 TO 48,000",17441
2497300,2011,"30,001 TO 48,000",17871
2219500,2011,"30,001 TO 48,000",14652
2219501,2011,"30,001 TO 48,000",17450
102800,2011,"30,001 TO 48,000",13490
252800,2011,"30,001 TO 48,000",4898
2614201,2011,"30,001 TO 48,000",20935
2614204,2011,"30,001 TO 48,000",18904
332500,2011,"30,001 TO 48,000",11075
351100,2011,"30,001 TO 48,000",13708
172400,2011,"30,001 TO 48,000",14078
123800,2011,"30,001 TO 48,000",19104
241400,2011,"30,001 TO 48,000",14313
386600,2011,"30,001 TO 48,000",7929
4117400,2011,"30,001 TO 48,000",24038
2077100,2011,"30,001 TO 48,000",20780
386800,2011,"30,001 TO 48,000",21651
849800,2011,"30,001 TO 48,000",4497
248600,2011,"30,001 TO 48,000",6721
464500,2011,"30,001 TO 48,000",13865
236500,2011,"30,001 TO 48,000",24456
236200,2011,"30,001 TO 48,000",14356
464606,2011,"30,001 TO 48,000",17600
464601,2011,"30,001 TO 48,000",29750
464608,2011,"30,001 TO 48,000",18886
464609,2011,"30,001 TO 48,000",21386
464607,2011,"30,001 TO 48,000",27676
464602,2011,"30,001 TO 48,000",16479
464600,2011,"30,001 TO 48,000",24155
464605,2011,"30,001 TO 48,000",22357
464604,2011,"30,001 TO 48,000",21066
2238100,2011,"30,001 TO 48,000",11082
239300,2011,"30,001 TO 48,000",13810
554100,2011,"30,001 TO 48,000",10502
236700,2011,"30,001 TO 48,000",9407
236000,2011,"30,001 TO 48,000",10161
526300,2011,"30,001 TO 48,000",9374
299400,2011,"30,001 TO 48,000",9933
479800,2011,"30,001 TO 48,000",8257
324700,2011,"30,001 TO 48,000",17338
241500,2011,"30,001 TO 48,000",11700
2302800,2011,"30,001 TO 48,000",6625
241600,2011,"30,001 TO 48,000",4680
241700,2011,"30,001 TO 48,000",6238
242300,2011,"30,001 TO 48,000",12974
242200,2011,"30,001 TO 48,000",6552
242400,2011,"30,001 TO 48,000",9810
754000,2011,"30,001 TO 48,000",19673
979500,2011,"30,001 TO 48,000",15820
3519300,2011,"30,001 TO 48,000",12259
248800,2011,"30,001 TO 48,000",10096
250300,2011,"30,001 TO 48,000",10147
251700,2011,"30,001 TO 48,000",12046
248900,2011,"30,001 TO 48,000",13017
249000,2011,"30,001 TO 48,000",9245
139300,2011,"30,001 TO 48,000",20190
294700,2011,"30,001 TO 48,000",8310
828400,2011,"30,001 TO 48,000",8775
2056501,2011,"30,001 TO 48,000",12598
3610300,2011,"30,001 TO 48,000",14872
249100,2011,"30,001 TO 48,000",6296
983100,2011,"30,001 TO 48,000",10660
720400,2011,"30,001 TO 48,000",10524
2195500,2011,"30,001 TO 48,000",5424
2195400,2011,"30,001 TO 48,000",5216
2195900,2011,"30,001 TO 48,000",5608
3063400,2011,"30,001 TO 48,000",16487
2275900,2011,"30,001 TO 48,000",12158
1186400,2011,"30,001 TO 48,000",20743
287100,2011,"30,001 TO 48,000",6477
2185800,2011,"30,001 TO 48,000",6256
1284800,2011,"30,001 TO 48,000",8093
2328500,2011,"30,001 TO 48,000",11955
277500,2011,"30,001 TO 48,000",16668
172500,2011,"30,001 TO 48,000",10261
261600,2011,"30,001 TO 48,000",17110
1290400,2011,"30,001 TO 48,000",7258
479900,2011,"30,001 TO 48,000",13233
287200,2011,"30,001 TO 48,000",5471
229400,2011,"30,001 TO 48,000",2705
4164100,2011,"30,001 TO 48,000",10082
253200,2011,"30,001 TO 48,000",12993
253000,2011,"30,001 TO 48,000",10783
253300,2011,"30,001 TO 48,000",12812
253100,2011,"30,001 TO 48,000",10181
229500,2011,"30,001 TO 48,000",7928
261700,2011,"30,001 TO 48,000",16211
3414300,2011,"30,001 TO 48,000",1596
124200,2011,"30,001 TO 48,000",12604
2343800,2011,"30,001 TO 48,000",19065
691100,2011,"30,001 TO 48,000",4809
808700,2011,"30,001 TO 48,000",6396
445200,2011,"30,001 TO 48,000",6720
294800,2011,"30,001 TO 48,000",17024
2063000,2011,"30,001 TO 48,000",19560
1288100,2011,"30,001 TO 48,000",13492
172700,2011,"30,001 TO 48,000",17143
3727500,2011,"30,001 TO 48,000",15717
330000,2011,"30,001 TO 48,000",27760
1227200,2011,"30,001 TO 48,000",595
925600,2011,"30,001 TO 48,000",8575
769200,2011,"30,001 TO 48,000",5490
330100,2011,"30,001 TO 48,000",21284
197600,2011,"30,001 TO 48,000",8207
158200,2011,"30,001 TO 48,000",24814
998100,2011,"30,001 TO 48,000",9229
208300,2011,"30,001 TO 48,000",14029
3102100,2011,"30,001 TO 48,000",6890
187900,2011,"30,001 TO 48,000",15111
343900,2011,"30,001 TO 48,000",12406
1152300,2011,"30,001 TO 48,000",10680
888000,2011,"30,001 TO 48,000",15086
285900,2011,"30,001 TO 48,000",12809
172800,2011,"30,001 TO 48,000",4415
683600,2011,"30,001 TO 48,000",6951
3115200,2011,"30,001 TO 48,000",14060
226100,2011,"30,001 TO 48,000",5737
525500,2011,"30,001 TO 48,000",8581
330200,2011,"30,001 TO 48,000",15604
3071900,2011,"30,001 TO 48,000",17232
219200,2011,"30,001 TO 48,000",14920
219300,2011,"30,001 TO 48,000",24079
346500,2011,"30,001 TO 48,000",24728
386900,2011,"30,001 TO 48,000",8639
188000,2011,"30,001 TO 48,000",20249
303300,2011,"30,001 TO 48,000",14071
277800,2011,"30,001 TO 48,000",20860
124300,2011,"30,001 TO 48,000",22023
208600,2011,"30,001 TO 48,000",19377
708500,2011,"30,001 TO 48,000",17014
217200,2011,"30,001 TO 48,000",5655
472900,2011,"30,001 TO 48,000",25240
962900,2011,"30,001 TO 48,000",2644
500800,2011,"30,001 TO 48,000",17440
4028300,2011,"30,001 TO 48,000",14904
850300,2011,"30,001 TO 48,000",4481
4041400,2011,"30,001 TO 48,000",8060
3643300,2011,"30,001 TO 48,000",6171
2192400,2011,"30,001 TO 48,000",8514
2278700,2011,"30,001 TO 48,000",10380
320400,2011,"30,001 TO 48,000",7468
3128700,2011,"30,001 TO 48,000",32733
3062400,2011,"30,001 TO 48,000",4839
2546400,2011,"30,001 TO 48,000",20893
1291200,2011,"30,001 TO 48,000",8457
3933300,2011,"30,001 TO 48,000",30303
330400,2011,"30,001 TO 48,000",15835
320600,2011,"30,001 TO 48,000",18102
315800,2011,"30,001 TO 48,000",7910
197700,2011,"30,001 TO 48,000",7646
2161800,2011,"30,001 TO 48,000",33903
229700,2011,"30,001 TO 48,000",1652
308400,2011,"30,001 TO 48,000",13033
3458300,2011,"30,001 TO 48,000",6416
4124500,2011,"30,001 TO 48,000",18067
4121000,2011,"30,001 TO 48,000",18153
3082100,2011,"30,001 TO 48,000",14964
3279300,2011,"30,001 TO 48,000",21801
3965400,2011,"30,001 TO 48,000",11775
2117500,2011,"30,001 TO 48,000",21786
822104,2011,"30,001 TO 48,000",20885
855700,2011,"30,001 TO 48,000",4250
923600,2011,"30,001 TO 48,000",15089
2125300,2011,"30,001 TO 48,000",22346
814500,2011,"30,001 TO 48,000",5812
287300,2011,"30,001 TO 48,000",5436
2295700,2011,"30,001 TO 48,000",6235
952000,2011,"30,001 TO 48,000",5168
405716,2011,"30,001 TO 48,000",20588
405717,2011,"30,001 TO 48,000",19111
405704,2011,"30,001 TO 48,000",20518
405700,2011,"30,001 TO 48,000",16750
405708,2011,"30,001 TO 48,000",21674
405707,2011,"30,001 TO 48,000",18513
613600,2011,"30,001 TO 48,000",14542
3035900,2011,"30,001 TO 48,000",13603
3144300,2011,"30,001 TO 48,000",14919
1174400,2011,"30,001 TO 48,000",10439
4139300,2011,"30,001 TO 48,000",4841
4146000,2011,"30,001 TO 48,000",23213
2128301,2011,"30,001 TO 48,000",24719
4154900,2011,"30,001 TO 48,000",20293
461700,2011,"30,001 TO 48,000",17780
2132800,2011,"30,001 TO 48,000",11214
2542300,2011,"30,001 TO 48,000",22071
3468400,2011,"30,001 TO 48,000",14802
3128500,2011,"30,001 TO 48,000",11710
173300,2011,"30,001 TO 48,000",9288
1210500,2011,"30,001 TO 48,000",11204
3910400,2011,"30,001 TO 48,000",300
2287801,2011,"30,001 TO 48,000",12928
2287800,2011,"30,001 TO 48,000",12340
1146000,2011,"30,001 TO 48,000",22472
2260601,2011,"30,001 TO 48,000",12423
2260600,2011,"30,001 TO 48,000",12273
2260603,2011,"30,001 TO 48,000",12867
2260602,2011,"30,001 TO 48,000",12683
1016800,2011,"30,001 TO 48,000",8995
698200,2011,"30,001 TO 48,000",4770
2357600,2011,"30,001 TO 48,000",6095
359300,2011,"30,001 TO 48,000",7918
277900,2011,"30,001 TO 48,000",19321
256596,2011,"30,001 TO 48,000",8928
640400,2011,"30,001 TO 48,000",12726
255500,2011,"30,001 TO 48,000",17718
2608000,2011,"30,001 TO 48,000",8339
193600,2011,"30,001 TO 48,000",5667
208700,2011,"30,001 TO 48,000",11100
398800,2011,"30,001 TO 48,000",28234
2338512,2011,"30,001 TO 48,000",26538
2203400,2011,"30,001 TO 48,000",8532
4114300,2011,"30,001 TO 48,000",6842
4102300,2011,"30,001 TO 48,000",2950
2544303,2011,"30,001 TO 48,000",15605
778000,2011,"30,001 TO 48,000",4387
3957400,2011,"30,001 TO 48,000",6548
3433400,2011,"30,001 TO 48,000",7460
3647300,2011,"30,001 TO 48,000",12451
257900,2011,"30,001 TO 48,000",20193
3965300,2011,"30,001 TO 48,000",14044
2254000,2011,"30,001 TO 48,000",12890
784500,2011,"30,001 TO 48,000",25082
2347100,2011,"30,001 TO 48,000",16576
2247000,2011,"30,001 TO 48,000",13327
2163500,2011,"30,001 TO 48,000",40651
2202500,2011,"30,001 TO 48,000",9106
2584400,2011,"30,001 TO 48,000",7658
3729300,2011,"30,001 TO 48,000",18019
3182300,2011,"30,001 TO 48,000",20240
2159700,2011,"30,001 TO 48,000",12149
261300,2011,"30,001 TO 48,000",8250
262100,2011,"30,001 TO 48,000",11637
4148000,2011,"30,001 TO 48,000",5121
265300,2011,"30,001 TO 48,000",8378
265400,2011,"30,001 TO 48,000",6040
265500,2011,"30,001 TO 48,000",8540
265600,2011,"30,001 TO 48,000",3224
265701,2011,"30,001 TO 48,000",857
265703,2011,"30,001 TO 48,000",1369
265702,2011,"30,001 TO 48,000",2281
265704,2011,"30,001 TO 48,000",1965
265700,2011,"30,001 TO 48,000",9105
3960300,2011,"30,001 TO 48,000",6430
522300,2011,"30,001 TO 48,000",4840
2284200,2011,"30,001 TO 48,000",15638
3537300,2011,"30,001 TO 48,000",13454
2163400,2011,"30,001 TO 48,000",21918
2599400,2011,"30,001 TO 48,000",20345
3120700,2011,"30,001 TO 48,000",40121
3203300,2011,"30,001 TO 48,000",15754
278200,2011,"30,001 TO 48,000",17687
4133700,2011,"30,001 TO 48,000",20984
1161700,2011,"30,001 TO 48,000",37183
2069000,2011,"30,001 TO 48,000",16205
278500,2011,"30,001 TO 48,000",28961
344000,2011,"30,001 TO 48,000",14165
713000,2011,"30,001 TO 48,000",12218
748400,2011,"30,001 TO 48,000",27369
193900,2011,"30,001 TO 48,000",15440
3043900,2011,"30,001 TO 48,000",34724
258100,2011,"30,001 TO 48,000",21999
287400,2011,"30,001 TO 48,000",3004
278800,2011,"30,001 TO 48,000",15891
200500,2011,"30,001 TO 48,000",5916
219700,2011,"30,001 TO 48,000",21595
538400,2011,"30,001 TO 48,000",7963
2556600,2011,"30,001 TO 48,000",5464
376500,2011,"30,001 TO 48,000",11759
795400,2011,"30,001 TO 48,000",13435
718700,2011,"30,001 TO 48,000",11864
2545400,2011,"30,001 TO 48,000",20483
1226100,2011,"30,001 TO 48,000",4737
2197900,2011,"30,001 TO 48,000",25571
290500,2011,"30,001 TO 48,000",5460
295000,2011,"30,001 TO 48,000",6081
297200,2011,"30,001 TO 48,000",6730
295100,2011,"30,001 TO 48,000",27890
173400,2011,"30,001 TO 48,000",13865
3079100,2011,"30,001 TO 48,000",22922
526500,2011,"30,001 TO 48,000",8440
229900,2011,"30,001 TO 48,000",1022
251400,2011,"30,001 TO 48,000",6624
531300,2011,"30,001 TO 48,000",4655
355800,2011,"30,001 TO 48,000",4861
236900,2011,"30,001 TO 48,000",16312
299600,2011,"30,001 TO 48,000",8172
299700,2011,"30,001 TO 48,000",10746
150800,2011,"30,001 TO 48,000",2572
3557300,2011,"30,001 TO 48,000",7887
561900,2011,"30,001 TO 48,000",6275
344100,2011,"30,001 TO 48,000",14859
237000,2011,"30,001 TO 48,000",15657
162300,2011,"30,001 TO 48,000",6596
187700,2011,"30,001 TO 48,000",5919
2077400,2011,"30,001 TO 48,000",4978
173500,2011,"30,001 TO 48,000",16761
970400,2011,"30,001 TO 48,000",2797
217300,2011,"30,001 TO 48,000",7285
4045300,2011,"30,001 TO 48,000",16778
1170702,2011,"30,001 TO 48,000",15149
2591600,2011,"30,001 TO 48,000",12568
1287200,2011,"30,001 TO 48,000",14069
1287201,2011,"30,001 TO 48,000",15172
1170700,2011,"30,001 TO 48,000",14144
719100,2011,"30,001 TO 48,000",5725
538700,2011,"30,001 TO 48,000",7432
4118300,2011,"30,001 TO 48,000",18851
103100,2011,"30,001 TO 48,000",1597
1166700,2011,"30,001 TO 48,000",6589
458700,2011,"30,001 TO 48,000",8727
242600,2011,"30,001 TO 48,000",6431
537800,2011,"30,001 TO 48,000",7236
2052704,2011,"30,001 TO 48,000",6399
2315400,2011,"30,001 TO 48,000",4805
530100,2011,"30,001 TO 48,000",7747
169300,2011,"30,001 TO 48,000",15859
136100,2011,"30,001 TO 48,000",9438
316000,2011,"30,001 TO 48,000",4876
316100,2011,"30,001 TO 48,000",5654
760200,2011,"30,001 TO 48,000",6326
219900,2011,"30,001 TO 48,000",22725
108200,2011,"30,001 TO 48,000",9891
217400,2011,"30,001 TO 48,000",6582
173700,2011,"30,001 TO 48,000",15725
1063000,2011,"30,001 TO 48,000",9627
927500,2011,"30,001 TO 48,000",5521
576000,2011,"30,001 TO 48,000",7618
3033000,2011,"30,001 TO 48,000",3365
230100,2011,"30,001 TO 48,000",9366
2083900,2011,"30,001 TO 48,000",6126
316200,2011,"30,001 TO 48,000",4787
346600,2011,"30,001 TO 48,000",9784
2353100,2011,"30,001 TO 48,000",11224
372700,2011,"30,001 TO 48,000",6716
2188100,2011,"30,001 TO 48,000",12431
387500,2011,"30,001 TO 48,000",16739
238500,2011,"30,001 TO 48,000",8711
1186200,2011,"30,001 TO 48,000",8698
3570500,2011,"30,001 TO 48,000",18527
548837,2011,"30,001 TO 48,000",5634
3063300,2011,"30,001 TO 48,000",11513
320800,2011,"30,001 TO 48,000",15353
393100,2011,"30,001 TO 48,000",3309
2602100,2011,"30,001 TO 48,000",22252
3303300,2011,"30,001 TO 48,000",10121
151000,2011,"30,001 TO 48,000",10610
3283300,2011,"30,001 TO 48,000",16804
2180000,2011,"30,001 TO 48,000",9433
460000,2011,"30,001 TO 48,000",8850
526700,2011,"30,001 TO 48,000",8887
548827,2011,"30,001 TO 48,000",8567
242700,2011,"30,001 TO 48,000",2244
249600,2011,"30,001 TO 48,000",8477
162400,2011,"30,001 TO 48,000",15068
867700,2011,"30,001 TO 48,000",10334
575900,2011,"30,001 TO 48,000",8586
2073700,2011,"30,001 TO 48,000",7127
378300,2011,"30,001 TO 48,000",15162
3372300,2011,"30,001 TO 48,000",5329
569700,2011,"30,001 TO 48,000",4681
