OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
1246103,2010,"30,001 TO 48,000",41796
783200,2010,"30,001 TO 48,000",22175
730303,2010,"30,001 TO 48,000",37095
3196300,2010,"30,001 TO 48,000",26940
2291000,2010,"30,001 TO 48,000",23842
750600,2010,"30,001 TO 48,000",40638
750602,2010,"30,001 TO 48,000",37536
978600,2010,"30,001 TO 48,000",1081
247900,2010,"30,001 TO 48,000",11327
248000,2010,"30,001 TO 48,000",24562
558600,2010,"30,001 TO 48,000",7020
197200,2010,"30,001 TO 48,000",12770
319800,2010,"30,001 TO 48,000",17971
693800,2010,"30,001 TO 48,000",6950
348600,2010,"30,001 TO 48,000",20786
2286600,2010,"30,001 TO 48,000",9223
275116,2010,"30,001 TO 48,000",20241
275100,2010,"30,001 TO 48,000",21045
558500,2010,"30,001 TO 48,000",12754
3109000,2010,"30,001 TO 48,000",27994
294200,2010,"30,001 TO 48,000",13384
332300,2010,"30,001 TO 48,000",7798
1114500,2010,"30,001 TO 48,000",5223
738700,2010,"30,001 TO 48,000",17028
2093700,2010,"30,001 TO 48,000",14465
371900,2010,"30,001 TO 48,000",12271
2143000,2010,"30,001 TO 48,000",21745
2603800,2010,"30,001 TO 48,000",8712
1016100,2010,"30,001 TO 48,000",34404
187300,2010,"30,001 TO 48,000",20637
865900,2010,"30,001 TO 48,000",6323
1323400,2010,"30,001 TO 48,000",12012
3868400,2010,"30,001 TO 48,000",29040
2570300,2010,"30,001 TO 48,000",16500
2570301,2010,"30,001 TO 48,000",20124
294300,2010,"30,001 TO 48,000",14333
200700,2010,"30,001 TO 48,000",12757
4112300,2010,"30,001 TO 48,000",29152
201000,2010,"30,001 TO 48,000",5078
201100,2010,"30,001 TO 48,000",5725
201200,2010,"30,001 TO 48,000",4646
201300,2010,"30,001 TO 48,000",6433
200800,2010,"30,001 TO 48,000",5972
306900,2010,"30,001 TO 48,000",12893
378200,2010,"30,001 TO 48,000",6693
1164900,2010,"30,001 TO 48,000",25759
171000,2010,"30,001 TO 48,000",21539
207800,2010,"30,001 TO 48,000",15719
201600,2010,"30,001 TO 48,000",16367
1186600,2010,"30,001 TO 48,000",17916
358600,2010,"30,001 TO 48,000",14330
996200,2010,"30,001 TO 48,000",3313
898800,2010,"30,001 TO 48,000",4462
187400,2010,"30,001 TO 48,000",16967
3100900,2010,"30,001 TO 48,000",12212
681100,2010,"30,001 TO 48,000",5968
329300,2010,"30,001 TO 48,000",18119
714200,2010,"30,001 TO 48,000",12972
372000,2010,"30,001 TO 48,000",16458
368900,2010,"30,001 TO 48,000",11511
150500,2010,"30,001 TO 48,000",21517
108800,2010,"30,001 TO 48,000",12243
1324000,2010,"30,001 TO 48,000",25740
235800,2010,"30,001 TO 48,000",10539
171600,2010,"30,001 TO 48,000",16922
1302600,2010,"30,001 TO 48,000",5380
171700,2010,"30,001 TO 48,000",14944
890600,2010,"30,001 TO 48,000",4667
3023700,2010,"30,001 TO 48,000",10153
400700,2010,"30,001 TO 48,000",11887
1091300,2010,"30,001 TO 48,000",22132
2126300,2010,"30,001 TO 48,000",14256
901000,2010,"30,001 TO 48,000",4259
228200,2010,"30,001 TO 48,000",10894
2320800,2010,"30,001 TO 48,000",22920
1111300,2010,"30,001 TO 48,000",16954
2568600,2010,"30,001 TO 48,000",4190
1167300,2010,"30,001 TO 48,000",26480
630501,2010,"30,001 TO 48,000",13555
204400,2010,"30,001 TO 48,000",14487
4092400,2010,"30,001 TO 48,000",19920
307200,2010,"30,001 TO 48,000",14502
561200,2010,"30,001 TO 48,000",8724
139200,2010,"30,001 TO 48,000",4664
258200,2010,"30,001 TO 48,000",15934
182000,2010,"30,001 TO 48,000",13193
740100,2010,"30,001 TO 48,000",38685
550000,2010,"30,001 TO 48,000",11272
193100,2010,"30,001 TO 48,000",15650
275800,2010,"30,001 TO 48,000",17787
3193300,2010,"30,001 TO 48,000",14301
275900,2010,"30,001 TO 48,000",35577
276000,2010,"30,001 TO 48,000",7871
329400,2010,"30,001 TO 48,000",17676
332400,2010,"30,001 TO 48,000",11057
2317200,2010,"30,001 TO 48,000",15255
3254300,2010,"30,001 TO 48,000",33960
276300,2010,"30,001 TO 48,000",9594
3440400,2010,"30,001 TO 48,000",27180
386100,2010,"30,001 TO 48,000",15609
182100,2010,"30,001 TO 48,000",13950
830302,2010,"30,001 TO 48,000",23088
307300,2010,"30,001 TO 48,000",14406
3103900,2010,"30,001 TO 48,000",5760
102600,2010,"30,001 TO 48,000",7748
2160100,2010,"30,001 TO 48,000",13513
1073600,2010,"30,001 TO 48,000",7296
276500,2010,"30,001 TO 48,000",20675
369000,2010,"30,001 TO 48,000",18352
386300,2010,"30,001 TO 48,000",18193
294400,2010,"30,001 TO 48,000",16809
381500,2010,"30,001 TO 48,000",6287
187500,2010,"30,001 TO 48,000",8557
798800,2010,"30,001 TO 48,000",2318
236100,2010,"30,001 TO 48,000",10152
350400,2010,"30,001 TO 48,000",27094
372300,2010,"30,001 TO 48,000",15101
228400,2010,"30,001 TO 48,000",10185
208000,2010,"30,001 TO 48,000",25532
1047400,2010,"30,001 TO 48,000",16162
276900,2010,"30,001 TO 48,000",24290
372400,2010,"30,001 TO 48,000",18410
350500,2010,"30,001 TO 48,000",10982
248200,2010,"30,001 TO 48,000",16888
329600,2010,"30,001 TO 48,000",15977
217100,2010,"30,001 TO 48,000",10171
218000,2010,"30,001 TO 48,000",15075
218700,2010,"30,001 TO 48,000",9519
217800,2010,"30,001 TO 48,000",4291
218100,2010,"30,001 TO 48,000",13794
2092100,2010,"30,001 TO 48,000",12688
217700,2010,"30,001 TO 48,000",7317
1119700,2010,"30,001 TO 48,000",9604
696000,2010,"30,001 TO 48,000",6203
299300,2010,"30,001 TO 48,000",7542
2063100,2010,"30,001 TO 48,000",10212
210900,2010,"30,001 TO 48,000",13281
808500,2010,"30,001 TO 48,000",8962
769100,2010,"30,001 TO 48,000",3163
172200,2010,"30,001 TO 48,000",11230
359000,2010,"30,001 TO 48,000",7449
359100,2010,"30,001 TO 48,000",18817
3001200,2010,"30,001 TO 48,000",29523
201700,2010,"30,001 TO 48,000",5441
193300,2010,"30,001 TO 48,000",13524
216500,2010,"30,001 TO 48,000",24252
3025500,2010,"30,001 TO 48,000",7417
2100300,2010,"30,001 TO 48,000",22140
277700,2010,"30,001 TO 48,000",15048
4148500,2010,"30,001 TO 48,000",21416
3763300,2010,"30,001 TO 48,000",27840
3356300,2010,"30,001 TO 48,000",19168
2210800,2010,"30,001 TO 48,000",11799
736200,2010,"30,001 TO 48,000",20083
736204,2010,"30,001 TO 48,000",22747
736202,2010,"30,001 TO 48,000",22525
736205,2010,"30,001 TO 48,000",22351
2588900,2010,"30,001 TO 48,000",17523
3804400,2010,"30,001 TO 48,000",29645
350700,2010,"30,001 TO 48,000",17252
1167200,2010,"30,001 TO 48,000",14011
123600,2010,"30,001 TO 48,000",20603
2362300,2010,"30,001 TO 48,000",9132
474000,2010,"30,001 TO 48,000",2530
2535500,2010,"30,001 TO 48,000",6490
158000,2010,"30,001 TO 48,000",18442
277200,2010,"30,001 TO 48,000",13381
627300,2010,"30,001 TO 48,000",14623
3097000,2010,"30,001 TO 48,000",13007
489900,2010,"30,001 TO 48,000",16988
3099600,2010,"30,001 TO 48,000",14760
329700,2010,"30,001 TO 48,000",18688
294500,2010,"30,001 TO 48,000",13838
3052000,2010,"30,001 TO 48,000",25268
2326800,2010,"30,001 TO 48,000",30768
241300,2010,"30,001 TO 48,000",7127
2060800,2010,"30,001 TO 48,000",12716
3181400,2010,"30,001 TO 48,000",59202
2520800,2010,"30,001 TO 48,000",24228
961300,2010,"30,001 TO 48,000",16263
212000,2010,"30,001 TO 48,000",29208
107700,2010,"30,001 TO 48,000",8830
400900,2010,"30,001 TO 48,000",4569
3206300,2010,"30,001 TO 48,000",11034
933500,2010,"30,001 TO 48,000",5250
726400,2010,"30,001 TO 48,000",7588
397400,2010,"30,001 TO 48,000",6550
3092600,2010,"30,001 TO 48,000",14812
329800,2010,"30,001 TO 48,000",18591
294600,2010,"30,001 TO 48,000",39493
2180200,2010,"30,001 TO 48,000",11972
533900,2010,"30,001 TO 48,000",16290
976900,2010,"30,001 TO 48,000",21378
1258600,2010,"30,001 TO 48,000",7200
248444,2010,"30,001 TO 48,000",1392
3652300,2010,"30,001 TO 48,000",16380
1037400,2010,"30,001 TO 48,000",9818
136000,2010,"30,001 TO 48,000",7970
150600,2010,"30,001 TO 48,000",12259
2316200,2010,"30,001 TO 48,000",11046
307702,2010,"30,001 TO 48,000",11888
307701,2010,"30,001 TO 48,000",11985
307700,2010,"30,001 TO 48,000",18102
2263700,2010,"30,001 TO 48,000",12360
2060300,2010,"30,001 TO 48,000",10802
2174800,2010,"30,001 TO 48,000",18766
2618400,2010,"30,001 TO 48,000",12450
2324500,2010,"30,001 TO 48,000",13117
2125600,2010,"30,001 TO 48,000",15204
3284300,2010,"30,001 TO 48,000",4999
229000,2010,"30,001 TO 48,000",10551
229200,2010,"30,001 TO 48,000",12490
676800,2010,"30,001 TO 48,000",3896
694200,2010,"30,001 TO 48,000",11426
1061800,2010,"30,001 TO 48,000",14808
2280900,2010,"30,001 TO 48,000",12708
3198400,2010,"30,001 TO 48,000",17892
2189000,2010,"30,001 TO 48,000",7850
255700,2010,"30,001 TO 48,000",4209
538000,2010,"30,001 TO 48,000",7575
703200,2010,"30,001 TO 48,000",14464
351000,2010,"30,001 TO 48,000",6776
369100,2010,"30,001 TO 48,000",9451
993600,2010,"30,001 TO 48,000",3577
803800,2010,"30,001 TO 48,000",2225
261500,2010,"30,001 TO 48,000",5727
979700,2010,"30,001 TO 48,000",5602
255300,2010,"30,001 TO 48,000",16374
399300,2010,"30,001 TO 48,000",7033
928300,2010,"30,001 TO 48,000",26984
197500,2010,"30,001 TO 48,000",16922
248500,2010,"30,001 TO 48,000",9246
359200,2010,"30,001 TO 48,000",5019
2158300,2010,"30,001 TO 48,000",25044
2248200,2010,"30,001 TO 48,000",26780
2248205,2010,"30,001 TO 48,000",28335
2248207,2010,"30,001 TO 48,000",29776
2248204,2010,"30,001 TO 48,000",24349
2248206,2010,"30,001 TO 48,000",23280
3098702,2010,"30,001 TO 48,000",18390
3422302,2010,"30,001 TO 48,000",26085
3422301,2010,"30,001 TO 48,000",24930
3098705,2010,"30,001 TO 48,000",17890
3422300,2010,"30,001 TO 48,000",27885
2497309,2010,"30,001 TO 48,000",19548
2497300,2010,"30,001 TO 48,000",18990
2219500,2010,"30,001 TO 48,000",10808
2219501,2010,"30,001 TO 48,000",10197
102800,2010,"30,001 TO 48,000",12993
252800,2010,"30,001 TO 48,000",3902
499202,2010,"30,001 TO 48,000",16027
332500,2010,"30,001 TO 48,000",9389
351100,2010,"30,001 TO 48,000",11828
172400,2010,"30,001 TO 48,000",13293
123800,2010,"30,001 TO 48,000",18133
241400,2010,"30,001 TO 48,000",10614
386600,2010,"30,001 TO 48,000",8973
4117400,2010,"30,001 TO 48,000",23576
2077100,2010,"30,001 TO 48,000",23284
386800,2010,"30,001 TO 48,000",18581
248600,2010,"30,001 TO 48,000",6016
464500,2010,"30,001 TO 48,000",12323
236500,2010,"30,001 TO 48,000",25620
236200,2010,"30,001 TO 48,000",13605
464606,2010,"30,001 TO 48,000",19242
464601,2010,"30,001 TO 48,000",16530
464608,2010,"30,001 TO 48,000",19314
464607,2010,"30,001 TO 48,000",22332
464602,2010,"30,001 TO 48,000",16038
464600,2010,"30,001 TO 48,000",19965
464605,2010,"30,001 TO 48,000",15492
464604,2010,"30,001 TO 48,000",20146
2238100,2010,"30,001 TO 48,000",24648
239300,2010,"30,001 TO 48,000",13966
554100,2010,"30,001 TO 48,000",8930
236700,2010,"30,001 TO 48,000",8874
236000,2010,"30,001 TO 48,000",8607
526300,2010,"30,001 TO 48,000",9153
299400,2010,"30,001 TO 48,000",9844
479800,2010,"30,001 TO 48,000",5736
324700,2010,"30,001 TO 48,000",17709
241500,2010,"30,001 TO 48,000",12936
2302800,2010,"30,001 TO 48,000",12246
241600,2010,"30,001 TO 48,000",2932
241700,2010,"30,001 TO 48,000",6409
4140200,2010,"30,001 TO 48,000",19464
242300,2010,"30,001 TO 48,000",10556
242200,2010,"30,001 TO 48,000",7166
754000,2010,"30,001 TO 48,000",18592
979500,2010,"30,001 TO 48,000",16831
248800,2010,"30,001 TO 48,000",9580
250300,2010,"30,001 TO 48,000",16478
251700,2010,"30,001 TO 48,000",11026
248900,2010,"30,001 TO 48,000",11913
249000,2010,"30,001 TO 48,000",9198
139300,2010,"30,001 TO 48,000",18014
294700,2010,"30,001 TO 48,000",8506
828400,2010,"30,001 TO 48,000",7924
2056501,2010,"30,001 TO 48,000",18972
2056500,2010,"30,001 TO 48,000",12864
3610300,2010,"30,001 TO 48,000",22848
249100,2010,"30,001 TO 48,000",6748
983100,2010,"30,001 TO 48,000",21050
720400,2010,"30,001 TO 48,000",15782
3205300,2010,"30,001 TO 48,000",18480
2195500,2010,"30,001 TO 48,000",7475
2195400,2010,"30,001 TO 48,000",8385
2195900,2010,"30,001 TO 48,000",7553
3063400,2010,"30,001 TO 48,000",47286
2275900,2010,"30,001 TO 48,000",13916
1186400,2010,"30,001 TO 48,000",22092
287100,2010,"30,001 TO 48,000",6875
1284800,2010,"30,001 TO 48,000",13140
2328500,2010,"30,001 TO 48,000",12670
277500,2010,"30,001 TO 48,000",12984
172500,2010,"30,001 TO 48,000",10402
261600,2010,"30,001 TO 48,000",15234
1290400,2010,"30,001 TO 48,000",4355
4117700,2010,"30,001 TO 48,000",7596
479900,2010,"30,001 TO 48,000",18344
287200,2010,"30,001 TO 48,000",5513
229400,2010,"30,001 TO 48,000",4602
253200,2010,"30,001 TO 48,000",12593
253000,2010,"30,001 TO 48,000",11665
253300,2010,"30,001 TO 48,000",10105
253100,2010,"30,001 TO 48,000",10303
229500,2010,"30,001 TO 48,000",8035
261700,2010,"30,001 TO 48,000",17958
3414300,2010,"30,001 TO 48,000",5071
124200,2010,"30,001 TO 48,000",14156
3306300,2010,"30,001 TO 48,000",15168
2343800,2010,"30,001 TO 48,000",19044
691100,2010,"30,001 TO 48,000",4683
808700,2010,"30,001 TO 48,000",2933
445200,2010,"30,001 TO 48,000",6492
294800,2010,"30,001 TO 48,000",16198
2063000,2010,"30,001 TO 48,000",18601
1288100,2010,"30,001 TO 48,000",17200
3727500,2010,"30,001 TO 48,000",20619
330000,2010,"30,001 TO 48,000",28923
1227200,2010,"30,001 TO 48,000",4080
925600,2010,"30,001 TO 48,000",8523
769200,2010,"30,001 TO 48,000",5520
330100,2010,"30,001 TO 48,000",16746
197600,2010,"30,001 TO 48,000",7706
158200,2010,"30,001 TO 48,000",29522
998100,2010,"30,001 TO 48,000",7713
208300,2010,"30,001 TO 48,000",10783
3102100,2010,"30,001 TO 48,000",22178
187900,2010,"30,001 TO 48,000",15703
343900,2010,"30,001 TO 48,000",12023
1152300,2010,"30,001 TO 48,000",13308
888000,2010,"30,001 TO 48,000",15922
285900,2010,"30,001 TO 48,000",11951
172800,2010,"30,001 TO 48,000",3332
683600,2010,"30,001 TO 48,000",7452
3115200,2010,"30,001 TO 48,000",15978
226100,2010,"30,001 TO 48,000",5931
525500,2010,"30,001 TO 48,000",7451
330200,2010,"30,001 TO 48,000",14748
320300,2010,"30,001 TO 48,000",24902
3071900,2010,"30,001 TO 48,000",18511
219200,2010,"30,001 TO 48,000",13677
219300,2010,"30,001 TO 48,000",20299
346500,2010,"30,001 TO 48,000",20022
386900,2010,"30,001 TO 48,000",14472
188000,2010,"30,001 TO 48,000",17542
303300,2010,"30,001 TO 48,000",10934
277800,2010,"30,001 TO 48,000",18509
124300,2010,"30,001 TO 48,000",30980
208600,2010,"30,001 TO 48,000",19449
708500,2010,"30,001 TO 48,000",16636
217200,2010,"30,001 TO 48,000",5968
472900,2010,"30,001 TO 48,000",23692
962900,2010,"30,001 TO 48,000",3672
500800,2010,"30,001 TO 48,000",15865
4028300,2010,"30,001 TO 48,000",20520
850300,2010,"30,001 TO 48,000",4896
3413300,2010,"30,001 TO 48,000",2592
4041400,2010,"30,001 TO 48,000",9253
3643300,2010,"30,001 TO 48,000",11916
2192400,2010,"30,001 TO 48,000",17580
2275801,2010,"30,001 TO 48,000",9672
2275800,2010,"30,001 TO 48,000",15816
2278700,2010,"30,001 TO 48,000",17628
320400,2010,"30,001 TO 48,000",7870
3128700,2010,"30,001 TO 48,000",25744
3062400,2010,"30,001 TO 48,000",13992
2546400,2010,"30,001 TO 48,000",17973
1291200,2010,"30,001 TO 48,000",12240
3933300,2010,"30,001 TO 48,000",29523
330400,2010,"30,001 TO 48,000",14227
320600,2010,"30,001 TO 48,000",20871
315800,2010,"30,001 TO 48,000",6775
197700,2010,"30,001 TO 48,000",8245
2161800,2010,"30,001 TO 48,000",30910
229700,2010,"30,001 TO 48,000",3280
308400,2010,"30,001 TO 48,000",12117
3458300,2010,"30,001 TO 48,000",16080
3082100,2010,"30,001 TO 48,000",9288
3279300,2010,"30,001 TO 48,000",19117
3965400,2010,"30,001 TO 48,000",6912
2117500,2010,"30,001 TO 48,000",19904
822104,2010,"30,001 TO 48,000",51337
855700,2010,"30,001 TO 48,000",3829
923600,2010,"30,001 TO 48,000",17472
2125300,2010,"30,001 TO 48,000",22950
814500,2010,"30,001 TO 48,000",7468
287300,2010,"30,001 TO 48,000",8192
2295700,2010,"30,001 TO 48,000",14208
952000,2010,"30,001 TO 48,000",13488
405701,2010,"30,001 TO 48,000",20167
405716,2010,"30,001 TO 48,000",1999
405717,2010,"30,001 TO 48,000",19178
405702,2010,"30,001 TO 48,000",16646
405703,2010,"30,001 TO 48,000",13848
405704,2010,"30,001 TO 48,000",16549
405700,2010,"30,001 TO 48,000",14556
405708,2010,"30,001 TO 48,000",17155
405707,2010,"30,001 TO 48,000",16490
613600,2010,"30,001 TO 48,000",39900
3035900,2010,"30,001 TO 48,000",36078
1174400,2010,"30,001 TO 48,000",18624
4139300,2010,"30,001 TO 48,000",12345
2128301,2010,"30,001 TO 48,000",26336
461700,2010,"30,001 TO 48,000",15808
2542300,2010,"30,001 TO 48,000",23710
3468400,2010,"30,001 TO 48,000",24465
3128500,2010,"30,001 TO 48,000",19656
1210500,2010,"30,001 TO 48,000",9417
3910400,2010,"30,001 TO 48,000",13340
2287801,2010,"30,001 TO 48,000",14945
2287800,2010,"30,001 TO 48,000",15335
1146000,2010,"30,001 TO 48,000",24177
2260601,2010,"30,001 TO 48,000",10021
2260600,2010,"30,001 TO 48,000",8872
2260602,2010,"30,001 TO 48,000",9055
1016800,2010,"30,001 TO 48,000",21980
698200,2010,"30,001 TO 48,000",3107
2357600,2010,"30,001 TO 48,000",3021
359300,2010,"30,001 TO 48,000",9078
1300700,2010,"30,001 TO 48,000",14200
277900,2010,"30,001 TO 48,000",27155
256596,2010,"30,001 TO 48,000",6332
2550800,2010,"30,001 TO 48,000",5064
640400,2010,"30,001 TO 48,000",14505
255500,2010,"30,001 TO 48,000",16521
2608000,2010,"30,001 TO 48,000",17532
193600,2010,"30,001 TO 48,000",1342
208700,2010,"30,001 TO 48,000",9500
398800,2010,"30,001 TO 48,000",18425
2338512,2010,"30,001 TO 48,000",18192
2203400,2010,"30,001 TO 48,000",7161
4114300,2010,"30,001 TO 48,000",8757
2544303,2010,"30,001 TO 48,000",28170
778000,2010,"30,001 TO 48,000",19305
3957400,2010,"30,001 TO 48,000",5818
3433400,2010,"30,001 TO 48,000",9060
3647300,2010,"30,001 TO 48,000",23556
257900,2010,"30,001 TO 48,000",19607
2254000,2010,"30,001 TO 48,000",23736
784500,2010,"30,001 TO 48,000",25252
2347100,2010,"30,001 TO 48,000",13691
2247000,2010,"30,001 TO 48,000",23988
2163500,2010,"30,001 TO 48,000",37286
2202500,2010,"30,001 TO 48,000",8760
3729300,2010,"30,001 TO 48,000",20376
3182300,2010,"30,001 TO 48,000",16344
2159700,2010,"30,001 TO 48,000",9885
261300,2010,"30,001 TO 48,000",7843
262100,2010,"30,001 TO 48,000",11322
265300,2010,"30,001 TO 48,000",10493
265400,2010,"30,001 TO 48,000",5436
265500,2010,"30,001 TO 48,000",8088
265600,2010,"30,001 TO 48,000",7335
265701,2010,"30,001 TO 48,000",5866
265703,2010,"30,001 TO 48,000",6679
265702,2010,"30,001 TO 48,000",7264
265704,2010,"30,001 TO 48,000",5097
265700,2010,"30,001 TO 48,000",10171
3224300,2010,"30,001 TO 48,000",17640
3960300,2010,"30,001 TO 48,000",10213
522300,2010,"30,001 TO 48,000",4333
2284200,2010,"30,001 TO 48,000",15456
2163400,2010,"30,001 TO 48,000",17506
2599400,2010,"30,001 TO 48,000",23109
3120700,2010,"30,001 TO 48,000",35543
3203300,2010,"30,001 TO 48,000",22752
278200,2010,"30,001 TO 48,000",12265
278500,2010,"30,001 TO 48,000",23775
344000,2010,"30,001 TO 48,000",23008
713000,2010,"30,001 TO 48,000",15899
748400,2010,"30,001 TO 48,000",26656
193900,2010,"30,001 TO 48,000",15626
3043900,2010,"30,001 TO 48,000",26296
258100,2010,"30,001 TO 48,000",17728
287400,2010,"30,001 TO 48,000",5233
278800,2010,"30,001 TO 48,000",13940
200500,2010,"30,001 TO 48,000",4849
219700,2010,"30,001 TO 48,000",23500
538400,2010,"30,001 TO 48,000",7218
2556600,2010,"30,001 TO 48,000",7668
376500,2010,"30,001 TO 48,000",9256
795400,2010,"30,001 TO 48,000",12400
718700,2010,"30,001 TO 48,000",23634
1226100,2010,"30,001 TO 48,000",3969
2197900,2010,"30,001 TO 48,000",52956
290500,2010,"30,001 TO 48,000",4567
295000,2010,"30,001 TO 48,000",5916
297200,2010,"30,001 TO 48,000",5642
295100,2010,"30,001 TO 48,000",27703
173400,2010,"30,001 TO 48,000",15206
3079100,2010,"30,001 TO 48,000",31170
526500,2010,"30,001 TO 48,000",8912
229900,2010,"30,001 TO 48,000",5146
251400,2010,"30,001 TO 48,000",5294
531300,2010,"30,001 TO 48,000",5326
355800,2010,"30,001 TO 48,000",4231
236900,2010,"30,001 TO 48,000",13406
299600,2010,"30,001 TO 48,000",8614
299700,2010,"30,001 TO 48,000",9703
150800,2010,"30,001 TO 48,000",3744
3557300,2010,"30,001 TO 48,000",26820
561900,2010,"30,001 TO 48,000",7680
344100,2010,"30,001 TO 48,000",22859
237000,2010,"30,001 TO 48,000",14520
162300,2010,"30,001 TO 48,000",6971
187700,2010,"30,001 TO 48,000",5588
2077400,2010,"30,001 TO 48,000",4909
173500,2010,"30,001 TO 48,000",15759
970400,2010,"30,001 TO 48,000",6330
217300,2010,"30,001 TO 48,000",6460
4045300,2010,"30,001 TO 48,000",14460
1170702,2010,"30,001 TO 48,000",17244
2591600,2010,"30,001 TO 48,000",17424
1287200,2010,"30,001 TO 48,000",16240
1287201,2010,"30,001 TO 48,000",35205
1170700,2010,"30,001 TO 48,000",35610
719100,2010,"30,001 TO 48,000",5334
538700,2010,"30,001 TO 48,000",6967
4118300,2010,"30,001 TO 48,000",19490
103100,2010,"30,001 TO 48,000",882
2223300,2010,"30,001 TO 48,000",16083
1166700,2010,"30,001 TO 48,000",6224
458700,2010,"30,001 TO 48,000",8716
242600,2010,"30,001 TO 48,000",4715
537800,2010,"30,001 TO 48,000",7020
2052702,2010,"30,001 TO 48,000",9696
2052704,2010,"30,001 TO 48,000",13875
2052703,2010,"30,001 TO 48,000",11220
2052700,2010,"30,001 TO 48,000",8808
2315400,2010,"30,001 TO 48,000",4796
530100,2010,"30,001 TO 48,000",7437
169300,2010,"30,001 TO 48,000",12522
136100,2010,"30,001 TO 48,000",9913
316000,2010,"30,001 TO 48,000",4809
316100,2010,"30,001 TO 48,000",6492
760200,2010,"30,001 TO 48,000",7753
219900,2010,"30,001 TO 48,000",22010
108200,2010,"30,001 TO 48,000",11562
217400,2010,"30,001 TO 48,000",6215
173700,2010,"30,001 TO 48,000",13881
927500,2010,"30,001 TO 48,000",5145
576000,2010,"30,001 TO 48,000",7992
3033000,2010,"30,001 TO 48,000",3705
230100,2010,"30,001 TO 48,000",9206
2083900,2010,"30,001 TO 48,000",7053
316200,2010,"30,001 TO 48,000",4105
346600,2010,"30,001 TO 48,000",8961
2353100,2010,"30,001 TO 48,000",12528
372700,2010,"30,001 TO 48,000",5966
2188100,2010,"30,001 TO 48,000",13871
387500,2010,"30,001 TO 48,000",14416
238500,2010,"30,001 TO 48,000",7591
1186200,2010,"30,001 TO 48,000",7477
3570500,2010,"30,001 TO 48,000",17745
548837,2010,"30,001 TO 48,000",7148
3063300,2010,"30,001 TO 48,000",11092
3838500,2010,"30,001 TO 48,000",20277
320800,2010,"30,001 TO 48,000",16013
393100,2010,"30,001 TO 48,000",3785
2602100,2010,"30,001 TO 48,000",24822
2553800,2010,"30,001 TO 48,000",25520
2101000,2010,"30,001 TO 48,000",24080
2101001,2010,"30,001 TO 48,000",24460
3303300,2010,"30,001 TO 48,000",12887
151000,2010,"30,001 TO 48,000",9485
3283300,2010,"30,001 TO 48,000",14724
2180000,2010,"30,001 TO 48,000",4644
460000,2010,"30,001 TO 48,000",9436
526700,2010,"30,001 TO 48,000",19440
548827,2010,"30,001 TO 48,000",7984
242700,2010,"30,001 TO 48,000",1839
249600,2010,"30,001 TO 48,000",6974
162400,2010,"30,001 TO 48,000",14742
867700,2010,"30,001 TO 48,000",8206
575900,2010,"30,001 TO 48,000",8587
2073700,2010,"30,001 TO 48,000",6628
378300,2010,"30,001 TO 48,000",15554
3372300,2010,"30,001 TO 48,000",4626
569700,2010,"30,001 TO 48,000",5801
188300,2010,"30,001 TO 48,000",27792
1236200,2010,"30,001 TO 48,000",28174
139800,2010,"30,001 TO 48,000",5477
230200,2010,"30,001 TO 48,000",7383
316300,2010,"30,001 TO 48,000",4297
202100,2010,"30,001 TO 48,000",6409
3124000,2010,"30,001 TO 48,000",20430
173900,2010,"30,001 TO 48,000",15579
407215,2010,"30,001 TO 48,000",19906
407200,2010,"30,001 TO 48,000",20323
407221,2010,"30,001 TO 48,000",22658
369200,2010,"30,001 TO 48,000",14515
2578200,2010,"30,001 TO 48,000",14708
308500,2010,"30,001 TO 48,000",16758
117900,2010,"30,001 TO 48,000",21884
206500,2010,"30,001 TO 48,000",15596
3089200,2010,"30,001 TO 48,000",9842
3124200,2010,"30,001 TO 48,000",8648
150900,2010,"30,001 TO 48,000",19730
3590400,2010,"30,001 TO 48,000",19250
2553700,2010,"30,001 TO 48,000",7207
2166100,2010,"30,001 TO 48,000",6466
4006300,2010,"30,001 TO 48,000",14460
279000,2010,"30,001 TO 48,000",16822
2196300,2010,"30,001 TO 48,000",5460
2106400,2010,"30,001 TO 48,000",22683
999200,2010,"30,001 TO 48,000",12426
182400,2010,"30,001 TO 48,000",13346
230300,2010,"30,001 TO 48,000",2051
230700,2010,"30,001 TO 48,000",12260
989600,2010,"30,001 TO 48,000",3932
103300,2010,"30,001 TO 48,000",24909
308600,2010,"30,001 TO 48,000",9184
124900,2010,"30,001 TO 48,000",14077
2600200,2010,"30,001 TO 48,000",22148
262400,2010,"30,001 TO 48,000",5980
2523700,2010,"30,001 TO 48,000",16188
1298900,2010,"30,001 TO 48,000",18970
3155500,2010,"30,001 TO 48,000",5343
359600,2010,"30,001 TO 48,000",3927
2346500,2010,"30,001 TO 48,000",5624
3030000,2010,"30,001 TO 48,000",4504
1465900,2010,"30,001 TO 48,000",3881
1301600,2010,"30,001 TO 48,000",20844
2230501,2010,"30,001 TO 48,000",21564
2230500,2010,"30,001 TO 48,000",22140
2230600,2010,"30,001 TO 48,000",21576
158600,2010,"30,001 TO 48,000",15289
-2,2010,"30,001 TO 48,000",15645
2158501,2010,"30,001 TO 48,000",15090
2158500,2010,"30,001 TO 48,000",14939
3068200,2010,"30,001 TO 48,000",20817
