114700,2012,"30,001 TO 48,000",6413
113700,2012,"30,001 TO 48,000",7104
113900,2012,"30,001 TO 48,000",8465
114000,2012,"30,001 TO 48,000",3677
3260300,2012,"30,001 TO 48,000",8765
115300,2012,"30,001 TO 48,000",11127
115000,2012,"30,001 TO 48,000",8843
114200,2012,"30,001 TO 48,000",6285
3011300,2012,"30,001 TO 48,000",8144
115700,2012,"30,001 TO 48,000",6791
331600,2012,"30,001 TO 48,000",14983
183400,2012,"30,001 TO 48,000",14560
245000,2012,"30,001 TO 48,000",11929
224100,2012,"30,001 TO 48,000",20322
488901,2012,"30,001 TO 48,000",10507
488900,2012,"30,001 TO 48,000",11700
2182900,2012,"30,001 TO 48,000",23273
4083400,2012,"30,001 TO 48,000",12264
3842500,2012,"30,001 TO 48,000",24151
3874301,2012,"30,001 TO 48,000",17289
3874300,2012,"30,001 TO 48,000",19763
686500,2012,"30,001 TO 48,000",7404
3023500,2012,"30,001 TO 48,000",11748
3078400,2012,"30,001 TO 48,000",14647
2234000,2012,"30,001 TO 48,000",11057
315000,2012,"30,001 TO 48,000",9073
291300,2012,"30,001 TO 48,000",22129
195900,2012,"30,001 TO 48,000",13566
268100,2012,"30,001 TO 48,000",13587
2236500,2012,"30,001 TO 48,000",6010
2291200,2012,"30,001 TO 48,000",3731
2349500,2012,"30,001 TO 48,000",5479
2202600,2012,"30,001 TO 48,000",5038
2140700,2012,"30,001 TO 48,000",13764
216800,2012,"30,001 TO 48,000",8140
3158300,2012,"30,001 TO 48,000",6212
532000,2012,"30,001 TO 48,000",8768
4177400,2012,"30,001 TO 48,000",6848
1071000,2012,"30,001 TO 48,000",16332
548800,2012,"30,001 TO 48,000",12987
763500,2012,"30,001 TO 48,000",8287
302300,2012,"30,001 TO 48,000",21733
961700,2012,"30,001 TO 48,000",10319
143600,2012,"30,001 TO 48,000",18095
1308800,2012,"30,001 TO 48,000",19449
2090300,2012,"30,001 TO 48,000",11902
771700,2012,"30,001 TO 48,000",11062
758800,2012,"30,001 TO 48,000",9660
2056400,2012,"30,001 TO 48,000",14026
2183600,2012,"30,001 TO 48,000",26089
2103700,2012,"30,001 TO 48,000",13135
3019900,2012,"30,001 TO 48,000",11900
383700,2012,"30,001 TO 48,000",16387
4138500,2012,"30,001 TO 48,000",14153
2125000,2012,"30,001 TO 48,000",10241
2341700,2012,"30,001 TO 48,000",12658
2220800,2012,"30,001 TO 48,000",6560
3841300,2012,"30,001 TO 48,000",8134
3797400,2012,"30,001 TO 48,000",18710
2117400,2012,"30,001 TO 48,000",5082
4119200,2012,"30,001 TO 48,000",16039
2621500,2012,"30,001 TO 48,000",12393
3242300,2012,"30,001 TO 48,000",27485
2591101,2012,"30,001 TO 48,000",22202
2591100,2012,"30,001 TO 48,000",19647
4125600,2012,"30,001 TO 48,000",8466
2606800,2012,"30,001 TO 48,000",22147
3104300,2012,"30,001 TO 48,000",21013
3098600,2012,"30,001 TO 48,000",23282
2609500,2012,"30,001 TO 48,000",10815
2609501,2012,"30,001 TO 48,000",13568
2609502,2012,"30,001 TO 48,000",13354
3608300,2012,"30,001 TO 48,000",9117
1252500,2012,"30,001 TO 48,000",2844
1252503,2012,"30,001 TO 48,000",4186
1252502,2012,"30,001 TO 48,000",4378
1252501,2012,"30,001 TO 48,000",5100
317600,2012,"30,001 TO 48,000",3725
726500,2012,"30,001 TO 48,000",2766
234000,2012,"30,001 TO 48,000",16006
1072401,2012,"30,001 TO 48,000",25993
330300,2012,"30,001 TO 48,000",11243
761700,2012,"30,001 TO 48,000",14820
324200,2012,"30,001 TO 48,000",22417
3570300,2012,"30,001 TO 48,000",7152
4101300,2012,"30,001 TO 48,000",21074
1216600,2012,"30,001 TO 48,000",11583
1216602,2012,"30,001 TO 48,000",13543
1267200,2012,"30,001 TO 48,000",11795
1216601,2012,"30,001 TO 48,000",14252
1267400,2012,"30,001 TO 48,000",10916
2100612,2012,"30,001 TO 48,000",25190
2218000,2012,"30,001 TO 48,000",25426
974804,2012,"30,001 TO 48,000",20183
2100613,2012,"30,001 TO 48,000",19919
2100611,2012,"30,001 TO 48,000",20723
2100600,2012,"30,001 TO 48,000",19345
974811,2012,"30,001 TO 48,000",18424
3042500,2012,"30,001 TO 48,000",20438
2218001,2012,"30,001 TO 48,000",25012
974800,2012,"30,001 TO 48,000",19901
974807,2012,"30,001 TO 48,000",22482
974801,2012,"30,001 TO 48,000",18355
3042501,2012,"30,001 TO 48,000",23078
974803,2012,"30,001 TO 48,000",19785
2100607,2012,"30,001 TO 48,000",18791
2100608,2012,"30,001 TO 48,000",24839
252600,2012,"30,001 TO 48,000",21089
3100700,2012,"30,001 TO 48,000",4500
383800,2012,"30,001 TO 48,000",17159
348100,2012,"30,001 TO 48,000",21579
3097800,2012,"30,001 TO 48,000",10065
808100,2012,"30,001 TO 48,000",6934
383900,2012,"30,001 TO 48,000",22418
673100,2012,"30,001 TO 48,000",23077
2560000,2012,"30,001 TO 48,000",11432
3483500,2012,"30,001 TO 48,000",4312
302400,2012,"30,001 TO 48,000",22996
392800,2012,"30,001 TO 48,000",5549
2313000,2012,"30,001 TO 48,000",14177
368300,2012,"30,001 TO 48,000",13558
291400,2012,"30,001 TO 48,000",17571
531800,2012,"30,001 TO 48,000",8012
2220400,2012,"30,001 TO 48,000",16194
143700,2012,"30,001 TO 48,000",32429
4137300,2012,"30,001 TO 48,000",16890
286100,2012,"30,001 TO 48,000",4362
2145800,2012,"30,001 TO 48,000",12855
268500,2012,"30,001 TO 48,000",14365
3250300,2012,"30,001 TO 48,000",20243
2581200,2012,"30,001 TO 48,000",13818
4089400,2012,"30,001 TO 48,000",17601
3985300,2012,"30,001 TO 48,000",24672
830800,2012,"30,001 TO 48,000",6488
324300,2012,"30,001 TO 48,000",14595
356100,2012,"30,001 TO 48,000",7586
302500,2012,"30,001 TO 48,000",18362
4145900,2012,"30,001 TO 48,000",16965
259900,2012,"30,001 TO 48,000",14529
200300,2012,"30,001 TO 48,000",15262
1278300,2012,"30,001 TO 48,000",7326
4129400,2012,"30,001 TO 48,000",11974
3773300,2012,"30,001 TO 48,000",22068
4148800,2012,"30,001 TO 48,000",19652
728300,2012,"30,001 TO 48,000",3302
109300,2012,"30,001 TO 48,000",10529
3097700,2012,"30,001 TO 48,000",20073
3324300,2012,"30,001 TO 48,000",17645
544900,2012,"30,001 TO 48,000",10444
399500,2012,"30,001 TO 48,000",5509
190800,2012,"30,001 TO 48,000",14673
2266400,2012,"30,001 TO 48,000",14545
2602300,2012,"30,001 TO 48,000",20140
185000,2012,"30,001 TO 48,000",17378
3070200,2012,"30,001 TO 48,000",5380
2099500,2012,"30,001 TO 48,000",6338
137800,2012,"30,001 TO 48,000",12930
233900,2012,"30,001 TO 48,000",9274
548803,2012,"30,001 TO 48,000",10152
527600,2012,"30,001 TO 48,000",8789
245300,2012,"30,001 TO 48,000",14331
224300,2012,"30,001 TO 48,000",10206
474200,2012,"30,001 TO 48,000",4688
1104600,2012,"30,001 TO 48,000",11652
318800,2012,"30,001 TO 48,000",9137
489000,2012,"30,001 TO 48,000",16485
533500,2012,"30,001 TO 48,000",13066
291500,2012,"30,001 TO 48,000",9437
2128700,2012,"30,001 TO 48,000",2879
1224800,2012,"30,001 TO 48,000",14845
2238500,2012,"30,001 TO 48,000",16425
302600,2012,"30,001 TO 48,000",12860
2151500,2012,"30,001 TO 48,000",14796
996400,2012,"30,001 TO 48,000",9985
2239100,2012,"30,001 TO 48,000",2966
400300,2012,"30,001 TO 48,000",5012
498800,2012,"30,001 TO 48,000",4415
377100,2012,"30,001 TO 48,000",12033
728900,2012,"30,001 TO 48,000",4728
477600,2012,"30,001 TO 48,000",15522
377200,2012,"30,001 TO 48,000",5555
196100,2012,"30,001 TO 48,000",14546
2189103,2012,"30,001 TO 48,000",8625
2189101,2012,"30,001 TO 48,000",8065
2189100,2012,"30,001 TO 48,000",9320
2334403,2012,"30,001 TO 48,000",21402
3304301,2012,"30,001 TO 48,000",22883
2334402,2012,"30,001 TO 48,000",16902
2334401,2012,"30,001 TO 48,000",22583
3304300,2012,"30,001 TO 48,000",21393
3126400,2012,"30,001 TO 48,000",15704
2334400,2012,"30,001 TO 48,000",23606
1054600,2012,"30,001 TO 48,000",13722
116100,2012,"30,001 TO 48,000",8354
3695300,2012,"30,001 TO 48,000",21212
2332839,2012,"30,001 TO 48,000",12741
2332836,2012,"30,001 TO 48,000",15016
2332810,2012,"30,001 TO 48,000",14487
2332838,2012,"30,001 TO 48,000",13761
2332807,2012,"30,001 TO 48,000",13099
2332845,2012,"30,001 TO 48,000",13612
2332813,2012,"30,001 TO 48,000",13788
2332814,2012,"30,001 TO 48,000",13344
2332809,2012,"30,001 TO 48,000",15231
2332803,2012,"30,001 TO 48,000",11523
2332800,2012,"30,001 TO 48,000",15228
2332868,2012,"30,001 TO 48,000",12388
2332819,2012,"30,001 TO 48,000",12896
253900,2012,"30,001 TO 48,000",7647
638507,2012,"30,001 TO 48,000",28477
638508,2012,"30,001 TO 48,000",27269
826301,2012,"30,001 TO 48,000",14777
160500,2012,"30,001 TO 48,000",16470
4117900,2012,"30,001 TO 48,000",12739
4126400,2012,"30,001 TO 48,000",13240
368400,2012,"30,001 TO 48,000",25571
3072200,2012,"30,001 TO 48,000",6937
116400,2012,"30,001 TO 48,000",23641
950900,2012,"30,001 TO 48,000",2932
1293000,2012,"30,001 TO 48,000",13203
555700,2012,"30,001 TO 48,000",8035
2280500,2012,"30,001 TO 48,000",8972
1036500,2012,"30,001 TO 48,000",12293
2356600,2012,"30,001 TO 48,000",17115
2178200,2012,"30,001 TO 48,000",4962
341900,2012,"30,001 TO 48,000",14558
3735400,2012,"30,001 TO 48,000",6638
3827300,2012,"30,001 TO 48,000",24535
2297000,2012,"30,001 TO 48,000",4781
2576900,2012,"30,001 TO 48,000",19568
3278300,2012,"30,001 TO 48,000",24863
1088000,2012,"30,001 TO 48,000",4462
324400,2012,"30,001 TO 48,000",20293
562000,2012,"30,001 TO 48,000",4467
1218200,2012,"30,001 TO 48,000",1839
2204200,2012,"30,001 TO 48,000",19334
399800,2012,"30,001 TO 48,000",7483
2211900,2012,"30,001 TO 48,000",8291
2211901,2012,"30,001 TO 48,000",6523
2211902,2012,"30,001 TO 48,000",9290
321800,2012,"30,001 TO 48,000",8328
2176000,2012,"30,001 TO 48,000",10951
465000,2012,"30,001 TO 48,000",8163
3409500,2012,"30,001 TO 48,000",12893
752900,2012,"30,001 TO 48,000",15116
324500,2012,"30,001 TO 48,000",19705
331700,2012,"30,001 TO 48,000",13215
169400,2012,"30,001 TO 48,000",11846
2545200,2012,"30,001 TO 48,000",4134
147200,2012,"30,001 TO 48,000",4047
530400,2012,"30,001 TO 48,000",7834
3051100,2012,"30,001 TO 48,000",566
747300,2012,"30,001 TO 48,000",14941
3230300,2012,"30,001 TO 48,000",3463
291600,2012,"30,001 TO 48,000",17272
2074900,2012,"30,001 TO 48,000",10823
348200,2012,"30,001 TO 48,000",8649
3199300,2012,"30,001 TO 48,000",16201
370600,2012,"30,001 TO 48,000",16137
302900,2012,"30,001 TO 48,000",12723
1034500,2012,"30,001 TO 48,000",12618
4180000,2012,"30,001 TO 48,000",18720
2125500,2012,"30,001 TO 48,000",33062
355300,2012,"30,001 TO 48,000",6715
342300,2012,"30,001 TO 48,000",13360
653400,2012,"30,001 TO 48,000",5734
3079900,2012,"30,001 TO 48,000",23820
2515400,2012,"30,001 TO 48,000",24640
2515401,2012,"30,001 TO 48,000",23464
165200,2012,"30,001 TO 48,000",5231
164800,2012,"30,001 TO 48,000",7470
165400,2012,"30,001 TO 48,000",9643
165000,2012,"30,001 TO 48,000",8334
976700,2012,"30,001 TO 48,000",7715
164900,2012,"30,001 TO 48,000",5222
165500,2012,"30,001 TO 48,000",5234
487800,2012,"30,001 TO 48,000",4322
342400,2012,"30,001 TO 48,000",10189
117000,2012,"30,001 TO 48,000",8386
355400,2012,"30,001 TO 48,000",6529
2550000,2012,"30,001 TO 48,000",8349
331800,2012,"30,001 TO 48,000",12288
155900,2012,"30,001 TO 48,000",30649
377300,2012,"30,001 TO 48,000",6603
485200,2012,"30,001 TO 48,000",5909
213900,2012,"30,001 TO 48,000",18889
185200,2012,"30,001 TO 48,000",17250
895900,2012,"30,001 TO 48,000",8233
269900,2012,"30,001 TO 48,000",17385
3367401,2012,"30,001 TO 48,000",18118
318900,2012,"30,001 TO 48,000",8606
897600,2012,"30,001 TO 48,000",11602
2535600,2012,"30,001 TO 48,000",5129
342500,2012,"30,001 TO 48,000",8807
808200,2012,"30,001 TO 48,000",226
398200,2012,"30,001 TO 48,000",26817
2110700,2012,"30,001 TO 48,000",9881
2110701,2012,"30,001 TO 48,000",9473
2110702,2012,"30,001 TO 48,000",11028
303100,2012,"30,001 TO 48,000",24516
399900,2012,"30,001 TO 48,000",5210
303200,2012,"30,001 TO 48,000",16117
2090700,2012,"30,001 TO 48,000",36365
492300,2012,"30,001 TO 48,000",6682
678700,2012,"30,001 TO 48,000",7705
843700,2012,"30,001 TO 48,000",17372
2497500,2012,"30,001 TO 48,000",14111
190900,2012,"30,001 TO 48,000",5422
575200,2012,"30,001 TO 48,000",5145
474300,2012,"30,001 TO 48,000",10388
1109700,2012,"30,001 TO 48,000",1705
4115300,2012,"30,001 TO 48,000",10277
240100,2012,"30,001 TO 48,000",1813
4126500,2012,"30,001 TO 48,000",12819
4126502,2012,"30,001 TO 48,000",12444
354600,2012,"30,001 TO 48,000",5691
531600,2012,"30,001 TO 48,000",7633
345100,2012,"30,001 TO 48,000",12691
4092300,2012,"30,001 TO 48,000",14273
3090600,2012,"30,001 TO 48,000",14440
107200,2012,"30,001 TO 48,000",4675
3100400,2012,"30,001 TO 48,000",9731
185400,2012,"30,001 TO 48,000",15753
191000,2012,"30,001 TO 48,000",2955
117700,2012,"30,001 TO 48,000",23749
342700,2012,"30,001 TO 48,000",18033
203900,2012,"30,001 TO 48,000",10755
191100,2012,"30,001 TO 48,000",6436
257200,2012,"30,001 TO 48,000",20948
3157600,2012,"30,001 TO 48,000",3618
3061900,2012,"30,001 TO 48,000",4614
1056700,2012,"30,001 TO 48,000",3477
270100,2012,"30,001 TO 48,000",8807
2220000,2012,"30,001 TO 48,000",27969
677100,2012,"30,001 TO 48,000",31115
672000,2012,"30,001 TO 48,000",7288
3071603,2012,"30,001 TO 48,000",15747
3071601,2012,"30,001 TO 48,000",15499
3071602,2012,"30,001 TO 48,000",17340
3071600,2012,"30,001 TO 48,000",16281
147100,2012,"30,001 TO 48,000",8985
342800,2012,"30,001 TO 48,000",12997
155800,2012,"30,001 TO 48,000",9131
2106100,2012,"30,001 TO 48,000",9016
2615800,2012,"30,001 TO 48,000",12496
665600,2012,"30,001 TO 48,000",7486
794100,2012,"30,001 TO 48,000",8961
2337900,2012,"30,001 TO 48,000",5664
2079700,2012,"30,001 TO 48,000",11506
2079701,2012,"30,001 TO 48,000",15286
3128100,2012,"30,001 TO 48,000",21759
769400,2012,"30,001 TO 48,000",5153
4168600,2012,"30,001 TO 48,000",11576
3125100,2012,"30,001 TO 48,000",6795
270300,2012,"30,001 TO 48,000",17178
214000,2012,"30,001 TO 48,000",16681
234100,2012,"30,001 TO 48,000",17027
260000,2012,"30,001 TO 48,000",13206
254000,2012,"30,001 TO 48,000",17342
161900,2012,"30,001 TO 48,000",5250
206400,2012,"30,001 TO 48,000",8503
1036200,2012,"30,001 TO 48,000",6204
368500,2012,"30,001 TO 48,000",21437
269800,2012,"30,001 TO 48,000",7057
291700,2012,"30,001 TO 48,000",6384
1138500,2012,"30,001 TO 48,000",17386
890300,2012,"30,001 TO 48,000",11119
214100,2012,"30,001 TO 48,000",16532
709600,2012,"30,001 TO 48,000",9451
3022400,2012,"30,001 TO 48,000",3857
997600,2012,"30,001 TO 48,000",8851
250000,2012,"30,001 TO 48,000",11389
118500,2012,"30,001 TO 48,000",5383
370500,2012,"30,001 TO 48,000",7487
2205000,2012,"30,001 TO 48,000",10591
2594303,2012,"30,001 TO 48,000",25712
2594302,2012,"30,001 TO 48,000",23881
2594300,2012,"30,001 TO 48,000",18841
3120300,2012,"30,001 TO 48,000",21791
2594301,2012,"30,001 TO 48,000",26634
3120301,2012,"30,001 TO 48,000",21512
2361400,2012,"30,001 TO 48,000",5112
1172500,2012,"30,001 TO 48,000",4208
940100,2012,"30,001 TO 48,000",21946
134700,2012,"30,001 TO 48,000",15594
3289300,2012,"30,001 TO 48,000",10780
3068201,2012,"30,001 TO 48,000",20156
135800,2012,"30,001 TO 48,000",15022
450600,2012,"30,001 TO 48,000",4631
135900,2012,"30,001 TO 48,000",9239
3584400,2012,"30,001 TO 48,000",19876
134800,2012,"30,001 TO 48,000",20025
135000,2012,"30,001 TO 48,000",9455
136500,2012,"30,001 TO 48,000",10624
1014800,2012,"30,001 TO 48,000",17306
1014802,2012,"30,001 TO 48,000",17463
1014805,2012,"30,001 TO 48,000",20334
1014804,2012,"30,001 TO 48,000",19342
2289200,2012,"30,001 TO 48,000",10108
377400,2012,"30,001 TO 48,000",7178
890200,2012,"30,001 TO 48,000",4837
890201,2012,"30,001 TO 48,000",6601
245600,2012,"30,001 TO 48,000",11162
343000,2012,"30,001 TO 48,000",11670
4127300,2012,"30,001 TO 48,000",13068
166500,2012,"30,001 TO 48,000",25995
2110200,2012,"30,001 TO 48,000",23649
4151900,2012,"30,001 TO 48,000",7537
342900,2012,"30,001 TO 48,000",10548
4121500,2012,"30,001 TO 48,000",10036
348300,2012,"30,001 TO 48,000",6964
270700,2012,"30,001 TO 48,000",6719
678900,2012,"30,001 TO 48,000",4730
2272700,2012,"30,001 TO 48,000",646
303900,2012,"30,001 TO 48,000",20049
686700,2012,"30,001 TO 48,000",5504
156100,2012,"30,001 TO 48,000",10846
562400,2012,"30,001 TO 48,000",8636
355600,2012,"30,001 TO 48,000",26019
2536600,2012,"30,001 TO 48,000",27161
3367400,2012,"30,001 TO 48,000",15826
3874400,2012,"30,001 TO 48,000",12544
323100,2012,"30,001 TO 48,000",5848
2276900,2012,"30,001 TO 48,000",19234
680700,2012,"30,001 TO 48,000",8211
954200,2012,"30,001 TO 48,000",9462
324900,2012,"30,001 TO 48,000",7491
340800,2012,"30,001 TO 48,000",5557
1116707,2012,"30,001 TO 48,000",5708
4040300,2012,"30,001 TO 48,000",18452
4163300,2012,"30,001 TO 48,000",26527
3108600,2012,"30,001 TO 48,000",13223
3416300,2012,"30,001 TO 48,000",18372
246700,2012,"30,001 TO 48,000",23803
381000,2012,"30,001 TO 48,000",9732
887100,2012,"30,001 TO 48,000",19172
807100,2012,"30,001 TO 48,000",25102
3542300,2012,"30,001 TO 48,000",23580
2361600,2012,"30,001 TO 48,000",22099
2157100,2012,"30,001 TO 48,000",19533
760700,2012,"30,001 TO 48,000",24903
888700,2012,"30,001 TO 48,000",22940
2361602,2012,"30,001 TO 48,000",21360
853700,2012,"30,001 TO 48,000",23537
793000,2012,"30,001 TO 48,000",24598
2089600,2012,"30,001 TO 48,000",20241
2275100,2012,"30,001 TO 48,000",17737
2089601,2012,"30,001 TO 48,000",19819
2172700,2012,"30,001 TO 48,000",20295
1055400,2012,"30,001 TO 48,000",12408
234600,2012,"30,001 TO 48,000",16109
270900,2012,"30,001 TO 48,000",13479
224700,2012,"30,001 TO 48,000",16879
166600,2012,"30,001 TO 48,000",15815
2070500,2012,"30,001 TO 48,000",20419
254100,2012,"30,001 TO 48,000",16117
319100,2012,"30,001 TO 48,000",18496
234700,2012,"30,001 TO 48,000",17472
355700,2012,"30,001 TO 48,000",17025
384200,2012,"30,001 TO 48,000",18594
2058600,2012,"30,001 TO 48,000",4791
2316600,2012,"30,001 TO 48,000",32736
2316601,2012,"30,001 TO 48,000",34819
137900,2012,"30,001 TO 48,000",11682
2148700,2012,"30,001 TO 48,000",9933
315300,2012,"30,001 TO 48,000",5642
3034400,2012,"30,001 TO 48,000",26654
3029900,2012,"30,001 TO 48,000",10385
2289600,2012,"30,001 TO 48,000",10005
1318900,2012,"30,001 TO 48,000",12470
818903,2012,"30,001 TO 48,000",12979
752205,2012,"30,001 TO 48,000",19011
2617001,2012,"30,001 TO 48,000",17851
752200,2012,"30,001 TO 48,000",19155
818900,2012,"30,001 TO 48,000",18465
343100,2012,"30,001 TO 48,000",16426
271000,2012,"30,001 TO 48,000",11766
240200,2012,"30,001 TO 48,000",3168
206800,2012,"30,001 TO 48,000",8787
133900,2012,"30,001 TO 48,000",21248
4131300,2012,"30,001 TO 48,000",6255
185600,2012,"30,001 TO 48,000",13947
271100,2012,"30,001 TO 48,000",9219
226600,2012,"30,001 TO 48,000",16506
286300,2012,"30,001 TO 48,000",4765
1231500,2012,"30,001 TO 48,000",28744
2491700,2012,"30,001 TO 48,000",18926
2279600,2012,"30,001 TO 48,000",17872
3766301,2012,"30,001 TO 48,000",18365
3766300,2012,"30,001 TO 48,000",17607
2623800,2012,"30,001 TO 48,000",15799
3099000,2012,"30,001 TO 48,000",27257
2582700,2012,"30,001 TO 48,000",20444
4166900,2012,"30,001 TO 48,000",20294
2150600,2012,"30,001 TO 48,000",9601
1248300,2012,"30,001 TO 48,000",20435
3275300,2012,"30,001 TO 48,000",12124
2548500,2012,"30,001 TO 48,000",8693
4171500,2012,"30,001 TO 48,000",4785
2220900,2012,"30,001 TO 48,000",6428
245800,2012,"30,001 TO 48,000",10812
772900,2012,"30,001 TO 48,000",5122
348400,2012,"30,001 TO 48,000",15051
190200,2012,"30,001 TO 48,000",5304
2068200,2012,"30,001 TO 48,000",21233
754900,2012,"30,001 TO 48,000",17236
4135000,2012,"30,001 TO 48,000",12867
2603100,2012,"30,001 TO 48,000",16126
679900,2012,"30,001 TO 48,000",7960
1005500,2012,"30,001 TO 48,000",11581
3319300,2012,"30,001 TO 48,000",10098
3319301,2012,"30,001 TO 48,000",12210
3912300,2012,"30,001 TO 48,000",7320
254200,2012,"30,001 TO 48,000",19606
3010400,2012,"30,001 TO 48,000",14118
4187700,2012,"30,001 TO 48,000",5047
3456700,2012,"30,001 TO 48,000",11535
236600,2012,"30,001 TO 48,000",19697
245900,2012,"30,001 TO 48,000",5229
109500,2012,"30,001 TO 48,000",11480
704400,2012,"30,001 TO 48,000",3468
238300,2012,"30,001 TO 48,000",17792
119200,2012,"30,001 TO 48,000",13758
3723300,2012,"30,001 TO 48,000",25358
730400,2012,"30,001 TO 48,000",32649
3876300,2012,"30,001 TO 48,000",17992
246000,2012,"30,001 TO 48,000",16368
260100,2012,"30,001 TO 48,000",8042
