OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
202500,2010,"0 TO 30,000",6432
202600,2010,"0 TO 30,000",7462
768600,2010,"0 TO 30,000",6868
367800,2010,"0 TO 30,000",6979
369300,2010,"0 TO 30,000",22820
373800,2010,"0 TO 30,000",13950
342200,2010,"0 TO 30,000",11485
1064100,2010,"0 TO 30,000",14940
866100,2010,"0 TO 30,000",6693
4054300,2010,"0 TO 30,000",8523
250200,2010,"0 TO 30,000",11854
357401,2010,"0 TO 30,000",2493
561500,2010,"0 TO 30,000",2589
3593300,2010,"0 TO 30,000",24660
237500,2010,"0 TO 30,000",8968
243600,2010,"0 TO 30,000",3219
2218300,2010,"0 TO 30,000",22136
3008700,2010,"0 TO 30,000",16164
1043900,2010,"0 TO 30,000",3698
361400,2010,"0 TO 30,000",2938
4131700,2010,"0 TO 30,000",14267
2491501,2010,"0 TO 30,000",35053
2491500,2010,"0 TO 30,000",43088
726000,2010,"0 TO 30,000",5286
766900,2010,"0 TO 30,000",5534
361900,2010,"0 TO 30,000",16882
361600,2010,"0 TO 30,000",17563
361800,2010,"0 TO 30,000",3083
318000,2010,"0 TO 30,000",10989
129400,2010,"0 TO 30,000",4616
194000,2010,"0 TO 30,000",15160
185700,2010,"0 TO 30,000",5331
846600,2010,"0 TO 30,000",5680
163600,2010,"0 TO 30,000",4872
2511000,2010,"0 TO 30,000",8154
231700,2010,"0 TO 30,000",5020
318100,2010,"0 TO 30,000",6495
322000,2010,"0 TO 30,000",5991
362000,2010,"0 TO 30,000",14015
546700,2010,"0 TO 30,000",7690
2104402,2010,"0 TO 30,000",19243
2104404,2010,"0 TO 30,000",15978
2104403,2010,"0 TO 30,000",17616
2104400,2010,"0 TO 30,000",21336
196000,2010,"0 TO 30,000",16250
2596400,2010,"0 TO 30,000",48906
767800,2010,"0 TO 30,000",12851
399400,2010,"0 TO 30,000",6467
344700,2010,"0 TO 30,000",14626
2237800,2010,"0 TO 30,000",20584
159400,2010,"0 TO 30,000",23075
461802,2010,"0 TO 30,000",16830
461800,2010,"0 TO 30,000",21713
379300,2010,"0 TO 30,000",7098
954400,2010,"0 TO 30,000",5747
164300,2010,"0 TO 30,000",8348
231800,2010,"0 TO 30,000",14916
104100,2010,"0 TO 30,000",13171
3096500,2010,"0 TO 30,000",14004
221100,2010,"0 TO 30,000",20382
958100,2010,"0 TO 30,000",18416
807800,2010,"0 TO 30,000",7280
296700,2010,"0 TO 30,000",17669
281700,2010,"0 TO 30,000",10318
234200,2010,"0 TO 30,000",20451
2530600,2010,"0 TO 30,000",1673
231000,2010,"0 TO 30,000",4182
553400,2010,"0 TO 30,000",5241
282000,2010,"0 TO 30,000",9355
209200,2010,"0 TO 30,000",17088
282300,2010,"0 TO 30,000",17410
2140400,2010,"0 TO 30,000",22367
659100,2010,"0 TO 30,000",18994
282900,2010,"0 TO 30,000",10788
2340501,2010,"0 TO 30,000",30311
2340500,2010,"0 TO 30,000",21026
250400,2010,"0 TO 30,000",20650
3097600,2010,"0 TO 30,000",21036
655100,2010,"0 TO 30,000",19142
209500,2010,"0 TO 30,000",10134
362300,2010,"0 TO 30,000",14794
238200,2010,"0 TO 30,000",9959
152800,2010,"0 TO 30,000",5309
360800,2010,"0 TO 30,000",4093
146800,2010,"0 TO 30,000",13755
619100,2010,"0 TO 30,000",14454
318300,2010,"0 TO 30,000",12647
209300,2010,"0 TO 30,000",16954
283200,2010,"0 TO 30,000",12472
2358600,2010,"0 TO 30,000",13440
3889300,2010,"0 TO 30,000",78312
2184400,2010,"0 TO 30,000",19368
130500,2010,"0 TO 30,000",4496
1119400,2010,"0 TO 30,000",7104
2539903,2010,"0 TO 30,000",23508
780400,2010,"0 TO 30,000",25416
2615401,2010,"0 TO 30,000",16668
2615400,2010,"0 TO 30,000",19607
3380300,2010,"0 TO 30,000",23616
2586901,2010,"0 TO 30,000",17652
3061800,2010,"0 TO 30,000",14391
1088100,2010,"0 TO 30,000",11378
941900,2010,"0 TO 30,000",22330
150400,2010,"0 TO 30,000",8482
808000,2010,"0 TO 30,000",3717
471100,2010,"0 TO 30,000",6358
284600,2010,"0 TO 30,000",7398
953500,2010,"0 TO 30,000",15816
486607,2010,"0 TO 30,000",20028
486600,2010,"0 TO 30,000",14627
362400,2010,"0 TO 30,000",14920
251200,2010,"0 TO 30,000",16815
2143500,2010,"0 TO 30,000",12012
194500,2010,"0 TO 30,000",14402
153100,2010,"0 TO 30,000",14248
2228100,2010,"0 TO 30,000",21285
263900,2010,"0 TO 30,000",15420
367403,2010,"0 TO 30,000",16190
367405,2010,"0 TO 30,000",48240
367401,2010,"0 TO 30,000",19668
367400,2010,"0 TO 30,000",30181
855200,2010,"0 TO 30,000",15019
210700,2010,"0 TO 30,000",16330
2269300,2010,"0 TO 30,000",22720
1013800,2010,"0 TO 30,000",8505
104400,2010,"0 TO 30,000",16829
934500,2010,"0 TO 30,000",11314
1242500,2010,"0 TO 30,000",32006
1242503,2010,"0 TO 30,000",13815
2610900,2010,"0 TO 30,000",7984
221700,2010,"0 TO 30,000",16491
283800,2010,"0 TO 30,000",6920
3293300,2010,"0 TO 30,000",24362
2541200,2010,"0 TO 30,000",26918
145900,2010,"0 TO 30,000",29403
2206300,2010,"0 TO 30,000",22704
4152900,2010,"0 TO 30,000",18420
3169300,2010,"0 TO 30,000",12138
2202200,2010,"0 TO 30,000",13776
3126900,2010,"0 TO 30,000",15192
4100300,2010,"0 TO 30,000",25188
2538800,2010,"0 TO 30,000",28344
287800,2010,"0 TO 30,000",5082
221800,2010,"0 TO 30,000",22280
362500,2010,"0 TO 30,000",6350
4039300,2010,"0 TO 30,000",19250
1208800,2010,"0 TO 30,000",25625
287900,2010,"0 TO 30,000",7236
461900,2010,"0 TO 30,000",21322
3752400,2010,"0 TO 30,000",16205
2260500,2010,"0 TO 30,000",7615
3108100,2010,"0 TO 30,000",38328
1042400,2010,"0 TO 30,000",18785
267000,2010,"0 TO 30,000",14686
2104900,2010,"0 TO 30,000",9576
2567600,2010,"0 TO 30,000",22428
560700,2010,"0 TO 30,000",11804
4120000,2010,"0 TO 30,000",6744
2326900,2010,"0 TO 30,000",36120
2524000,2010,"0 TO 30,000",29016
283500,2010,"0 TO 30,000",7737
283600,2010,"0 TO 30,000",7113
284400,2010,"0 TO 30,000",7926
679100,2010,"0 TO 30,000",12193
286200,2010,"0 TO 30,000",4434
284200,2010,"0 TO 30,000",14320
284100,2010,"0 TO 30,000",6006
284300,2010,"0 TO 30,000",8592
284500,2010,"0 TO 30,000",8215
710900,2010,"0 TO 30,000",5316
284800,2010,"0 TO 30,000",7732
284900,2010,"0 TO 30,000",5738
285000,2010,"0 TO 30,000",7482
285600,2010,"0 TO 30,000",10161
285100,2010,"0 TO 30,000",8265
285400,2010,"0 TO 30,000",8533
285500,2010,"0 TO 30,000",9771
285700,2010,"0 TO 30,000",8877
1028600,2010,"0 TO 30,000",10802
285300,2010,"0 TO 30,000",14224
284700,2010,"0 TO 30,000",7318
1167800,2010,"0 TO 30,000",10786
288100,2010,"0 TO 30,000",3187
297000,2010,"0 TO 30,000",3529
336900,2010,"0 TO 30,000",17373
2568800,2010,"0 TO 30,000",4994
3021500,2010,"0 TO 30,000",8628
3009400,2010,"0 TO 30,000",7740
337000,2010,"0 TO 30,000",6614
2170000,2010,"0 TO 30,000",12640
374200,2010,"0 TO 30,000",22137
1159600,2010,"0 TO 30,000",17532
1292700,2010,"0 TO 30,000",12210
288200,2010,"0 TO 30,000",14480
194600,2010,"0 TO 30,000",17127
379600,2010,"0 TO 30,000",5813
130900,2010,"0 TO 30,000",3812
104600,2010,"0 TO 30,000",11244
153300,2010,"0 TO 30,000",3532
2508900,2010,"0 TO 30,000",6600
4115500,2010,"0 TO 30,000",2528
1201100,2010,"0 TO 30,000",9359
1252300,2010,"0 TO 30,000",9620
363100,2010,"0 TO 30,000",10949
362600,2010,"0 TO 30,000",4333
1181000,2010,"0 TO 30,000",18118
4116600,2010,"0 TO 30,000",16512
3100800,2010,"0 TO 30,000",4980
183800,2010,"0 TO 30,000",13963
2209200,2010,"0 TO 30,000",14052
2528300,2010,"0 TO 30,000",5292
1103100,2010,"0 TO 30,000",11754
991000,2010,"0 TO 30,000",3859
3127900,2010,"0 TO 30,000",7728
3750300,2010,"0 TO 30,000",13257
2073200,2010,"0 TO 30,000",1641
362700,2010,"0 TO 30,000",3899
337100,2010,"0 TO 30,000",13042
3024900,2010,"0 TO 30,000",20184
2540000,2010,"0 TO 30,000",19056
4035300,2010,"0 TO 30,000",22692
535900,2010,"0 TO 30,000",9144
535800,2010,"0 TO 30,000",3840
528000,2010,"0 TO 30,000",7200
402600,2010,"0 TO 30,000",7464
535700,2010,"0 TO 30,000",6160
778200,2010,"0 TO 30,000",9624
528100,2010,"0 TO 30,000",8880
1032600,2010,"0 TO 30,000",8700
528200,2010,"0 TO 30,000",8472
535600,2010,"0 TO 30,000",11364
1070000,2010,"0 TO 30,000",11100
535400,2010,"0 TO 30,000",5916
402500,2010,"0 TO 30,000",5004
535300,2010,"0 TO 30,000",4128
535200,2010,"0 TO 30,000",10860
530700,2010,"0 TO 30,000",10956
536000,2010,"0 TO 30,000",4950
535100,2010,"0 TO 30,000",11052
2103500,2010,"0 TO 30,000",12060
528300,2010,"0 TO 30,000",6740
971000,2010,"0 TO 30,000",6588
2237900,2010,"0 TO 30,000",10104
946400,2010,"0 TO 30,000",7308
1216400,2010,"0 TO 30,000",7884
537900,2010,"0 TO 30,000",10836
2092800,2010,"0 TO 30,000",4512
956700,2010,"0 TO 30,000",14196
352200,2010,"0 TO 30,000",5817
352300,2010,"0 TO 30,000",5981
352400,2010,"0 TO 30,000",15037
352500,2010,"0 TO 30,000",5555
827800,2010,"0 TO 30,000",7307
545200,2010,"0 TO 30,000",21777
362800,2010,"0 TO 30,000",4598
965100,2010,"0 TO 30,000",3045
363200,2010,"0 TO 30,000",4110
356500,2010,"0 TO 30,000",8245
1116100,2010,"0 TO 30,000",10622
363900,2010,"0 TO 30,000",2468
2568100,2010,"0 TO 30,000",22644
363600,2010,"0 TO 30,000",18352
363800,2010,"0 TO 30,000",11528
3025000,2010,"0 TO 30,000",17760
3104700,2010,"0 TO 30,000",16728
3579300,2010,"0 TO 30,000",21156
3987300,2010,"0 TO 30,000",1560
364100,2010,"0 TO 30,000",11986
364200,2010,"0 TO 30,000",8657
922500,2010,"0 TO 30,000",5692
3396500,2010,"0 TO 30,000",10912
363400,2010,"0 TO 30,000",3991
993200,2010,"0 TO 30,000",8741
361500,2010,"0 TO 30,000",12555
364400,2010,"0 TO 30,000",12160
364500,2010,"0 TO 30,000",13596
364600,2010,"0 TO 30,000",5074
791200,2010,"0 TO 30,000",1647
2236400,2010,"0 TO 30,000",13662
2251600,2010,"0 TO 30,000",12864
2342400,2010,"0 TO 30,000",20629
2171900,2010,"0 TO 30,000",23680
927000,2010,"0 TO 30,000",28101
2117102,2010,"0 TO 30,000",23354
2110500,2010,"0 TO 30,000",24291
2128600,2010,"0 TO 30,000",15381
2078900,2010,"0 TO 30,000",27447
1019500,2010,"0 TO 30,000",22693
2117100,2010,"0 TO 30,000",27316
3084601,2010,"0 TO 30,000",23203
3084600,2010,"0 TO 30,000",22366
1258405,2010,"0 TO 30,000",20008
2525600,2010,"0 TO 30,000",24986
1258406,2010,"0 TO 30,000",27545
835000,2010,"0 TO 30,000",25416
4051300,2010,"0 TO 30,000",24488
747000,2010,"0 TO 30,000",24060
781900,2010,"0 TO 30,000",25440
3084602,2010,"0 TO 30,000",22248
2291300,2010,"0 TO 30,000",24440
3740500,2010,"0 TO 30,000",23669
927002,2010,"0 TO 30,000",28277
1024800,2010,"0 TO 30,000",19606
2557800,2010,"0 TO 30,000",19933
2159600,2010,"0 TO 30,000",9885
3801400,2010,"0 TO 30,000",21435
2319801,2010,"0 TO 30,000",21322
2319800,2010,"0 TO 30,000",20510
212900,2010,"0 TO 30,000",37406
113400,2010,"0 TO 30,000",4244
2339800,2010,"0 TO 30,000",12285
648900,2010,"0 TO 30,000",10929
3426300,2010,"0 TO 30,000",25512
3128102,2010,"0 TO 30,000",25587
3128101,2010,"0 TO 30,000",21249
161700,2010,"0 TO 30,000",12839
264200,2010,"0 TO 30,000",5573
270400,2010,"0 TO 30,000",29738
270500,2010,"0 TO 30,000",23480
234300,2010,"0 TO 30,000",23608
520800,2010,"0 TO 30,000",21166
303700,2010,"0 TO 30,000",9741
2269700,2010,"0 TO 30,000",23364
206300,2010,"0 TO 30,000",5100
3164300,2010,"0 TO 30,000",35344
3413400,2010,"0 TO 30,000",14745
815500,2010,"0 TO 30,000",6538
4139400,2010,"0 TO 30,000",10728
1258400,2010,"0 TO 30,000",25095
1258401,2010,"0 TO 30,000",21447
3808300,2010,"0 TO 30,000",27708
2575400,2010,"0 TO 30,000",56088
274200,2010,"0 TO 30,000",19679
3516300,2010,"0 TO 30,000",16532
4095300,2010,"0 TO 30,000",25905
2361300,2010,"0 TO 30,000",29314
122000,2010,"0 TO 30,000",20675
3361300,2010,"0 TO 30,000",23640
219400,2010,"0 TO 30,000",28115
748600,2010,"0 TO 30,000",25371
2066200,2010,"0 TO 30,000",22118
3068202,2010,"0 TO 30,000",20312
2192800,2010,"0 TO 30,000",28859
281000,2010,"0 TO 30,000",7714
895500,2010,"0 TO 30,000",5772
4138200,2010,"0 TO 30,000",22256
3220300,2010,"0 TO 30,000",16968
4031300,2010,"0 TO 30,000",23816
2165200,2010,"0 TO 30,000",21615
2612700,2010,"0 TO 30,000",20796
4138400,2010,"0 TO 30,000",19584
466603,2010,"0 TO 30,000",21015
466602,2010,"0 TO 30,000",21069
2314000,2010,"0 TO 30,000",27768
953100,2010,"0 TO 30,000",13830
4151800,2010,"0 TO 30,000",13788
4137000,2010,"0 TO 30,000",14315
105100,2010,"0 TO 30,000",11379
304500,2010,"0 TO 30,000",15273
253600,2010,"0 TO 30,000",11320
253700,2010,"0 TO 30,000",9069
153800,2010,"0 TO 30,000",19052
352900,2010,"0 TO 30,000",6103
353000,2010,"0 TO 30,000",10587
353100,2010,"0 TO 30,000",4401
365600,2010,"0 TO 30,000",6257
365800,2010,"0 TO 30,000",6077
3064600,2010,"0 TO 30,000",4486
974100,2010,"0 TO 30,000",6479
366100,2010,"0 TO 30,000",895
1011500,2010,"0 TO 30,000",6298
1116300,2010,"0 TO 30,000",4137
993000,2010,"0 TO 30,000",1456
359900,2010,"0 TO 30,000",3060
335000,2010,"0 TO 30,000",21831
374700,2010,"0 TO 30,000",9119
395500,2010,"0 TO 30,000",4266
337600,2010,"0 TO 30,000",19951
2358000,2010,"0 TO 30,000",14909
205200,2010,"0 TO 30,000",16486
200100,2010,"0 TO 30,000",16508
3043100,2010,"0 TO 30,000",14278
687100,2010,"0 TO 30,000",4551
155500,2010,"0 TO 30,000",12788
471300,2010,"0 TO 30,000",3641
976500,2010,"0 TO 30,000",287
4004300,2010,"0 TO 30,000",1113
371200,2010,"0 TO 30,000",3020
2320900,2010,"0 TO 30,000",20169
966000,2010,"0 TO 30,000",14946
312100,2010,"0 TO 30,000",24669
321311,2010,"0 TO 30,000",10316
3035200,2010,"0 TO 30,000",18228
1293200,2010,"0 TO 30,000",16632
159600,2010,"0 TO 30,000",13478
2315500,2010,"0 TO 30,000",10206
813200,2010,"0 TO 30,000",18048
-2,2010,"0 TO 30,000",13871
1082600,2010,"0 TO 30,000",11904
678800,2010,"0 TO 30,000",6117
2144000,2010,"0 TO 30,000",24468
2206200,2010,"0 TO 30,000",21807
2321400,2010,"0 TO 30,000",16404
3670300,2010,"0 TO 30,000",20251
4141200,2010,"0 TO 30,000",24516
910400,2010,"0 TO 30,000",13336
3371300,2010,"0 TO 30,000",23600
2255400,2010,"0 TO 30,000",21756
1249600,2010,"0 TO 30,000",17897
3240300,2010,"0 TO 30,000",10936
2191600,2010,"0 TO 30,000",4171
3932500,2010,"0 TO 30,000",18326
4131200,2010,"0 TO 30,000",13800
3607400,2010,"0 TO 30,000",15666
243900,2010,"0 TO 30,000",10104
209900,2010,"0 TO 30,000",7037
198700,2010,"0 TO 30,000",13710
3017800,2010,"0 TO 30,000",17204
560800,2010,"0 TO 30,000",7101
3263300,2010,"0 TO 30,000",20325
322100,2010,"0 TO 30,000",5489
3714300,2010,"0 TO 30,000",9576
2251502,2010,"0 TO 30,000",16488
2251500,2010,"0 TO 30,000",17448
4029300,2010,"0 TO 30,000",14124
352600,2010,"0 TO 30,000",13415
2168100,2010,"0 TO 30,000",9084
1069500,2010,"0 TO 30,000",12324
943000,2010,"0 TO 30,000",3261
492600,2010,"0 TO 30,000",6050
2304700,2010,"0 TO 30,000",7140
3475400,2010,"0 TO 30,000",19240
2224600,2010,"0 TO 30,000",20172
2129003,2010,"0 TO 30,000",15966
2174400,2010,"0 TO 30,000",14044
2090200,2010,"0 TO 30,000",19807
2129000,2010,"0 TO 30,000",14856
783900,2010,"0 TO 30,000",17589
2174401,2010,"0 TO 30,000",15167
4147200,2010,"0 TO 30,000",15950
4137500,2010,"0 TO 30,000",16000
2317300,2010,"0 TO 30,000",9984
4147300,2010,"0 TO 30,000",16990
1150500,2010,"0 TO 30,000",12348
4130900,2010,"0 TO 30,000",24780
1040900,2010,"0 TO 30,000",5496
4147100,2010,"0 TO 30,000",16280
4147400,2010,"0 TO 30,000",14580
4147500,2010,"0 TO 30,000",14570
2317302,2010,"0 TO 30,000",10896
2607000,2010,"0 TO 30,000",16224
492000,2010,"0 TO 30,000",6668
183900,2010,"0 TO 30,000",18631
183901,2010,"0 TO 30,000",12446
136800,2010,"0 TO 30,000",9825
3101900,2010,"0 TO 30,000",8111
1205900,2010,"0 TO 30,000",14695
177100,2010,"0 TO 30,000",22763
141400,2010,"0 TO 30,000",6797
3028200,2010,"0 TO 30,000",14504
3115900,2010,"0 TO 30,000",4700
177200,2010,"0 TO 30,000",12879
364700,2010,"0 TO 30,000",13372
357200,2010,"0 TO 30,000",5035
146000,2010,"0 TO 30,000",13252
177300,2010,"0 TO 30,000",3317
281200,2010,"0 TO 30,000",8601
104700,2010,"0 TO 30,000",9771
2107700,2010,"0 TO 30,000",7248
159700,2010,"0 TO 30,000",12837
249500,2010,"0 TO 30,000",8687
2054300,2010,"0 TO 30,000",15301
2586400,2010,"0 TO 30,000",14894
446700,2010,"0 TO 30,000",21069
4059300,2010,"0 TO 30,000",27192
221900,2010,"0 TO 30,000",12353
202900,2010,"0 TO 30,000",9653
976300,2010,"0 TO 30,000",2341
531103,2010,"0 TO 30,000",4224
531100,2010,"0 TO 30,000",6838
531104,2010,"0 TO 30,000",3510
531102,2010,"0 TO 30,000",3696
961802,2010,"0 TO 30,000",22701
961800,2010,"0 TO 30,000",23135
976400,2010,"0 TO 30,000",5458
3814300,2010,"0 TO 30,000",12876
2301100,2010,"0 TO 30,000",6822
352700,2010,"0 TO 30,000",14892
105000,2010,"0 TO 30,000",19937
3075200,2010,"0 TO 30,000",11448
364800,2010,"0 TO 30,000",4818
3051500,2010,"0 TO 30,000",3500
3969600,2010,"0 TO 30,000",17811
1116500,2010,"0 TO 30,000",5688
2173900,2010,"0 TO 30,000",13710
288000,2010,"0 TO 30,000",1767
3549300,2010,"0 TO 30,000",19088
3549301,2010,"0 TO 30,000",19616
322200,2010,"0 TO 30,000",7748
198800,2010,"0 TO 30,000",15798
288900,2010,"0 TO 30,000",9089
256300,2010,"0 TO 30,000",16259
264300,2010,"0 TO 30,000",4579
2232500,2010,"0 TO 30,000",9000
1092300,2010,"0 TO 30,000",17943
352800,2010,"0 TO 30,000",12952
3789300,2010,"0 TO 30,000",20760
2559300,2010,"0 TO 30,000",20360
289200,2010,"0 TO 30,000",4818
1118900,2010,"0 TO 30,000",5875
2068000,2010,"0 TO 30,000",5203
2242900,2010,"0 TO 30,000",5531
685800,2010,"0 TO 30,000",13784
626700,2010,"0 TO 30,000",9569
3856300,2010,"0 TO 30,000",13224
1244601,2010,"0 TO 30,000",16744
1244600,2010,"0 TO 30,000",16705
3821400,2010,"0 TO 30,000",10658
822100,2010,"0 TO 30,000",41844
2100500,2010,"0 TO 30,000",41006
822103,2010,"0 TO 30,000",46164
822101,2010,"0 TO 30,000",46332
822105,2010,"0 TO 30,000",46008
2100505,2010,"0 TO 30,000",47520
2362002,2010,"0 TO 30,000",45450
2362000,2010,"0 TO 30,000",45168
2100502,2010,"0 TO 30,000",41972
3029700,2010,"0 TO 30,000",1224
3430300,2010,"0 TO 30,000",18400
501900,2010,"0 TO 30,000",7037
502200,2010,"0 TO 30,000",1981
2163300,2010,"0 TO 30,000",13471
394100,2010,"0 TO 30,000",7605
393700,2010,"0 TO 30,000",6163
1171900,2010,"0 TO 30,000",7316
2587500,2010,"0 TO 30,000",7801
3531300,2010,"0 TO 30,000",4199
2100000,2010,"0 TO 30,000",13029
2335500,2010,"0 TO 30,000",6177
283700,2010,"0 TO 30,000",9500
2559000,2010,"0 TO 30,000",26633
4136900,2010,"0 TO 30,000",13209
312300,2010,"0 TO 30,000",13970
312301,2010,"0 TO 30,000",10020
105200,2010,"0 TO 30,000",9890
105500,2010,"0 TO 30,000",4485
1146200,2010,"0 TO 30,000",9352
106300,2010,"0 TO 30,000",10541
106500,2010,"0 TO 30,000",9114
3427500,2010,"0 TO 30,000",17514
108300,2010,"0 TO 30,000",8148
110800,2010,"0 TO 30,000",7763
110100,2010,"0 TO 30,000",8732
108500,2010,"0 TO 30,000",7224
108600,2010,"0 TO 30,000",7908
2073500,2010,"0 TO 30,000",5131
573200,2010,"0 TO 30,000",4208
524500,2010,"0 TO 30,000",5028
111000,2010,"0 TO 30,000",7405
210200,2010,"0 TO 30,000",12973
141600,2010,"0 TO 30,000",24660
131200,2010,"0 TO 30,000",7908
131300,2010,"0 TO 30,000",8250
131400,2010,"0 TO 30,000",8300
131500,2010,"0 TO 30,000",8598
4127100,2010,"0 TO 30,000",7489
131600,2010,"0 TO 30,000",8386
131700,2010,"0 TO 30,000",8363
132000,2010,"0 TO 30,000",8171
132100,2010,"0 TO 30,000",8911
109200,2010,"0 TO 30,000",9552
395400,2010,"0 TO 30,000",5828
245400,2010,"0 TO 30,000",7010
315200,2010,"0 TO 30,000",11049
381800,2010,"0 TO 30,000",11198
177400,2010,"0 TO 30,000",10099
312502,2010,"0 TO 30,000",11800
312501,2010,"0 TO 30,000",11521
312500,2010,"0 TO 30,000",14664
137000,2010,"0 TO 30,000",11557
450900,2010,"0 TO 30,000",12280
450800,2010,"0 TO 30,000",14177
141700,2010,"0 TO 30,000",6350
141705,2010,"0 TO 30,000",3127
141702,2010,"0 TO 30,000",3151
141701,2010,"0 TO 30,000",3152
2285901,2010,"0 TO 30,000",17508
2285900,2010,"0 TO 30,000",20384
3011800,2010,"0 TO 30,000",17112
2326000,2010,"0 TO 30,000",22704
365100,2010,"0 TO 30,000",18002
312700,2010,"0 TO 30,000",27648
143100,2010,"0 TO 30,000",7815
137100,2010,"0 TO 30,000",20322
232300,2010,"0 TO 30,000",18757
189100,2010,"0 TO 30,000",15995
179500,2010,"0 TO 30,000",12141
153500,2010,"0 TO 30,000",3291
159800,2010,"0 TO 30,000",3828
252700,2010,"0 TO 30,000",21763
393500,2010,"0 TO 30,000",24951
142200,2010,"0 TO 30,000",20293
161100,2010,"0 TO 30,000",6083
161000,2010,"0 TO 30,000",5654
161500,2010,"0 TO 30,000",6155
2107800,2010,"0 TO 30,000",3288
202300,2010,"0 TO 30,000",6081
365200,2010,"0 TO 30,000",7497
361200,2010,"0 TO 30,000",8225
162600,2010,"0 TO 30,000",10085
177600,2010,"0 TO 30,000",6124
933300,2010,"0 TO 30,000",7157
177500,2010,"0 TO 30,000",6118
180400,2010,"0 TO 30,000",12345
189200,2010,"0 TO 30,000",8252
299000,2010,"0 TO 30,000",12968
194800,2010,"0 TO 30,000",10969
198900,2010,"0 TO 30,000",7137
121600,2010,"0 TO 30,000",15752
203100,2010,"0 TO 30,000",2550
202000,2010,"0 TO 30,000",4843
199900,2010,"0 TO 30,000",5501
205300,2010,"0 TO 30,000",10673
676000,2010,"0 TO 30,000",8886
204000,2010,"0 TO 30,000",11425
204100,2010,"0 TO 30,000",8392
205500,2010,"0 TO 30,000",10325
203300,2010,"0 TO 30,000",8873
299200,2010,"0 TO 30,000",8550
358800,2010,"0 TO 30,000",17998
374600,2010,"0 TO 30,000",7626
210600,2010,"0 TO 30,000",9702
210500,2010,"0 TO 30,000",9460
210300,2010,"0 TO 30,000",5239
1164400,2010,"0 TO 30,000",11518
222100,2010,"0 TO 30,000",6183
222200,2010,"0 TO 30,000",8282
221000,2010,"0 TO 30,000",12140
216100,2010,"0 TO 30,000",9164
350900,2010,"0 TO 30,000",6991
153600,2010,"0 TO 30,000",19224
232500,2010,"0 TO 30,000",5305
232600,2010,"0 TO 30,000",4290
232700,2010,"0 TO 30,000",7057
406900,2010,"0 TO 30,000",7337
238800,2010,"0 TO 30,000",7678
238900,2010,"0 TO 30,000",6443
396900,2010,"0 TO 30,000",5843
244000,2010,"0 TO 30,000",9726
251600,2010,"0 TO 30,000",11173
251800,2010,"0 TO 30,000",14740
251900,2010,"0 TO 30,000",15530
102900,2010,"0 TO 30,000",14669
100400,2010,"0 TO 30,000",8383
294900,2010,"0 TO 30,000",13347
308300,2010,"0 TO 30,000",16078
255100,2010,"0 TO 30,000",7948
255400,2010,"0 TO 30,000",8795
256500,2010,"0 TO 30,000",8551
256900,2010,"0 TO 30,000",6295
256800,2010,"0 TO 30,000",8908
205000,2010,"0 TO 30,000",21369
258901,2010,"0 TO 30,000",14156
258900,2010,"0 TO 30,000",8480
139700,2010,"0 TO 30,000",19353
266301,2010,"0 TO 30,000",4417
266303,2010,"0 TO 30,000",5141
266300,2010,"0 TO 30,000",5983
266304,2010,"0 TO 30,000",7326
266302,2010,"0 TO 30,000",5034
201500,2010,"0 TO 30,000",4672
101600,2010,"0 TO 30,000",7931
290700,2010,"0 TO 30,000",3828
297400,2010,"0 TO 30,000",3263
297500,2010,"0 TO 30,000",4879
297600,2010,"0 TO 30,000",3132
295400,2010,"0 TO 30,000",4138
398100,2010,"0 TO 30,000",2261
298400,2010,"0 TO 30,000",3876
300500,2010,"0 TO 30,000",9040
984100,2010,"0 TO 30,000",4950
359400,2010,"0 TO 30,000",2178
134900,2010,"0 TO 30,000",7724
189000,2010,"0 TO 30,000",9191
486100,2010,"0 TO 30,000",18694
237100,2010,"0 TO 30,000",14835
184000,2010,"0 TO 30,000",9071
318400,2010,"0 TO 30,000",13229
322300,2010,"0 TO 30,000",8127
337800,2010,"0 TO 30,000",6295
52098836,2010,"0 TO 30,000",26408
32098839,2010,"0 TO 30,000",27862
32098847,2010,"0 TO 30,000",26999
32098849,2010,"0 TO 30,000",25951
32098858,2010,"0 TO 30,000",26499
32098862,2010,"0 TO 30,000",26509
32098869,2010,"0 TO 30,000",26553
32098874,2010,"0 TO 30,000",28654
32098884,2010,"0 TO 30,000",27430
42098802,2010,"0 TO 30,000",28110
52098843,2010,"0 TO 30,000",25755
42098831,2010,"0 TO 30,000",27869
42098847,2010,"0 TO 30,000",27177
42098865,2010,"0 TO 30,000",22751
42098866,2010,"0 TO 30,000",25757
42098884,2010,"0 TO 30,000",26621
52098845,2010,"0 TO 30,000",27810
32098812,2010,"0 TO 30,000",28453
42098898,2010,"0 TO 30,000",27346
198000,2010,"0 TO 30,000",14018
657700,2010,"0 TO 30,000",15710
337903,2010,"0 TO 30,000",11406
337904,2010,"0 TO 30,000",11901
337902,2010,"0 TO 30,000",11145
337900,2010,"0 TO 30,000",16445
337901,2010,"0 TO 30,000",11406
322400,2010,"0 TO 30,000",25006
394206,2010,"0 TO 30,000",925
394207,2010,"0 TO 30,000",4011
394208,2010,"0 TO 30,000",54
394209,2010,"0 TO 30,000",5671
