OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
283500,2013,"75,001 TO 110,000",20287
283600,2013,"75,001 TO 110,000",20879
284400,2013,"75,001 TO 110,000",19511
679100,2013,"75,001 TO 110,000",21196
286200,2013,"75,001 TO 110,000",10072
284200,2013,"75,001 TO 110,000",17089
284100,2013,"75,001 TO 110,000",17768
284300,2013,"75,001 TO 110,000",20619
284500,2013,"75,001 TO 110,000",20147
710900,2013,"75,001 TO 110,000",15242
284800,2013,"75,001 TO 110,000",19371
284900,2013,"75,001 TO 110,000",18593
285000,2013,"75,001 TO 110,000",18158
285600,2013,"75,001 TO 110,000",20254
285100,2013,"75,001 TO 110,000",20086
285400,2013,"75,001 TO 110,000",19557
285500,2013,"75,001 TO 110,000",18564
285700,2013,"75,001 TO 110,000",19215
1028600,2013,"75,001 TO 110,000",18610
285300,2013,"75,001 TO 110,000",20373
284700,2013,"75,001 TO 110,000",19350
1167800,2013,"75,001 TO 110,000",17923
288100,2013,"75,001 TO 110,000",11028
297000,2013,"75,001 TO 110,000",9305
336900,2013,"75,001 TO 110,000",25436
2568800,2013,"75,001 TO 110,000",12191
337000,2013,"75,001 TO 110,000",23774
2170000,2013,"75,001 TO 110,000",23801
374200,2013,"75,001 TO 110,000",27362
1159600,2013,"75,001 TO 110,000",17521
288200,2013,"75,001 TO 110,000",29610
194600,2013,"75,001 TO 110,000",22910
379600,2013,"75,001 TO 110,000",11120
104600,2013,"75,001 TO 110,000",9154
153300,2013,"75,001 TO 110,000",8432
2508900,2013,"75,001 TO 110,000",23267
1201100,2013,"75,001 TO 110,000",11858
1252300,2013,"75,001 TO 110,000",8920
363100,2013,"75,001 TO 110,000",17189
362600,2013,"75,001 TO 110,000",9582
4173200,2013,"75,001 TO 110,000",13507
4184200,2013,"75,001 TO 110,000",11031
4116600,2013,"75,001 TO 110,000",22237
183800,2013,"75,001 TO 110,000",25085
2209200,2013,"75,001 TO 110,000",16085
2528300,2013,"75,001 TO 110,000",9277
1103100,2013,"75,001 TO 110,000",20003
3127900,2013,"75,001 TO 110,000",11532
3750300,2013,"75,001 TO 110,000",29299
362700,2013,"75,001 TO 110,000",10265
337100,2013,"75,001 TO 110,000",21914
4163200,2013,"75,001 TO 110,000",20926
3024900,2013,"75,001 TO 110,000",12254
2540000,2013,"75,001 TO 110,000",9374
535900,2013,"75,001 TO 110,000",10474
1032600,2013,"75,001 TO 110,000",12538
535600,2013,"75,001 TO 110,000",7477
535200,2013,"75,001 TO 110,000",11202
536000,2013,"75,001 TO 110,000",9795
535100,2013,"75,001 TO 110,000",13572
352200,2013,"75,001 TO 110,000",12464
352300,2013,"75,001 TO 110,000",14517
352400,2013,"75,001 TO 110,000",18887
352500,2013,"75,001 TO 110,000",15809
827800,2013,"75,001 TO 110,000",11421
362800,2013,"75,001 TO 110,000",11754
965100,2013,"75,001 TO 110,000",10735
363200,2013,"75,001 TO 110,000",17368
356500,2013,"75,001 TO 110,000",14238
1116100,2013,"75,001 TO 110,000",16162
363900,2013,"75,001 TO 110,000",18058
3170300,2013,"75,001 TO 110,000",11690
363600,2013,"75,001 TO 110,000",31879
363800,2013,"75,001 TO 110,000",17753
3987300,2013,"75,001 TO 110,000",18422
364100,2013,"75,001 TO 110,000",19427
364200,2013,"75,001 TO 110,000",22311
922500,2013,"75,001 TO 110,000",13486
3396500,2013,"75,001 TO 110,000",16285
363400,2013,"75,001 TO 110,000",11706
993200,2013,"75,001 TO 110,000",19141
361500,2013,"75,001 TO 110,000",18606
364400,2013,"75,001 TO 110,000",19297
364500,2013,"75,001 TO 110,000",18670
364600,2013,"75,001 TO 110,000",12870
791200,2013,"75,001 TO 110,000",12134
4165300,2013,"75,001 TO 110,000",14907
2171900,2013,"75,001 TO 110,000",32155
927000,2013,"75,001 TO 110,000",30554
2117102,2013,"75,001 TO 110,000",29663
927004,2013,"75,001 TO 110,000",30361
1303918,2013,"75,001 TO 110,000",32230
2128600,2013,"75,001 TO 110,000",32193
2078900,2013,"75,001 TO 110,000",29663
1019500,2013,"75,001 TO 110,000",29605
2117100,2013,"75,001 TO 110,000",29761
4051304,2013,"75,001 TO 110,000",30922
4051303,2013,"75,001 TO 110,000",27922
1258405,2013,"75,001 TO 110,000",28825
2525600,2013,"75,001 TO 110,000",29696
835000,2013,"75,001 TO 110,000",30763
4051300,2013,"75,001 TO 110,000",29967
747000,2013,"75,001 TO 110,000",30717
747000,2013,"75,001 TO 110,000",30166
781900,2013,"75,001 TO 110,000",31389
1303919,2013,"75,001 TO 110,000",32389
4051305,2013,"75,001 TO 110,000",29243
2117104,2013,"75,001 TO 110,000",31351
2291300,2013,"75,001 TO 110,000",31649
927003,2013,"75,001 TO 110,000",30037
4051306,2013,"75,001 TO 110,000",29177
927007,2013,"75,001 TO 110,000",30911
927002,2013,"75,001 TO 110,000",29106
927006,2013,"75,001 TO 110,000",26482
4051302,2013,"75,001 TO 110,000",26785
1024800,2013,"75,001 TO 110,000",28684
4051301,2013,"75,001 TO 110,000",30855
2557800,2013,"75,001 TO 110,000",31192
4167700,2013,"75,001 TO 110,000",12672
2159600,2013,"75,001 TO 110,000",13298
212900,2013,"75,001 TO 110,000",39656
113400,2013,"75,001 TO 110,000",18849
648900,2013,"75,001 TO 110,000",24988
3426300,2013,"75,001 TO 110,000",26169
3128102,2013,"75,001 TO 110,000",23106
3128101,2013,"75,001 TO 110,000",25106
161700,2013,"75,001 TO 110,000",20593
264200,2013,"75,001 TO 110,000",27090
270400,2013,"75,001 TO 110,000",31038
270500,2013,"75,001 TO 110,000",26644
234300,2013,"75,001 TO 110,000",21574
520800,2013,"75,001 TO 110,000",27672
303700,2013,"75,001 TO 110,000",23149
2269700,2013,"75,001 TO 110,000",17335
206300,2013,"75,001 TO 110,000",11521
3164300,2013,"75,001 TO 110,000",43482
815500,2013,"75,001 TO 110,000",19535
4139400,2013,"75,001 TO 110,000",14781
2345201,2013,"75,001 TO 110,000",16849
1258400,2013,"75,001 TO 110,000",29455
1258401,2013,"75,001 TO 110,000",28568
3808300,2013,"75,001 TO 110,000",24999
274200,2013,"75,001 TO 110,000",27718
3516300,2013,"75,001 TO 110,000",19304
4095300,2013,"75,001 TO 110,000",26629
122000,2013,"75,001 TO 110,000",24656
219400,2013,"75,001 TO 110,000",32625
748600,2013,"75,001 TO 110,000",32592
2066200,2013,"75,001 TO 110,000",41897
3068202,2013,"75,001 TO 110,000",23834
2192800,2013,"75,001 TO 110,000",32880
281000,2013,"75,001 TO 110,000",22513
4166700,2013,"75,001 TO 110,000",15510
4173800,2013,"75,001 TO 110,000",17965
3220300,2013,"75,001 TO 110,000",14589
2165200,2013,"75,001 TO 110,000",14621
4177800,2013,"75,001 TO 110,000",15263
4183600,2013,"75,001 TO 110,000",14483
4186600,2013,"75,001 TO 110,000",17265
4165800,2013,"75,001 TO 110,000",11488
4189200,2013,"75,001 TO 110,000",15656
4170600,2013,"75,001 TO 110,000",16586
4151200,2013,"75,001 TO 110,000",18036
466603,2013,"75,001 TO 110,000",31163
466602,2013,"75,001 TO 110,000",27839
953100,2013,"75,001 TO 110,000",17892
105100,2013,"75,001 TO 110,000",23836
304500,2013,"75,001 TO 110,000",22956
253600,2013,"75,001 TO 110,000",15841
253700,2013,"75,001 TO 110,000",10943
153800,2013,"75,001 TO 110,000",28615
352900,2013,"75,001 TO 110,000",14226
353000,2013,"75,001 TO 110,000",18874
353100,2013,"75,001 TO 110,000",11065
365600,2013,"75,001 TO 110,000",18703
365800,2013,"75,001 TO 110,000",21643
3064600,2013,"75,001 TO 110,000",13007
974100,2013,"75,001 TO 110,000",15221
366100,2013,"75,001 TO 110,000",15034
1011500,2013,"75,001 TO 110,000",16938
1116300,2013,"75,001 TO 110,000",17097
993000,2013,"75,001 TO 110,000",10312
359900,2013,"75,001 TO 110,000",10259
335000,2013,"75,001 TO 110,000",33004
374700,2013,"75,001 TO 110,000",12367
395500,2013,"75,001 TO 110,000",15817
337600,2013,"75,001 TO 110,000",24971
2358000,2013,"75,001 TO 110,000",18478
205200,2013,"75,001 TO 110,000",22776
200100,2013,"75,001 TO 110,000",20872
3043100,2013,"75,001 TO 110,000",19750
687100,2013,"75,001 TO 110,000",11254
155500,2013,"75,001 TO 110,000",19417
471300,2013,"75,001 TO 110,000",10183
976500,2013,"75,001 TO 110,000",4177
371200,2013,"75,001 TO 110,000",10382
2320900,2013,"75,001 TO 110,000",26462
966000,2013,"75,001 TO 110,000",11998
312100,2013,"75,001 TO 110,000",24494
159600,2013,"75,001 TO 110,000",21266
813200,2013,"75,001 TO 110,000",16210
678800,2013,"75,001 TO 110,000",14360
4162400,2013,"75,001 TO 110,000",16171
2206200,2013,"75,001 TO 110,000",19863
2321400,2013,"75,001 TO 110,000",17947
4141200,2013,"75,001 TO 110,000",17941
3371300,2013,"75,001 TO 110,000",18085
2255400,2013,"75,001 TO 110,000",18063
3240300,2013,"75,001 TO 110,000",22010
3607400,2013,"75,001 TO 110,000",11052
243900,2013,"75,001 TO 110,000",16054
1014200,2013,"75,001 TO 110,000",19993
209900,2013,"75,001 TO 110,000",19588
198700,2013,"75,001 TO 110,000",23085
352600,2013,"75,001 TO 110,000",17826
1069500,2013,"75,001 TO 110,000",7818
492600,2013,"75,001 TO 110,000",11238
2129003,2013,"75,001 TO 110,000",23009
2174400,2013,"75,001 TO 110,000",23414
2090200,2013,"75,001 TO 110,000",23299
2129000,2013,"75,001 TO 110,000",19270
783900,2013,"75,001 TO 110,000",23754
2174401,2013,"75,001 TO 110,000",23280
4195600,2013,"75,001 TO 110,000",37120
492000,2013,"75,001 TO 110,000",8481
183900,2013,"75,001 TO 110,000",23541
183901,2013,"75,001 TO 110,000",13940
136800,2013,"75,001 TO 110,000",12789
3101900,2013,"75,001 TO 110,000",14566
1205900,2013,"75,001 TO 110,000",16290
177100,2013,"75,001 TO 110,000",21743
141400,2013,"75,001 TO 110,000",22685
3028200,2013,"75,001 TO 110,000",21986
177200,2013,"75,001 TO 110,000",20676
2106700,2013,"75,001 TO 110,000",17559
364700,2013,"75,001 TO 110,000",24324
357200,2013,"75,001 TO 110,000",10882
146000,2013,"75,001 TO 110,000",19132
177300,2013,"75,001 TO 110,000",8397
281200,2013,"75,001 TO 110,000",21078
104700,2013,"75,001 TO 110,000",12767
2107700,2013,"75,001 TO 110,000",11712
159700,2013,"75,001 TO 110,000",17860
249500,2013,"75,001 TO 110,000",14953
2586400,2013,"75,001 TO 110,000",15081
221900,2013,"75,001 TO 110,000",26268
202900,2013,"75,001 TO 110,000",32562
976300,2013,"75,001 TO 110,000",9728
961802,2013,"75,001 TO 110,000",27071
961800,2013,"75,001 TO 110,000",28073
976400,2013,"75,001 TO 110,000",9655
352700,2013,"75,001 TO 110,000",21382
105000,2013,"75,001 TO 110,000",29401
3075200,2013,"75,001 TO 110,000",15113
364800,2013,"75,001 TO 110,000",11433
3969600,2013,"75,001 TO 110,000",24087
288000,2013,"75,001 TO 110,000",9176
3549300,2013,"75,001 TO 110,000",23347
3549301,2013,"75,001 TO 110,000",25866
322200,2013,"75,001 TO 110,000",12972
198800,2013,"75,001 TO 110,000",22719
288900,2013,"75,001 TO 110,000",26505
256300,2013,"75,001 TO 110,000",20391
264300,2013,"75,001 TO 110,000",8635
352800,2013,"75,001 TO 110,000",23402
2559300,2013,"75,001 TO 110,000",27707
289200,2013,"75,001 TO 110,000",6603
4169700,2013,"75,001 TO 110,000",32958
685800,2013,"75,001 TO 110,000",24186
4170800,2013,"75,001 TO 110,000",17436
2362003,2013,"75,001 TO 110,000",21883
822100,2013,"75,001 TO 110,000",24851
2100500,2013,"75,001 TO 110,000",22911
822103,2013,"75,001 TO 110,000",23172
822101,2013,"75,001 TO 110,000",21665
822105,2013,"75,001 TO 110,000",22644
2100505,2013,"75,001 TO 110,000",22966
2362002,2013,"75,001 TO 110,000",22555
2362000,2013,"75,001 TO 110,000",21798
2100502,2013,"75,001 TO 110,000",26757
3430300,2013,"75,001 TO 110,000",21448
394100,2013,"75,001 TO 110,000",9200
393700,2013,"75,001 TO 110,000",10968
1171900,2013,"75,001 TO 110,000",9412
2587500,2013,"75,001 TO 110,000",8887
2100000,2013,"75,001 TO 110,000",19319
283700,2013,"75,001 TO 110,000",19374
2559000,2013,"75,001 TO 110,000",33071
312300,2013,"75,001 TO 110,000",21074
312301,2013,"75,001 TO 110,000",13912
105200,2013,"75,001 TO 110,000",17096
105500,2013,"75,001 TO 110,000",20263
1146200,2013,"75,001 TO 110,000",11295
106300,2013,"75,001 TO 110,000",11720
106500,2013,"75,001 TO 110,000",13268
3427500,2013,"75,001 TO 110,000",21679
108300,2013,"75,001 TO 110,000",18507
110800,2013,"75,001 TO 110,000",14456
110100,2013,"75,001 TO 110,000",12257
108500,2013,"75,001 TO 110,000",10915
108600,2013,"75,001 TO 110,000",11824
2073500,2013,"75,001 TO 110,000",5363
573200,2013,"75,001 TO 110,000",11416
524500,2013,"75,001 TO 110,000",9541
111000,2013,"75,001 TO 110,000",9952
210200,2013,"75,001 TO 110,000",21388
141600,2013,"75,001 TO 110,000",26026
131200,2013,"75,001 TO 110,000",21066
131300,2013,"75,001 TO 110,000",21835
131400,2013,"75,001 TO 110,000",20923
131500,2013,"75,001 TO 110,000",20789
4127100,2013,"75,001 TO 110,000",19368
131600,2013,"75,001 TO 110,000",18356
131700,2013,"75,001 TO 110,000",20777
132000,2013,"75,001 TO 110,000",21943
132100,2013,"75,001 TO 110,000",22432
109200,2013,"75,001 TO 110,000",12110
395400,2013,"75,001 TO 110,000",17106
245400,2013,"75,001 TO 110,000",18192
315200,2013,"75,001 TO 110,000",15078
381800,2013,"75,001 TO 110,000",18513
177400,2013,"75,001 TO 110,000",23131
312502,2013,"75,001 TO 110,000",15222
312501,2013,"75,001 TO 110,000",16071
312500,2013,"75,001 TO 110,000",24005
137000,2013,"75,001 TO 110,000",25500
450900,2013,"75,001 TO 110,000",16053
450800,2013,"75,001 TO 110,000",18801
141700,2013,"75,001 TO 110,000",21109
141705,2013,"75,001 TO 110,000",11916
141702,2013,"75,001 TO 110,000",12413
141704,2013,"75,001 TO 110,000",12508
365100,2013,"75,001 TO 110,000",26028
312700,2013,"75,001 TO 110,000",30226
143100,2013,"75,001 TO 110,000",17593
137100,2013,"75,001 TO 110,000",29972
232300,2013,"75,001 TO 110,000",25058
189100,2013,"75,001 TO 110,000",20183
179500,2013,"75,001 TO 110,000",22463
153500,2013,"75,001 TO 110,000",12400
159800,2013,"75,001 TO 110,000",14196
252700,2013,"75,001 TO 110,000",20622
393500,2013,"75,001 TO 110,000",11530
142200,2013,"75,001 TO 110,000",29391
161100,2013,"75,001 TO 110,000",12671
161000,2013,"75,001 TO 110,000",15120
161500,2013,"75,001 TO 110,000",9980
2107800,2013,"75,001 TO 110,000",8867
202300,2013,"75,001 TO 110,000",12947
365200,2013,"75,001 TO 110,000",18641
361200,2013,"75,001 TO 110,000",17541
1323100,2013,"75,001 TO 110,000",15582
162600,2013,"75,001 TO 110,000",16771
177600,2013,"75,001 TO 110,000",22488
933300,2013,"75,001 TO 110,000",14123
177500,2013,"75,001 TO 110,000",24403
180400,2013,"75,001 TO 110,000",25691
189200,2013,"75,001 TO 110,000",18839
299000,2013,"75,001 TO 110,000",17000
194800,2013,"75,001 TO 110,000",19931
198900,2013,"75,001 TO 110,000",17779
121600,2013,"75,001 TO 110,000",25957
203100,2013,"75,001 TO 110,000",11913
202000,2013,"75,001 TO 110,000",10428
199900,2013,"75,001 TO 110,000",17400
205300,2013,"75,001 TO 110,000",19173
676000,2013,"75,001 TO 110,000",13885
204000,2013,"75,001 TO 110,000",18326
204100,2013,"75,001 TO 110,000",15746
205500,2013,"75,001 TO 110,000",13160
203300,2013,"75,001 TO 110,000",14161
4110300,2013,"75,001 TO 110,000",15050
299200,2013,"75,001 TO 110,000",16089
358800,2013,"75,001 TO 110,000",24176
374600,2013,"75,001 TO 110,000",20731
210600,2013,"75,001 TO 110,000",19462
210500,2013,"75,001 TO 110,000",21043
210300,2013,"75,001 TO 110,000",19364
222100,2013,"75,001 TO 110,000",21393
222200,2013,"75,001 TO 110,000",16944
221000,2013,"75,001 TO 110,000",20262
216100,2013,"75,001 TO 110,000",19351
350900,2013,"75,001 TO 110,000",16236
153600,2013,"75,001 TO 110,000",31372
232500,2013,"75,001 TO 110,000",18598
232600,2013,"75,001 TO 110,000",12839
232700,2013,"75,001 TO 110,000",15537
406900,2013,"75,001 TO 110,000",16743
238800,2013,"75,001 TO 110,000",19942
238900,2013,"75,001 TO 110,000",16949
396903,2013,"75,001 TO 110,000",20036
396900,2013,"75,001 TO 110,000",20493
244000,2013,"75,001 TO 110,000",18011
251600,2013,"75,001 TO 110,000",19118
251800,2013,"75,001 TO 110,000",20420
251900,2013,"75,001 TO 110,000",16152
102900,2013,"75,001 TO 110,000",18977
100400,2013,"75,001 TO 110,000",16770
294900,2013,"75,001 TO 110,000",14201
308300,2013,"75,001 TO 110,000",28243
255100,2013,"75,001 TO 110,000",16864
255400,2013,"75,001 TO 110,000",15304
256500,2013,"75,001 TO 110,000",19063
256900,2013,"75,001 TO 110,000",14852
256800,2013,"75,001 TO 110,000",18695
205000,2013,"75,001 TO 110,000",29908
258901,2013,"75,001 TO 110,000",20119
258900,2013,"75,001 TO 110,000",26142
139700,2013,"75,001 TO 110,000",31610
266301,2013,"75,001 TO 110,000",10624
266303,2013,"75,001 TO 110,000",11743
266300,2013,"75,001 TO 110,000",11722
201500,2013,"75,001 TO 110,000",12839
101600,2013,"75,001 TO 110,000",11878
290700,2013,"75,001 TO 110,000",15374
297400,2013,"75,001 TO 110,000",18312
297500,2013,"75,001 TO 110,000",16277
297600,2013,"75,001 TO 110,000",16618
295400,2013,"75,001 TO 110,000",14263
398100,2013,"75,001 TO 110,000",16696
298400,2013,"75,001 TO 110,000",16968
300500,2013,"75,001 TO 110,000",17808
984100,2013,"75,001 TO 110,000",15847
359400,2013,"75,001 TO 110,000",16052
134900,2013,"75,001 TO 110,000",17691
189000,2013,"75,001 TO 110,000",16833
486100,2013,"75,001 TO 110,000",19523
237100,2013,"75,001 TO 110,000",23675
184000,2013,"75,001 TO 110,000",22897
318400,2013,"75,001 TO 110,000",20645
322300,2013,"75,001 TO 110,000",20420
337800,2013,"75,001 TO 110,000",20308
32098839,2013,"75,001 TO 110,000",22852
32098858,2013,"75,001 TO 110,000",23692
32098859,2013,"75,001 TO 110,000",23434
32098869,2013,"75,001 TO 110,000",23078
52098843,2013,"75,001 TO 110,000",22680
42098866,2013,"75,001 TO 110,000",23434
42098884,2013,"75,001 TO 110,000",23880
52098845,2013,"75,001 TO 110,000",22208
42098898,2013,"75,001 TO 110,000",24282
198000,2013,"75,001 TO 110,000",18008
657701,2013,"75,001 TO 110,000",25836
337903,2013,"75,001 TO 110,000",19574
337904,2013,"75,001 TO 110,000",19511
337902,2013,"75,001 TO 110,000",21131
337900,2013,"75,001 TO 110,000",28385
337901,2013,"75,001 TO 110,000",20347
322400,2013,"75,001 TO 110,000",30758
1212300,2013,"75,001 TO 110,000",6405
722800,2013,"75,001 TO 110,000",8906
1097500,2013,"75,001 TO 110,000",7209
3016000,2013,"75,001 TO 110,000",9299
720600,2013,"75,001 TO 110,000",7928
394400,2013,"75,001 TO 110,000",12554
965200,2013,"75,001 TO 110,000",7468
710800,2013,"75,001 TO 110,000",5674
1092200,2013,"75,001 TO 110,000",10823
379700,2013,"75,001 TO 110,000",33731
132200,2013,"75,001 TO 110,000",29064
341400,2013,"75,001 TO 110,000",21362
374400,2013,"75,001 TO 110,000",22645
311600,2013,"75,001 TO 110,000",29144
289400,2013,"75,001 TO 110,000",24682
183200,2013,"75,001 TO 110,000",19065
140900,2013,"75,001 TO 110,000",26479
194300,2013,"75,001 TO 110,000",16116
1039500,2013,"75,001 TO 110,000",31697
132500,2013,"75,001 TO 110,000",34319
316700,2013,"75,001 TO 110,000",11549
338400,2013,"75,001 TO 110,000",32106
346900,2013,"75,001 TO 110,000",20175
105700,2013,"75,001 TO 110,000",17047
344900,2013,"75,001 TO 110,000",14829
345000,2013,"75,001 TO 110,000",16309
344800,2013,"75,001 TO 110,000",18601
344801,2013,"75,001 TO 110,000",13239
345400,2013,"75,001 TO 110,000",16470
342600,2013,"75,001 TO 110,000",13303
492700,2013,"75,001 TO 110,000",12034
695100,2013,"75,001 TO 110,000",16701
347400,2013,"75,001 TO 110,000",17226
153700,2013,"75,001 TO 110,000",15907
153701,2013,"75,001 TO 110,000",16338
132800,2013,"75,001 TO 110,000",32484
180800,2013,"75,001 TO 110,000",17098
205400,2013,"75,001 TO 110,000",20311
244100,2013,"75,001 TO 110,000",14951
2124400,2013,"75,001 TO 110,000",17558
166400,2013,"75,001 TO 110,000",20117
365400,2013,"75,001 TO 110,000",22655
234500,2013,"75,001 TO 110,000",33686
196200,2013,"75,001 TO 110,000",21125
144100,2013,"75,001 TO 110,000",19104
357800,2013,"75,001 TO 110,000",21240
109400,2013,"75,001 TO 110,000",18014
132900,2013,"75,001 TO 110,000",34956
335300,2013,"75,001 TO 110,000",29450
265000,2013,"75,001 TO 110,000",17931
394600,2013,"75,001 TO 110,000",16261
3696300,2013,"75,001 TO 110,000",14082
313100,2013,"75,001 TO 110,000",17139
318500,2013,"75,001 TO 110,000",25989
367500,2013,"75,001 TO 110,000",17031
330600,2013,"75,001 TO 110,000",22850
369600,2013,"75,001 TO 110,000",18373
374500,2013,"75,001 TO 110,000",21850
379802,2013,"75,001 TO 110,000",17954
379800,2013,"75,001 TO 110,000",18199
379801,2013,"75,001 TO 110,000",17308
102400,2013,"75,001 TO 110,000",15656
160100,2013,"75,001 TO 110,000",16431
389700,2013,"75,001 TO 110,000",12829
391700,2013,"75,001 TO 110,000",17309
389900,2013,"75,001 TO 110,000",16378
391900,2013,"75,001 TO 110,000",17596
389500,2013,"75,001 TO 110,000",21188
389600,2013,"75,001 TO 110,000",20693
392000,2013,"75,001 TO 110,000",16673
501500,2013,"75,001 TO 110,000",14923
392100,2013,"75,001 TO 110,000",16449
392300,2013,"75,001 TO 110,000",16354
392400,2013,"75,001 TO 110,000",16044
391500,2013,"75,001 TO 110,000",17348
392500,2013,"75,001 TO 110,000",16107
392600,2013,"75,001 TO 110,000",15783
393200,2013,"75,001 TO 110,000",13396
189300,2013,"75,001 TO 110,000",19032
2116900,2013,"75,001 TO 110,000",22824
313300,2013,"75,001 TO 110,000",24648
338500,2013,"75,001 TO 110,000",26451
313400,2013,"75,001 TO 110,000",16736
3802300,2013,"75,001 TO 110,000",12994
3030607,2013,"75,001 TO 110,000",21836
3030608,2013,"75,001 TO 110,000",19996
3030605,2013,"75,001 TO 110,000",21858
3030600,2013,"75,001 TO 110,000",21832
3030604,2013,"75,001 TO 110,000",21337
3030603,2013,"75,001 TO 110,000",21072
3030606,2013,"75,001 TO 110,000",21745
367700,2013,"75,001 TO 110,000",12788
402700,2013,"75,001 TO 110,000",13161
288300,2013,"75,001 TO 110,000",25750
159900,2013,"75,001 TO 110,000",18054
675000,2013,"75,001 TO 110,000",11107
300800,2013,"75,001 TO 110,000",12890
3084400,2013,"75,001 TO 110,000",27634
2609400,2013,"75,001 TO 110,000",24280
3084200,2013,"75,001 TO 110,000",32655
338600,2013,"75,001 TO 110,000",40252
184200,2013,"75,001 TO 110,000",22462
990300,2013,"75,001 TO 110,000",11205
353500,2013,"75,001 TO 110,000",16926
177800,2013,"75,001 TO 110,000",28327
2554801,2013,"75,001 TO 110,000",12857
2554802,2013,"75,001 TO 110,000",14075
2554800,2013,"75,001 TO 110,000",15630
129300,2013,"75,001 TO 110,000",25831
289500,2013,"75,001 TO 110,000",20771
2599700,2013,"75,001 TO 110,000",22405
2609200,2013,"75,001 TO 110,000",24247
2599703,2013,"75,001 TO 110,000",22820
2069300,2013,"75,001 TO 110,000",22142
2599712,2013,"75,001 TO 110,000",22233
2609202,2013,"75,001 TO 110,000",24046
2599705,2013,"75,001 TO 110,000",21972
2599706,2013,"75,001 TO 110,000",22488
2599709,2013,"75,001 TO 110,000",22614
266500,2013,"75,001 TO 110,000",26365
1229300,2013,"75,001 TO 110,000",14853
2306200,2013,"75,001 TO 110,000",15852
3084700,2013,"75,001 TO 110,000",7894
133400,2013,"75,001 TO 110,000",6839
2061000,2013,"75,001 TO 110,000",19313
235000,2013,"75,001 TO 110,000",14687
369800,2013,"75,001 TO 110,000",20676
1006000,2013,"75,001 TO 110,000",9808
856800,2013,"75,001 TO 110,000",19016
2144800,2013,"75,001 TO 110,000",18534
1148400,2013,"75,001 TO 110,000",15021
2128200,2013,"75,001 TO 110,000",17238
366200,2013,"75,001 TO 110,000",11398
289600,2013,"75,001 TO 110,000",22185
338800,2013,"75,001 TO 110,000",31334
1015100,2013,"75,001 TO 110,000",11857
184300,2013,"75,001 TO 110,000",14844
3010619,2013,"75,001 TO 110,000",21509
3010604,2013,"75,001 TO 110,000",22381
3010600,2013,"75,001 TO 110,000",20204
3010621,2013,"75,001 TO 110,000",17599
3010628,2013,"75,001 TO 110,000",6172
3010633,2013,"75,001 TO 110,000",21752
3010602,2013,"75,001 TO 110,000",22243
3010618,2013,"75,001 TO 110,000",7350
3010623,2013,"75,001 TO 110,000",16069
3010616,2013,"75,001 TO 110,000",15462
3010625,2013,"75,001 TO 110,000",3988
3010627,2013,"75,001 TO 110,000",16502
3010631,2013,"75,001 TO 110,000",19685
373500,2013,"75,001 TO 110,000",21223
709900,2013,"75,001 TO 110,000",3603
1289600,2013,"75,001 TO 110,000",25172
375300,2013,"75,001 TO 110,000",18499
375400,2013,"75,001 TO 110,000",22554
376400,2013,"75,001 TO 110,000",17064
376600,2013,"75,001 TO 110,000",23535
376200,2013,"75,001 TO 110,000",19678
376700,2013,"75,001 TO 110,000",25450
376000,2013,"75,001 TO 110,000",10816
3982300,2013,"75,001 TO 110,000",31400
2572000,2013,"75,001 TO 110,000",19467
2572800,2013,"75,001 TO 110,000",18758
391100,2013,"75,001 TO 110,000",19094
991200,2013,"75,001 TO 110,000",12641
345500,2013,"75,001 TO 110,000",17037
184400,2013,"75,001 TO 110,000",24369
177900,2013,"75,001 TO 110,000",5015
1013000,2013,"75,001 TO 110,000",26394
289900,2013,"75,001 TO 110,000",28127
297800,2013,"75,001 TO 110,000",26813
484400,2013,"75,001 TO 110,000",12345
189500,2013,"75,001 TO 110,000",20225
500600,2013,"75,001 TO 110,000",11921
379900,2013,"75,001 TO 110,000",23650
313500,2013,"75,001 TO 110,000",20147
886300,2013,"75,001 TO 110,000",8151
322500,2013,"75,001 TO 110,000",24242
322500,2013,"75,001 TO 110,000",32854
884800,2013,"75,001 TO 110,000",18413
2245600,2013,"75,001 TO 110,000",20566
2503900,2013,"75,001 TO 110,000",11344
297900,2013,"75,001 TO 110,000",26338
189600,2013,"75,001 TO 110,000",24236
194901,2013,"75,001 TO 110,000",15444
194900,2013,"75,001 TO 110,000",13529
338900,2013,"75,001 TO 110,000",26643
206700,2013,"75,001 TO 110,000",17417
376800,2013,"75,001 TO 110,000",17638
210800,2013,"75,001 TO 110,000",28784
923100,2013,"75,001 TO 110,000",10673
2158200,2013,"75,001 TO 110,000",15744
1045300,2013,"75,001 TO 110,000",9823
380000,2013,"75,001 TO 110,000",23714
252000,2013,"75,001 TO 110,000",27951
232800,2013,"75,001 TO 110,000",10143
3088800,2013,"75,001 TO 110,000",27402
693100,2013,"75,001 TO 110,000",8670
529400,2013,"75,001 TO 110,000",12399
366300,2013,"75,001 TO 110,000",21058
298000,2013,"75,001 TO 110,000",5473
923000,2013,"75,001 TO 110,000",10059
915600,2013,"75,001 TO 110,000",13660
256600,2013,"75,001 TO 110,000",13259
232900,2013,"75,001 TO 110,000",16779
339100,2013,"75,001 TO 110,000",19875
