287100,2009,"30,001 TO 48,000",6580
1284800,2009,"30,001 TO 48,000",10476
2328500,2009,"30,001 TO 48,000",10407
277500,2009,"30,001 TO 48,000",15904
172500,2009,"30,001 TO 48,000",11442
261600,2009,"30,001 TO 48,000",14163
1290400,2009,"30,001 TO 48,000",4724
4117700,2009,"30,001 TO 48,000",6400
479900,2009,"30,001 TO 48,000",19068
287200,2009,"30,001 TO 48,000",6846
229400,2009,"30,001 TO 48,000",3005
253200,2009,"30,001 TO 48,000",12378
253000,2009,"30,001 TO 48,000",12717
253300,2009,"30,001 TO 48,000",12677
253100,2009,"30,001 TO 48,000",12854
229500,2009,"30,001 TO 48,000",9869
261700,2009,"30,001 TO 48,000",17253
3414300,2009,"30,001 TO 48,000",4763
3306300,2009,"30,001 TO 48,000",17868
2343800,2009,"30,001 TO 48,000",15972
691100,2009,"30,001 TO 48,000",8943
808700,2009,"30,001 TO 48,000",3062
445200,2009,"30,001 TO 48,000",7692
294800,2009,"30,001 TO 48,000",15375
2063000,2009,"30,001 TO 48,000",21940
1288100,2009,"30,001 TO 48,000",18800
3727500,2009,"30,001 TO 48,000",17712
330000,2009,"30,001 TO 48,000",28254
1227200,2009,"30,001 TO 48,000",3780
925600,2009,"30,001 TO 48,000",8662
769200,2009,"30,001 TO 48,000",5517
330100,2009,"30,001 TO 48,000",17253
197600,2009,"30,001 TO 48,000",7297
158200,2009,"30,001 TO 48,000",33882
998100,2009,"30,001 TO 48,000",10351
208300,2009,"30,001 TO 48,000",10955
3102100,2009,"30,001 TO 48,000",19968
187900,2009,"30,001 TO 48,000",14317
343900,2009,"30,001 TO 48,000",14028
888000,2009,"30,001 TO 48,000",15009
285900,2009,"30,001 TO 48,000",11845
172800,2009,"30,001 TO 48,000",4959
683600,2009,"30,001 TO 48,000",7323
3115200,2009,"30,001 TO 48,000",15988
226100,2009,"30,001 TO 48,000",6204
525500,2009,"30,001 TO 48,000",7167
330200,2009,"30,001 TO 48,000",16104
3071900,2009,"30,001 TO 48,000",9005
219200,2009,"30,001 TO 48,000",14259
219300,2009,"30,001 TO 48,000",21589
346500,2009,"30,001 TO 48,000",15422
386900,2009,"30,001 TO 48,000",12641
188000,2009,"30,001 TO 48,000",15820
303300,2009,"30,001 TO 48,000",11395
277800,2009,"30,001 TO 48,000",20290
124300,2009,"30,001 TO 48,000",30113
208600,2009,"30,001 TO 48,000",18851
708500,2009,"30,001 TO 48,000",17219
217200,2009,"30,001 TO 48,000",4842
472900,2009,"30,001 TO 48,000",24203
962900,2009,"30,001 TO 48,000",5632
500800,2009,"30,001 TO 48,000",15013
850300,2009,"30,001 TO 48,000",6194
3413300,2009,"30,001 TO 48,000",2336
4041400,2009,"30,001 TO 48,000",8924
3643300,2009,"30,001 TO 48,000",17088
2192400,2009,"30,001 TO 48,000",18012
2278700,2009,"30,001 TO 48,000",22800
320400,2009,"30,001 TO 48,000",5599
124600,2009,"30,001 TO 48,000",7406
3128700,2009,"30,001 TO 48,000",20439
3062400,2009,"30,001 TO 48,000",11724
2546400,2009,"30,001 TO 48,000",16956
1291200,2009,"30,001 TO 48,000",25520
3933300,2009,"30,001 TO 48,000",22398
330400,2009,"30,001 TO 48,000",14296
320600,2009,"30,001 TO 48,000",15770
315800,2009,"30,001 TO 48,000",7765
197700,2009,"30,001 TO 48,000",12483
2161800,2009,"30,001 TO 48,000",36735
229700,2009,"30,001 TO 48,000",4450
308400,2009,"30,001 TO 48,000",12685
3458300,2009,"30,001 TO 48,000",17292
3082100,2009,"30,001 TO 48,000",10136
3965400,2009,"30,001 TO 48,000",6096
2117500,2009,"30,001 TO 48,000",18368
822104,2009,"30,001 TO 48,000",65550
923600,2009,"30,001 TO 48,000",21806
2125300,2009,"30,001 TO 48,000",20565
814500,2009,"30,001 TO 48,000",7648
287300,2009,"30,001 TO 48,000",9133
2295700,2009,"30,001 TO 48,000",13640
952000,2009,"30,001 TO 48,000",15564
405716,2009,"30,001 TO 48,000",14401
405715,2009,"30,001 TO 48,000",12721
405717,2009,"30,001 TO 48,000",14120
405702,2009,"30,001 TO 48,000",9748
405713,2009,"30,001 TO 48,000",2681
405704,2009,"30,001 TO 48,000",14310
405700,2009,"30,001 TO 48,000",14852
405708,2009,"30,001 TO 48,000",14321
405707,2009,"30,001 TO 48,000",13654
613600,2009,"30,001 TO 48,000",38565
3035900,2009,"30,001 TO 48,000",34146
3144300,2009,"30,001 TO 48,000",28260
1174400,2009,"30,001 TO 48,000",15960
2128301,2009,"30,001 TO 48,000",22152
461700,2009,"30,001 TO 48,000",17146
2132800,2009,"30,001 TO 48,000",19021
2542300,2009,"30,001 TO 48,000",22396
3468400,2009,"30,001 TO 48,000",24822
3128500,2009,"30,001 TO 48,000",19536
1210500,2009,"30,001 TO 48,000",12633
3910400,2009,"30,001 TO 48,000",13562
2287801,2009,"30,001 TO 48,000",10904
2287800,2009,"30,001 TO 48,000",11196
2260601,2009,"30,001 TO 48,000",6481
2260600,2009,"30,001 TO 48,000",6376
2260602,2009,"30,001 TO 48,000",5873
1016800,2009,"30,001 TO 48,000",21826
698200,2009,"30,001 TO 48,000",4459
2357600,2009,"30,001 TO 48,000",1979
359300,2009,"30,001 TO 48,000",10174
1300700,2009,"30,001 TO 48,000",11376
277900,2009,"30,001 TO 48,000",17379
1297600,2009,"30,001 TO 48,000",12918
256596,2009,"30,001 TO 48,000",8343
640400,2009,"30,001 TO 48,000",12848
255500,2009,"30,001 TO 48,000",15854
2608000,2009,"30,001 TO 48,000",18036
193600,2009,"30,001 TO 48,000",3242
208700,2009,"30,001 TO 48,000",5550
398800,2009,"30,001 TO 48,000",13694
2338509,2009,"30,001 TO 48,000",18072
4114300,2009,"30,001 TO 48,000",8773
778000,2009,"30,001 TO 48,000",20625
3957400,2009,"30,001 TO 48,000",7323
3433400,2009,"30,001 TO 48,000",11208
3647300,2009,"30,001 TO 48,000",19128
257900,2009,"30,001 TO 48,000",21921
2254000,2009,"30,001 TO 48,000",33408
784500,2009,"30,001 TO 48,000",24872
2347100,2009,"30,001 TO 48,000",15745
2247000,2009,"30,001 TO 48,000",23640
2163500,2009,"30,001 TO 48,000",39132
2202500,2009,"30,001 TO 48,000",8570
2584400,2009,"30,001 TO 48,000",10750
3729300,2009,"30,001 TO 48,000",17496
3182300,2009,"30,001 TO 48,000",17578
2159700,2009,"30,001 TO 48,000",14596
261300,2009,"30,001 TO 48,000",7666
262100,2009,"30,001 TO 48,000",15353
265300,2009,"30,001 TO 48,000",7553
265400,2009,"30,001 TO 48,000",6592
265500,2009,"30,001 TO 48,000",6572
265600,2009,"30,001 TO 48,000",4832
265701,2009,"30,001 TO 48,000",5350
265703,2009,"30,001 TO 48,000",5082
265702,2009,"30,001 TO 48,000",5576
265704,2009,"30,001 TO 48,000",4226
265700,2009,"30,001 TO 48,000",8218
3224300,2009,"30,001 TO 48,000",18032
3960300,2009,"30,001 TO 48,000",6284
522300,2009,"30,001 TO 48,000",5050
2284200,2009,"30,001 TO 48,000",15252
2163400,2009,"30,001 TO 48,000",14096
2599400,2009,"30,001 TO 48,000",22827
3120700,2009,"30,001 TO 48,000",31169
3203300,2009,"30,001 TO 48,000",20940
278200,2009,"30,001 TO 48,000",16668
1161700,2009,"30,001 TO 48,000",34103
2069000,2009,"30,001 TO 48,000",24848
278500,2009,"30,001 TO 48,000",23988
344000,2009,"30,001 TO 48,000",13946
713000,2009,"30,001 TO 48,000",15353
748400,2009,"30,001 TO 48,000",22524
193900,2009,"30,001 TO 48,000",13455
3043900,2009,"30,001 TO 48,000",30603
258100,2009,"30,001 TO 48,000",19153
287400,2009,"30,001 TO 48,000",3181
278800,2009,"30,001 TO 48,000",4221
200500,2009,"30,001 TO 48,000",7081
219700,2009,"30,001 TO 48,000",21233
538400,2009,"30,001 TO 48,000",6430
2556600,2009,"30,001 TO 48,000",13272
376500,2009,"30,001 TO 48,000",10718
795400,2009,"30,001 TO 48,000",10499
718700,2009,"30,001 TO 48,000",22282
1226100,2009,"30,001 TO 48,000",4927
2197900,2009,"30,001 TO 48,000",53604
290500,2009,"30,001 TO 48,000",5269
295000,2009,"30,001 TO 48,000",5919
297200,2009,"30,001 TO 48,000",4553
295100,2009,"30,001 TO 48,000",14151
173400,2009,"30,001 TO 48,000",15480
526500,2009,"30,001 TO 48,000",5670
229900,2009,"30,001 TO 48,000",4678
251400,2009,"30,001 TO 48,000",7800
531300,2009,"30,001 TO 48,000",4224
355800,2009,"30,001 TO 48,000",5641
236900,2009,"30,001 TO 48,000",15220
711100,2009,"30,001 TO 48,000",13545
299600,2009,"30,001 TO 48,000",10274
299700,2009,"30,001 TO 48,000",11294
150800,2009,"30,001 TO 48,000",1434
3557300,2009,"30,001 TO 48,000",27528
561900,2009,"30,001 TO 48,000",7126
344100,2009,"30,001 TO 48,000",18727
237000,2009,"30,001 TO 48,000",13775
162300,2009,"30,001 TO 48,000",6604
187700,2009,"30,001 TO 48,000",5428
2077400,2009,"30,001 TO 48,000",5734
173500,2009,"30,001 TO 48,000",16278
970400,2009,"30,001 TO 48,000",8226
217300,2009,"30,001 TO 48,000",6525
4045300,2009,"30,001 TO 48,000",14100
719100,2009,"30,001 TO 48,000",5069
538700,2009,"30,001 TO 48,000",5414
4118300,2009,"30,001 TO 48,000",19162
103100,2009,"30,001 TO 48,000",2258
1166700,2009,"30,001 TO 48,000",7148
458700,2009,"30,001 TO 48,000",8381
242600,2009,"30,001 TO 48,000",5587
537800,2009,"30,001 TO 48,000",7380
2052702,2009,"30,001 TO 48,000",9408
2052703,2009,"30,001 TO 48,000",8970
2052700,2009,"30,001 TO 48,000",11055
2315400,2009,"30,001 TO 48,000",5964
530100,2009,"30,001 TO 48,000",7764
169300,2009,"30,001 TO 48,000",12727
136100,2009,"30,001 TO 48,000",9671
316000,2009,"30,001 TO 48,000",5675
316100,2009,"30,001 TO 48,000",6847
760200,2009,"30,001 TO 48,000",6208
219900,2009,"30,001 TO 48,000",24913
108200,2009,"30,001 TO 48,000",10095
217400,2009,"30,001 TO 48,000",4460
173700,2009,"30,001 TO 48,000",13198
927500,2009,"30,001 TO 48,000",11831
576000,2009,"30,001 TO 48,000",9144
3033000,2009,"30,001 TO 48,000",5741
230100,2009,"30,001 TO 48,000",9541
2083900,2009,"30,001 TO 48,000",6047
316200,2009,"30,001 TO 48,000",5912
346600,2009,"30,001 TO 48,000",9765
2353100,2009,"30,001 TO 48,000",14998
372700,2009,"30,001 TO 48,000",6557
2188100,2009,"30,001 TO 48,000",17963
387500,2009,"30,001 TO 48,000",14974
238500,2009,"30,001 TO 48,000",9072
1186200,2009,"30,001 TO 48,000",10238
3570500,2009,"30,001 TO 48,000",18288
548837,2009,"30,001 TO 48,000",3162
3063300,2009,"30,001 TO 48,000",15140
3838500,2009,"30,001 TO 48,000",11259
320800,2009,"30,001 TO 48,000",15590
393100,2009,"30,001 TO 48,000",4841
2602100,2009,"30,001 TO 48,000",18281
2553800,2009,"30,001 TO 48,000",24980
2101000,2009,"30,001 TO 48,000",22080
2101001,2009,"30,001 TO 48,000",23640
3303300,2009,"30,001 TO 48,000",12775
151000,2009,"30,001 TO 48,000",9484
3283300,2009,"30,001 TO 48,000",10134
2180000,2009,"30,001 TO 48,000",14295
460000,2009,"30,001 TO 48,000",9343
526700,2009,"30,001 TO 48,000",13410
548827,2009,"30,001 TO 48,000",7845
242700,2009,"30,001 TO 48,000",2901
249600,2009,"30,001 TO 48,000",7450
162400,2009,"30,001 TO 48,000",23197
867700,2009,"30,001 TO 48,000",9126
575900,2009,"30,001 TO 48,000",8718
2073700,2009,"30,001 TO 48,000",6791
378300,2009,"30,001 TO 48,000",14421
3372300,2009,"30,001 TO 48,000",5039
569700,2009,"30,001 TO 48,000",5905
188300,2009,"30,001 TO 48,000",17343
1236200,2009,"30,001 TO 48,000",30157
139800,2009,"30,001 TO 48,000",5659
1232800,2009,"30,001 TO 48,000",35062
230200,2009,"30,001 TO 48,000",8445
316300,2009,"30,001 TO 48,000",4089
202100,2009,"30,001 TO 48,000",7551
3124000,2009,"30,001 TO 48,000",24280
173900,2009,"30,001 TO 48,000",16065
407215,2009,"30,001 TO 48,000",17277
407200,2009,"30,001 TO 48,000",17133
407221,2009,"30,001 TO 48,000",18203
139900,2009,"30,001 TO 48,000",7095
369200,2009,"30,001 TO 48,000",18640
2578200,2009,"30,001 TO 48,000",14517
308500,2009,"30,001 TO 48,000",15150
117900,2009,"30,001 TO 48,000",21203
206500,2009,"30,001 TO 48,000",15391
3089200,2009,"30,001 TO 48,000",8400
3124200,2009,"30,001 TO 48,000",7328
150900,2009,"30,001 TO 48,000",19578
3590400,2009,"30,001 TO 48,000",20328
2553700,2009,"30,001 TO 48,000",568
2166100,2009,"30,001 TO 48,000",5812
4006300,2009,"30,001 TO 48,000",18240
279000,2009,"30,001 TO 48,000",14877
2196300,2009,"30,001 TO 48,000",5310
2106400,2009,"30,001 TO 48,000",16715
999200,2009,"30,001 TO 48,000",13023
182400,2009,"30,001 TO 48,000",9728
230300,2009,"30,001 TO 48,000",4804
230700,2009,"30,001 TO 48,000",10969
989600,2009,"30,001 TO 48,000",8073
103300,2009,"30,001 TO 48,000",24524
308600,2009,"30,001 TO 48,000",8436
124900,2009,"30,001 TO 48,000",12642
2600200,2009,"30,001 TO 48,000",21672
262400,2009,"30,001 TO 48,000",7302
2523700,2009,"30,001 TO 48,000",15036
1298900,2009,"30,001 TO 48,000",19950
3155500,2009,"30,001 TO 48,000",4456
359600,2009,"30,001 TO 48,000",3016
2346500,2009,"30,001 TO 48,000",12704
3030000,2009,"30,001 TO 48,000",6046
1465900,2009,"30,001 TO 48,000",3683
1301600,2009,"30,001 TO 48,000",22200
2230501,2009,"30,001 TO 48,000",21756
2230500,2009,"30,001 TO 48,000",22392
2230600,2009,"30,001 TO 48,000",22236
158600,2009,"30,001 TO 48,000",13007
2158501,2009,"30,001 TO 48,000",21376
2158500,2009,"30,001 TO 48,000",18682
3068200,2009,"30,001 TO 48,000",21366
303000,2009,"30,001 TO 48,000",20747
3116300,2009,"30,001 TO 48,000",21013
303500,2009,"30,001 TO 48,000",23418
3078000,2009,"30,001 TO 48,000",18486
308900,2009,"30,001 TO 48,000",34172
1028000,2009,"30,001 TO 48,000",16736
2066100,2009,"30,001 TO 48,000",20570
2519300,2009,"30,001 TO 48,000",20230
2588500,2009,"30,001 TO 48,000",19390
309005,2009,"30,001 TO 48,000",12792
309001,2009,"30,001 TO 48,000",9224
309000,2009,"30,001 TO 48,000",11246
309002,2009,"30,001 TO 48,000",9038
309003,2009,"30,001 TO 48,000",8480
309004,2009,"30,001 TO 48,000",11402
1174500,2009,"30,001 TO 48,000",30528
310005,2009,"30,001 TO 48,000",9830
310006,2009,"30,001 TO 48,000",11214
310003,2009,"30,001 TO 48,000",9444
310000,2009,"30,001 TO 48,000",15570
310004,2009,"30,001 TO 48,000",8955
310002,2009,"30,001 TO 48,000",8456
2301400,2009,"30,001 TO 48,000",12990
381900,2009,"30,001 TO 48,000",14040
310900,2009,"30,001 TO 48,000",21178
1198400,2009,"30,001 TO 48,000",8100
316400,2009,"30,001 TO 48,000",11108
316500,2009,"30,001 TO 48,000",13793
1039100,2009,"30,001 TO 48,000",6868
316600,2009,"30,001 TO 48,000",21952
317400,2009,"30,001 TO 48,000",4081
3030700,2009,"30,001 TO 48,000",16484
317200,2009,"30,001 TO 48,000",4516
317000,2009,"30,001 TO 48,000",15416
964700,2009,"30,001 TO 48,000",5312
315100,2009,"30,001 TO 48,000",17968
372800,2009,"30,001 TO 48,000",8897
2134800,2009,"30,001 TO 48,000",23460
230800,2009,"30,001 TO 48,000",12237
174100,2009,"30,001 TO 48,000",17193
174200,2009,"30,001 TO 48,000",1360
1300500,2009,"30,001 TO 48,000",24888
378400,2009,"30,001 TO 48,000",6507
3127300,2009,"30,001 TO 48,000",16440
3498400,2009,"30,001 TO 48,000",16380
3812300,2009,"30,001 TO 48,000",44504
287500,2009,"30,001 TO 48,000",8823
1265200,2009,"30,001 TO 48,000",17052
2601100,2009,"30,001 TO 48,000",9982
2579900,2009,"30,001 TO 48,000",14589
398500,2009,"30,001 TO 48,000",13904
287600,2009,"30,001 TO 48,000",7701
2501500,2009,"30,001 TO 48,000",20178
2513200,2009,"30,001 TO 48,000",20292
2321200,2009,"30,001 TO 48,000",16368
2504600,2009,"30,001 TO 48,000",37008
681500,2009,"30,001 TO 48,000",6095
321805,2009,"30,001 TO 48,000",11617
3007300,2009,"30,001 TO 48,000",22639
321100,2009,"30,001 TO 48,000",8249
321000,2009,"30,001 TO 48,000",10511
2199300,2009,"30,001 TO 48,000",6015
2183000,2009,"30,001 TO 48,000",15480
2587600,2009,"30,001 TO 48,000",18024
136200,2009,"30,001 TO 48,000",9776
125100,2009,"30,001 TO 48,000",27455
2104300,2009,"30,001 TO 48,000",9280
193700,2009,"30,001 TO 48,000",13611
311000,2009,"30,001 TO 48,000",22578
110200,2009,"30,001 TO 48,000",12353
3106200,2009,"30,001 TO 48,000",7450
359800,2009,"30,001 TO 48,000",13756
575300,2009,"30,001 TO 48,000",6132
3034500,2009,"30,001 TO 48,000",4747
2202700,2009,"30,001 TO 48,000",12575
2087000,2009,"30,001 TO 48,000",4244
3083000,2009,"30,001 TO 48,000",8224
3650600,2009,"30,001 TO 48,000",29016
279100,2009,"30,001 TO 48,000",17948
3299300,2009,"30,001 TO 48,000",39104
378500,2009,"30,001 TO 48,000",18538
320700,2009,"30,001 TO 48,000",20056
125800,2009,"30,001 TO 48,000",21250
321200,2009,"30,001 TO 48,000",16889
745900,2009,"30,001 TO 48,000",12079
158700,2009,"30,001 TO 48,000",14438
4001300,2009,"30,001 TO 48,000",17760
1100900,2009,"30,001 TO 48,000",1761
4014400,2009,"30,001 TO 48,000",15960
4106300,2009,"30,001 TO 48,000",16188
884900,2009,"30,001 TO 48,000",21012
151200,2009,"30,001 TO 48,000",2883
2341300,2009,"30,001 TO 48,000",3857
2537200,2009,"30,001 TO 48,000",27285
703100,2009,"30,001 TO 48,000",1336
360000,2009,"30,001 TO 48,000",6196
2623600,2009,"30,001 TO 48,000",9269
3100100,2009,"30,001 TO 48,000",18660
360100,2009,"30,001 TO 48,000",7789
249800,2009,"30,001 TO 48,000",4054
711800,2009,"30,001 TO 48,000",6773
2184200,2009,"30,001 TO 48,000",27625
1065200,2009,"30,001 TO 48,000",4600
999400,2009,"30,001 TO 48,000",5976
1287900,2009,"30,001 TO 48,000",19872
1282300,2009,"30,001 TO 48,000",20196
375100,2009,"30,001 TO 48,000",6411
915900,2009,"30,001 TO 48,000",5363
792100,2009,"30,001 TO 48,000",12612
2607100,2009,"30,001 TO 48,000",23632
3065300,2009,"30,001 TO 48,000",24219
887300,2009,"30,001 TO 48,000",29676
2577001,2009,"30,001 TO 48,000",25704
3777300,2009,"30,001 TO 48,000",29150
821700,2009,"30,001 TO 48,000",24120
2275500,2009,"30,001 TO 48,000",15050
2340800,2009,"30,001 TO 48,000",12363
3909300,2009,"30,001 TO 48,000",13442
2351700,2009,"30,001 TO 48,000",26600
4120400,2009,"30,001 TO 48,000",15612
3077200,2009,"30,001 TO 48,000",18186
2112700,2009,"30,001 TO 48,000",37116
2211600,2009,"30,001 TO 48,000",20501
2531802,2009,"30,001 TO 48,000",34932
3065000,2009,"30,001 TO 48,000",13762
2556800,2009,"30,001 TO 48,000",31425
2531804,2009,"30,001 TO 48,000",37260
2531805,2009,"30,001 TO 48,000",25400
2606300,2009,"30,001 TO 48,000",13128
360200,2009,"30,001 TO 48,000",8128
279500,2009,"30,001 TO 48,000",21054
3650603,2009,"30,001 TO 48,000",29376
2160900,2009,"30,001 TO 48,000",30016
2160901,2009,"30,001 TO 48,000",14832
3479300,2009,"30,001 TO 48,000",22352
3019800,2009,"30,001 TO 48,000",21600
243000,2009,"30,001 TO 48,000",1116
330900,2009,"30,001 TO 48,000",16759
1269300,2009,"30,001 TO 48,000",13300
378600,2009,"30,001 TO 48,000",8488
490200,2009,"30,001 TO 48,000",22268
2131600,2009,"30,001 TO 48,000",22968
944900,2009,"30,001 TO 48,000",22008
2119301,2009,"30,001 TO 48,000",17390
2119300,2009,"30,001 TO 48,000",16850
2107300,2009,"30,001 TO 48,000",22595
2269900,2009,"30,001 TO 48,000",19652
986300,2009,"30,001 TO 48,000",21615
339500,2009,"30,001 TO 48,000",18601
2330600,2009,"30,001 TO 48,000",10272
3180400,2009,"30,001 TO 48,000",4450
500701,2009,"30,001 TO 48,000",13910
2574800,2009,"30,001 TO 48,000",33294
1099800,2009,"30,001 TO 48,000",9042
332900,2009,"30,001 TO 48,000",16971
332913,2009,"30,001 TO 48,000",9708
332903,2009,"30,001 TO 48,000",17212
332904,2009,"30,001 TO 48,000",12408
332906,2009,"30,001 TO 48,000",17761
332921,2009,"30,001 TO 48,000",9283
332907,2009,"30,001 TO 48,000",10483
332905,2009,"30,001 TO 48,000",16823
332908,2009,"30,001 TO 48,000",11448
332910,2009,"30,001 TO 48,000",13404
332920,2009,"30,001 TO 48,000",15978
332909,2009,"30,001 TO 48,000",14869
332902,2009,"30,001 TO 48,000",9438
332911,2009,"30,001 TO 48,000",14387
332912,2009,"30,001 TO 48,000",9971
332914,2009,"30,001 TO 48,000",14682
332916,2009,"30,001 TO 48,000",10888
332917,2009,"30,001 TO 48,000",10186
332915,2009,"30,001 TO 48,000",10354
332918,2009,"30,001 TO 48,000",9380
4105400,2009,"30,001 TO 48,000",14752
151300,2009,"30,001 TO 48,000",5364
1170300,2009,"30,001 TO 48,000",5931
1014900,2009,"30,001 TO 48,000",15846
938700,2009,"30,001 TO 48,000",29136
255900,2009,"30,001 TO 48,000",7405
295500,2009,"30,001 TO 48,000",9872
1234800,2009,"30,001 TO 48,000",20604
1234700,2009,"30,001 TO 48,000",22406
3185300,2009,"30,001 TO 48,000",23783
1012200,2009,"30,001 TO 48,000",22899
3074400,2009,"30,001 TO 48,000",12172
1235100,2009,"30,001 TO 48,000",23749
1235000,2009,"30,001 TO 48,000",22590
2201900,2009,"30,001 TO 48,000",24168
335400,2009,"30,001 TO 48,000",21092
110300,2009,"30,001 TO 48,000",12420
107800,2009,"30,001 TO 48,000",8957
1287500,2009,"30,001 TO 48,000",5430
158800,2009,"30,001 TO 48,000",18075
964600,2009,"30,001 TO 48,000",4505
295600,2009,"30,001 TO 48,000",18696
399200,2009,"30,001 TO 48,000",8836
992800,2009,"30,001 TO 48,000",6840
500000,2009,"30,001 TO 48,000",8266
500003,2009,"30,001 TO 48,000",6595
4038500,2009,"30,001 TO 48,000",10344
1173500,2009,"30,001 TO 48,000",29843
889600,2009,"30,001 TO 48,000",10176
3666300,2009,"30,001 TO 48,000",6526
726600,2009,"30,001 TO 48,000",3350
2217103,2009,"30,001 TO 48,000",17802
3678300,2009,"30,001 TO 48,000",12400
2217106,2009,"30,001 TO 48,000",21123
2217108,2009,"30,001 TO 48,000",17847
2217104,2009,"30,001 TO 48,000",17127
2217109,2009,"30,001 TO 48,000",19188
2217101,2009,"30,001 TO 48,000",17586
2217110,2009,"30,001 TO 48,000",10125
2217105,2009,"30,001 TO 48,000",16038
2217100,2009,"30,001 TO 48,000",17361
220100,2009,"30,001 TO 48,000",20673
553500,2009,"30,001 TO 48,000",9536
560500,2009,"30,001 TO 48,000",12558
2115300,2009,"30,001 TO 48,000",23002
2613000,2009,"30,001 TO 48,000",16130
1040501,2009,"30,001 TO 48,000",17232
1040500,2009,"30,001 TO 48,000",16740
2560600,2009,"30,001 TO 48,000",26868
2239800,2009,"30,001 TO 48,000",8631
2330100,2009,"30,001 TO 48,000",18718
1120600,2009,"30,001 TO 48,000",13752
2176100,2009,"30,001 TO 48,000",7574
406200,2009,"30,001 TO 48,000",4893
192600,2009,"30,001 TO 48,000",7732
2202300,2009,"30,001 TO 48,000",29568
1081400,2009,"30,001 TO 48,000",30492
743700,2009,"30,001 TO 48,000",16565
117200,2009,"30,001 TO 48,000",11740
1083601,2009,"30,001 TO 48,000",22632
1083600,2009,"30,001 TO 48,000",25044
2337200,2009,"30,001 TO 48,000",24136
2241700,2009,"30,001 TO 48,000",24576
2551100,2009,"30,001 TO 48,000",22218
3014900,2009,"30,001 TO 48,000",35940
3124800,2009,"30,001 TO 48,000",27708
3062700,2009,"30,001 TO 48,000",39554
2306805,2009,"30,001 TO 48,000",29880
2306804,2009,"30,001 TO 48,000",31980
3062701,2009,"30,001 TO 48,000",36002
2304300,2009,"30,001 TO 48,000",35058
2306800,2009,"30,001 TO 48,000",30408
1235800,2009,"30,001 TO 48,000",11330
259100,2009,"30,001 TO 48,000",14860
126200,2009,"30,001 TO 48,000",22709
335700,2009,"30,001 TO 48,000",17345
154700,2009,"30,001 TO 48,000",22520
2352800,2009,"30,001 TO 48,000",3821
151400,2009,"30,001 TO 48,000",6869
644500,2009,"30,001 TO 48,000",5040
117300,2009,"30,001 TO 48,000",3668
2534900,2009,"30,001 TO 48,000",11718
311300,2009,"30,001 TO 48,000",28652
2597400,2009,"30,001 TO 48,000",12661
543000,2009,"30,001 TO 48,000",17856
888600,2009,"30,001 TO 48,000",9010
730500,2009,"30,001 TO 48,000",27411
1077900,2009,"30,001 TO 48,000",28148
2217200,2009,"30,001 TO 48,000",28260
321300,2009,"30,001 TO 48,000",7872
321600,2009,"30,001 TO 48,000",13135
140100,2009,"30,001 TO 48,000",22255
382711,2009,"30,001 TO 48,000",7837
164000,2009,"30,001 TO 48,000",4138
363000,2009,"30,001 TO 48,000",11674
193800,2009,"30,001 TO 48,000",4377
279800,2009,"30,001 TO 48,000",30767
3114700,2009,"30,001 TO 48,000",11064
3923300,2009,"30,001 TO 48,000",19376
344500,2009,"30,001 TO 48,000",9179
2065300,2009,"30,001 TO 48,000",21426
346700,2009,"30,001 TO 48,000",16312
208900,2009,"30,001 TO 48,000",3582
262700,2009,"30,001 TO 48,000",3660
2558700,2009,"30,001 TO 48,000",41460
2301300,2009,"30,001 TO 48,000",13898
1205100,2009,"30,001 TO 48,000",27930
2236800,2009,"30,001 TO 48,000",10464
2306500,2009,"30,001 TO 48,000",18859
2202400,2009,"30,001 TO 48,000",11604
3104400,2009,"30,001 TO 48,000",6564
1298400,2009,"30,001 TO 48,000",17808
2337700,2009,"30,001 TO 48,000",21889
2323300,2009,"30,001 TO 48,000",22356
340600,2009,"30,001 TO 48,000",21816
2360800,2009,"30,001 TO 48,000",18655
2116300,2009,"30,001 TO 48,000",10814
1081900,2009,"30,001 TO 48,000",3866
2075300,2009,"30,001 TO 48,000",8949
182700,2009,"30,001 TO 48,000",8149
182500,2009,"30,001 TO 48,000",7097
182600,2009,"30,001 TO 48,000",13120
1095200,2009,"30,001 TO 48,000",13940
3068400,2009,"30,001 TO 48,000",6837
295700,2009,"30,001 TO 48,000",18298
3400300,2009,"30,001 TO 48,000",25184
220500,2009,"30,001 TO 48,000",14750
174500,2009,"30,001 TO 48,000",14251
1053000,2009,"30,001 TO 48,000",7381
140200,2009,"30,001 TO 48,000",32092
217500,2009,"30,001 TO 48,000",8119
3077500,2009,"30,001 TO 48,000",3975
397600,2009,"30,001 TO 48,000",3586
861400,2009,"30,001 TO 48,000",3928
860900,2009,"30,001 TO 48,000",9698
1037800,2009,"30,001 TO 48,000",7425
311500,2009,"30,001 TO 48,000",5333
397800,2009,"30,001 TO 48,000",6300
2554200,2009,"30,001 TO 48,000",3640
373200,2009,"30,001 TO 48,000",7887
677500,2009,"30,001 TO 48,000",8570
934400,2009,"30,001 TO 48,000",14992
373400,2009,"30,001 TO 48,000",15682
544700,2009,"30,001 TO 48,000",3788
373300,2009,"30,001 TO 48,000",16562
360300,2009,"30,001 TO 48,000",6310
1250000,2009,"30,001 TO 48,000",16143
2563000,2009,"30,001 TO 48,000",13656
