OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
777700,2011,"48,001 TO 75,000",24284
2605505,2011,"48,001 TO 75,000",17668
3026505,2011,"48,001 TO 75,000",24314
758602,2011,"48,001 TO 75,000",27570
3394301,2011,"48,001 TO 75,000",21926
3026500,2011,"48,001 TO 75,000",22708
3026504,2011,"48,001 TO 75,000",22602
520300,2011,"48,001 TO 75,000",24808
2605503,2011,"48,001 TO 75,000",27008
2605501,2011,"48,001 TO 75,000",24198
2605500,2011,"48,001 TO 75,000",22417
2605504,2011,"48,001 TO 75,000",25036
3026501,2011,"48,001 TO 75,000",21249
777706,2011,"48,001 TO 75,000",19502
758600,2011,"48,001 TO 75,000",25255
4153000,2011,"48,001 TO 75,000",13945
711900,2011,"48,001 TO 75,000",7470
280300,2011,"48,001 TO 75,000",27725
1043400,2011,"48,001 TO 75,000",8872
340700,2011,"48,001 TO 75,000",10293
340900,2011,"48,001 TO 75,000",37039
351900,2011,"48,001 TO 75,000",20408
360400,2011,"48,001 TO 75,000",10653
2111100,2011,"48,001 TO 75,000",4441
370700,2011,"48,001 TO 75,000",9199
850400,2011,"48,001 TO 75,000",6383
1087900,2011,"48,001 TO 75,000",7959
546400,2011,"48,001 TO 75,000",6617
262800,2011,"48,001 TO 75,000",27194
525200,2011,"48,001 TO 75,000",10933
2112300,2011,"48,001 TO 75,000",18785
1257400,2011,"48,001 TO 75,000",40525
2177500,2011,"48,001 TO 75,000",11724
388400,2011,"48,001 TO 75,000",18255
3789400,2011,"48,001 TO 75,000",9320
756000,2011,"48,001 TO 75,000",20360
233500,2011,"48,001 TO 75,000",11332
752500,2011,"48,001 TO 75,000",16759
3102000,2011,"48,001 TO 75,000",7620
258600,2011,"48,001 TO 75,000",21480
991400,2011,"48,001 TO 75,000",9571
373600,2011,"48,001 TO 75,000",22482
861300,2011,"48,001 TO 75,000",4969
2339400,2011,"48,001 TO 75,000",17788
2528200,2011,"48,001 TO 75,000",24904
1209000,2011,"48,001 TO 75,000",38772
2223700,2011,"48,001 TO 75,000",30514
335900,2011,"48,001 TO 75,000",20883
174600,2011,"48,001 TO 75,000",19027
2495000,2011,"48,001 TO 75,000",13528
280500,2011,"48,001 TO 75,000",19988
861200,2011,"48,001 TO 75,000",11812
228800,2011,"48,001 TO 75,000",15693
237300,2011,"48,001 TO 75,000",16346
280600,2011,"48,001 TO 75,000",24449
174700,2011,"48,001 TO 75,000",7188
174800,2011,"48,001 TO 75,000",17158
249900,2011,"48,001 TO 75,000",19149
295800,2011,"48,001 TO 75,000",5845
287700,2011,"48,001 TO 75,000",9262
253400,2011,"48,001 TO 75,000",17551
764900,2011,"48,001 TO 75,000",30840
341000,2011,"48,001 TO 75,000",32727
2339600,2011,"48,001 TO 75,000",7085
316800,2011,"48,001 TO 75,000",11540
1018200,2011,"48,001 TO 75,000",10725
542900,2011,"48,001 TO 75,000",12155
151500,2011,"48,001 TO 75,000",24756
2061800,2011,"48,001 TO 75,000",22198
174900,2011,"48,001 TO 75,000",28219
918500,2011,"48,001 TO 75,000",11257
183000,2011,"48,001 TO 75,000",30191
2344100,2011,"48,001 TO 75,000",9990
3425300,2011,"48,001 TO 75,000",14007
1205000,2011,"48,001 TO 75,000",31571
336000,2011,"48,001 TO 75,000",20808
2339704,2011,"48,001 TO 75,000",18798
2339701,2011,"48,001 TO 75,000",17633
2339700,2011,"48,001 TO 75,000",20583
2099705,2011,"48,001 TO 75,000",30022
2246300,2011,"48,001 TO 75,000",17733
2339702,2011,"48,001 TO 75,000",27607
2099700,2011,"48,001 TO 75,000",20334
2533602,2011,"48,001 TO 75,000",20651
2180108,2011,"48,001 TO 75,000",29026
2533601,2011,"48,001 TO 75,000",19956
2533600,2011,"48,001 TO 75,000",18140
2180100,2011,"48,001 TO 75,000",18724
2180107,2011,"48,001 TO 75,000",17609
2533603,2011,"48,001 TO 75,000",29254
2099702,2011,"48,001 TO 75,000",18102
2099704,2011,"48,001 TO 75,000",19862
2099703,2011,"48,001 TO 75,000",19025
2099701,2011,"48,001 TO 75,000",19453
2180105,2011,"48,001 TO 75,000",20385
773000,2011,"48,001 TO 75,000",9076
690100,2011,"48,001 TO 75,000",8028
260900,2011,"48,001 TO 75,000",20378
575400,2011,"48,001 TO 75,000",2075
3054100,2011,"48,001 TO 75,000",12884
967300,2011,"48,001 TO 75,000",7714
967302,2011,"48,001 TO 75,000",10342
3645400,2011,"48,001 TO 75,000",13181
243300,2011,"48,001 TO 75,000",10128
262901,2011,"48,001 TO 75,000",12493
262900,2011,"48,001 TO 75,000",19755
262902,2011,"48,001 TO 75,000",15275
4150300,2011,"48,001 TO 75,000",12983
3696400,2011,"48,001 TO 75,000",21610
140300,2011,"48,001 TO 75,000",34338
3830300,2011,"48,001 TO 75,000",33100
3988300,2011,"48,001 TO 75,000",28341
3069500,2011,"48,001 TO 75,000",12596
4167400,2011,"48,001 TO 75,000",19250
231400,2011,"48,001 TO 75,000",12860
188900,2011,"48,001 TO 75,000",18225
258700,2011,"48,001 TO 75,000",22543
2185400,2011,"48,001 TO 75,000",9772
296800,2011,"48,001 TO 75,000",25158
198300,2011,"48,001 TO 75,000",22665
336400,2011,"48,001 TO 75,000",34900
237700,2011,"48,001 TO 75,000",13648
362100,2011,"48,001 TO 75,000",17837
625700,2011,"48,001 TO 75,000",28763
336600,2011,"48,001 TO 75,000",20007
282100,2011,"48,001 TO 75,000",19601
152300,2011,"48,001 TO 75,000",8114
237900,2011,"48,001 TO 75,000",18978
202700,2011,"48,001 TO 75,000",26550
205100,2011,"48,001 TO 75,000",20987
282500,2011,"48,001 TO 75,000",13282
336700,2011,"48,001 TO 75,000",32418
183300,2011,"48,001 TO 75,000",14135
152600,2011,"48,001 TO 75,000",19841
1258000,2011,"48,001 TO 75,000",10434
247103,2011,"48,001 TO 75,000",9375
250600,2011,"48,001 TO 75,000",25941
379400,2011,"48,001 TO 75,000",21595
183600,2011,"48,001 TO 75,000",23501
130200,2011,"48,001 TO 75,000",25679
238000,2011,"48,001 TO 75,000",16373
183500,2011,"48,001 TO 75,000",27835
369400,2011,"48,001 TO 75,000",22052
389200,2011,"48,001 TO 75,000",17331
553300,2011,"48,001 TO 75,000",11863
263800,2011,"48,001 TO 75,000",15842
336800,2011,"48,001 TO 75,000",17066
176800,2011,"48,001 TO 75,000",15922
296000,2011,"48,001 TO 75,000",35857
2214500,2011,"48,001 TO 75,000",4531
546100,2011,"48,001 TO 75,000",6524
382000,2011,"48,001 TO 75,000",17994
218800,2011,"48,001 TO 75,000",15797
549900,2011,"48,001 TO 75,000",7539
543800,2011,"48,001 TO 75,000",12361
209100,2011,"48,001 TO 75,000",15287
2143400,2011,"48,001 TO 75,000",11269
3110300,2011,"48,001 TO 75,000",8921
1309500,2011,"48,001 TO 75,000",13084
1309501,2011,"48,001 TO 75,000",11908
1309502,2011,"48,001 TO 75,000",11934
2211000,2011,"48,001 TO 75,000",12347
720300,2011,"48,001 TO 75,000",12505
522000,2011,"48,001 TO 75,000",8242
466600,2011,"48,001 TO 75,000",23385
466607,2011,"48,001 TO 75,000",19973
466604,2011,"48,001 TO 75,000",28480
466606,2011,"48,001 TO 75,000",25557
341100,2011,"48,001 TO 75,000",25479
360600,2011,"48,001 TO 75,000",11559
103600,2011,"48,001 TO 75,000",21180
789200,2011,"48,001 TO 75,000",5490
916300,2011,"48,001 TO 75,000",6896
1203100,2011,"48,001 TO 75,000",15235
115100,2011,"48,001 TO 75,000",12261
394800,2011,"48,001 TO 75,000",41052
127800,2011,"48,001 TO 75,000",27121
4141300,2011,"48,001 TO 75,000",24390
115400,2011,"48,001 TO 75,000",15048
360900,2011,"48,001 TO 75,000",8278
128000,2011,"48,001 TO 75,000",13644
2120700,2011,"48,001 TO 75,000",17338
115500,2011,"48,001 TO 75,000",15675
266000,2011,"48,001 TO 75,000",8828
296100,2011,"48,001 TO 75,000",8303
2620000,2011,"48,001 TO 75,000",18407
2116000,2011,"48,001 TO 75,000",24891
2160300,2011,"48,001 TO 75,000",24785
2615001,2011,"48,001 TO 75,000",22492
2116008,2011,"48,001 TO 75,000",22931
3031405,2011,"48,001 TO 75,000",25634
735100,2011,"48,001 TO 75,000",24764
3031402,2011,"48,001 TO 75,000",21990
3031408,2011,"48,001 TO 75,000",22533
3031406,2011,"48,001 TO 75,000",25905
3031400,2011,"48,001 TO 75,000",28946
2116006,2011,"48,001 TO 75,000",21672
2615000,2011,"48,001 TO 75,000",23669
2616400,2011,"48,001 TO 75,000",21426
2616402,2011,"48,001 TO 75,000",21268
2116011,2011,"48,001 TO 75,000",22396
2577900,2011,"48,001 TO 75,000",20383
2578000,2011,"48,001 TO 75,000",17060
998900,2011,"48,001 TO 75,000",21993
128500,2011,"48,001 TO 75,000",14671
132600,2011,"48,001 TO 75,000",29332
151900,2011,"48,001 TO 75,000",10390
2278100,2011,"48,001 TO 75,000",11605
264900,2011,"48,001 TO 75,000",28691
128600,2011,"48,001 TO 75,000",7386
281300,2011,"48,001 TO 75,000",23237
2517100,2011,"48,001 TO 75,000",26518
175200,2011,"48,001 TO 75,000",8889
2141500,2011,"48,001 TO 75,000",33115
159000,2011,"48,001 TO 75,000",11534
561800,2011,"48,001 TO 75,000",6128
1164700,2011,"48,001 TO 75,000",15508
678500,2011,"48,001 TO 75,000",7047
2190400,2011,"48,001 TO 75,000",17286
3032300,2011,"48,001 TO 75,000",23686
175300,2011,"48,001 TO 75,000",38512
466700,2011,"48,001 TO 75,000",35582
746800,2011,"48,001 TO 75,000",40844
231500,2011,"48,001 TO 75,000",6457
361000,2011,"48,001 TO 75,000",16629
1240700,2011,"48,001 TO 75,000",8459
2354200,2011,"48,001 TO 75,000",19089
2145100,2011,"48,001 TO 75,000",7921
830400,2011,"48,001 TO 75,000",11059
117400,2011,"48,001 TO 75,000",19096
3429301,2011,"48,001 TO 75,000",28672
3429300,2011,"48,001 TO 75,000",30177
2569600,2011,"48,001 TO 75,000",16547
378700,2011,"48,001 TO 75,000",6948
378800,2011,"48,001 TO 75,000",22142
379000,2011,"48,001 TO 75,000",24377
2530704,2011,"48,001 TO 75,000",13876
2521801,2011,"48,001 TO 75,000",17005
2556700,2011,"48,001 TO 75,000",13137
317800,2011,"48,001 TO 75,000",11656
152000,2011,"48,001 TO 75,000",10461
263200,2011,"48,001 TO 75,000",26788
336200,2011,"48,001 TO 75,000",20109
353400,2011,"48,001 TO 75,000",9994
822800,2011,"48,001 TO 75,000",3304
2505900,2011,"48,001 TO 75,000",11448
2359300,2011,"48,001 TO 75,000",18322
4161700,2011,"48,001 TO 75,000",10373
296200,2011,"48,001 TO 75,000",22679
769300,2011,"48,001 TO 75,000",8547
994200,2011,"48,001 TO 75,000",16284
3104000,2011,"48,001 TO 75,000",16621
569100,2011,"48,001 TO 75,000",8468
373700,2011,"48,001 TO 75,000",23792
382200,2011,"48,001 TO 75,000",11916
393000,2011,"48,001 TO 75,000",8026
990200,2011,"48,001 TO 75,000",6196
2078800,2011,"48,001 TO 75,000",7387
943300,2011,"48,001 TO 75,000",7982
175600,2011,"48,001 TO 75,000",28143
332600,2011,"48,001 TO 75,000",15789
379100,2011,"48,001 TO 75,000",8891
159100,2011,"48,001 TO 75,000",15089
159101,2011,"48,001 TO 75,000",8279
3529300,2011,"48,001 TO 75,000",11616
281600,2011,"48,001 TO 75,000",24147
231600,2011,"48,001 TO 75,000",14218
919200,2011,"48,001 TO 75,000",24927
2188400,2011,"48,001 TO 75,000",22452
542600,2011,"48,001 TO 75,000",7268
385000,2011,"48,001 TO 75,000",14439
220800,2011,"48,001 TO 75,000",29023
188700,2011,"48,001 TO 75,000",17406
129100,2011,"48,001 TO 75,000",15247
311900,2011,"48,001 TO 75,000",5532
2143700,2011,"48,001 TO 75,000",18267
2277300,2011,"48,001 TO 75,000",7497
2188200,2011,"48,001 TO 75,000",1515
379200,2011,"48,001 TO 75,000",9779
281400,2011,"48,001 TO 75,000",19980
4145500,2011,"48,001 TO 75,000",20618
3829500,2011,"48,001 TO 75,000",14997
3092700,2011,"48,001 TO 75,000",21988
332700,2011,"48,001 TO 75,000",15928
220900,2011,"48,001 TO 75,000",20758
103800,2011,"48,001 TO 75,000",5668
367900,2011,"48,001 TO 75,000",6719
3814400,2011,"48,001 TO 75,000",12871
4117500,2011,"48,001 TO 75,000",18859
199700,2011,"48,001 TO 75,000",8205
4149800,2011,"48,001 TO 75,000",6011
115600,2011,"48,001 TO 75,000",15409
344600,2011,"48,001 TO 75,000",18185
553700,2011,"48,001 TO 75,000",13192
548843,2011,"48,001 TO 75,000",9086
2277400,2011,"48,001 TO 75,000",19495
493800,2011,"48,001 TO 75,000",30005
347000,2011,"48,001 TO 75,000",15594
347100,2011,"48,001 TO 75,000",14262
152200,2011,"48,001 TO 75,000",7831
561700,2011,"48,001 TO 75,000",5529
1326300,2011,"48,001 TO 75,000",22253
2518300,2011,"48,001 TO 75,000",11789
3956300,2011,"48,001 TO 75,000",5675
2146600,2011,"48,001 TO 75,000",10715
798500,2011,"48,001 TO 75,000",7427
361100,2011,"48,001 TO 75,000",6425
537200,2011,"48,001 TO 75,000",7878
970600,2011,"48,001 TO 75,000",7891
176900,2011,"48,001 TO 75,000",5652
3103400,2011,"48,001 TO 75,000",2231
2548802,2011,"48,001 TO 75,000",23804
2549402,2011,"48,001 TO 75,000",26445
2549400,2011,"48,001 TO 75,000",27104
2548800,2011,"48,001 TO 75,000",25748
1303907,2011,"48,001 TO 75,000",29236
1303906,2011,"48,001 TO 75,000",29368
1303900,2011,"48,001 TO 75,000",31922
1303908,2011,"48,001 TO 75,000",30276
1303912,2011,"48,001 TO 75,000",32581
1303904,2011,"48,001 TO 75,000",28640
1303910,2011,"48,001 TO 75,000",31793
1303911,2011,"48,001 TO 75,000",32300
527100,2011,"48,001 TO 75,000",9148
2508300,2011,"48,001 TO 75,000",7419
199800,2011,"48,001 TO 75,000",6872
250100,2011,"48,001 TO 75,000",11173
776400,2011,"48,001 TO 75,000",12022
4036300,2011,"48,001 TO 75,000",16072
2270400,2011,"48,001 TO 75,000",13883
3553300,2011,"48,001 TO 75,000",26472
3123900,2011,"48,001 TO 75,000",24542
296400,2011,"48,001 TO 75,000",5809
184800,2011,"48,001 TO 75,000",8535
175700,2011,"48,001 TO 75,000",8859
3555400,2011,"48,001 TO 75,000",17933
3555300,2011,"48,001 TO 75,000",21707
202400,2011,"48,001 TO 75,000",9431
317900,2011,"48,001 TO 75,000",10282
3066500,2011,"48,001 TO 75,000",4133
152100,2011,"48,001 TO 75,000",16522
351800,2011,"48,001 TO 75,000",18063
110700,2011,"48,001 TO 75,000",7930
773800,2011,"48,001 TO 75,000",7653
3113600,2011,"48,001 TO 75,000",23543
3332300,2011,"48,001 TO 75,000",29902
3035300,2011,"48,001 TO 75,000",14146
3035305,2011,"48,001 TO 75,000",11587
3035302,2011,"48,001 TO 75,000",15815
3035306,2011,"48,001 TO 75,000",13669
3035301,2011,"48,001 TO 75,000",13928
3035303,2011,"48,001 TO 75,000",14099
140600,2011,"48,001 TO 75,000",12039
562100,2011,"48,001 TO 75,000",7602
175800,2011,"48,001 TO 75,000",17761
175900,2011,"48,001 TO 75,000",19514
552500,2011,"48,001 TO 75,000",12000
361300,2011,"48,001 TO 75,000",21653
314900,2011,"48,001 TO 75,000",17525
258000,2011,"48,001 TO 75,000",21876
1034200,2011,"48,001 TO 75,000",1600
321900,2011,"48,001 TO 75,000",15004
1287000,2011,"48,001 TO 75,000",8933
3903500,2011,"48,001 TO 75,000",15420
2278800,2011,"48,001 TO 75,000",18109
104000,2011,"48,001 TO 75,000",8069
202500,2011,"48,001 TO 75,000",11349
202600,2011,"48,001 TO 75,000",10933
768600,2011,"48,001 TO 75,000",8153
367800,2011,"48,001 TO 75,000",11333
369300,2011,"48,001 TO 75,000",29283
373800,2011,"48,001 TO 75,000",15825
342200,2011,"48,001 TO 75,000",16218
381600,2011,"48,001 TO 75,000",3844
1064100,2011,"48,001 TO 75,000",24249
4153200,2011,"48,001 TO 75,000",24653
866100,2011,"48,001 TO 75,000",7777
4054300,2011,"48,001 TO 75,000",1572
250200,2011,"48,001 TO 75,000",15065
357401,2011,"48,001 TO 75,000",2960
561500,2011,"48,001 TO 75,000",4409
3593300,2011,"48,001 TO 75,000",18248
237500,2011,"48,001 TO 75,000",12722
243600,2011,"48,001 TO 75,000",6684
1043900,2011,"48,001 TO 75,000",5265
361400,2011,"48,001 TO 75,000",7521
4131700,2011,"48,001 TO 75,000",15987
2491501,2011,"48,001 TO 75,000",43344
2491500,2011,"48,001 TO 75,000",44583
726000,2011,"48,001 TO 75,000",7216
766900,2011,"48,001 TO 75,000",9553
361900,2011,"48,001 TO 75,000",20322
361600,2011,"48,001 TO 75,000",21462
361800,2011,"48,001 TO 75,000",3054
318000,2011,"48,001 TO 75,000",17254
194000,2011,"48,001 TO 75,000",18856
846600,2011,"48,001 TO 75,000",9996
163600,2011,"48,001 TO 75,000",6190
2511000,2011,"48,001 TO 75,000",11002
231700,2011,"48,001 TO 75,000",9475
318100,2011,"48,001 TO 75,000",10456
322000,2011,"48,001 TO 75,000",8824
362000,2011,"48,001 TO 75,000",21296
546700,2011,"48,001 TO 75,000",10084
2104404,2011,"48,001 TO 75,000",14311
2104403,2011,"48,001 TO 75,000",17820
2104400,2011,"48,001 TO 75,000",16625
196000,2011,"48,001 TO 75,000",17926
2596400,2011,"48,001 TO 75,000",22396
767800,2011,"48,001 TO 75,000",24361
399400,2011,"48,001 TO 75,000",4067
344700,2011,"48,001 TO 75,000",18274
2237800,2011,"48,001 TO 75,000",26422
159400,2011,"48,001 TO 75,000",31391
461802,2011,"48,001 TO 75,000",19807
461800,2011,"48,001 TO 75,000",24971
379300,2011,"48,001 TO 75,000",8005
954400,2011,"48,001 TO 75,000",8955
164300,2011,"48,001 TO 75,000",11634
231800,2011,"48,001 TO 75,000",14521
104100,2011,"48,001 TO 75,000",17830
221100,2011,"48,001 TO 75,000",24638
958100,2011,"48,001 TO 75,000",8797
807800,2011,"48,001 TO 75,000",10489
296700,2011,"48,001 TO 75,000",20702
281700,2011,"48,001 TO 75,000",18840
234200,2011,"48,001 TO 75,000",21204
2530600,2011,"48,001 TO 75,000",4166
231000,2011,"48,001 TO 75,000",7476
553400,2011,"48,001 TO 75,000",9982
282000,2011,"48,001 TO 75,000",14455
209200,2011,"48,001 TO 75,000",17128
282300,2011,"48,001 TO 75,000",25421
659100,2011,"48,001 TO 75,000",15731
646700,2011,"48,001 TO 75,000",24826
282900,2011,"48,001 TO 75,000",21256
2340501,2011,"48,001 TO 75,000",34099
2340500,2011,"48,001 TO 75,000",23549
250400,2011,"48,001 TO 75,000",26528
729100,2011,"48,001 TO 75,000",20174
655100,2011,"48,001 TO 75,000",21432
209500,2011,"48,001 TO 75,000",17742
362300,2011,"48,001 TO 75,000",18245
238200,2011,"48,001 TO 75,000",19075
1236400,2011,"48,001 TO 75,000",36673
152800,2011,"48,001 TO 75,000",9342
360800,2011,"48,001 TO 75,000",8275
146800,2011,"48,001 TO 75,000",19345
619100,2011,"48,001 TO 75,000",14160
318300,2011,"48,001 TO 75,000",21136
209300,2011,"48,001 TO 75,000",22369
283200,2011,"48,001 TO 75,000",22785
2358600,2011,"48,001 TO 75,000",8450
3889300,2011,"48,001 TO 75,000",20773
130500,2011,"48,001 TO 75,000",6461
1119400,2011,"48,001 TO 75,000",11732
2539903,2011,"48,001 TO 75,000",19554
780400,2011,"48,001 TO 75,000",24511
2615401,2011,"48,001 TO 75,000",19752
2615400,2011,"48,001 TO 75,000",18995
3380300,2011,"48,001 TO 75,000",25378
2586901,2011,"48,001 TO 75,000",15681
1088100,2011,"48,001 TO 75,000",13788
941900,2011,"48,001 TO 75,000",14166
150400,2011,"48,001 TO 75,000",13239
808000,2011,"48,001 TO 75,000",6645
471100,2011,"48,001 TO 75,000",8511
284600,2011,"48,001 TO 75,000",15870
953500,2011,"48,001 TO 75,000",10580
486607,2011,"48,001 TO 75,000",24217
486600,2011,"48,001 TO 75,000",19089
362400,2011,"48,001 TO 75,000",18280
251200,2011,"48,001 TO 75,000",23709
194500,2011,"48,001 TO 75,000",17000
2143500,2011,"48,001 TO 75,000",15418
153100,2011,"48,001 TO 75,000",18618
263900,2011,"48,001 TO 75,000",24134
367405,2011,"48,001 TO 75,000",21712
367403,2011,"48,001 TO 75,000",16768
367401,2011,"48,001 TO 75,000",21821
855200,2011,"48,001 TO 75,000",20314
210700,2011,"48,001 TO 75,000",21005
1013800,2011,"48,001 TO 75,000",8682
104400,2011,"48,001 TO 75,000",20408
934500,2011,"48,001 TO 75,000",22283
1242500,2011,"48,001 TO 75,000",21089
2610900,2011,"48,001 TO 75,000",12144
221700,2011,"48,001 TO 75,000",28885
283800,2011,"48,001 TO 75,000",13361
3293300,2011,"48,001 TO 75,000",17584
145939,2011,"48,001 TO 75,000",26662
145929,2011,"48,001 TO 75,000",29890
145935,2011,"48,001 TO 75,000",29062
145901,2011,"48,001 TO 75,000",29641
2206300,2011,"48,001 TO 75,000",17698
4152900,2011,"48,001 TO 75,000",12788
2202200,2011,"48,001 TO 75,000",7232
287800,2011,"48,001 TO 75,000",6979
221800,2011,"48,001 TO 75,000",26708
362500,2011,"48,001 TO 75,000",12020
4039300,2011,"48,001 TO 75,000",22323
1208800,2011,"48,001 TO 75,000",27494
287900,2011,"48,001 TO 75,000",10903
461900,2011,"48,001 TO 75,000",24682
3752400,2011,"48,001 TO 75,000",21560
2260500,2011,"48,001 TO 75,000",5394
3108100,2011,"48,001 TO 75,000",22071
4163000,2011,"48,001 TO 75,000",20765
4170100,2011,"48,001 TO 75,000",16512
267000,2011,"48,001 TO 75,000",17295
2104900,2011,"48,001 TO 75,000",11131
560700,2011,"48,001 TO 75,000",8791
2326900,2011,"48,001 TO 75,000",26291
283500,2011,"48,001 TO 75,000",15933
283600,2011,"48,001 TO 75,000",16319
284400,2011,"48,001 TO 75,000",15284
679100,2011,"48,001 TO 75,000",18304
286200,2011,"48,001 TO 75,000",6632
284200,2011,"48,001 TO 75,000",11997
284100,2011,"48,001 TO 75,000",13113
284300,2011,"48,001 TO 75,000",16353
284500,2011,"48,001 TO 75,000",16275
710900,2011,"48,001 TO 75,000",11135
284800,2011,"48,001 TO 75,000",15662
284900,2011,"48,001 TO 75,000",13861
285000,2011,"48,001 TO 75,000",14025
285600,2011,"48,001 TO 75,000",17746
285100,2011,"48,001 TO 75,000",14337
285400,2011,"48,001 TO 75,000",15614
285500,2011,"48,001 TO 75,000",13811
285700,2011,"48,001 TO 75,000",14787
1028600,2011,"48,001 TO 75,000",14018
285300,2011,"48,001 TO 75,000",16101
284700,2011,"48,001 TO 75,000",14653
1167800,2011,"48,001 TO 75,000",14458
288100,2011,"48,001 TO 75,000",7868
297000,2011,"48,001 TO 75,000",8522
336900,2011,"48,001 TO 75,000",20826
2568800,2011,"48,001 TO 75,000",9260
337000,2011,"48,001 TO 75,000",15427
2170000,2011,"48,001 TO 75,000",16721
374200,2011,"48,001 TO 75,000",20193
1159600,2011,"48,001 TO 75,000",11470
288200,2011,"48,001 TO 75,000",23899
194600,2011,"48,001 TO 75,000",19033
379600,2011,"48,001 TO 75,000",8578
104600,2011,"48,001 TO 75,000",18561
153300,2011,"48,001 TO 75,000",7238
2508900,2011,"48,001 TO 75,000",18792
1198900,2011,"48,001 TO 75,000",15427
1201100,2011,"48,001 TO 75,000",12845
1252300,2011,"48,001 TO 75,000",7640
363100,2011,"48,001 TO 75,000",14192
362600,2011,"48,001 TO 75,000",6114
183800,2011,"48,001 TO 75,000",20840
1103100,2011,"48,001 TO 75,000",17434
991000,2011,"48,001 TO 75,000",5508
3750300,2011,"48,001 TO 75,000",22965
362700,2011,"48,001 TO 75,000",9253
337100,2011,"48,001 TO 75,000",18855
4163200,2011,"48,001 TO 75,000",17284
3024900,2011,"48,001 TO 75,000",5631
2540000,2011,"48,001 TO 75,000",10098
4035300,2011,"48,001 TO 75,000",11355
535900,2011,"48,001 TO 75,000",10312
535800,2011,"48,001 TO 75,000",5709
528000,2011,"48,001 TO 75,000",5412
402600,2011,"48,001 TO 75,000",9990
535700,2011,"48,001 TO 75,000",8365
778200,2011,"48,001 TO 75,000",10341
528100,2011,"48,001 TO 75,000",9442
1032600,2011,"48,001 TO 75,000",11329
528200,2011,"48,001 TO 75,000",7110
535600,2011,"48,001 TO 75,000",13466
535400,2011,"48,001 TO 75,000",6646
402500,2011,"48,001 TO 75,000",4024
535300,2011,"48,001 TO 75,000",7689
535200,2011,"48,001 TO 75,000",6991
536000,2011,"48,001 TO 75,000",9868
535100,2011,"48,001 TO 75,000",10075
2103500,2011,"48,001 TO 75,000",12615
528300,2011,"48,001 TO 75,000",5188
971000,2011,"48,001 TO 75,000",6372
2237900,2011,"48,001 TO 75,000",8566
946400,2011,"48,001 TO 75,000",10769
1216400,2011,"48,001 TO 75,000",7089
537900,2011,"48,001 TO 75,000",8541
956700,2011,"48,001 TO 75,000",9123
352200,2011,"48,001 TO 75,000",9939
352300,2011,"48,001 TO 75,000",12864
352400,2011,"48,001 TO 75,000",19367
352500,2011,"48,001 TO 75,000",11323
827800,2011,"48,001 TO 75,000",9639
545200,2011,"48,001 TO 75,000",11719
362800,2011,"48,001 TO 75,000",8705
965100,2011,"48,001 TO 75,000",2130
363200,2011,"48,001 TO 75,000",12536
356500,2011,"48,001 TO 75,000",13239
1116100,2011,"48,001 TO 75,000",13854
363900,2011,"48,001 TO 75,000",12540
3170300,2011,"48,001 TO 75,000",5627
2568100,2011,"48,001 TO 75,000",14810
363600,2011,"48,001 TO 75,000",25425
363800,2011,"48,001 TO 75,000",11984
3025000,2011,"48,001 TO 75,000",12693
3104700,2011,"48,001 TO 75,000",13191
3579300,2011,"48,001 TO 75,000",21898
3987300,2011,"48,001 TO 75,000",15907
364100,2011,"48,001 TO 75,000",16478
364200,2011,"48,001 TO 75,000",19915
922500,2011,"48,001 TO 75,000",9966
3396500,2011,"48,001 TO 75,000",11699
363400,2011,"48,001 TO 75,000",8807
993200,2011,"48,001 TO 75,000",10958
361500,2011,"48,001 TO 75,000",10938
364400,2011,"48,001 TO 75,000",13408
364500,2011,"48,001 TO 75,000",16595
364600,2011,"48,001 TO 75,000",11903
791200,2011,"48,001 TO 75,000",4126
4165300,2011,"48,001 TO 75,000",13617
2171900,2011,"48,001 TO 75,000",30550
927000,2011,"48,001 TO 75,000",32020
2117102,2011,"48,001 TO 75,000",31759
2110500,2011,"48,001 TO 75,000",30497
2128600,2011,"48,001 TO 75,000",26477
2078900,2011,"48,001 TO 75,000",32754
1019500,2011,"48,001 TO 75,000",31639
2117100,2011,"48,001 TO 75,000",26323
3084601,2011,"48,001 TO 75,000",33496
3084600,2011,"48,001 TO 75,000",31519
1258405,2011,"48,001 TO 75,000",30976
2525600,2011,"48,001 TO 75,000",32511
1258406,2011,"48,001 TO 75,000",33619
835000,2011,"48,001 TO 75,000",35243
4051300,2011,"48,001 TO 75,000",31501
747000,2011,"48,001 TO 75,000",31750
781900,2011,"48,001 TO 75,000",32332
3084602,2011,"48,001 TO 75,000",33390
2117103,2011,"48,001 TO 75,000",30554
2291300,2011,"48,001 TO 75,000",28519
3740500,2011,"48,001 TO 75,000",30501
927007,2011,"48,001 TO 75,000",30281
927002,2011,"48,001 TO 75,000",33844
1024800,2011,"48,001 TO 75,000",31499
2557800,2011,"48,001 TO 75,000",32592
4167700,2011,"48,001 TO 75,000",10896
2159600,2011,"48,001 TO 75,000",9953
3801400,2011,"48,001 TO 75,000",14470
212900,2011,"48,001 TO 75,000",43446
113400,2011,"48,001 TO 75,000",13983
648900,2011,"48,001 TO 75,000",17930
3426300,2011,"48,001 TO 75,000",23519
3128102,2011,"48,001 TO 75,000",22736
