OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
307200,2011,"75,001 TO 110,000",20806
139200,2011,"75,001 TO 110,000",11576
258200,2011,"75,001 TO 110,000",14918
182000,2011,"75,001 TO 110,000",19841
550000,2011,"75,001 TO 110,000",13798
193100,2011,"75,001 TO 110,000",18705
275800,2011,"75,001 TO 110,000",25770
275900,2011,"75,001 TO 110,000",40948
276000,2011,"75,001 TO 110,000",24283
329400,2011,"75,001 TO 110,000",20627
332400,2011,"75,001 TO 110,000",18431
2317200,2011,"75,001 TO 110,000",20340
3254300,2011,"75,001 TO 110,000",13266
276300,2011,"75,001 TO 110,000",16607
3440400,2011,"75,001 TO 110,000",21179
386100,2011,"75,001 TO 110,000",20617
182100,2011,"75,001 TO 110,000",20470
830302,2011,"75,001 TO 110,000",14329
307300,2011,"75,001 TO 110,000",23290
102600,2011,"75,001 TO 110,000",16727
1073600,2011,"75,001 TO 110,000",11206
276500,2011,"75,001 TO 110,000",29452
4159300,2011,"75,001 TO 110,000",6682
369000,2011,"75,001 TO 110,000",27223
386300,2011,"75,001 TO 110,000",29144
294400,2011,"75,001 TO 110,000",20605
381500,2011,"75,001 TO 110,000",11770
187500,2011,"75,001 TO 110,000",13065
236100,2011,"75,001 TO 110,000",16479
372300,2011,"75,001 TO 110,000",20362
228400,2011,"75,001 TO 110,000",15008
208000,2011,"75,001 TO 110,000",33681
319900,2011,"75,001 TO 110,000",26734
1047400,2011,"75,001 TO 110,000",19165
276900,2011,"75,001 TO 110,000",31557
372400,2011,"75,001 TO 110,000",23403
350500,2011,"75,001 TO 110,000",17966
248200,2011,"75,001 TO 110,000",20728
329600,2011,"75,001 TO 110,000",20478
217100,2011,"75,001 TO 110,000",14749
218000,2011,"75,001 TO 110,000",20531
218700,2011,"75,001 TO 110,000",16802
217800,2011,"75,001 TO 110,000",17497
218100,2011,"75,001 TO 110,000",22504
3976300,2011,"75,001 TO 110,000",29490
217700,2011,"75,001 TO 110,000",10778
696000,2011,"75,001 TO 110,000",10544
299300,2011,"75,001 TO 110,000",12664
210900,2011,"75,001 TO 110,000",21899
769100,2011,"75,001 TO 110,000",7332
172200,2011,"75,001 TO 110,000",19417
359000,2011,"75,001 TO 110,000",9057
359100,2011,"75,001 TO 110,000",20141
3001200,2011,"75,001 TO 110,000",34718
201700,2011,"75,001 TO 110,000",10611
193300,2011,"75,001 TO 110,000",20169
216500,2011,"75,001 TO 110,000",33755
3025500,2011,"75,001 TO 110,000",8145
277700,2011,"75,001 TO 110,000",28938
4129800,2011,"75,001 TO 110,000",27590
4129802,2011,"75,001 TO 110,000",25240
3356300,2011,"75,001 TO 110,000",19216
350700,2011,"75,001 TO 110,000",24895
123600,2011,"75,001 TO 110,000",28954
474000,2011,"75,001 TO 110,000",5259
158000,2011,"75,001 TO 110,000",19680
277200,2011,"75,001 TO 110,000",23091
627300,2011,"75,001 TO 110,000",20132
3097000,2011,"75,001 TO 110,000",20827
489900,2011,"75,001 TO 110,000",19631
329700,2011,"75,001 TO 110,000",25811
294500,2011,"75,001 TO 110,000",21989
3052000,2011,"75,001 TO 110,000",27914
212000,2011,"75,001 TO 110,000",28804
107700,2011,"75,001 TO 110,000",12723
400900,2011,"75,001 TO 110,000",10797
726400,2011,"75,001 TO 110,000",6041
397400,2011,"75,001 TO 110,000",4900
329800,2011,"75,001 TO 110,000",24753
622800,2011,"75,001 TO 110,000",21611
294600,2011,"75,001 TO 110,000",29392
4158000,2011,"75,001 TO 110,000",17976
2180200,2011,"75,001 TO 110,000",15931
533900,2011,"75,001 TO 110,000",16239
976900,2011,"75,001 TO 110,000",26666
1258600,2011,"75,001 TO 110,000",10324
248444,2011,"75,001 TO 110,000",4105
1037400,2011,"75,001 TO 110,000",17885
136000,2011,"75,001 TO 110,000",12678
150600,2011,"75,001 TO 110,000",14439
307702,2011,"75,001 TO 110,000",15270
307701,2011,"75,001 TO 110,000",16051
307700,2011,"75,001 TO 110,000",24771
2060300,2011,"75,001 TO 110,000",17724
2174800,2011,"75,001 TO 110,000",20434
2324500,2011,"75,001 TO 110,000",9314
2125600,2011,"75,001 TO 110,000",14279
3284300,2011,"75,001 TO 110,000",11135
229000,2011,"75,001 TO 110,000",19598
229200,2011,"75,001 TO 110,000",17203
676800,2011,"75,001 TO 110,000",8003
694200,2011,"75,001 TO 110,000",23634
2280900,2011,"75,001 TO 110,000",15551
255700,2011,"75,001 TO 110,000",8053
538000,2011,"75,001 TO 110,000",11607
703200,2011,"75,001 TO 110,000",12321
351000,2011,"75,001 TO 110,000",12872
369100,2011,"75,001 TO 110,000",23704
993600,2011,"75,001 TO 110,000",4873
803800,2011,"75,001 TO 110,000",4013
261500,2011,"75,001 TO 110,000",9910
255300,2011,"75,001 TO 110,000",15988
399300,2011,"75,001 TO 110,000",8233
928300,2011,"75,001 TO 110,000",22220
197500,2011,"75,001 TO 110,000",19991
3368302,2011,"75,001 TO 110,000",22317
248500,2011,"75,001 TO 110,000",13073
359200,2011,"75,001 TO 110,000",13242
2248200,2011,"75,001 TO 110,000",21481
1367402,2011,"75,001 TO 110,000",20101
2248205,2011,"75,001 TO 110,000",20589
1367401,2011,"75,001 TO 110,000",19547
2248207,2011,"75,001 TO 110,000",22782
2248204,2011,"75,001 TO 110,000",20690
2248206,2011,"75,001 TO 110,000",19350
3098702,2011,"75,001 TO 110,000",23877
3422302,2011,"75,001 TO 110,000",19730
3422301,2011,"75,001 TO 110,000",19993
3098705,2011,"75,001 TO 110,000",19077
3422300,2011,"75,001 TO 110,000",22121
2219500,2011,"75,001 TO 110,000",21191
2219501,2011,"75,001 TO 110,000",20015
102800,2011,"75,001 TO 110,000",17695
252800,2011,"75,001 TO 110,000",7852
332500,2011,"75,001 TO 110,000",18114
351100,2011,"75,001 TO 110,000",19941
172400,2011,"75,001 TO 110,000",22271
123800,2011,"75,001 TO 110,000",31600
241400,2011,"75,001 TO 110,000",16215
386600,2011,"75,001 TO 110,000",12050
2077100,2011,"75,001 TO 110,000",25656
386800,2011,"75,001 TO 110,000",23039
248600,2011,"75,001 TO 110,000",8563
464500,2011,"75,001 TO 110,000",16910
236500,2011,"75,001 TO 110,000",30863
236200,2011,"75,001 TO 110,000",18252
464606,2011,"75,001 TO 110,000",24524
464601,2011,"75,001 TO 110,000",26174
464608,2011,"75,001 TO 110,000",26004
464609,2011,"75,001 TO 110,000",25706
464607,2011,"75,001 TO 110,000",29708
464602,2011,"75,001 TO 110,000",29056
464600,2011,"75,001 TO 110,000",28326
464605,2011,"75,001 TO 110,000",28372
464604,2011,"75,001 TO 110,000",23921
2238100,2011,"75,001 TO 110,000",15078
239300,2011,"75,001 TO 110,000",17891
554100,2011,"75,001 TO 110,000",14760
236700,2011,"75,001 TO 110,000",15665
236000,2011,"75,001 TO 110,000",15323
526300,2011,"75,001 TO 110,000",14047
299400,2011,"75,001 TO 110,000",14404
479800,2011,"75,001 TO 110,000",4473
324700,2011,"75,001 TO 110,000",22482
241500,2011,"75,001 TO 110,000",14588
241600,2011,"75,001 TO 110,000",7668
241700,2011,"75,001 TO 110,000",9489
242300,2011,"75,001 TO 110,000",19077
242200,2011,"75,001 TO 110,000",10600
754000,2011,"75,001 TO 110,000",23112
979500,2011,"75,001 TO 110,000",20683
248800,2011,"75,001 TO 110,000",3575
250300,2011,"75,001 TO 110,000",14816
251700,2011,"75,001 TO 110,000",17151
248900,2011,"75,001 TO 110,000",17213
249000,2011,"75,001 TO 110,000",12683
139300,2011,"75,001 TO 110,000",27924
828400,2011,"75,001 TO 110,000",11155
249100,2011,"75,001 TO 110,000",8011
983100,2011,"75,001 TO 110,000",10797
720400,2011,"75,001 TO 110,000",15542
2275900,2011,"75,001 TO 110,000",16007
1186400,2011,"75,001 TO 110,000",24458
287100,2011,"75,001 TO 110,000",10787
277500,2011,"75,001 TO 110,000",21378
172500,2011,"75,001 TO 110,000",18435
261600,2011,"75,001 TO 110,000",28727
479900,2011,"75,001 TO 110,000",19388
287200,2011,"75,001 TO 110,000",10081
229400,2011,"75,001 TO 110,000",5927
4164100,2011,"75,001 TO 110,000",13734
253200,2011,"75,001 TO 110,000",17423
253000,2011,"75,001 TO 110,000",14738
253300,2011,"75,001 TO 110,000",16284
253100,2011,"75,001 TO 110,000",15275
229500,2011,"75,001 TO 110,000",12455
261700,2011,"75,001 TO 110,000",20946
691100,2011,"75,001 TO 110,000",6308
445200,2011,"75,001 TO 110,000",10906
294800,2011,"75,001 TO 110,000",19741
2063000,2011,"75,001 TO 110,000",24712
1288100,2011,"75,001 TO 110,000",18272
172700,2011,"75,001 TO 110,000",19305
330000,2011,"75,001 TO 110,000",31418
925600,2011,"75,001 TO 110,000",12537
769200,2011,"75,001 TO 110,000",10174
330100,2011,"75,001 TO 110,000",28027
197600,2011,"75,001 TO 110,000",12510
158200,2011,"75,001 TO 110,000",32598
998100,2011,"75,001 TO 110,000",15063
208300,2011,"75,001 TO 110,000",19491
3102100,2011,"75,001 TO 110,000",12440
187900,2011,"75,001 TO 110,000",19790
343900,2011,"75,001 TO 110,000",15852
888000,2011,"75,001 TO 110,000",21287
285900,2011,"75,001 TO 110,000",17603
172800,2011,"75,001 TO 110,000",7010
683600,2011,"75,001 TO 110,000",11242
226100,2011,"75,001 TO 110,000",9097
330200,2011,"75,001 TO 110,000",22287
3071900,2011,"75,001 TO 110,000",19324
219200,2011,"75,001 TO 110,000",22728
219300,2011,"75,001 TO 110,000",29215
346500,2011,"75,001 TO 110,000",29480
386900,2011,"75,001 TO 110,000",17369
188000,2011,"75,001 TO 110,000",22825
303300,2011,"75,001 TO 110,000",19792
277800,2011,"75,001 TO 110,000",25831
124300,2011,"75,001 TO 110,000",28481
208600,2011,"75,001 TO 110,000",26545
708500,2011,"75,001 TO 110,000",21671
217200,2011,"75,001 TO 110,000",9886
472900,2011,"75,001 TO 110,000",28262
962900,2011,"75,001 TO 110,000",4549
850300,2011,"75,001 TO 110,000",9491
4041400,2011,"75,001 TO 110,000",10610
2192400,2011,"75,001 TO 110,000",12228
320400,2011,"75,001 TO 110,000",10701
3128700,2011,"75,001 TO 110,000",35929
3062400,2011,"75,001 TO 110,000",5339
1291200,2011,"75,001 TO 110,000",13728
330400,2011,"75,001 TO 110,000",25781
320600,2011,"75,001 TO 110,000",23336
315800,2011,"75,001 TO 110,000",11537
197700,2011,"75,001 TO 110,000",8641
2161800,2011,"75,001 TO 110,000",37211
229700,2011,"75,001 TO 110,000",6230
308400,2011,"75,001 TO 110,000",18321
4124500,2011,"75,001 TO 110,000",19960
3279300,2011,"75,001 TO 110,000",25714
2117500,2011,"75,001 TO 110,000",32736
822104,2011,"75,001 TO 110,000",24814
855700,2011,"75,001 TO 110,000",4380
923600,2011,"75,001 TO 110,000",15223
814500,2011,"75,001 TO 110,000",9551
287300,2011,"75,001 TO 110,000",9625
2295700,2011,"75,001 TO 110,000",8826
952000,2011,"75,001 TO 110,000",5465
405717,2011,"75,001 TO 110,000",22109
405703,2011,"75,001 TO 110,000",20026
405704,2011,"75,001 TO 110,000",22074
405718,2011,"75,001 TO 110,000",24046
405700,2011,"75,001 TO 110,000",20735
405707,2011,"75,001 TO 110,000",21643
613600,2011,"75,001 TO 110,000",15104
3035900,2011,"75,001 TO 110,000",16635
3144300,2011,"75,001 TO 110,000",17057
2542300,2011,"75,001 TO 110,000",26099
3468400,2011,"75,001 TO 110,000",15366
3128500,2011,"75,001 TO 110,000",15914
1210500,2011,"75,001 TO 110,000",13081
3910400,2011,"75,001 TO 110,000",5838
2287800,2011,"75,001 TO 110,000",13624
1146000,2011,"75,001 TO 110,000",23601
2260600,2011,"75,001 TO 110,000",15315
2260603,2011,"75,001 TO 110,000",16122
2260602,2011,"75,001 TO 110,000",16216
1016800,2011,"75,001 TO 110,000",9317
698200,2011,"75,001 TO 110,000",8778
359300,2011,"75,001 TO 110,000",12627
277900,2011,"75,001 TO 110,000",27109
1297600,2011,"75,001 TO 110,000",10650
256596,2011,"75,001 TO 110,000",13398
640400,2011,"75,001 TO 110,000",16905
255500,2011,"75,001 TO 110,000",23023
193600,2011,"75,001 TO 110,000",9158
208700,2011,"75,001 TO 110,000",14750
398800,2011,"75,001 TO 110,000",28309
4114300,2011,"75,001 TO 110,000",11113
778000,2011,"75,001 TO 110,000",6169
3957400,2011,"75,001 TO 110,000",12205
257900,2011,"75,001 TO 110,000",26871
3965300,2011,"75,001 TO 110,000",14436
2254000,2011,"75,001 TO 110,000",16680
784500,2011,"75,001 TO 110,000",29692
2347100,2011,"75,001 TO 110,000",21187
2163500,2011,"75,001 TO 110,000",43256
2202500,2011,"75,001 TO 110,000",10069
3729300,2011,"75,001 TO 110,000",20352
3182300,2011,"75,001 TO 110,000",25280
2159700,2011,"75,001 TO 110,000",19345
261300,2011,"75,001 TO 110,000",15939
262100,2011,"75,001 TO 110,000",20477
265300,2011,"75,001 TO 110,000",13487
265400,2011,"75,001 TO 110,000",11225
265600,2011,"75,001 TO 110,000",8563
265701,2011,"75,001 TO 110,000",5207
265703,2011,"75,001 TO 110,000",5832
265702,2011,"75,001 TO 110,000",6494
265704,2011,"75,001 TO 110,000",7390
265700,2011,"75,001 TO 110,000",13283
3960300,2011,"75,001 TO 110,000",6227
522300,2011,"75,001 TO 110,000",8949
3537300,2011,"75,001 TO 110,000",17059
2163400,2011,"75,001 TO 110,000",25222
2599400,2011,"75,001 TO 110,000",26033
3120700,2011,"75,001 TO 110,000",42726
3203300,2011,"75,001 TO 110,000",16806
278200,2011,"75,001 TO 110,000",22909
2069000,2011,"75,001 TO 110,000",14438
278500,2011,"75,001 TO 110,000",40148
344000,2011,"75,001 TO 110,000",15248
713000,2011,"75,001 TO 110,000",15108
748400,2011,"75,001 TO 110,000",30072
193900,2011,"75,001 TO 110,000",17216
258100,2011,"75,001 TO 110,000",22070
287400,2011,"75,001 TO 110,000",7197
278800,2011,"75,001 TO 110,000",20593
200500,2011,"75,001 TO 110,000",11013
219700,2011,"75,001 TO 110,000",25858
538400,2011,"75,001 TO 110,000",11254
2556600,2011,"75,001 TO 110,000",9839
376500,2011,"75,001 TO 110,000",13058
795400,2011,"75,001 TO 110,000",17348
718700,2011,"75,001 TO 110,000",16029
2545400,2011,"75,001 TO 110,000",22702
1226100,2011,"75,001 TO 110,000",9113
2197900,2011,"75,001 TO 110,000",30346
290500,2011,"75,001 TO 110,000",13122
295000,2011,"75,001 TO 110,000",14201
297200,2011,"75,001 TO 110,000",15302
295100,2011,"75,001 TO 110,000",26586
173400,2011,"75,001 TO 110,000",18981
526500,2011,"75,001 TO 110,000",12769
229900,2011,"75,001 TO 110,000",5005
251400,2011,"75,001 TO 110,000",7307
531300,2011,"75,001 TO 110,000",8638
355800,2011,"75,001 TO 110,000",8372
236900,2011,"75,001 TO 110,000",20548
299600,2011,"75,001 TO 110,000",12215
299700,2011,"75,001 TO 110,000",15437
561900,2011,"75,001 TO 110,000",11369
344100,2011,"75,001 TO 110,000",14902
237000,2011,"75,001 TO 110,000",19430
162300,2011,"75,001 TO 110,000",11008
187700,2011,"75,001 TO 110,000",9760
2077400,2011,"75,001 TO 110,000",10809
173500,2011,"75,001 TO 110,000",21104
217300,2011,"75,001 TO 110,000",11565
1170700,2011,"75,001 TO 110,000",17990
719100,2011,"75,001 TO 110,000",10419
538700,2011,"75,001 TO 110,000",11831
4118300,2011,"75,001 TO 110,000",23062
2223300,2011,"75,001 TO 110,000",19750
1166700,2011,"75,001 TO 110,000",10382
458700,2011,"75,001 TO 110,000",13512
242600,2011,"75,001 TO 110,000",5208
537800,2011,"75,001 TO 110,000",9594
2315400,2011,"75,001 TO 110,000",9321
530100,2011,"75,001 TO 110,000",11812
169300,2011,"75,001 TO 110,000",16743
136100,2011,"75,001 TO 110,000",13896
316000,2011,"75,001 TO 110,000",7141
316100,2011,"75,001 TO 110,000",10213
219900,2011,"75,001 TO 110,000",30993
108200,2011,"75,001 TO 110,000",16637
217400,2011,"75,001 TO 110,000",10290
173700,2011,"75,001 TO 110,000",23249
927500,2011,"75,001 TO 110,000",11473
576000,2011,"75,001 TO 110,000",11244
3033000,2011,"75,001 TO 110,000",5637
230100,2011,"75,001 TO 110,000",14316
316200,2011,"75,001 TO 110,000",8933
346600,2011,"75,001 TO 110,000",13429
2353100,2011,"75,001 TO 110,000",16528
372700,2011,"75,001 TO 110,000",11521
387500,2011,"75,001 TO 110,000",20793
238500,2011,"75,001 TO 110,000",12725
3570500,2011,"75,001 TO 110,000",21305
548837,2011,"75,001 TO 110,000",5705
3063300,2011,"75,001 TO 110,000",16527
320800,2011,"75,001 TO 110,000",20322
393100,2011,"75,001 TO 110,000",7514
2602100,2011,"75,001 TO 110,000",28165
3283300,2011,"75,001 TO 110,000",19985
460000,2011,"75,001 TO 110,000",13384
526700,2011,"75,001 TO 110,000",10862
242700,2011,"75,001 TO 110,000",5482
249600,2011,"75,001 TO 110,000",13743
162400,2011,"75,001 TO 110,000",21340
867700,2011,"75,001 TO 110,000",14081
575900,2011,"75,001 TO 110,000",12930
2073700,2011,"75,001 TO 110,000",6814
378300,2011,"75,001 TO 110,000",22413
3372300,2011,"75,001 TO 110,000",8829
569700,2011,"75,001 TO 110,000",9616
188300,2011,"75,001 TO 110,000",21401
1236200,2011,"75,001 TO 110,000",27741
1232800,2011,"75,001 TO 110,000",18942
230200,2011,"75,001 TO 110,000",11050
316300,2011,"75,001 TO 110,000",9636
202100,2011,"75,001 TO 110,000",11569
173900,2011,"75,001 TO 110,000",26676
407215,2011,"75,001 TO 110,000",21198
407200,2011,"75,001 TO 110,000",18405
407221,2011,"75,001 TO 110,000",17990
139900,2011,"75,001 TO 110,000",6983
1184300,2011,"75,001 TO 110,000",17955
369200,2011,"75,001 TO 110,000",23321
2578200,2011,"75,001 TO 110,000",14825
308500,2011,"75,001 TO 110,000",21907
117900,2011,"75,001 TO 110,000",27947
206500,2011,"75,001 TO 110,000",21078
150900,2011,"75,001 TO 110,000",24039
2166100,2011,"75,001 TO 110,000",8848
279000,2011,"75,001 TO 110,000",20551
2196300,2011,"75,001 TO 110,000",11683
865800,2011,"75,001 TO 110,000",15922
2106400,2011,"75,001 TO 110,000",26107
999200,2011,"75,001 TO 110,000",20343
182400,2011,"75,001 TO 110,000",14594
230300,2011,"75,001 TO 110,000",8173
230700,2011,"75,001 TO 110,000",13578
989600,2011,"75,001 TO 110,000",8855
103300,2011,"75,001 TO 110,000",26442
308600,2011,"75,001 TO 110,000",25598
124900,2011,"75,001 TO 110,000",27336
2600200,2011,"75,001 TO 110,000",25275
262400,2011,"75,001 TO 110,000",11398
359600,2011,"75,001 TO 110,000",7448
2297500,2011,"75,001 TO 110,000",9888
3030000,2011,"75,001 TO 110,000",4694
1465900,2011,"75,001 TO 110,000",5953
1301600,2011,"75,001 TO 110,000",18394
158600,2011,"75,001 TO 110,000",18524
3068200,2011,"75,001 TO 110,000",22589
303000,2011,"75,001 TO 110,000",24393
303500,2011,"75,001 TO 110,000",22749
3078000,2011,"75,001 TO 110,000",21814
308900,2011,"75,001 TO 110,000",24835
1028000,2011,"75,001 TO 110,000",9159
2588500,2011,"75,001 TO 110,000",12261
309005,2011,"75,001 TO 110,000",19983
309001,2011,"75,001 TO 110,000",15588
309000,2011,"75,001 TO 110,000",22615
309002,2011,"75,001 TO 110,000",15783
309003,2011,"75,001 TO 110,000",14450
309004,2011,"75,001 TO 110,000",17919
1174500,2011,"75,001 TO 110,000",21085
1174501,2011,"75,001 TO 110,000",21080
310005,2011,"75,001 TO 110,000",13814
310006,2011,"75,001 TO 110,000",13366
310003,2011,"75,001 TO 110,000",12572
310000,2011,"75,001 TO 110,000",21512
310004,2011,"75,001 TO 110,000",13270
310002,2011,"75,001 TO 110,000",11084
2301400,2011,"75,001 TO 110,000",16125
381900,2011,"75,001 TO 110,000",18901
310900,2011,"75,001 TO 110,000",26695
316400,2011,"75,001 TO 110,000",16153
316500,2011,"75,001 TO 110,000",18516
1039100,2011,"75,001 TO 110,000",11498
316600,2011,"75,001 TO 110,000",26762
317400,2011,"75,001 TO 110,000",8275
3030700,2011,"75,001 TO 110,000",11717
317200,2011,"75,001 TO 110,000",8818
317000,2011,"75,001 TO 110,000",16701
964700,2011,"75,001 TO 110,000",9983
315100,2011,"75,001 TO 110,000",18488
372800,2011,"75,001 TO 110,000",16815
230800,2011,"75,001 TO 110,000",20951
174100,2011,"75,001 TO 110,000",18813
174200,2011,"75,001 TO 110,000",6143
378400,2011,"75,001 TO 110,000",10125
962109,2011,"75,001 TO 110,000",28246
3498400,2011,"75,001 TO 110,000",15169
287500,2011,"75,001 TO 110,000",11872
1265200,2011,"75,001 TO 110,000",7548
2601100,2011,"75,001 TO 110,000",11928
398500,2011,"75,001 TO 110,000",23661
287600,2011,"75,001 TO 110,000",9025
2124000,2011,"75,001 TO 110,000",19239
681500,2011,"75,001 TO 110,000",10254
321805,2011,"75,001 TO 110,000",12081
3007300,2011,"75,001 TO 110,000",24821
321100,2011,"75,001 TO 110,000",16508
321000,2011,"75,001 TO 110,000",19497
2199300,2011,"75,001 TO 110,000",12139
2183000,2011,"75,001 TO 110,000",13653
2587600,2011,"75,001 TO 110,000",15061
136200,2011,"75,001 TO 110,000",15147
125100,2011,"75,001 TO 110,000",37648
2104300,2011,"75,001 TO 110,000",16160
193700,2011,"75,001 TO 110,000",17450
311000,2011,"75,001 TO 110,000",23147
110200,2011,"75,001 TO 110,000",16686
3106200,2011,"75,001 TO 110,000",12593
575300,2011,"75,001 TO 110,000",10795
3034500,2011,"75,001 TO 110,000",10122
4145400,2011,"75,001 TO 110,000",13782
2202700,2011,"75,001 TO 110,000",14310
3083000,2011,"75,001 TO 110,000",8502
3650600,2011,"75,001 TO 110,000",8691
279100,2011,"75,001 TO 110,000",23216
3027701,2011,"75,001 TO 110,000",51377
378500,2011,"75,001 TO 110,000",23911
320700,2011,"75,001 TO 110,000",28126
4154100,2011,"75,001 TO 110,000",15425
125800,2011,"75,001 TO 110,000",22810
321200,2011,"75,001 TO 110,000",26641
745900,2011,"75,001 TO 110,000",20654
158700,2011,"75,001 TO 110,000",16303
884900,2011,"75,001 TO 110,000",22787
360000,2011,"75,001 TO 110,000",6979
2623600,2011,"75,001 TO 110,000",11050
3100100,2011,"75,001 TO 110,000",9057
360100,2011,"75,001 TO 110,000",8643
249800,2011,"75,001 TO 110,000",15338
711800,2011,"75,001 TO 110,000",9414
2184200,2011,"75,001 TO 110,000",16316
1065200,2011,"75,001 TO 110,000",9087
999400,2011,"75,001 TO 110,000",11118
375100,2011,"75,001 TO 110,000",9396
4147000,2011,"75,001 TO 110,000",25653
4149200,2011,"75,001 TO 110,000",22980
2607100,2011,"75,001 TO 110,000",16222
3065300,2011,"75,001 TO 110,000",11656
3490301,2011,"75,001 TO 110,000",21553
4149100,2011,"75,001 TO 110,000",11172
4170200,2011,"75,001 TO 110,000",15966
2531801,2011,"75,001 TO 110,000",19273
887300,2011,"75,001 TO 110,000",21462
4171100,2011,"75,001 TO 110,000",16811
4175200,2011,"75,001 TO 110,000",17141
2577000,2011,"75,001 TO 110,000",18688
3490300,2011,"75,001 TO 110,000",17801
1179900,2011,"75,001 TO 110,000",15900
4165900,2011,"75,001 TO 110,000",15264
3777300,2011,"75,001 TO 110,000",18889
2357700,2011,"75,001 TO 110,000",17552
2285000,2011,"75,001 TO 110,000",15512
2149900,2011,"75,001 TO 110,000",17858
2340800,2011,"75,001 TO 110,000",11759
3909300,2011,"75,001 TO 110,000",8119
2351700,2011,"75,001 TO 110,000",14650
3077200,2011,"75,001 TO 110,000",11112
2153100,2011,"75,001 TO 110,000",18194
4160600,2011,"75,001 TO 110,000",20390
4138700,2011,"75,001 TO 110,000",17880
2211600,2011,"75,001 TO 110,000",18308
2531800,2011,"75,001 TO 110,000",15706
2531802,2011,"75,001 TO 110,000",19015
3065000,2011,"75,001 TO 110,000",14001
2556800,2011,"75,001 TO 110,000",15539
2531804,2011,"75,001 TO 110,000",19637
3598300,2011,"75,001 TO 110,000",17740
4158200,2011,"75,001 TO 110,000",18822
2531805,2011,"75,001 TO 110,000",17420
4167000,2011,"75,001 TO 110,000",17098
2606300,2011,"75,001 TO 110,000",22907
279500,2011,"75,001 TO 110,000",26491
3650603,2011,"75,001 TO 110,000",23426
2160900,2011,"75,001 TO 110,000",14956
3019800,2011,"75,001 TO 110,000",28250
243000,2011,"75,001 TO 110,000",2102
330900,2011,"75,001 TO 110,000",17719
1269300,2011,"75,001 TO 110,000",13658
378600,2011,"75,001 TO 110,000",10628
490200,2011,"75,001 TO 110,000",27929
2131600,2011,"75,001 TO 110,000",20799
944900,2011,"75,001 TO 110,000",19987
2119301,2011,"75,001 TO 110,000",16961
2119300,2011,"75,001 TO 110,000",17315
2107300,2011,"75,001 TO 110,000",28930
2269900,2011,"75,001 TO 110,000",25583
986300,2011,"75,001 TO 110,000",21921
339500,2011,"75,001 TO 110,000",23657
2330600,2011,"75,001 TO 110,000",21898
3180400,2011,"75,001 TO 110,000",6141
500701,2011,"75,001 TO 110,000",22393
2574800,2011,"75,001 TO 110,000",41273
332900,2011,"75,001 TO 110,000",27426
332913,2011,"75,001 TO 110,000",17533
332903,2011,"75,001 TO 110,000",25750
332904,2011,"75,001 TO 110,000",20269
332906,2011,"75,001 TO 110,000",25049
332921,2011,"75,001 TO 110,000",17262
332907,2011,"75,001 TO 110,000",21233
332905,2011,"75,001 TO 110,000",25611
332908,2011,"75,001 TO 110,000",16553
332910,2011,"75,001 TO 110,000",21990
332920,2011,"75,001 TO 110,000",23775
332909,2011,"75,001 TO 110,000",23906
332902,2011,"75,001 TO 110,000",17774
332911,2011,"75,001 TO 110,000",23817
332912,2011,"75,001 TO 110,000",17815
332914,2011,"75,001 TO 110,000",23241
332916,2011,"75,001 TO 110,000",19021
332917,2011,"75,001 TO 110,000",17673
332915,2011,"75,001 TO 110,000",17117
332918,2011,"75,001 TO 110,000",17306
4105400,2011,"75,001 TO 110,000",19222
151300,2011,"75,001 TO 110,000",8398
1014900,2011,"75,001 TO 110,000",26497
938700,2011,"75,001 TO 110,000",22134
255900,2011,"75,001 TO 110,000",11491
295500,2011,"75,001 TO 110,000",18979
1234800,2011,"75,001 TO 110,000",12127
1235100,2011,"75,001 TO 110,000",12239
1235000,2011,"75,001 TO 110,000",11956
2201900,2011,"75,001 TO 110,000",15755
335400,2011,"75,001 TO 110,000",26683
110300,2011,"75,001 TO 110,000",17653
107800,2011,"75,001 TO 110,000",12097
2560700,2011,"75,001 TO 110,000",12183
1287500,2011,"75,001 TO 110,000",13893
158800,2011,"75,001 TO 110,000",16678
964600,2011,"75,001 TO 110,000",7243
295600,2011,"75,001 TO 110,000",19128
399200,2011,"75,001 TO 110,000",10408
992800,2011,"75,001 TO 110,000",9376
500000,2011,"75,001 TO 110,000",11000
500003,2011,"75,001 TO 110,000",11875
4038500,2011,"75,001 TO 110,000",13161
889600,2011,"75,001 TO 110,000",17637
3666300,2011,"75,001 TO 110,000",15989
726600,2011,"75,001 TO 110,000",6977
2217103,2011,"75,001 TO 110,000",17767
2217106,2011,"75,001 TO 110,000",19823
2217108,2011,"75,001 TO 110,000",19415
2217104,2011,"75,001 TO 110,000",19591
2217111,2011,"75,001 TO 110,000",17180
2217118,2011,"75,001 TO 110,000",12664
2217109,2011,"75,001 TO 110,000",20946
2217101,2011,"75,001 TO 110,000",18514
2217110,2011,"75,001 TO 110,000",21785
2217105,2011,"75,001 TO 110,000",21911
2217100,2011,"75,001 TO 110,000",18522
220100,2011,"75,001 TO 110,000",24645
553500,2011,"75,001 TO 110,000",15612
2613000,2011,"75,001 TO 110,000",24612
1040501,2011,"75,001 TO 110,000",15671
1040500,2011,"75,001 TO 110,000",24290
2560600,2011,"75,001 TO 110,000",18073
