OPEID,CohortYear,NumDefault,NumBorrowers,DefaultRate,RateType
025410,2012,83,399,20.8,A
001612,2012,21,151,13.9,A
001308,2012,80,343,23.3,A
042534,2012,,,,
009892,2012,36,206,17.4,A
030115,2012,31,293,10.5,A
005622,2012,0,0,0,A
006804,2012,405,2197,18.4,A
002862,2012,282,1635,17.2,A
002396,2012,229,1472,15.5,A
032723,2012,201,1052,19.1,A
036614,2012,0,0,0,A
039883,2012,20,134,14.9,A
041711,2012,13,106,12.2,A
041299,2012,15,117,12.8,A
039213,2012,23,170,13.5,A
041703,2012,6,21,28.5,B
022787,2012,4,31,12.9,A
031038,2012,14,56,25,B
006938,2012,366,1917,19,A
004003,2012,332,1631,20.3,A
002006,2012,234,1479,15.8,A
032783,2012,248,1660,14.9,A
003805,2012,113,801,14.1,A
001490,2012,107,710,15,A
005621,2012,17,135,12.5,P
007351,2012,169,751,22.5,A
002879,2012,63,419,15,A
004549,2012,39,267,14.6,A
001026,2012,22,161,13.6,A
030816,2012,5,71,7,A
021549,2012,2,16,12.5,B
003611,2012,266,1767,15,A
009914,2012,131,888,14.7,A
001968,2012,198,896,22,A
007686,2012,162,861,18.8,P
003760,2012,137,796,17.2,A
007781,2012,163,701,23.2,A
003554,2012,93,405,22.9,A
003524,2012,139,466,29.8,P
022859,2012,57,387,14.7,A
037503,2012,30,157,19.1,A
022978,2012,6,81,7.4,A
041264,2012,11,51,21.5,B
023492,2012,11,31,35.4,A
041844,2012,2,5,40,B
010652,2012,218,1174,18.5,A
003030,2012,121,722,16.7,A
007171,2012,61,426,14.3,A
001193,2012,89,482,18.4,A
010056,2012,13,88,14.7,A
001294,2012,46,293,15.6,A
031152,2012,37,220,16.8,A
032183,2012,30,224,13.3,A
024990,2012,29,128,22.6,A
022119,2012,13,126,10.3,A
040013,2012,7,68,10.2,A
041256,2012,18,76,23.6,A
038553,2012,13,55,23.6,A
031103,2012,11,50,22,A
038223,2012,7,36,19.4,A
033683,2012,238,1413,16.8,A
012362,2012,173,1277,13.5,A
003172,2012,214,874,24.4,A
026175,2012,79,741,10.6,A
035904,2012,120,552,21.7,A
008855,2012,94,382,24.6,A
002356,2012,87,487,17.8,A
023112,2012,66,308,21.4,A
041327,2012,36,269,13.3,A
013029,2012,17,143,11.8,A
010319,2012,280,2708,10.3,A
010362,2012,460,2553,18,A
003609,2012,292,1703,17.1,A
033583,2012,250,1679,14.8,A
022018,2012,342,1932,17.7,P
002651,2012,235,1344,17.4,A
002294,2012,102,568,17.9,A
032963,2012,150,734,20.4,A
020774,2012,54,445,12.1,A
001362,2012,96,452,21.2,A
003603,2012,26,175,14.8,P
008659,2012,10,57,17.5,A
033563,2012,52,225,23.1,A
030235,2012,42,208,20.1,A
021434,2012,42,209,20,A
008645,2012,36,181,19.8,A
010280,2012,36,120,30,A
036463,2012,16,82,19.5,A
030282,2012,8,65,12.3,A
041776,2012,5,35,14.2,A
008864,2012,4,51,7.8,A
007532,2012,291,1655,17.5,A
034223,2012,286,1389,20.5,A
006788,2012,226,1419,15.9,A
003570,2012,324,1285,25.2,A
005276,2012,161,851,18.9,A
023582,2012,105,521,20.1,A
030611,2012,44,285,15.4,A
022584,2012,16,132,12.1,A
041919,2012,4,41,9.7,A
041560,2012,7,89,7.8,A
022758,2012,9,55,16.3,A
002491,2012,193,1160,16.6,A
004926,2012,240,1148,20.9,A
023616,2012,123,865,14.2,A
002335,2012,174,938,18.5,P
023063,2012,172,1063,16.1,A
002926,2012,201,921,21.8,A
001040,2012,158,914,17.2,P
020983,2012,188,1024,18.3,A
020896,2012,102,702,14.5,A
031004,2012,113,503,22.4,A
001857,2012,126,622,20.2,A
001510,2012,80,453,17.6,A
007780,2012,70,446,15.6,A
012088,2012,64,361,17.7,A
005264,2012,48,261,18.3,A
001261,2012,50,286,17.4,A
022381,2012,45,184,24.4,A
022039,2012,29,176,16.4,A
041469,2012,15,63,23.8,B
037834,2012,17,82,20.7,A
002917,2012,5,16,31.2,B
022675,2012,8,33,24.2,A
038273,2012,9,44,20.4,A
002303,2012,745,4285,17.3,P
009763,2012,753,3875,19.4,A
003446,2012,311,1607,19.3,A
003563,2012,271,1596,16.9,A
009412,2012,109,861,12.6,A
007669,2012,72,570,12.6,A
002557,2012,83,445,18.6,P
021830,2012,89,495,17.9,A
021662,2012,50,354,14.1,A
003180,2012,36,178,20.2,A
001186,2012,30,167,17.9,A
040673,2012,15,105,14.2,A
041209,2012,22,121,18.1,A
003494,2012,26,122,21.3,A
023502,2012,7,65,10.7,A
012295,2012,10,110,9,B
041949,2012,2159,11949,18,B
026142,2012,736,3972,18.5,A
001013,2012,325,1770,18.3,P
006782,2012,197,1327,14.8,A
024955,2012,158,954,16.5,A
001784,2012,62,318,19.4,A
008597,2012,66,301,21.9,A
007839,2012,22,202,10.8,P
022306,2012,30,129,23.2,A
010860,2012,16,102,15.6,A
041054,2012,29,106,27.3,A
026071,2012,30,124,24.1,A
030842,2012,5,30,16.6,A
020618,2012,9,63,14.2,A
025312,2012,9,38,23.6,B
009185,2012,304,1807,16.8,A
003150,2012,238,1336,17.8,A
009544,2012,307,1525,20.1,A
003668,2012,134,768,17.4,A
002869,2012,169,1003,16.8,A
003290,2012,180,916,19.6,A
001513,2012,86,539,15.9,A
034343,2012,110,705,15.6,A
003813,2012,103,446,23,A
003931,2012,62,328,18.9,A
001269,2012,43,240,17.9,A
041494,2012,28,239,11.7,A
007187,2012,43,219,19.6,A
010406,2012,15,104,14.4,A
001181,2012,8,79,10.1,A
003145,2012,981,5081,19.3,A
012586,2012,531,2933,18.1,A
001005,2012,334,2137,15.6,P
002490,2012,260,1656,15.7,A
010027,2012,230,1400,16.4,A
025412,2012,67,577,11.6,A
012165,2012,163,888,18.3,A
004740,2012,115,763,15,A
030432,2012,108,652,16.5,A
001361,2012,100,525,19,A
009826,2012,66,436,15.1,A
009032,2012,56,340,16.4,A
022637,2012,22,204,10.7,A
022796,2012,23,183,12.5,A
009270,2012,780,5090,15.3,P
001566,2012,284,1402,20.2,A
026236,2012,206,1132,18.1,A
003780,2012,204,1177,17.3,A
023519,2012,211,1036,20.3,A
004938,2012,133,702,18.9,A
004999,2012,120,708,16.9,A
001747,2012,116,625,18.5,A
003711,2012,64,586,10.9,A
020870,2012,87,451,19.2,A
001640,2012,39,329,11.8,A
020735,2012,120,490,24.4,A
008635,2012,70,347,20.1,A
001557,2012,41,291,14,A
001643,2012,49,242,20.2,A
041423,2012,42,239,17.5,A
009520,2012,49,208,23.5,A
021796,2012,41,147,27.8,A
010130,2012,25,178,14,A
001239,2012,15,158,9.4,A
001522,2012,29,145,20,A
022281,2012,19,99,19.1,B
002269,2012,23,106,21.6,A
011744,2012,14,92,15.2,A
041169,2012,16,60,26.6,A
041499,2012,19,45,42.2,A
041013,2012,8,38,21,A
034754,2012,7,24,29.1,B
030961,2012,7,46,15.2,B
021328,2012,9,32,28.1,B
007204,2012,5,39,12.8,A
037764,2012,14,82,17,B
007870,2012,521,3399,15.3,A
010779,2012,432,2466,17.5,P
001002,2012,326,1895,17.2,A
001107,2012,170,943,18,A
030344,2012,84,566,14.8,A
006836,2012,90,485,18.5,A
001228,2012,54,352,15.3,A
036506,2012,6,156,3.8,P
023182,2012,20,113,17.6,A
006865,2012,283,1941,14.5,A
002427,2012,316,1515,20.8,A
003956,2012,218,1076,20.2,A
011667,2012,102,902,11.3,P
021921,2012,42,327,12.8,P
041833,2012,13,86,15.1,A
041192,2012,21,111,18.9,A
020814,2012,7,38,18.4,A
010266,2012,12,70,17.1,A
042031,2012,3,13,23,B
001519,2012,585,3104,18.8,A
010391,2012,598,2875,20.8,A
001590,2012,212,1350,15.7,A
001467,2012,213,1439,14.8,A
003162,2012,258,1361,18.9,A
020757,2012,207,1234,16.7,P
021323,2012,64,554,11.5,A
041194,2012,112,681,16.4,A
005535,2012,57,359,15.8,A
037773,2012,35,241,14.5,A
030185,2012,35,231,15.1,A
012293,2012,10,162,6.1,A
022063,2012,1,51,1.9,A
021924,2012,3,52,5.7,A
031082,2012,10,64,15.6,A
031269,2012,3,38,7.8,B
001528,2012,1293,6625,19.5,P
003249,2012,932,5318,17.5,A
003231,2012,505,3352,15,P
004619,2012,656,3313,19.8,A
004452,2012,290,2276,12.7,P
030722,2012,281,1676,16.7,A
022539,2012,298,1527,19.5,P
023122,2012,260,1332,19.5,A
002074,2012,149,913,16.3,A
004618,2012,255,1249,20.4,A
001582,2012,137,742,18.4,A
003996,2012,128,630,20.3,A
003808,2012,56,326,17.1,A
041431,2012,97,592,16.3,A
002995,2012,47,303,15.5,A
037633,2012,9,99,9,A
041472,2012,18,104,17.3,A
022427,2012,12,107,11.2,A
037485,2012,14,68,20.5,A
041460,2012,5,40,12.5,A
039443,2012,7,40,17.5,A
041273,2012,2,40,5,B
008871,2012,110,808,13.6,A
007549,2012,133,905,14.6,A
010364,2012,89,635,14,A
022378,2012,117,680,17.2,A
002951,2012,84,580,14.4,A
005372,2012,105,592,17.7,A
021536,2012,5,34,14.7,A
001484,2012,804,5128,15.6,A
003993,2012,596,3672,16.2,A
021907,2012,204,1870,10.9,P
012693,2012,406,2202,18.4,A
034803,2012,245,2190,11.1,P
030838,2012,131,595,22,A
001044,2012,83,442,18.7,A
025561,2012,27,294,9.1,A
031444,2012,66,389,16.9,A
041732,2012,7,30,23.3,A
003796,2012,212,1271,16.6,A
021571,2012,132,926,14.2,A
023263,2012,112,1210,9.2,A
001523,2012,137,948,14.4,A
010060,2012,116,717,16.1,A
008863,2012,115,686,16.7,A
001909,2012,101,562,17.9,A
002601,2012,68,581,11.7,A
001031,2012,92,396,23.2,A
005339,2012,61,310,19.6,P
001260,2012,97,306,31.6,A
004947,2012,35,225,15.5,A
012182,2012,12,109,11,A
032243,2012,9,71,12.6,A
041784,2012,0,3,0,B
013039,2012,3350,19661,17,P
021584,2012,838,4896,17.1,P
004595,2012,467,2584,18,P
002874,2012,225,1594,14.1,A
025943,2012,328,1490,22,A
004004,2012,131,938,13.9,A
003776,2012,129,896,14.3,A
030987,2012,84,615,13.6,A
003156,2012,118,499,23.6,A
032533,2012,7,106,6.6,A
041474,2012,18,73,24.6,A
030670,2012,7,57,12.2,A
004844,2012,280,2033,13.7,A
006656,2012,311,2356,13.2,P
004992,2012,540,2701,19.9,A
005301,2012,437,2581,16.9,P
004587,2012,293,1601,18.3,A
004608,2012,87,520,16.7,A
001275,2012,108,595,18.1,A
020635,2012,33,310,10.6,A
002439,2012,46,337,13.6,A
005265,2012,44,323,13.6,A
008308,2012,36,250,14.4,A
012031,2012,20,237,8.4,A
010880,2012,29,178,16.2,A
002649,2012,17,198,8.5,A
011866,2012,22,139,15.8,A
022809,2012,6,63,9.5,A
020921,2012,9,61,14.7,A
023120,2012,6,57,10.5,A
001971,2012,8,47,17,B
034335,2012,3,43,6.9,A
003273,2012,1148,7102,16.1,A
004076,2012,1114,6018,18.5,A
002872,2012,870,5106,17,A
003549,2012,697,3486,19.9,A
030646,2012,525,3464,15.1,P
034933,2012,505,2716,18.5,P
001906,2012,256,1974,12.9,A
002461,2012,231,1516,15.2,A
001441,2012,157,1071,14.6,P
005006,2012,143,703,20.3,A
003272,2012,71,555,12.7,A
002169,2012,68,440,15.4,A
008848,2012,61,382,15.9,A
001359,2012,49,241,20.3,A
012850,2012,32,185,17.2,A
009549,2012,29,157,18.4,A
021068,2012,11,75,14.6,A
022200,2012,32,150,21.3,A
010761,2012,12,99,12.1,A
012907,2012,17,84,20.2,B
039233,2012,12,69,17.3,B
002456,2012,726,5566,13,A
025083,2012,547,3892,14,P
002063,2012,470,3031,15.5,P
009543,2012,309,1908,16.1,A
005525,2012,292,1891,15.4,A
006871,2012,186,1497,12.4,A
005000,2012,161,1216,13.2,A
003601,2012,203,961,21.1,A
023301,2012,216,1368,15.7,A
003608,2012,149,976,15.2,A
009314,2012,136,756,17.9,A
022949,2012,67,437,15.3,A
007305,2012,68,314,21.6,A
041302,2012,39,248,15.7,A
020924,2012,18,171,10.5,A
025227,2012,41,246,16.6,A
005452,2012,19,106,17.9,A
009786,2012,10,94,10.6,A
041562,2012,6,41,14.6,B
021482,2012,10,36,27.7,A
012584,2012,509,3537,14.3,A
001543,2012,231,1590,14.5,A
004861,2012,292,2053,14.2,P
009912,2012,250,1580,15.8,A
009507,2012,158,1245,12.6,A
001864,2012,198,1098,18,P
003826,2012,151,905,16.6,P
007936,2012,169,897,18.8,A
003820,2012,121,578,20.9,A
022878,2012,66,504,13,A
002514,2012,89,475,18.7,A
002295,2012,62,447,13.8,A
001338,2012,21,117,17.9,A
008495,2012,24,149,16.1,A
023233,2012,12,60,20,B
034793,2012,9,50,18,A
003630,2012,576,2916,19.7,A
002471,2012,263,1877,14,P
041429,2012,201,1281,15.6,A
002864,2012,195,1234,15.8,A
002860,2012,101,786,12.8,A
030116,2012,39,301,12.9,A
026031,2012,19,173,10.9,A
030352,2012,26,142,18.3,A
041450,2012,8,84,9.5,A
008132,2012,15,96,15.6,A
001279,2012,13,58,22.4,B
033733,2012,8,56,14.2,B
030234,2012,2,75,2.6,A
021138,2012,2,41,4.8,A
004007,2012,534,3541,15,A
002057,2012,165,911,18.1,A
008903,2012,84,618,13.5,A
021002,2012,83,603,13.7,A
001752,2012,43,305,14,A
010813,2012,18,167,10.7,A
001742,2012,11,112,9.8,A
010963,2012,4,30,13.3,A
041408,2012,9,65,13.8,B
036963,2012,6,41,14.6,B
005294,2012,208,1474,14.1,A
006810,2012,198,1449,13.6,A
007350,2012,137,941,14.5,A
003625,2012,122,881,13.8,A
021727,2012,75,481,15.5,A
001587,2012,77,376,20.4,A
001292,2012,110,389,28.2,A
022540,2012,29,243,11.9,A
020683,2012,31,199,15.5,A
041632,2012,10,138,7.2,A
036103,2012,5,30,16.6,A
041796,2012,4,14,28.5,B
003712,2012,639,4816,13.2,A
010684,2012,584,3597,16.2,P
023614,2012,426,2830,15,A
022769,2012,173,1465,11.8,A
020789,2012,162,1256,12.8,A
003810,2012,129,731,17.6,A
004506,2012,80,717,11.1,A
003792,2012,44,426,10.3,A
003141,2012,35,263,13.3,P
003146,2012,65,304,21.3,A
011820,2012,46,273,16.8,A
003943,2012,11,99,11.1,A
022385,2012,16,125,12.8,A
041337,2012,10,106,9.4,A
021544,2012,16,102,15.6,A
041561,2012,10,24,41.6,B
032933,2012,8,42,19,A
021136,2012,3038,17143,17.7,A
002875,2012,363,2564,14.1,A
010491,2012,314,2108,14.8,A
030718,2012,331,1888,17.5,P
003662,2012,80,460,17.3,A
002004,2012,72,457,15.7,A
004673,2012,3077,19573,15.7,A
006750,2012,1347,7905,17,A
025769,2012,308,2315,13.3,A
002089,2012,246,1691,14.5,P
001805,2012,162,1256,12.8,A
005757,2012,230,1545,14.8,A
002393,2012,147,1075,13.6,P
012652,2012,80,565,14.1,A
012425,2012,83,471,17.6,P
022664,2012,9,105,8.5,A
030644,2012,21,129,16.2,A
022116,2012,12,62,19.3,B
041660,2012,0,4,0,B
008939,2012,2,39,5.1,A
003764,2012,281,1859,15.1,A
008878,2012,271,2077,13,A
005263,2012,145,986,14.7,P
001028,2012,144,853,16.8,A
011745,2012,202,1036,19.4,A
002205,2012,74,698,10.6,A
002150,2012,83,538,15.4,A
001162,2012,71,353,20.1,A
005461,2012,18,169,10.6,A
024915,2012,39,196,19.8,A
023268,2012,60,258,23.2,A
025607,2012,33,154,21.4,A
001485,2012,31,160,19.3,A
030662,2012,13,147,8.8,A
041274,2012,16,113,14.1,A
039703,2012,2,66,3,A
041597,2012,0,28,0,B
038744,2012,6,33,18.1,A
023515,2012,7,55,12.7,A
041898,2012,2,17,11.7,B
010195,2012,220,1468,14.9,A
031151,2012,145,1093,13.2,A
022788,2012,186,1398,13.3,A
025844,2012,102,666,15.3,A
031013,2012,69,602,11.4,A
008504,2012,99,699,14.1,A
021686,2012,87,494,17.6,A
034114,2012,41,300,13.6,A
021958,2012,29,203,14.2,A
009976,2012,30,215,13.9,A
001655,2012,10,74,13.5,A
021728,2012,11,85,12.9,A
041649,2012,11,35,31.4,B
021345,2012,10,64,15.6,A
001881,2012,7705,50050,15.3,A
010148,2012,4065,22909,17.7,A
008221,2012,1224,7153,17.1,A
004898,2012,863,4436,19.4,P
007191,2012,207,1577,13.1,A
003840,2012,203,1536,13.2,P
020995,2012,159,1184,13.4,A
002068,2012,205,1144,17.9,A
001514,2012,12,230,5.2,A
001701,2012,55,356,15.4,A
001983,2012,31,240,12.9,A
003758,2012,27,169,15.9,A
003811,2012,18,207,8.6,A
012589,2012,24,177,13.5,A
012051,2012,18,167,10.7,A
034263,2012,38,191,19.8,A
030790,2012,28,183,15.3,A
031019,2012,7,54,12.9,A
001477,2012,366,2387,15.3,A
002370,2012,295,2209,13.3,A
008350,2012,288,1929,14.9,A
001575,2012,255,1770,14.4,A
010176,2012,209,1336,15.6,A
001428,2012,142,1184,11.9,A
011824,2012,196,1183,16.5,A
002012,2012,125,847,14.7,A
003539,2012,59,332,17.7,A
022042,2012,59,413,14.2,A
021928,2012,31,195,15.8,A
020555,2012,56,303,18.4,A
030160,2012,5,82,6,A
022356,2012,2,75,2.6,P
030357,2012,13,106,12.2,A
041275,2012,7,37,18.9,A
040823,2012,17,54,31.4,B
011727,2012,53,426,12.4,A
030086,2012,147,1179,12.4,A
022033,2012,63,422,14.9,A
023608,2012,89,522,17,A
009910,2012,38,266,14.2,A
002168,2012,57,328,17.3,A
026161,2012,27,261,10.3,A
009647,2012,237,1704,13.9,P
002373,2012,272,1994,13.6,A
003812,2012,229,1605,14.2,A
009259,2012,113,619,18.2,A
034293,2012,148,768,19.2,A
001916,2012,77,521,14.7,A
003930,2012,40,316,12.6,A
007691,2012,30,289,10.3,A
003178,2012,67,345,19.4,A
022260,2012,29,215,13.4,A
022227,2012,52,324,16,A
025200,2012,34,268,12.6,A
009078,2012,17,170,10,A
004889,2012,40,181,22,A
021597,2012,10,58,17.2,P
037293,2012,6,38,15.7,A
042527,2012,,,,
030299,2012,7,78,8.9,A
002935,2012,10,65,15.3,A
041509,2012,11,88,12.5,A
030514,2012,0,0,0,A
030215,2012,3,15,20,B
004560,2012,4,37,10.8,A
021265,2012,21,116,18.1,B
042045,2012,0,1,0,B
007933,2012,678,5147,13.1,P
001401,2012,312,2364,13.1,A
003941,2012,370,2838,13,A
001512,2012,358,2190,16.3,A
026009,2012,120,1037,11.5,A
010170,2012,90,615,14.6,A
030669,2012,154,616,25,A
002991,2012,47,342,13.7,A
041702,2012,22,147,14.9,A
001236,2012,12,150,8,A
025500,2012,3,35,8.5,A
037634,2012,14,97,14.4,A
005220,2012,612,4707,13,A
021274,2012,266,1487,17.8,A
002596,2012,132,932,14.1,A
041173,2012,57,467,12.2,A
039733,2012,61,405,15,A
025578,2012,43,267,16.1,A
001166,2012,53,315,16.8,A
039396,2012,21,178,11.7,A
022562,2012,19,160,11.8,A
021586,2012,11,83,13.2,A
041802,2012,1,39,2.5,A
041043,2012,3,50,6,A
041532,2012,3,32,9.3,B
021799,2012,2392,18013,13.2,P
007110,2012,298,2176,13.6,A
008404,2012,243,1857,13,A
022025,2012,169,1142,14.7,A
003309,2012,115,978,11.7,A
005001,2012,147,938,15.6,A
003791,2012,104,769,13.5,A
001900,2012,118,743,15.8,A
003781,2012,66,578,11.4,A
009981,2012,44,294,14.9,A
007296,2012,31,279,11.1,A
021173,2012,38,213,17.8,P
002529,2012,22,140,15.7,A
037524,2012,19,117,16.2,A
022897,2012,11,159,6.9,A
025443,2012,16,91,17.5,P
041240,2012,8,50,16,B
001346,2012,364,2523,14.4,A
009163,2012,251,1583,15.8,A
025911,2012,266,1633,16.2,A
010387,2012,176,1187,14.8,A
006807,2012,106,698,15.1,A
012954,2012,92,571,16.1,A
005373,2012,93,622,14.9,A
037974,2012,91,584,15.5,A
003133,2012,45,358,12.5,A
001019,2012,38,370,10.2,A
003294,2012,40,318,12.5,A
009764,2012,16,200,8,A
003642,2012,535,3469,15.4,A
001480,2012,518,3506,14.7,A
007804,2012,153,1394,10.9,A
002624,2012,133,1241,10.7,A
003154,2012,190,1237,15.3,A
010489,2012,178,1608,11,A
004866,2012,113,1102,10.2,A
023413,2012,57,394,14.4,A
009831,2012,13,112,11.6,A
022955,2012,4,31,12.9,A
042035,2012,0,12,0,B
030274,2012,4,109,3.6,A
025623,2012,7,38,18.4,A
009230,2012,1243,5995,20.7,A
009748,2012,662,4367,15.1,P
001581,2012,427,2735,15.6,P
001089,2012,404,2351,17.1,P
004788,2012,179,1416,12.6,A
002106,2012,190,1183,16,A
002876,2012,127,944,13.4,A
002174,2012,139,910,15.2,A
001541,2012,158,933,16.9,A
002870,2012,134,864,15.5,A
002597,2012,77,738,10.4,A
007297,2012,66,497,13.2,A
007119,2012,63,513,12.2,A
003174,2012,35,307,11.4,A
010434,2012,44,324,13.5,A
022960,2012,9,157,5.7,P
021113,2012,23,158,14.5,A
003685,2012,15,153,9.8,A
030686,2012,19,98,19.3,A
041553,2012,9,139,6.4,A
040384,2012,15,98,15.3,B
012932,2012,7,55,12.7,A
041750,2012,6,75,8,A
041442,2012,5,28,17.8,B
026094,2012,7,38,18.4,A
005541,2012,443,3117,14.2,P
002905,2012,453,3051,14.8,A
003671,2012,315,2062,15.2,A
001699,2012,166,1103,15,A
007170,2012,154,931,16.5,A
003147,2012,60,481,12.4,A
022751,2012,54,469,11.5,A
033614,2012,52,312,16.6,A
007484,2012,33,360,9.1,P
002350,2012,32,298,10.7,A
041812,2012,9,75,12,A
033613,2012,28,174,16,A
005532,2012,14,70,20,A
025237,2012,13,116,11.2,P
025459,2012,17,113,15,A
022704,2012,4,83,4.8,P
031284,2012,6,79,7.5,A
023258,2012,5,41,12.1,A
026080,2012,5,40,12.5,A
002385,2012,182,1391,13,P
001558,2012,174,866,20,A
030063,2012,126,779,16.1,A
021108,2012,186,870,21.3,A
002531,2012,58,705,8.2,A
011210,2012,79,667,11.8,A
001638,2012,64,501,12.7,A
013263,2012,77,441,17.4,A
003376,2012,52,403,12.9,A
025198,2012,5,41,12.1,A
041145,2012,14,110,12.7,A
021696,2012,2,50,4,A
020988,2012,27288,201163,13.5,A
002410,2012,359,2811,12.7,A
004646,2012,593,3606,16.4,A
002170,2012,142,1082,13.1,A
002026,2012,135,1133,11.9,A
002653,2012,133,827,16,A
005291,2012,89,753,11.8,P
022229,2012,55,551,9.9,A
003163,2012,74,550,13.4,A
005759,2012,86,518,16.6,A
007560,2012,48,327,14.6,A
034557,2012,66,494,13.3,A
002264,2012,33,307,10.7,A
007912,2012,25,253,9.8,A
001093,2012,23,211,10.9,A
010903,2012,17,180,9.4,A
022246,2012,33,127,25.9,A
003386,2012,22,114,19.2,A
041475,2012,20,125,16,A
041340,2012,11,68,16.1,A
041304,2012,12,64,18.7,A
025419,2012,12,67,17.9,A
041893,2012,0,0,0,A
022982,2012,7,40,17.5,A
031040,2012,8,79,10.1,B
032883,2012,1,59,1.6,B
003123,2012,1062,8379,12.6,P
008244,2012,504,3217,15.6,A
002058,2012,289,2092,13.8,A
003420,2012,273,1386,19.6,A
003483,2012,118,771,15.3,A
002064,2012,59,505,11.6,A
003591,2012,65,515,12.6,A
010410,2012,53,356,14.8,A
031229,2012,42,285,14.7,A
040033,2012,33,201,16.4,A
023269,2012,20,277,7.2,A
030990,2012,28,276,10.1,A
002322,2012,30,261,11.4,A
021191,2012,13,101,12.8,A
011505,2012,5,47,10.6,A
010151,2012,3,31,9.6,A
001779,2012,2,40,5,A
010546,2012,453,3330,13.6,P
001098,2012,163,1092,14.9,A
035423,2012,74,578,12.8,A
007401,2012,88,622,14.1,A
002011,2012,76,651,11.6,A
001033,2012,68,540,12.5,A
022180,2012,64,619,10.3,A
002144,2012,70,453,15.4,A
001208,2012,59,378,15.6,A
001938,2012,40,329,12.1,A
041671,2012,15,211,7.1,A
003007,2012,26,266,9.7,A
002528,2012,21,190,11,A
003819,2012,23,217,10.5,A
039073,2012,14,81,17.2,A
040883,2012,2,8,25,B
022034,2012,14,62,22.5,B
007375,2012,5,51,9.8,A
023635,2012,10,69,14.4,B
040063,2012,4,46,8.6,A
041677,2012,1,20,5,B
005304,2012,271,2196,12.3,A
001345,2012,111,1183,9.3,A
031081,2012,138,1114,12.3,A
008078,2012,111,826,13.4,P
024973,2012,122,662,18.4,A
001980,2012,68,441,15.4,A
002533,2012,62,472,13.1,A
021049,2012,28,175,16,A
001094,2012,23,131,17.5,A
012068,2012,15,71,21.1,B
041836,2012,10,49,20.4,A
037343,2012,10,49,20.4,B
022205,2012,3,32,9.3,A
007938,2012,1464,8166,17.9,P
002083,2012,381,2245,16.9,A
009459,2012,231,1824,12.6,P
003961,2012,217,1454,14.9,A
004641,2012,89,651,13.6,P
002944,2012,80,433,18.4,A
021192,2012,46,429,10.7,A
041298,2012,20,213,9.3,A
041473,2012,4,72,5.5,A
012984,2012,16,53,30.1,A
010340,2012,19,117,16.2,B
030948,2012,12,102,11.7,A
026038,2012,8,47,17,A
041495,2012,5,31,16.1,B
021519,2012,1454,11004,13.2,P
001358,2012,355,2469,14.3,A
003408,2012,220,1845,11.9,P
003558,2012,275,1562,17.6,A
033723,2012,82,713,11.5,A
020603,2012,76,563,13.4,A
025383,2012,74,452,16.3,A
003564,2012,52,415,12.5,A
003439,2012,115,481,23.9,A
009994,2012,30,300,10,A
033326,2012,38,290,13.1,A
003041,2012,29,378,7.6,A
